,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
107,1514.959581,23563.502039,2116.212019,11352.989724,-0.000000,491.116735,1847.965236,727.458851,131.874077,610.794084,-0.000000,26.611791,8131.066181,0.000000,246.976505,4028.817141,-0.000000,175.699322,568.259954,124.425436,66.360232,58.065203,991.490068
108,1112.646396,24497.629314,2164.919071,11912.017061,-0.000000,515.155459,1224.026377,1120.256183,125.447944,721.241708,-0.000000,31.404355,7514.836092,0.000000,228.122609,3235.093153,-0.000000,140.986080,576.476300,125.621924,66.998359,58.623564,1075.804599
109,919.044014,25244.938235,2211.446588,10290.913774,-0.000000,444.854646,1627.723148,1560.733724,170.948057,860.911607,-0.000000,37.460287,7212.077084,0.000000,218.787478,2808.511701,-0.000000,122.302789,579.442875,126.052526,67.228014,58.824512,1053.759816
110,766.972968,25867.830603,2249.121938,11825.461345,-0.000000,510.851616,692.287912,1750.188587,137.412190,817.122005,-0.000000,35.530686,7110.460472,0.000000,215.560347,2488.567794,-0.000000,108.292319,606.146730,129.896160,69.277952,60.618208,1176.959318
111,868.469108,26221.738218,2284.512840,11248.909878,-0.000000,485.925938,1019.073083,1407.761417,132.570711,539.206883,-0.000000,23.438796,7307.444282,0.000000,221.460409,2174.895236,-0.000000,94.609875,606.822810,129.992731,69.329456,60.663274,1193.212485
112,995.687394,26679.915307,2330.142181,10659.609655,-0.000000,460.373666,1391.869383,1392.968258,149.437043,518.962565,-0.000000,22.554820,7327.597472,0.000000,222.026553,2481.844042,-0.000000,107.942766,633.664460,133.798333,71.359111,62.439222,1222.437151
113,1153.049778,27170.788247,2380.737121,9071.391384,-0.000000,391.705607,1821.802602,1781.464096,193.049793,671.029461,-0.000000,29.158910,7156.694611,0.000000,216.809939,2891.076382,-0.000000,125.718422,655.818779,136.899029,73.012815,63.886213,1205.760177
114,1255.893869,27706.324335,2430.122373,5906.502804,-0.000000,254.951901,2919.850794,2086.720236,263.533622,423.167774,-0.000000,18.381556,6819.507058,0.000000,206.518179,3809.332085,-0.000000,165.584070,653.989629,136.644360,72.876992,63.767368,1107.688332
115,2035.006609,16931.309796,1570.921105,4844.512043,-0.000000,208.974947,4440.842381,16.171193,212.874009,348.040790,-0.000000,15.110723,6455.677685,0.000000,195.394978,4463.614505,-0.000000,193.917177,241.281843,70.290111,37.488059,32.802052,320.901560
116,2271.513794,16543.952326,1562.973651,4900.851485,-0.000000,211.786524,4907.072982,0.000000,234.488675,268.141851,-0.000000,11.673369,6615.083124,0.000000,200.772495,4324.713130,-0.000000,188.447522,247.287719,71.451744,38.107597,33.344147,317.983423
117,3741.694166,10628.181947,1165.558445,4912.873516,-0.000000,212.389081,6138.341444,0.000000,293.410120,297.154087,-0.000000,12.942768,6737.757016,0.000000,204.591392,3970.404055,-0.000000,173.095033,157.985678,53.001677,28.267561,24.734116,147.576073
118,4260.845177,10026.903479,1156.151521,4240.397019,-0.000000,183.878537,6588.244479,0.000000,315.394292,171.153968,-0.000000,7.475357,7032.368245,0.000000,214.087150,3286.308379,-0.000000,143.707350,153.699015,52.038550,27.753894,24.284657,136.284149
119,5518.929652,8026.741925,1074.832522,4153.789438,-0.000000,180.242919,13337.755166,0.000000,638.694938,129.438514,-0.000000,5.656595,7551.863787,0.000000,230.015280,2871.293393,-0.000000,125.636642,218.444513,65.781721,35.083584,30.698136,111.798882
120,6146.563361,7027.224869,1036.426415,4208.522782,-0.000000,183.095876,16845.302600,0.000000,807.533590,126.854966,-0.000000,5.559657,8197.956279,0.000000,250.312930,1619.148646,-0.000000,71.054309,258.702578,73.633985,39.271459,34.362526,102.402105
121,6666.639691,6299.910252,1012.428701,4250.777892,-0.000000,185.244506,16767.594180,0.000000,804.286155,131.633376,-0.000000,5.777920,8779.473559,0.000000,268.409563,496.714193,-0.000000,21.832599,250.597934,72.087969,38.446917,33.641052,96.889419
122,7166.149666,5697.515630,996.980845,4282.418029,-0.000000,186.877109,19126.397773,0.000000,917.775553,129.840289,-0.000000,5.703363,9090.564319,0.000000,278.085679,281.553396,-0.000000,12.386054,286.429171,78.805398,42.029545,36.775852,93.502682
123,7683.814660,5197.919778,991.590231,4308.868448,-0.000000,188.288058,18438.520230,0.000000,885.120238,130.779231,-0.000000,5.750516,9340.147612,0.000000,285.957278,119.314389,-0.000000,5.254357,276.793706,77.027998,41.081599,35.946399,92.524011
124,8117.657278,4737.590304,983.276313,4328.100170,-0.000000,189.356880,20627.543281,0.000000,990.482502,131.439364,-0.000000,5.782289,9476.387806,0.000000,290.238480,119.552490,-0.000000,5.267722,313.410495,83.679709,44.629178,39.050531,90.788120
125,6659.782599,6861.551074,1065.382026,4349.799336,-0.000000,190.539215,19497.290668,0.000000,936.504749,130.576376,-0.000000,5.749212,9490.418823,0.000000,290.863813,284.065284,-0.000000,12.526957,325.453929,85.809917,45.765289,40.044628,111.804856
126,6437.484249,7721.487792,1122.064732,4285.362012,-0.000000,187.035072,21251.167134,0.000000,1020.142505,175.085410,-0.000000,7.698014,9176.222192,0.000000,280.918010,1534.251053,-0.000000,67.557830,386.446565,96.221200,51.317973,44.903227,126.889029
127,3455.456912,15307.267468,1566.964744,4268.675707,-0.000000,186.152621,12954.593075,0.000000,621.810825,158.510186,-0.000000,6.968594,8732.756146,0.000000,267.322698,5176.429238,-0.000000,227.885153,434.429053,104.029627,55.482468,48.547159,307.469049
128,2604.738619,20426.282917,1935.279089,7013.948253,-0.000000,303.952987,10530.731735,0.000000,504.428762,330.885262,-0.000000,14.473534,8415.801923,0.000000,256.537822,5388.348068,-0.000000,235.954695,607.530785,130.093819,69.383370,60.710449,636.143359
129,2266.376383,21871.609273,2029.647794,8498.491382,-0.000000,367.842828,5412.783709,887.161491,312.191490,555.952274,-0.000000,24.272718,8434.832093,0.000000,256.692214,5129.544821,-0.000000,224.161782,583.358846,126.619811,67.530566,59.089245,777.433368
130,1883.729055,22926.626068,2088.507535,9633.473648,-0.000000,416.764884,3598.033782,814.163382,220.801712,598.342141,-0.000000,26.080572,8268.502970,0.000000,251.253317,4462.408533,-0.000000,194.686353,575.168125,125.431806,66.896963,58.534843,884.285421
131,1574.372305,23800.474338,2137.950080,11347.454720,-0.000000,490.726119,2542.792163,740.480646,165.826781,610.645023,-0.000000,26.596024,7994.254923,0.000000,242.739857,4027.902115,-0.000000,175.587725,594.645405,128.247777,68.398814,59.848963,1016.458976
132,1329.507581,24563.955952,2183.691570,11915.893403,-0.000000,515.232429,1814.497215,1085.346451,151.556130,721.843632,-0.000000,31.425886,7765.369348,0.000000,235.693632,3237.831570,-0.000000,141.080173,607.884409,130.144296,69.410291,60.734005,1099.015534
133,1114.845675,25279.357218,2226.604013,10303.795749,-0.000000,445.388012,2156.886632,1490.490461,192.023796,862.277295,-0.000000,37.518682,7536.457836,0.000000,228.621573,2813.076632,-0.000000,122.499496,608.409037,130.219165,69.450221,60.768944,1072.748558
134,1001.831487,25961.574631,2272.263202,11840.352448,-0.000000,511.478454,1152.516517,1693.089479,155.979846,818.519169,-0.000000,35.591636,7453.522510,0.000000,225.961655,2493.126569,-0.000000,108.493389,639.656829,134.640535,71.808285,62.832250,1208.027555
135,1006.774094,26523.490236,2318.607368,11264.409613,-0.000000,486.587194,1238.237678,1372.992767,140.956693,540.140565,-0.000000,23.479544,7475.692497,0.000000,226.560729,2178.886568,-0.000000,94.785989,635.786048,134.096815,71.518302,62.578514,1239.269827
136,1060.422175,27081.044295,2367.063118,10670.417019,-0.000000,460.800611,1446.062622,1375.290957,150.943364,519.240191,-0.000000,22.564544,7398.074928,0.000000,224.137999,2484.760574,-0.000000,108.058569,658.032793,137.206966,73.177048,64.029917,1272.807344
137,1192.150045,27627.540640,2420.187743,9076.431525,-0.000000,391.870522,1895.302421,1770.419824,195.847813,671.672844,-0.000000,29.181636,7113.030025,0.000000,215.447086,2893.190735,-0.000000,125.786938,679.544947,140.181249,74.763333,65.417916,1258.779796
138,1243.678229,28230.609183,2471.401579,5910.171335,-0.000000,255.071373,2851.946238,2078.314713,259.713803,423.506648,-0.000000,18.392557,6604.909374,0.000000,199.976962,3811.470326,-0.000000,165.640752,669.767848,138.833413,74.044487,64.788926,1160.109717
139,1944.159298,17275.125173,1592.033190,4844.312831,-0.000000,208.929214,4205.768005,15.768125,201.592996,347.642105,-0.000000,15.089445,6099.535231,0.000000,184.563726,4464.265922,-0.000000,193.888728,238.908792,69.828475,37.241853,32.586622,332.543924
140,2138.284544,16856.467176,1578.561783,4899.274577,-0.000000,211.663090,4601.428532,0.000000,219.832079,267.929355,-0.000000,11.659717,6176.146555,0.000000,187.381187,4322.954828,-0.000000,188.289064,240.900886,70.216105,37.448589,32.767516,326.455469
141,3550.292688,10889.797142,1173.246827,4911.002432,-0.000000,212.245822,5775.011790,0.000000,275.974639,297.629078,-0.000000,12.958102,6236.579390,0.000000,189.297615,3968.076966,-0.000000,172.911078,150.224355,51.251278,27.334015,23.917263,150.047954
142,4164.255798,10239.282038,1166.369936,4235.518519,-0.000000,183.586582,6557.672692,0.000000,313.848428,170.283532,-0.000000,7.433757,6793.775684,0.000000,206.733792,3283.739606,-0.000000,143.513812,152.895112,51.856938,27.657034,24.199904,139.376704
143,5675.627888,8133.481293,1094.159626,4152.439568,-0.000000,180.122071,14353.709314,0.000000,687.207623,129.598231,-0.000000,5.661637,7873.946258,0.000000,239.752209,2871.318521,-0.000000,125.588423,242.915306,70.606994,37.657063,32.949930,117.074554
144,6670.250076,7038.930333,1073.918369,4214.372020,-0.000000,183.336979,19598.775074,0.000000,939.467409,127.898692,-0.000000,5.605213,9158.490037,0.000000,279.633493,1621.713636,-0.000000,71.165128,333.794238,87.269742,46.543862,40.725880,112.322093
145,7566.460292,6264.689469,1072.961978,4264.070066,-0.000000,185.896979,21410.684012,0.000000,1027.084888,130.971079,-0.000000,5.750861,10225.883431,0.000000,312.719022,498.204696,-0.000000,21.906825,377.959574,94.807211,50.563846,44.243365,112.701850
146,8484.984591,5717.209484,1092.341391,4305.393033,-0.000000,188.042106,24960.640925,0.000000,1197.997147,131.179460,-0.000000,5.766531,10926.720200,0.000000,334.457650,282.764749,-0.000000,12.449322,476.172462,110.591221,58.981984,51.609236,118.605589
147,9383.996174,5195.664811,1112.404203,4338.822166,-0.000000,189.830953,25132.388763,0.000000,1206.829696,130.532111,-0.000000,5.745047,11587.014196,0.000000,355.011910,119.858121,-0.000000,5.283532,504.675764,114.961592,61.312849,53.648743,124.815417
148,10191.682484,4699.037383,1127.742415,4365.838910,-0.000000,191.318382,28365.553068,0.000000,1362.600883,132.213646,-0.000000,5.823204,12088.000197,0.000000,370.569348,120.197611,-0.000000,5.302713,609.389913,130.359087,69.524846,60.834240,129.739315
149,10851.818618,4423.653930,1151.907159,4392.527506,-0.000000,192.803354,27850.621621,0.000000,1338.411992,131.140300,-0.000000,5.781945,12412.727575,0.000000,380.832854,285.878741,-0.000000,12.625141,621.561207,132.089127,70.447534,61.641593,137.511445
150,11653.015091,4101.099611,1181.421557,4414.629587,-0.000000,193.982816,30817.657867,0.000000,1481.390376,177.486093,-0.000000,7.828789,12467.690414,0.000000,382.650187,1555.525021,-0.000000,68.729403,750.390184,149.762322,79.873238,69.889084,147.228057
151,11185.362967,4816.856589,1211.916661,4439.475181,-0.000000,195.347820,19194.619309,0.000000,922.997058,162.035584,-0.000000,7.153481,12338.427176,0.000000,378.936321,5266.942870,-0.000000,232.901797,501.524114,114.482476,61.057321,53.425156,157.783247
152,9470.195552,7668.073068,1337.793513,4411.270857,-0.000000,193.800965,16481.332704,0.000000,792.326303,220.610447,-0.000000,9.723445,12399.478343,0.000000,380.329845,5570.391297,-0.000000,245.951540,502.842369,114.683000,61.164267,53.518733,204.013359
153,8633.308771,9176.614965,1406.255522,5973.268252,-0.000000,261.233647,11789.429505,0.000000,566.296641,279.897662,-0.000000,12.311423,12469.850170,0.000000,381.877016,5310.585394,-0.000000,233.988887,453.950943,107.123252,57.132401,49.990851,261.360596
154,6127.039015,12373.638397,1504.348705,7430.591275,-0.000000,324.417699,8643.022402,0.000000,414.974098,366.892615,-0.000000,16.114884,11997.177123,0.000000,366.981513,4630.943132,-0.000000,203.757779,436.562059,104.369866,55.663929,48.705938,343.032562
155,5058.295108,14119.624569,1574.939890,8716.005666,-0.000000,379.217577,6650.704003,0.000000,318.996582,334.318395,-0.000000,14.650696,11270.552414,0.000000,344.107825,4157.347225,-0.000000,182.480473,424.278938,102.402867,54.614863,47.788005,416.846980
156,4228.123459,14817.361035,1573.627078,8656.008567,-0.000000,376.099404,5954.158241,0.000000,285.424262,391.830772,-0.000000,17.149297,10625.174467,0.000000,324.052769,3330.691201,-0.000000,145.992314,385.621745,96.084237,51.244926,44.839311,414.134763
157,3340.542834,15771.333614,1590.651418,8540.788394,-0.000000,370.732715,5581.686834,218.937788,280.598947,346.503738,-0.000000,15.152780,9696.106331,0.000000,295.504514,2891.431894,-0.000000,126.624987,364.775096,92.589397,49.381012,43.208385,422.006909
158,2847.848558,16479.171618,1613.868648,8490.977298,-0.000000,368.181246,4705.741828,468.947935,253.502434,332.228290,-0.000000,14.514920,9211.109060,0.000000,280.490406,2559.559689,-0.000000,111.971175,349.100013,89.917532,47.956017,41.961515,435.832983
159,2509.344457,16855.558931,1619.956826,8444.624597,-0.000000,365.920913,5394.103885,6.048271,258.599723,272.052599,-0.000000,11.876136,9026.044408,0.000000,274.652056,2232.105561,-0.000000,97.559180,345.043594,89.219636,47.583806,41.635830,438.522790
160,3888.270879,12228.330870,1319.707460,8426.482046,-0.000000,364.992221,6251.370909,0.000000,299.218782,243.001914,-0.000000,10.606866,9465.753716,0.000000,288.003273,2548.104284,-0.000000,111.356341,264.901460,74.805587,39.896313,34.909274,265.626320
161,5292.161948,11880.044819,1392.603776,8541.399762,-0.000000,370.857165,9718.948127,0.000000,465.683204,258.797319,-0.000000,11.318776,10259.704231,0.000000,312.712746,3000.113592,-0.000000,131.404776,372.545580,93.899673,50.079825,43.819847,305.122738
162,6465.396635,11407.920138,1436.741470,7071.390230,-0.000000,307.418635,12674.255635,0.000000,607.595016,160.490783,-0.000000,7.028042,10439.080033,0.000000,318.524124,3981.505700,-0.000000,174.606508,441.899386,105.218814,56.116701,49.102113,297.673604
163,7628.854335,9244.840018,1333.789909,4223.250381,-0.000000,183.752097,23952.322052,0.000000,1148.611157,156.459657,-0.000000,6.857431,10564.224327,0.000000,322.575011,4694.613240,-0.000000,206.048305,624.257849,132.470897,70.651145,61.819752,198.711565
164,8437.707102,9526.780646,1418.133410,4267.745551,-0.000000,186.052433,30304.098178,0.000000,1454.376134,161.565946,-0.000000,7.100366,11270.310613,0.000000,344.899364,4525.090744,-0.000000,199.134091,899.513979,168.998590,90.132581,78.866008,235.018643
165,11792.269966,4721.211753,1241.094324,4285.277051,-0.000000,186.970688,31057.094035,0.000000,1491.131035,161.882041,-0.000000,7.122515,11969.972743,0.000000,366.650540,4161.219145,-0.000000,183.323687,820.675843,158.973805,84.786029,74.187776,165.199521
166,13148.042037,4205.047116,1297.036366,4423.523640,-0.000000,194.484047,35229.426691,0.000000,1693.813860,192.612841,-0.000000,8.500509,12830.903596,0.000000,393.958296,3435.808156,-0.000000,151.861767,1036.959451,185.802828,99.094841,86.707986,188.238549
167,14342.762554,3457.250034,1318.309894,4454.816923,-0.000000,196.264057,35231.480323,0.000000,1694.790647,133.423338,-0.000000,5.895627,13892.581654,0.000000,426.959776,3006.376610,-0.000000,133.047310,1088.326081,191.889184,102.340898,89.548286,197.141325
168,15342.655631,3016.355918,1352.242400,4493.433747,-0.000000,198.411446,39010.861611,0.000000,1877.451817,134.115503,-0.000000,5.931511,14956.261242,0.000000,459.957837,1680.437907,-0.000000,74.443122,1295.871497,215.568736,114.969993,100.598743,211.652058
169,17198.103103,2612.978718,1450.074943,4528.832342,-0.000000,200.329624,38509.646330,0.000000,1854.088804,118.352641,-0.000000,5.239898,15888.840247,0.000000,489.023708,513.967329,-0.000000,22.794013,1380.543766,224.859524,119.925079,104.934444,255.588314
170,18652.049904,2320.343532,1528.906903,4554.531835,-0.000000,201.825638,41890.146490,0.000000,2017.597207,119.998051,-0.000000,5.316206,16450.911479,0.000000,506.567218,290.941256,-0.000000,12.912483,1654.447066,253.695831,135.304443,118.391388,295.094764
171,19890.428271,2066.495369,1596.029008,4573.396135,-0.000000,202.978504,40973.114477,0.000000,1974.167756,118.893137,-0.000000,5.272065,16932.534120,0.000000,521.748782,123.039100,-0.000000,5.465576,1701.984474,258.532565,137.884035,120.648531,331.717744
172,21138.278590,1830.358959,1664.978089,4591.678349,-0.000000,204.025164,44463.115342,0.000000,2142.930049,119.976197,-0.000000,5.322615,17396.157473,0.000000,536.221136,123.235054,-0.000000,5.477128,2010.909043,288.940874,154.101799,134.839074,372.293474
173,22073.692359,1720.853470,1723.258866,4613.313027,-0.000000,205.259011,43761.063290,0.000000,2109.801573,119.681006,-0.000000,5.314035,17779.913736,0.000000,548.390273,292.942632,-0.000000,13.030436,2072.676471,294.828622,157.241932,137.586690,409.273079
174,23141.555193,1533.700043,1783.641425,4623.173258,-0.000000,205.853242,47419.519941,0.000000,2286.715553,166.133781,-0.000000,7.379507,17892.438319,0.000000,552.018173,1593.821093,-0.000000,70.924917,2449.638220,329.592010,175.782405,153.809605,449.657671
175,23458.589655,2295.189804,1874.931593,4634.899719,-0.000000,206.625092,46665.084828,0.000000,2251.066586,120.306742,-0.000000,5.348354,17823.832654,0.000000,550.233645,5394.470226,-0.000000,240.238358,2673.507588,349.424712,186.359846,163.064866,515.537561
176,21825.698946,3071.337501,1827.411319,4624.023865,-0.000000,205.955850,49644.576473,0.000000,2394.984885,120.998778,-0.000000,5.378933,17970.750469,0.000000,554.753707,5732.777358,-0.000000,255.278513,2848.622904,364.605343,194.456183,170.149160,480.319704
