Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
107,1514.942982,23563.747753,2116.217085,11352.891395,-0.000000,491.111808,1847.945359,727.462100,131.873085,610.788569,-0.000000,26.611501,8130.983549,0.000000,246.973560,4028.780717,-0.000000,175.697398,568.249493,124.424927,66.359961,58.064966,991.476739
108,1112.634718,24497.875927,2164.924547,11911.918280,-0.000000,515.150518,1224.013798,1120.261103,125.447371,721.235481,-0.000000,31.404029,7514.763128,0.000000,228.120011,3235.065182,-0.000000,140.984609,576.466581,125.621540,66.998155,58.623385,1075.790606
109,919.034090,25245.202249,2211.452629,10290.826146,-0.000000,444.850276,1627.705985,1560.740985,170.947285,860.903976,-0.000000,37.459889,7212.005246,0.000000,218.784923,2808.486763,-0.000000,122.301485,579.433652,126.052220,67.227851,58.824369,1053.747432
110,766.964523,25868.109831,2249.128449,11825.359169,-0.000000,510.846542,692.280482,1750.197186,137.411958,817.114625,-0.000000,35.530303,7110.388376,0.000000,215.557785,2488.545277,-0.000000,108.291146,606.137364,129.895885,69.277806,60.618080,1176.945157
111,868.460168,26222.004046,2284.518945,11248.818926,-0.000000,485.921422,1019.062866,1407.767952,132.570291,539.202334,-0.000000,23.438561,7307.375097,0.000000,221.457951,2174.876852,-0.000000,94.608919,606.813605,129.992480,69.329323,60.663157,1193.198258
112,995.678305,26680.156451,2330.147618,10659.533325,-0.000000,460.369881,1391.857014,1392.974083,149.436495,518.958681,-0.000000,22.554620,7327.535939,0.000000,222.024367,2481.825429,-0.000000,107.941800,633.655061,133.798105,71.358989,62.439116,1222.422561
113,1153.040070,27171.015844,2380.742141,9071.331534,-0.000000,391.702643,1821.787678,1781.471047,193.049130,671.024829,-0.000000,29.158671,7156.639194,0.000000,216.807971,2891.056383,-0.000000,125.717386,655.809364,136.898839,73.012714,63.886125,1205.746244
114,1255.883092,27706.562629,2430.127552,5906.463179,-0.000000,254.949943,2919.826443,2086.728688,263.532485,423.164798,-0.000000,18.381402,6819.453297,0.000000,206.516270,3809.305241,-0.000000,165.582682,653.980549,136.644213,72.876914,63.767299,1107.676965
115,2034.988389,16931.463407,1570.923478,4844.478346,-0.000000,208.973289,4440.803784,16.171264,212.871959,348.038236,-0.000000,15.110592,6455.624623,0.000000,195.393095,4463.581683,-0.000000,193.915486,241.277267,70.289798,37.487892,32.801906,320.897510
116,2271.526018,16543.864913,1562.972420,4900.872453,-0.000000,211.787567,4907.098379,0.000000,234.490024,268.143023,-0.000000,11.673430,6615.115628,0.000000,200.773652,4324.732124,-0.000000,188.448519,247.285783,71.451956,38.107710,33.344246,317.978804
117,3741.708431,10628.142489,1165.558621,4912.888294,-0.000000,212.389819,6138.364493,0.000000,293.411344,297.155026,-0.000000,12.942817,6737.780954,0.000000,204.592245,3970.416600,-0.000000,173.095694,157.984620,53.001875,28.267666,24.734208,147.574275
118,4260.883731,10026.818045,1156.152524,4240.427823,-0.000000,183.880105,6588.303163,0.000000,315.397410,171.155245,-0.000000,7.475425,7032.427495,0.000000,214.089270,3286.332950,-0.000000,143.708670,153.699317,52.039045,27.754157,24.284888,136.282986
119,5518.969351,8026.688038,1074.834455,4153.813653,-0.000000,180.244157,13337.850182,0.000000,638.699987,129.439284,-0.000000,5.656636,7551.914516,0.000000,230.017098,2871.310448,-0.000000,125.637561,218.445116,65.782380,35.083936,30.698444,111.798140
120,6146.630050,7027.155550,1036.430226,4208.559917,-0.000000,183.097807,16845.483533,0.000000,807.543216,126.856102,-0.000000,5.559719,8198.039328,0.000000,250.315923,1619.163129,-0.000000,71.055104,258.705903,73.635219,39.272117,34.363102,102.402089
121,6666.714355,6299.847257,1012.433368,4250.816884,-0.000000,185.246556,16767.780436,0.000000,804.296074,131.634588,-0.000000,5.777986,8779.565122,0.000000,268.412874,496.718752,-0.000000,21.832851,250.601664,72.089275,38.447613,33.641662,96.889666
122,7166.221234,5697.465484,996.985603,4282.453189,-0.000000,186.878973,19126.587307,0.000000,917.785652,129.841352,-0.000000,5.703422,9090.648675,0.000000,278.088735,281.555691,-0.000000,12.386182,286.432965,78.806739,42.030261,36.776478,93.502920
123,7683.893398,5197.873473,991.595717,4308.904734,-0.000000,188.289999,18438.707719,0.000000,885.130237,130.780329,-0.000000,5.750577,9340.236549,0.000000,285.960507,119.315387,-0.000000,5.254413,276.797760,77.029380,41.082336,35.947044,92.524442
124,8117.732147,4737.552710,983.281715,4328.133028,-0.000000,189.358651,20627.732091,0.000000,990.492577,131.440355,-0.000000,5.782344,9476.468852,0.000000,290.241426,119.553387,-0.000000,5.267772,313.414520,83.681110,44.629925,39.051185,90.788498
125,6659.847004,6861.494640,1065.385999,4349.833920,-0.000000,190.541093,19497.477839,0.000000,936.514743,130.577408,-0.000000,5.749270,9490.504004,0.000000,290.866915,284.067520,-0.000000,12.527084,325.457601,85.811265,45.766008,40.045257,111.804824
126,6437.518821,7721.451827,1122.066705,4285.381075,-0.000000,187.036083,21251.280684,0.000000,1020.148560,175.086175,-0.000000,7.698056,9176.267711,0.000000,280.919662,1534.257709,-0.000000,67.558203,386.446731,96.222015,51.318408,44.903607,126.888098
127,3455.475023,15307.197655,1566.964359,4268.694035,-0.000000,186.153589,12954.660543,0.000000,621.814422,158.510868,-0.000000,6.968632,8732.798755,0.000000,267.324244,5176.451434,-0.000000,227.886395,434.427016,104.030154,55.482749,48.547405,307.464992
128,2604.722334,20426.400218,1935.280859,7013.913529,-0.000000,303.951227,10530.667515,0.000000,504.425349,330.883565,-0.000000,14.473443,8415.753129,0.000000,256.536071,5388.320300,-0.000000,235.953191,607.519378,130.093255,69.383069,60.710186,636.134541
129,2266.354890,21871.803524,2029.651136,8498.427596,-0.000000,367.839620,5412.733181,887.164701,312.188871,555.947921,-0.000000,24.272487,8434.757594,0.000000,256.689550,5129.504616,-0.000000,224.159632,583.347354,126.619184,67.530232,59.088953,777.422818
130,1883.708306,22926.865870,2088.512102,9633.389758,-0.000000,416.760679,3597.994861,814.166986,220.799716,598.336709,-0.000000,26.080286,8268.418444,0.000000,251.250303,4462.367971,-0.000000,194.684205,575.156960,125.431209,66.896645,58.534564,884.273732
131,1574.356099,23800.709328,2137.954869,11347.362500,-0.000000,490.721507,2542.766489,740.483820,165.825479,610.639843,-0.000000,26.595753,7994.178640,0.000000,242.737139,4027.867906,-0.000000,175.585924,594.634594,128.247273,68.398545,59.848727,1016.445323
132,1329.495054,24564.179254,2183.696343,11915.804726,-0.000000,515.227999,1814.480474,1085.350786,151.555324,721.838035,-0.000000,31.425594,7765.301635,0.000000,235.691222,3237.806426,-0.000000,141.078853,607.874178,130.143901,69.410081,60.733820,1099.000943
133,1114.835060,25279.591277,2226.609201,10303.718338,-0.000000,445.384152,2156.866569,1490.496612,192.022848,862.270550,-0.000000,37.518331,7536.391595,0.000000,228.619217,2813.054591,-0.000000,122.498343,608.399323,130.218845,69.450051,60.768794,1072.735469
134,1001.821576,25961.827260,2272.268889,11840.260452,-0.000000,511.473887,1152.505398,1693.096983,155.979397,818.512523,-0.000000,35.591292,7453.454556,0.000000,225.959240,2493.106285,-0.000000,108.492333,639.646841,134.640236,71.808126,62.832110,1208.012526
135,1006.764613,26523.736954,2318.612923,11264.326213,-0.000000,486.583054,1238.226317,1372.998618,140.956200,540.136393,-0.000000,23.479328,7475.627698,0.000000,226.558426,2178.869707,-0.000000,94.785113,635.776451,134.096564,71.518167,62.578396,1239.254744
136,1060.412867,27081.280569,2367.068398,10670.343513,-0.000000,460.796969,1446.050269,1375.296529,150.942812,519.236453,-0.000000,22.564351,7398.015193,0.000000,224.135877,2484.742652,-0.000000,108.057639,658.023111,137.206743,73.176930,64.029813,1272.792081
137,1192.140188,27627.768953,2420.192754,9076.372723,-0.000000,391.867613,1895.287182,1770.426680,195.847131,671.668291,-0.000000,29.181401,7112.975953,0.000000,215.445166,2893.171082,-0.000000,125.785920,679.535275,140.181067,74.763236,65.417831,1258.765261
138,1243.667720,28230.849457,2471.406815,5910.132307,-0.000000,255.069446,2851.922832,2078.323101,259.712714,423.503716,-0.000000,18.392406,6604.858122,0.000000,199.975143,3811.443881,-0.000000,165.639387,669.758731,138.833289,74.044421,64.788868,1160.097854
139,1944.141884,17275.282825,1592.035721,4844.279139,-0.000000,208.927558,4205.731479,15.768194,201.591056,347.639554,-0.000000,15.089314,6099.485124,0.000000,184.561948,4464.233100,-0.000000,193.887040,238.904387,69.828188,37.241700,32.586488,332.539810
140,2138.296275,16856.375814,1578.560416,4899.295953,-0.000000,211.664152,4601.452801,0.000000,219.833367,267.930549,-0.000000,11.659779,6176.177481,0.000000,187.382287,4322.974178,-0.000000,188.290078,240.898932,70.216300,37.448693,32.767607,326.450662
141,3550.306562,10889.755434,1173.246915,4911.017547,-0.000000,212.246575,5775.033985,0.000000,275.975818,297.630041,-0.000000,12.958152,6236.602078,0.000000,189.298423,3968.089813,-0.000000,172.911753,150.223323,51.251463,27.334114,23.917349,150.046101
142,4164.293911,10239.193146,1166.370815,4235.549600,-0.000000,183.588160,6557.731720,0.000000,313.851563,170.284818,-0.000000,7.433825,6793.833543,0.000000,206.735861,3283.764436,-0.000000,143.515141,152.895378,51.857423,27.657292,24.200131,139.375473
143,5675.671266,8133.422908,1094.161753,4152.465246,-0.000000,180.123381,14353.817866,0.000000,687.213390,129.599050,-0.000000,5.661681,7874.002440,0.000000,239.754221,2871.336650,-0.000000,125.589398,242.916252,70.607755,37.657469,32.950286,117.073837
144,6670.330990,7038.852438,1073.923162,4214.413588,-0.000000,183.339139,19599.010393,0.000000,939.479927,127.899972,-0.000000,5.605283,9158.593785,0.000000,279.637231,1621.729859,-0.000000,71.166018,333.799851,87.271435,46.544765,40.726670,112.322352
145,7566.562626,6264.613932,1072.968670,4264.117301,-0.000000,185.899468,21410.971191,0.000000,1027.100183,130.972534,-0.000000,5.750941,10226.012214,0.000000,312.723682,498.210218,-0.000000,21.907132,377.967972,94.809391,50.565009,44.244382,112.702706
146,8485.095623,5717.143990,1092.349117,4305.439343,-0.000000,188.044574,24960.965031,0.000000,1198.014425,131.180865,-0.000000,5.766609,10926.852980,0.000000,334.462467,282.767766,-0.000000,12.449491,476.183332,110.593809,58.983365,51.610444,118.606732
147,9384.123810,5195.604051,1112.413508,4338.870679,-0.000000,189.833568,25132.728079,0.000000,1206.847802,130.533563,-0.000000,5.745128,11587.160471,0.000000,355.017232,119.859448,-0.000000,5.283607,504.688565,114.964477,61.314388,53.650089,124.817069
148,10191.812005,4698.986786,1127.752188,4365.884544,-0.000000,191.320865,28365.910995,0.000000,1362.619999,132.215017,-0.000000,5.823281,12088.142476,0.000000,370.574533,120.198851,-0.000000,5.302783,609.404612,130.362250,69.526533,60.835717,129.741089
149,10851.964213,4423.604454,1151.918381,4392.575911,-0.000000,192.806014,27850.992815,0.000000,1338.431836,131.141736,-0.000000,5.782026,12412.881941,0.000000,380.838495,285.881856,-0.000000,12.625318,621.577823,132.092562,70.449367,61.643196,137.513753
150,11653.156028,4101.058696,1181.432638,4414.673413,-0.000000,193.985241,30818.028209,0.000000,1481.410187,177.487839,-0.000000,7.828888,12467.829813,0.000000,382.655286,1555.540232,-0.000000,68.730272,750.407935,149.765910,79.875152,69.890758,147.230309
151,11185.508696,4816.805564,1211.927891,4439.522592,-0.000000,195.350465,19194.867945,0.000000,923.010371,162.037305,-0.000000,7.153578,12338.576138,0.000000,378.941781,5266.998535,-0.000000,232.904991,501.536486,114.485296,61.058825,53.426472,157.785676
152,9470.258031,7668.031478,1337.797750,4411.294803,-0.000000,193.802288,16481.440704,0.000000,792.332082,220.611624,-0.000000,9.723511,12399.553443,0.000000,380.332587,5570.420628,-0.000000,245.953209,502.844404,114.684248,61.164932,53.519316,204.012691
153,8633.325115,9176.600271,1406.256520,5973.277789,-0.000000,261.234160,11789.451777,0.000000,566.297830,279.898090,-0.000000,12.311447,12469.871795,0.000000,381.877801,5310.593348,-0.000000,233.989334,453.947299,107.123556,57.132563,49.990993,261.357619
154,6127.034769,12373.645748,1504.348545,7430.587238,-0.000000,324.417484,8643.016513,0.000000,414.973784,366.892404,-0.000000,16.114873,11997.169280,0.000000,366.981229,4630.940412,-0.000000,203.757628,436.556151,104.369779,55.663882,48.705897,343.027533
155,5058.269383,14119.687896,1574.939431,8715.969963,-0.000000,379.215720,6650.670596,0.000000,318.994803,334.316993,-0.000000,14.650619,11270.498948,0.000000,344.105898,4157.329764,-0.000000,182.479514,424.270366,102.402326,54.614574,47.787752,416.839708
156,4228.096601,14817.445309,1573.627084,8655.964137,-0.000000,376.097113,5954.120820,0.000000,285.422271,391.828718,-0.000000,17.149186,10625.111489,0.000000,324.050506,3330.673745,-0.000000,145.991363,385.613565,96.083665,51.244621,44.839044,414.127578
157,3340.521197,15771.426204,1590.652084,8540.743795,-0.000000,370.730430,5581.651068,218.938269,280.597056,346.501884,-0.000000,15.152681,9696.047724,0.000000,295.502412,2891.416432,-0.000000,126.624149,364.767731,92.588908,49.380751,43.208157,422.000032
158,2847.827981,16479.280968,1613.869839,8490.928126,-0.000000,368.178743,4705.708262,468.949145,253.500675,332.226308,-0.000000,14.514814,9211.047040,0.000000,280.488185,2559.544416,-0.000000,111.970353,349.093029,89.917069,47.955770,41.961299,435.826109
159,2509.325359,16855.677965,1619.958387,8444.573250,-0.000000,365.918312,5394.063407,6.048289,258.597573,272.050890,-0.000000,11.876046,9025.980459,0.000000,274.649769,2232.091531,-0.000000,97.558429,345.036615,89.219163,47.583554,41.635610,438.516062
160,3888.246318,12228.402942,1319.707296,8426.439583,-0.000000,364.990076,6251.331921,0.000000,299.216711,243.000645,-0.000000,10.606798,9465.697956,0.000000,288.001280,2548.090972,-0.000000,111.355629,264.895682,74.805112,39.896060,34.909052,265.621555
161,5292.163464,11880.041713,1392.603822,8541.401333,-0.000000,370.857245,9718.950533,0.000000,465.683332,258.797376,-0.000000,11.318779,10259.706786,0.000000,312.712838,3000.114314,-0.000000,131.404815,372.541175,93.899701,50.079841,43.819861,305.118510
162,6465.412609,11407.894749,1436.742143,7071.404297,-0.000000,307.419363,12674.286529,0.000000,607.596660,160.491110,-0.000000,7.028060,10439.104093,0.000000,318.524990,3981.513831,-0.000000,174.606952,441.896063,105.219147,56.116879,49.102269,297.670115
163,7628.881173,9244.810960,1333.791411,4223.262449,-0.000000,183.752724,23952.405505,0.000000,1148.615599,156.460111,-0.000000,6.857455,10564.259028,0.000000,322.576261,4694.626855,-0.000000,206.049053,624.255311,132.471622,70.651532,61.820090,198.709595
164,8437.784268,9526.704431,1418.137928,4267.777263,-0.000000,186.054104,30304.373023,0.000000,1454.390784,161.567166,-0.000000,7.100434,11270.407099,0.000000,344.902863,4525.124906,-0.000000,199.135998,899.522954,169.001097,90.133918,78.867179,235.018024
165,11792.388620,4721.170791,1241.103405,4285.312326,-0.000000,186.972556,31057.404668,0.000000,1491.147606,161.883378,-0.000000,7.122589,11970.084941,0.000000,366.654619,4161.253424,-0.000000,183.325612,820.689772,158.976905,84.787683,74.189222,165.200986
166,13148.237673,4204.995952,1297.051932,4423.577637,-0.000000,194.487044,35229.947832,0.000000,1693.841754,192.615188,-0.000000,8.500642,12831.081336,0.000000,393.964806,3435.849913,-0.000000,151.864157,1036.993199,185.808380,99.097803,86.710577,188.242912
167,14342.977012,3457.208669,1318.327451,4454.871450,-0.000000,196.267120,35232.004393,0.000000,1694.818737,133.424960,-0.000000,5.895720,13892.773857,0.000000,426.966838,3006.412996,-0.000000,133.049408,1088.363117,191.895108,102.344057,89.551050,197.146592
168,15342.870174,3016.322803,1352.260269,4493.484965,-0.000000,198.414361,39011.404638,0.000000,1877.480962,134.117025,-0.000000,5.931598,14956.454471,0.000000,459.964952,1680.456872,-0.000000,74.444221,1295.912868,215.575089,114.973381,100.601708,211.657584
169,17198.350793,2612.949701,1450.095920,4528.885408,-0.000000,200.332676,38510.198905,0.000000,1854.118499,118.354026,-0.000000,5.239978,15889.051938,0.000000,489.031524,513.973310,-0.000000,22.794362,1380.590826,224.866474,119.928786,104.937688,255.595877
170,18652.299111,2320.319978,1528.928239,4554.581069,-0.000000,201.828497,41890.704341,0.000000,2017.627221,119.999351,-0.000000,5.316281,16451.114441,0.000000,506.574724,290.944386,-0.000000,12.912667,1654.498868,253.703204,135.308375,118.394828,295.102988
171,19890.711984,2066.473337,1596.053522,4573.448907,-0.000000,202.981596,40973.697432,0.000000,1974.199159,118.894515,-0.000000,5.272146,16932.757688,0.000000,521.757069,123.040517,-0.000000,5.465660,1702.043674,258.540677,137.888361,120.652316,331.728350
172,21138.551680,1830.341480,1665.001852,4591.726027,-0.000000,204.027975,44463.688464,0.000000,2142.960952,119.977452,-0.000000,5.322689,17396.364907,0.000000,536.228835,123.236334,-0.000000,5.477203,2010.970827,288.949158,154.106218,134.842941,372.304123
173,22073.999836,1720.836016,1723.285772,4613.364788,-0.000000,205.262084,43761.671913,0.000000,2109.834428,119.682361,-0.000000,5.314114,17780.143055,0.000000,548.398803,292.945927,-0.000000,13.030631,2072.747773,294.837799,157.246826,137.590973,409.286416
174,23141.846081,1533.686135,1783.667009,4623.219762,-0.000000,205.856014,47420.115180,0.000000,2286.747712,166.135472,-0.000000,7.379606,17892.645902,0.000000,552.025903,1593.837194,-0.000000,70.925874,2449.711921,329.601331,175.787376,153.813954,449.670582
175,23458.915833,2295.167127,1874.960141,4634.951510,-0.000000,206.628200,46665.733252,0.000000,2251.101660,120.308101,-0.000000,5.348434,17824.062271,0.000000,550.242214,5394.530826,-0.000000,240.241974,2673.598463,349.435530,186.365616,163.069914,515.553833
176,21825.967070,3071.310767,1827.434540,4624.069409,-0.000000,205.958570,49645.185804,0.000000,2395.017854,120.999981,-0.000000,5.379004,17970.954275,0.000000,554.761312,5732.833977,-0.000000,255.281890,2848.702199,364.615170,194.461424,170.153746,480.331327
