Hours,HPHtgLd_W,HPClgLd_W
5703,0,8543.1
5704,0,10146.5
5705,0,11921.1
5706,0,13213.8
5707,0,12456
5708,0,11040.7
5709,0,8934
5710,0,6494.8
5711,0,4494.5
5712,0,2953.5
5713,0,2498.9
5714,0,2272.1
5715,0,2110.3
5716,0,1995.9
5717,0,2115.3
5718,0,2283.9
5719,0,2339.1
5720,0,1922.2
5721,0,1798
5722,0,2022.8
5723,0,2348.9
5724,0,2618.5
5725,0,3201.7
5726,0,3608.5
5727,0,3963
5728,0,5150.4
5729,0,5537.8
5730,0,5507.7
5731,0,4549.2
5732,0,3784.2
5733,0,2999.2
5734,0,1913.2
5735,0,1012.4
5736,171.4,529.5
5737,1081.8,258.9
5738,2633.6,58.6
5739,4537,0
5740,5977.9,0
5741,6644.4,0
5742,6538,22.2
5743,5664.5,231.1
5744,4890.7,334.9
5745,3408.4,1272.6
5746,1676.9,2746
5747,815.6,3959.9
5748,299.2,4565.7
5749,22.5,5112.4
5750,0,6229.4
5751,0,7703.5
5752,0,9192.2
5753,0,9447.4
5754,0,9972.4
5755,0,8078.1
5756,0,5637.7
5757,0,3842.2
5758,0,2558.6
5759,0,1525.9
5760,65.6,784.5
5761,560.4,441.6
5762,1806.2,255.3
5763,3530.5,137.2
5764,4879.7,93.5
5765,5327.7,150.1
5766,5170,327.2
5767,4888.9,521.5
5768,4683.4,494.4
5769,4396.2,560
5770,3513.2,1089
5771,2996.3,1498.2
5772,3074.1,1300
5773,2633,1577.5
5774,2290.2,1615.6
5775,2488.1,1209.3
5776,1670.8,1666.6
5777,532.9,2218
5778,190,2699.1
5779,372.4,2506
5780,694.1,2235.6
5781,1378.2,1643.4
5782,2333.6,1097.4
5783,3074.4,800.8
5784,4131.4,376.1
5785,4631.8,240.4
5786,4817.9,240
5787,5109.5,178.8
5788,5315.3,166.9
5789,5166.2,284.6
5790,4947.5,422.4
5791,4610.6,568.5
5792,4617.4,500.6
5793,4888.9,301.5
5794,4175.7,609.8
5795,3417.4,1020.5
5796,3597.8,687.4
5797,3059.3,1015
5798,2520.1,1354.4
5799,2174.3,1569.9
5800,1432.3,2002
5801,356,2262.8
5802,7.1,2748.9
5803,5.4,2612.7
5804,50,2438.7
5805,235.1,2219.9
5806,689.5,1587.6
5807,1643.2,994.8
5808,2592.7,668.1
5809,3149.5,522.4
5810,3600,416.7
5811,3972.2,337.5
5812,4218.5,313.3
5813,4115.6,427
5814,3600,698.4
5815,2817.9,964.6
5816,2549.2,1082
5817,1437.9,2211.5
5818,434.3,3491.7
5819,52.8,4567
5820,0,5066.2
5821,0,5738.8
5822,0,6569.7
5823,0,6614.2
5824,0,7307.2
5825,0,6834.5
5826,0,6472.6
5827,0,5280.2
5828,0,4371.6
5829,0,3673.3
5830,0,2773.5
5831,0,1980.8
5832,0,1314.3
5833,45.5,1092
5834,143.8,968.1
5835,307.4,867.8
5836,439.2,877.4
5837,340.4,1128.5
5838,217.5,1457.9
5839,128.8,1829.9
5840,181.2,1816.5
5841,372.8,1468.7
5842,141.6,2168.1
5843,0,3162.3
5844,0,3450.7
5845,0,3948.2
5846,0,4123.5
5847,0,4378.2
5848,0,4887.6
5849,0,4903.3
5850,0,5204.1
5851,0,4928.2
5852,0,4678.1
5853,0,4354.3
5854,0,3592.5
5855,0,2791
5856,0,1813.8
5857,0,1419.1
5858,0,1278.8
5859,0,1003.8
5860,0,836.9
5861,60.3,894.6
5862,99.4,1296.5
5863,24.6,1941.9
5864,30,2317.1
5865,0,3254.2
5866,0,4413.6
5867,0,5529.9
5868,0,6958.2
5869,0,8621.4
5870,0,9802.3
5871,0,11721.1
5872,0,13718.6
5873,0,14931.3
5874,0,15607.1
5875,0,13600.2
5876,0,11338.4
5877,0,9096.3
5878,0,6235.2
5879,0,4185
5880,0,2948.5
5881,0,2446.4
5882,0,2143.7
5883,0,1642.6
5884,0,1571.3
5885,0,1987.4
5886,0,2250.7
5887,0,2657.1
5888,0,2949.2
5889,0,3600.4
5890,0,4756.9
5891,0,6042.6
5892,0,7365.4
5893,0,8635.5
5894,0,9685.9
5895,0,10751
5896,0,11794.9
5897,0,13778.3
5898,0,14867.1
5899,0,13716.6
5900,0,11999.6
5901,0,9606.2
5902,0,7187.8
5903,0,5435.2
5904,0,3792.4
5905,0,3016.2
5906,0,2507.1
5907,0,2082
5908,0,1781.2
5909,0,1768.6
5910,0,2148.6
5911,0,2844.3
5912,0,3034.3
5913,0,3739
5914,0,4719.3
5915,0,6139
5916,0,6842.8
5917,0,8841
5918,0,9835
5919,0,12099.6
5920,0,13258.2
5921,0,14318.8
5922,0,14817.2
5923,0,12819
5924,0,10441.9
5925,0,8263.4
5926,0,5425.9
5927,0,3550.5
5928,0,2439.9
5929,0,1878.8
5930,0,1532.9
5931,0,1257.7
5932,0,1100.8
5933,0,1205.6
5934,0,1695.7
5935,0,2498.1
5936,0,3421
5937,0,4976.8
5938,0,6625.9
5939,0,8615.2
5940,0,11213.1
5941,0,14098.4
5942,0,16793.8
5943,0,18980.5
5944,0,20972.4
5945,0,21069.2
5946,0,20893.5
5947,0,17574.7
5948,0,13584.6
5949,0,9481.2
5950,0,5812.2
5951,0,3734.9
5952,0,2593.6
5953,0,1938.8
5954,0,1400.5
5955,0,1019.6
5956,0,826.1
5957,2.9,885.4
5958,19.4,1230.4
5959,2.7,2191.5
5960,0,3505.8
5961,0,5301.9
5962,0,7199.1
5963,0,9533.3
5964,0,12547.5
5965,0,15481.6
5966,0,18442.3
5967,0,21179
5968,0,22574.6
5969,0,21829.9
5970,0,20983.8
5971,0,17660.2
5972,0,14187.9
5973,0,10613.7
5974,0,6817.9
5975,0,4237.6
5976,0,2827.6
5977,0,2209.3
5978,0,1800.5
5979,0,1475.9
5980,0,1271.4
5981,0,1313.3
5982,0,1744.8
5983,0,2719.4
5984,0,3952.5
5985,0,5504.7
5986,0,7459.2
5987,0,10123.6
5988,0,13196.1
5989,0,15955.2
5990,0,19119.8
5991,0,21706.5
5992,0,22710.9
5993,0,21268.7
5994,0,19999.5
5995,0,17030.7
5996,0,14418
5997,0,11695.7
5998,0,8386.2
5999,0,5589.5
6000,0,3761.6
6001,0,3070.8
6002,0,2731.7
6003,0,2473.7
6004,0,2362.3
6005,0,2556.4
6006,0,2806.2
6007,0,3020.1
6008,0,3205.1
6009,0,3605
6010,0,4898.3
6011,0,7528
6012,0,11256.3
6013,0,14133
6014,0,15221.2
6015,0,13826.9
6016,0,14802
6017,0,15762.5
6018,0,16548.8
6019,0,15675.1
6020,0,14345.7
6021,0,12403.7
6022,0,9275.8
6023,0,6091.1
6024,0,3515.3
6025,0,2520.1
6026,0,1924.9
6027,0,1384.2
6028,0,1061.6
6029,0,1022.4
6030,0,1253
6031,0,2015.8
6032,0,2378.6
6033,0,3304.7
6034,0,4490.4
6035,0,5761.7
6036,0,7432.8
6037,0,9362.8
6038,0,11236.5
6039,0,12686.1
6040,0,13578.1
6041,0,14461.6
6042,0,14216
6043,0,11117.7
6044,0,7717
6045,0,5241.8
6046,0,3397.9
6047,0,2290
6048,0,1388.6
6049,0,922.1
6050,155.8,595.7
6051,730.5,402
6052,1833.8,317.2
6053,2529.5,372.1
6054,2769.2,589.9
6055,1860.3,1097.2
6056,1059.2,1837.6
6057,386.7,3132.1
6058,43.9,4586
6059,0,5764.4
6060,0,7239.6
6061,0,9399.3
6062,0,11406.7
6063,0,13020.7
6064,0,14199
6065,0,15135.1
6066,0,15023
6067,0,12793.2
6068,0,10586
6069,0,8334.8
6070,0,6037
6071,0,4129.7
6072,0,2995.1
6073,0,2328
6074,0,1740.6
6075,0,1267.5
6076,0,1099.2
6077,0,1240.1
6078,0,1696.3
6079,0,2405.1
6080,0,2972.6
6081,0,4064
6082,0,4845.2
6083,0,5811.7
6084,0,5861.4
6085,0,6346
6086,0,6581.9
6087,0,6738.5
6088,0,7498.5
6089,0,6888.8
6090,0,7053.5
6091,0,6176
6092,0,5269.3
6093,0,4075.6
6094,0,3113.9
6095,0,2459.5
6096,0,1684.8
6097,0,1259.2
6098,0,972.1
6099,0,770.9
6100,0,705.7
6101,7.1,855.3
6102,60,1013.6
6103,107.7,1196.8
6104,252,1037.5
6105,389.4,1165.2
6106,292.5,1640.2
6107,245.7,1913.4
6108,507.5,1323.4
6109,351.7,1828.5
6110,227.7,2195.7
6111,601.7,1590.4
6112,297.5,2187.6
6113,0,2799.8
6114,0,2914.8
6115,0.8,2800.2
6116,1.4,2859.3
6117,114.8,2453.5
6118,484.8,1865.4
6119,841.8,1395.1
6120,1528.2,775.8
6121,1902.5,646.1
6122,2037,640.9
6123,2187.4,600.1
6124,2162.4,625
6125,1807.9,794.7
6126,1281,1115.9
6127,900.7,1511.5
6128,1018.4,1496.4
6129,813,1777.3
6130,295.2,2377.3
6131,37.6,2745.8
6132,42.2,2161.2
6133,1.7,2685
6134,0,3200.6
6135,0,2614.9
6136,0,3210.9
6137,0,3749.8
6138,0,3720.2
6139,0,3484.7
6140,0,3464.6
6141,0,2850.8
6142,0,2078.7
6143,192,1468
6144,1118.6,691.7
6145,2018.3,507.4
6146,2526.4,482.7
6147,3127.9,394.8
6148,3704.1,336
6149,3914.6,407.7
6150,3680.2,618.9
6151,3404.4,746.4
6152,3556.4,617.2
6153,3162.8,706.2
6154,2464.2,1162.1
6155,1151.8,2491.3
6156,580.1,3160.1
6157,342.6,4177.2
6158,89.2,4906.3
6159,0,5274.1
6160,0,5483.8
6161,0,4827
6162,0,4564.7
6163,0,3869.6
6164,0,3389.7
6165,67.2,2846.3
6166,295.2,1971.2
6167,970,1242.8
6168,1962.7,729.7
6169,2846,536.1
6170,3667.7,411.9
6171,4291.9,317.3
6172,4688.7,287.3
6173,4608.5,399.6
6174,4107.5,649.3
6175,3985.5,739.1
6176,4651.5,515
6177,4726.3,478
6178,4173.3,604.2
6179,3605.8,782.3
6180,3636.2,570.3
6181,2903.5,937.2
6182,2094.5,1391.1
6183,1992,1168.9
6184,1139.4,1779.3
6185,207.6,2488.7
6186,96.9,2656.5
6187,71.5,2659.6
6188,1.9,2874.6
6189,0,2818.2
6190,180.2,2179.1
6191,918.5,1339.8
6192,2064.9,754.4
6193,3037.4,533.7
6194,4105.5,341.4
6195,5182.5,167.6
6196,5891.2,85.2
6197,5986.1,171
6198,5655.9,392.1
6199,5539,483.5
6200,6047.9,307.3
6201,5860,351
6202,5094.5,538.4
6203,3870.2,1004.3
6204,2977.4,1346
6205,2276.1,1510.9
6206,1387.2,2391
6207,1001.4,2866.4
6208,621.3,3448.1
6209,320.3,3962
6210,164,3885.3
6211,404.4,2982.6
6212,1062.1,2271.9
6213,2223.5,1555.7
6214,4353.2,826.6
6215,6461.8,348.9
6216,8712.5,102
6217,10195.5,2.8
6218,11379.1,0
6219,12477,0
6220,13243.6,0
6221,13269.7,0
6222,12651.3,0
6223,11351.1,9.4
6224,10404.4,25.8
6225,8965.3,95
6226,6844.7,297.9
6227,5357.4,500.8
6228,4343.1,571.1
6229,3691.3,561
6230,3096.9,607.7
6231,3446.3,400
6232,2762.9,650.3
6233,1966.5,1203.4
6234,2360.9,1154.6
6235,2807.1,1036.4
6236,2939.6,1084.5
6237,3818.5,829.2
6238,4992.3,515.8
6239,5933.2,282.2
6240,7522.8,28
6241,8194.8,0
6242,8283,0
6243,8609.8,0
6244,8750.8,0
6245,8323.2,0
6246,7498.5,71
6247,7007.7,174.5
6248,7423.7,47.7
6249,8002.4,3.9
6250,6878.6,61.6
6251,5587.5,195.4
6252,4887.3,303.8
6253,4414.5,336.8
6254,4015.1,362.9
6255,3556.9,440.4
6256,3177.6,606.4
6257,2729.2,910.6
6258,2661.9,1082.8
6259,3511,925.6
6260,4704.1,748.6
6261,6175.6,508.2
6262,8131.9,111.6
6263,10265.5,0
6264,12539.7,0
6265,13640.7,0
6266,14044.4,0
6267,14161.5,0
6268,14014.4,0
6269,13221.7,0
6270,12330.3,0
6271,11658.2,0
6272,12009.5,0
6273,11799,0
6274,10727.4,0
6275,9766,0
6276,9933.8,0
6277,8772.9,0
6278,7695.9,0
6279,8103.2,0
6280,6713.2,0
6281,4829.7,201.1
6282,4014.4,505.4
6283,3939.2,508.7
6284,3826.7,521.3
6285,3875.4,497.2
6286,4580.5,279.8
6287,5440.7,51
6288,6176.2,0
6289,6742,0
6290,7419.3,0
6291,8024.8,0
6292,8683,0
6293,8936.5,0
6294,8679.2,0
6295,8627,0
6296,9583.9,0
6297,9428.1,0
6298,7085.1,47.4
6299,5284.9,256.9
6300,3232.9,728.4
6301,2385.5,950
6302,2121.6,869.4
6303,1804.1,847.4
6304,1640.9,800.2
6305,1238.9,823.6
6306,1605.6,812.3
6307,2221.2,714.9
6308,2554.6,738.7
6309,3369.9,603.4
6310,4669.6,296.1
6311,5936.5,115.7
6312,7171.2,1.3
6313,7899.1,0
6314,8503.5,0
6315,8996.8,0
6316,9178.9,0
6317,8732.2,0
6318,7800.6,0
6319,7457,28.8
6320,8146.5,0
6321,8127.8,0
6322,7254.1,0
6323,6042,55.4
6324,5019.3,116.6
6325,4128.6,165.8
6326,3385.8,286.7
6327,2686.6,446.8
6328,1733.9,817.5
6329,822.3,956.5
6330,411.4,1178.3
6331,592.8,1125.9
6332,757.3,1088.8
6333,1136.2,999
6334,2038.2,699.8
6335,3088.2,378.6
6336,4230.2,127
6337,4719.9,70.4
6338,4888.7,48.8
6339,4916.3,44
6340,5120.8,39.2
6341,5181.4,72.7
6342,4781.6,229.8
6343,4296.4,353.7
6344,4400.4,227.1
6345,3789.6,335.6
6346,3051.9,582.8
6347,2010.6,1080.9
6348,1107.8,2022.5
6349,901.2,2899.3
6350,690.6,3384.4
6351,422.4,3894.9
6352,275.5,4029
6353,91.1,3640.4
6354,99,3327.5
6355,291.6,2473.5
6356,736.1,1960.4
6357,1501.8,1408.4
6358,2971.9,738.9
6359,5194.9,351.1
6360,7612.3,115.7
6361,9203.1,4.5
6362,10326.1,0
6363,11288.3,0
6364,12037.7,0
6365,12168,0
6366,11711.6,0
6367,11362.2,0
6368,11222.4,3.7
6369,9638.6,208.7
6370,7454.8,597
6371,5384.3,1042.5
6372,3134.3,1962.7
6373,2180.2,2272.5
6374,1549.1,2981
6375,1039.3,2816.3
6376,574.7,2945
6377,285.4,2923.4
6378,221.9,2740.3
6379,528.7,2320.7
6380,817.5,2017.9
6381,1479.5,1335.2
6382,2556.9,776.4
6383,3598.7,535.2
6384,5604.6,261.2
6385,6554.1,163.7
6386,6749.9,154.9
6387,7165.7,106.8
6388,7550.6,76.9
6389,7534.5,110.8
6390,7029.4,213.8
6391,6295.9,300.9
6392,5677.5,378.7
6393,4833.4,622.4
6394,2935.9,1518.5
6395,1707.2,2578.5
6396,1051.2,3671.9
6397,525.9,4355.8
6398,82.6,4262.9
6399,0,4145.9
6400,0,4246.6
6401,0,4302.5
6402,0,4257.5
6403,0,3615.5
6404,0,3118.3
6405,6,2566.6
6406,348.6,1840.4
6407,1073.5,1162.6
6408,2352.7,491.4
6409,3324.8,336
6410,4001,302.9
6411,5623.3,140.5
6412,6356.4,101.1
6413,5967.7,202.7
6414,5547.4,312.5
6415,5654.5,344.9
6416,6726,189.7
6417,7066.9,157.6
6418,6723.5,229.6
6419,6444,348.4
6420,6268,431.3
6421,5012.9,955.6
6422,3329.8,1990.8
6423,2495.3,2088.3
6424,1836.7,2648.4
6425,1400.1,2495.9
6426,1449.5,2269.2
6427,2305.9,1714
6428,3861,1228.7
6429,5767,765.4
6430,8147.1,368.1
6431,10710.3,106.2
6432,13201.6,0
6433,15068.8,0
6434,16568.6,0
6435,17885.3,0
6436,18879.1,0
6437,19153.8,0
6438,18819.6,0
6439,17119.8,0
6440,15828.2,0
6441,13955.2,0
6442,10362.1,153.8
6443,7532.3,642.2
6444,4815.3,1646.5
6445,3160,2541.9
6446,2203.6,3404.5
6447,1352.5,3837.5
6448,778.5,3594
6449,455.1,3130.3
6450,322.5,2900.1
6451,620.4,2251.2
6452,1120,1760.8
6453,1912.6,1213.6
6454,3242.1,663.8
6455,4985.9,418.4
6456,6746.7,215.1
6457,8138.5,86.5
6458,9365.1,4.2
6459,10446.1,0
6460,11248.2,0
6461,11421.5,0
6462,11092.9,0
6463,10076.4,38.5
6464,9159.7,167.1
6465,7507.1,718
6466,5223.9,1928.3
6467,3272.5,3204.2
6468,2262.7,4171
6469,1469.4,5144.3
6470,751.1,5743.5
6471,154.4,6099.7
6472,0,6497.7
6473,0,5704.9
6474,0,4843.1
6475,0.9,3481.1
6476,229.8,2678.8
6477,1302.6,1793.7
6478,2756.5,960.7
6479,4489.3,527
6480,7116.8,266.5
6481,9009.4,127.6
6482,10179,41.7
6483,11009.5,0.3
6484,11680.3,0
6485,11823.4,0
6486,11367.4,31.6
6487,10132.2,136.6
6488,8958.2,207.2
6489,6884.4,443.4
6490,5085.1,994.5
6491,3765.4,1576.8
6492,2498.6,2005.3
6493,1899.3,2286.9
6494,1454,2429.2
6495,1163.5,2310.6
6496,862.9,2482
6497,480.6,2255
6498,274.4,2389.3
6499,320,2214.4
6500,322.1,2120.1
6501,414.2,1949.7
6502,928.8,1457.7
6503,1668.4,919.5
6504,2688.4,494.6
6505,3227.4,397.1
6506,3575.9,342.5
6507,3829.3,302.9
6508,3993.3,288.1
6509,3810,346.7
6510,3252.2,599.7
6511,2660.8,814.3
6512,2468.7,853.3
6513,1630.2,1507.8
6514,728.7,2258.4
6515,294.1,2320.5
6516,32.3,2283
6517,0,2577.3
6518,0,2488.1
6519,10.5,2052.7
6520,0,2458.1
6521,0,2954.1
6522,0,3102.6
6523,0,3037.3
6524,0,3162.7
6525,0,2985.5
6526,0,2398.1
6527,0,1775.1
6528,19.8,1254.8
6529,199,1006.4
6530,568.1,785.8
6531,1048.3,612
6532,1846.3,499.4
6533,2570.4,496
6534,2967.4,614.7
6535,3413.3,626
6536,4344,385.1
6537,4635.6,355.1
6538,4462.3,446
6539,4326.6,492.2
6540,5017.7,250.7
6541,4558,356.3
6542,3935.3,532.7
6543,4474.7,339.8
6544,3743.6,595.3
6545,2652,1135.7
6546,2649.9,1192.8
6547,2773.1,1148.4
6548,2676.7,1254
6549,3223.9,998
6550,4081.1,701.8
6551,4948.7,464.6
6552,6232.2,139.3
6553,7767.9,6.3
6554,9422.9,0
6555,10911.9,0
6556,12246.9,0
6557,13031.4,0
6558,13347.7,0
6559,13515,0
6560,13494.9,0
6561,13246.2,0
6562,11820.2,0
6563,10354.4,0
6564,8670.1,0
6565,7708.9,0.9
6566,7204.6,3.9
6567,6685.7,28.8
6568,5807.5,129.7
6569,4471.9,498.5
6570,3973.9,716.2
6571,4444.6,654.5
6572,5107.5,571.6
6573,6029.1,428
6574,7758.8,89.3
6575,9910.6,0
6576,12119.8,0
6577,13273.5,0
6578,13918.8,0
6579,14422.7,0
6580,14673.9,0
6581,14310.9,0
6582,13316.5,0
6583,12437.5,0
6584,12506.6,0
6585,11609,0
6586,10262.8,0
6587,8735.2,0
6588,7018,0
6589,6339.6,0
6590,5686,0
6591,6252.9,0
6592,5074.5,16.3
6593,3544.3,313.5
6594,3599.5,410.4
6595,3854.7,393.6
6596,3756.8,468.8
6597,4264.5,387.6
6598,5278.7,135.2
6599,6295.7,3.1
6600,7377.3,0
6601,7908.9,0
6602,8258.2,0
6603,8486,0
6604,8452.3,0
6605,7826.2,0
6606,6689.8,0
6607,6129.7,12
6608,6460.8,0
6609,6963.9,0
6610,5930.4,0
6611,4854.7,32.1
6612,5601.4,2.1
6613,4897.6,11.1
6614,4039.9,50.9
6615,4689.4,14.9
6616,3726.6,74.2
6617,2252.5,526.1
6618,2105.5,638.9
6619,2458.3,599.4
6620,2716.8,614.1
6621,3900.1,363
6622,5176.8,90.2
6623,6105.9,3.3
6624,8001.7,0
6625,8848.8,0
6626,9070.3,0
6627,9619.4,0
6628,10029.7,0
6629,9893.9,0
6630,9218.3,0
6631,8990,0
6632,9937.3,0
6633,10912.3,0
6634,9490.5,0
6635,7138.4,0
6636,5905.4,84.7
6637,5393.4,112.9
6638,5317.4,84.7
6639,4981.1,106.3
6640,4515.2,192.5
6641,4228.7,277.4
6642,4417.8,338
6643,5197.8,259.4
6644,5822.6,216.4
6645,6669.6,144.5
6646,8364.4,1.6
6647,10530.4,0
6648,12627.2,0
6649,13992.6,0
6650,15124.3,0
6651,16144.9,0
6652,17077.7,0
6653,17492.7,0
6654,17288.6,0
6655,16189.9,0
6656,14625.5,0
6657,12041.1,0
6658,9261.7,196.3
6659,6739,903.2
6660,4725.1,1541.9
6661,3605.8,2331.3
6662,2585.6,2813
6663,1542.6,3110.1
6664,940.5,3087.5
6665,592.1,2357.2
6666,586.7,1880.8
6667,971.6,1399.6
6668,1430.8,1049.2
6669,2129.4,769.4
6670,3510.7,507.4
6671,5633.5,267.3
6672,7808.5,51.1
6673,9209.8,0
6674,10259,0
6675,11169.3,0
6676,11734.7,0
6677,11587.3,0
6678,10875.4,0
6679,9670.2,4.6
6680,8158.4,103.8
6681,5861.8,536.1
6682,3453,1692.1
6683,2120.2,2942.4
6684,1308.8,3898.8
6685,548.4,4810.4
6686,39.9,5222.9
6687,0,5814.5
6688,0,6217
6689,0,5314.5
6690,0,4543.5
6691,0,3587.2
6692,0,3085
6693,0,2593.7
6694,0,1899.1
6695,69.7,1266.4
6696,545.2,789.4
6697,1154.9,555.6
6698,1625.2,451.3
6699,2069.8,371.5
6700,2689.2,319.9
6701,2952.3,340.8
6702,2963.8,428.6
6703,2463.6,572.4
6704,1816.3,1041.8
6705,1152,1980
6706,532.3,3304.9
6707,41.6,4752.4
6708,0,6804.8
6709,0,9674.8
6710,0,12228.1
6711,0,14256.7
6712,0,15259.2
6713,0,15240.2
6714,0,13803.7
6715,0,11610.6
6716,0,9732.5
6717,0,7706.7
6718,0,5433.5
6719,0,3370.9
6720,0,2201.3
6721,0,1642
6722,0,1172.7
6723,47.4,752.4
6724,241.9,539.5
6725,458.2,601.6
6726,481.8,863.7
6727,635.2,976.2
6728,1387.3,723.3
6729,1669.2,759
6730,1003.3,1672.2
6731,601.1,2657.1
6732,215.7,3718
6733,15.5,4517.2
6734,0,4814.1
6735,0,4601.8
6736,0,4321.2
6737,0,4230.4
6738,0,4048.6
6739,0,3553
6740,0,3176.5
6741,44,2680.7
6742,342.3,1978.8
6743,775.3,1413.8
6744,1462.8,926.4
6745,1845.9,739.4
6746,2059.5,665.8
6747,2126.7,638.7
6748,2219.4,637.3
6749,2078,802.5
6750,1624.2,1175.4
6751,1633.9,1265.1
6752,2418.4,877.8
6753,3535.7,503.6
6754,3250.2,708.4
6755,2738.7,1085
6756,2543.4,1319
6757,2027.7,1523.4
6758,1316,1807.8
6759,761.1,2372.3
6760,486.3,2680.5
6761,327.8,2836.8
6762,313.1,2894.2
6763,703.7,2454.6
6764,1400.5,2015.7
6765,2415.3,1542.8
6766,4155.1,887.8
6767,5827.5,462.6
6768,7637.8,151
6769,8937.4,32.6
6770,10019.5,0
6771,10977.3,0
6772,11553.2,0
6773,11387.3,0
6774,10707.6,0
6775,9891.7,68.1
6776,8736,229.7
6777,7427.7,455.5
6778,6471.6,743.4
6779,6322.4,676.4
6780,6543.5,431.8
6781,6706.7,368.3
6782,6434.8,425.8
6783,6204.8,426.6
6784,5813.9,460.7
6785,5257.5,683.2
6786,4949.9,882.5
6787,5367.7,820.9
6788,5803.3,750.7
6789,6430.4,618.4
6790,7824.9,281.8
6791,9508.7,77.9
6792,11153.5,0
6793,12112.7,0
6794,12728.9,0
6795,13208.1,0
6796,13545.7,0
6797,13320.2,0
6798,12538,0
6799,11881.8,0
6800,10829,26.9
6801,9039.5,354.1
6802,6837.6,1181.3
6803,4877.7,2289.8
6804,3815.6,3247.1
6805,3151.8,4188.6
6806,2371.3,4752.8
6807,1520.1,4981.4
6808,1013.5,4775.5
6809,712.5,3888.6
6810,772.7,3230.6
6811,1379.7,2466.9
6812,2232.4,1797.2
6813,3545.8,1091.3
6814,6039.9,617.7
6815,9048.8,317.8
6816,11888.5,51.6
6817,13842.6,0
6818,15574.1,0
6819,17163,0
6820,17907.6,0
6821,17553.6,0
6822,16512.5,0
6823,15465.9,0
6824,14361.3,0
6825,11903.6,126.8
6826,9207.8,602.5
6827,6836.2,1592.3
6828,4808.5,2551.6
6829,3833.6,3284.6
6830,3089.7,3654.6
6831,2307,3751.5
6832,1863.9,3346.8
6833,1684.8,2339
6834,1837.7,1924.7
6835,2545.5,1474.4
6836,3534.5,1105.5
6837,5049.1,784
6838,6926.5,531.2
6839,8677.6,311.1
6840,10201.4,114.6
6841,11085.5,13.5
6842,11763.9,0
6843,12268.6,0
6844,12308,0
6845,11667.1,0
6846,10451.8,37.9
6847,9978.4,85.8
6848,10707.3,0
6849,10488.2,0
6850,9004.4,140.4
6851,7833.7,233.7
6852,6482.8,404
6853,5371.1,603.3
6854,5163.1,553.1
6855,4754.9,574.5
6856,4380.2,540.7
6857,3561.7,587.7
6858,3098.8,682.8
6859,3446.7,643.4
6860,3808.4,600.3
6861,4350.1,528.4
6862,5436.1,361.7
6863,6599.3,192.4
6864,7754,44
6865,8262.1,0
6866,8572.4,0
6867,8761.4,0
6868,8748,0
6869,8199,0
6870,7591.5,28.9
6871,7226.4,83.2
6872,7593.3,20.3
6873,8375.7,0
6874,7583.5,14
6875,6322.6,100.1
6876,5585.1,166.3
6877,5336.3,159.7
6878,5256.5,136
6879,5998.1,38.7
6880,5624.2,87.1
6881,4803,292.9
6882,5101.2,343
6883,6031.6,278.3
6884,6852,220
6885,8604,53.1
6886,10566.1,0
6887,12057.7,0
6888,14800.8,0
6889,16033.8,0
6890,16226.3,0
6891,17913.4,0
6892,18430,0
6893,17526,0
6894,16716.9,0
6895,16602.8,0
6896,17649.6,0
6897,17578.9,0
6898,16723.6,0
6899,16050.4,0
6900,15340,0
6901,15042.5,0
6902,14928.3,0
6903,14653.1,0
6904,13875.7,0
6905,12418.4,0
6906,11456.9,0
6907,11986.5,0
6908,12855.5,0
6909,14057.7,0
6910,16052.9,0
6911,18206.8,0
6912,20117.7,0
6913,21295.7,0
6914,22288,0
6915,23123.6,0
6916,23712.7,0
6917,23532.1,0
6918,22673.3,0
6919,22364.2,0
6920,23851.2,0
6921,22947.4,0
6922,21888.3,0
6923,20894.6,0
6924,20063.2,0
6925,18967.4,0
6926,17641.6,0
6927,16950.8,0
6928,15775.4,0
6929,14169.1,0
6930,13295.2,0
6931,13755.8,0
6932,14367.2,0
6933,15359.3,0
6934,17947.3,0
6935,20993.4,0
6936,23839.2,0
6937,25333.1,0
6938,26285.9,0
6939,27103.7,0
6940,28001.9,0
6941,28436.8,0
6942,28119.3,0
6943,26594.1,0
6944,23172.2,0
6945,18584.3,0
6946,14807.1,0
6947,11840.5,0
6948,9159.7,0
6949,6990.9,0
6950,6078.4,0
6951,5165.8,0
6952,5131.2,0
6953,4710.1,0
6954,4867.4,0
6955,5746.7,0
6956,6548,0
6957,7557.3,0
6958,8899.8,0
6959,9925.6,0
6960,11922.2,0
6961,12616.4,0
6962,12519.7,0
6963,13156.8,0
6964,13337.9,0
6965,12710.3,0
6966,11463.6,0
6967,10930.6,0
6968,11171.6,0
6969,9994,0
6970,7448.1,0
6971,4988.4,380.9
6972,3555.5,914.5
6973,2746.5,1303.4
6974,2174.1,1536.6
6975,1674.2,1307
6976,1266.2,1310.5
6977,1040.7,831.2
6978,1129.1,717.5
6979,1625.8,570.9
6980,2412.5,437.7
6981,3719.7,287.8
6982,5941,64.4
6983,8620.5,0
6984,11219.6,0
6985,13074.4,0
6986,14814.2,0
6987,16398.6,0
6988,17602.8,0
6989,18038.6,0
6990,17826,0
6991,17171.8,0
6992,15971.7,0
6993,13132.8,0
6994,10271.9,64.7
6995,7697.2,643.5
6996,5370.2,1175
