Hours,HPHtgLd_W
7300,13711.7
7301,13711.7
7302,13711.7
7303,23281.1
7304,28402.7
7305,32298.4
7306,38132
7307,40078
7308,34726.9
7309,40079.1
7310,38127.4
7311,36186.7
7312,30844.3
7313,20138.7
7314,16599.1
7315,16575.5
7316,16596.2
7317,14048.2
7318,13708.7
7319,13708.5
7320,13708.5
7321,13735.2
7322,13736.9
7323,13737
7324,13737.1
7325,13737
7326,13737.2
7327,23340.8
7328,28467.5
7329,32361.7
7330,38212.6
7331,40158.5
7332,34801.5
7333,40161
7334,38211.7
7335,36261.4
7336,30899.1
7337,20185.9
7338,16620
7339,16633.4
7340,16608.9
7341,14072.1
7342,13738.6
7343,13738.8
7344,13739.1
7345,13765.3
7346,13767
7347,13767.1
7348,13767.1
7349,13767.4
7350,13767.4
7351,23377.2
7352,28530.8
7353,32432.6
7354,38286.5
7355,40248.3
7356,34871.1
7357,40236.4
7358,38296.8
7359,36336.9
7360,30963.4
7361,20228.9
7362,16646.2
7363,16666.8
7364,16657.8
7365,14101.1
7366,13767
7367,13767.3
7368,13767.3
7369,13794
7370,13795.8
7371,13795.8
7372,13795.9
7373,13795.9
7374,13795.9
7375,13795.9
7376,19015.2
7377,23846.5
7378,28433.4
7379,28434.9
7380,28209.5
7381,28209.6
7382,28172.2
7383,28172.7
7384,28172.5
7385,23164.9
7386,13796.7
7387,13795.6
7388,13795.5
7389,13795.7
7390,13795.7
7391,13795.8
7392,13795.8
7393,13822.7
7394,13824.4
7395,13824.4
7396,13824.5
7397,13824.5
7398,13824.5
7399,13823.4
7400,18335.5
7401,22880.5
7402,27404
7403,27404.4
7404,27404.9
7405,27400.8
7406,27401.4
7407,27402.1
7408,27402.8
7409,22878.6
7410,13825.7
7411,13824.3
7412,13824.3
7413,13824.4
7414,13824.5
7415,13824.5
7416,13824.5
7417,13851.6
7418,13852.7
7419,13851.1
7420,13850.9
7421,13850.9
7422,13850.9
7423,13850.9
7424,23524.4
7425,28699.9
7426,32636.3
7427,38530.6
7428,40499.5
7429,35092.4
7430,40493
7431,38533.7
7432,36568.2
7433,31158
7434,20355.7
7435,16749.5
7436,16772.6
7437,16759.2
7438,14188.5
7439,13852.2
7440,13852.5
7441,13879.9
7442,13881.4
7443,13881.4
7444,13881.4
7445,13881.5
7446,13881.7
7447,13881.6
7448,23573.8
7449,28770.3
7450,32704.4
7451,38611.7
7452,40585.1
7453,35165.6
7454,40583.4
7455,38612.5
7456,36641.4
7457,31228.2
7458,20387.2
7459,16805.7
7460,16794.1
7461,16795
7462,14223.6
7463,13880.9
7464,13880.7
7465,13908.2
7466,13910.1
7467,13910.1
7468,13910.1
7469,13910.2
7470,13910
7471,13910.1
7472,23631.6
7473,28824.6
7474,32775
7475,38694.2
7476,40665.9
7477,35240.4
7478,40667.5
7479,38694.9
7480,36724.5
7481,31290.1
7482,20441
7483,16821.5
7484,16841.7
7485,16830.3
7486,14247.7
7487,13910
7488,13910.3
7489,13938
7490,13939.4
7491,13939.4
7492,13939.5
7493,13939.5
7494,13939.7
7495,13939.6
7496,23677.4
7497,28891.2
7498,32841.8
7499,38778.6
7500,40753.5
7501,35316.3
7502,40760.5
7503,38772.1
7504,36797.5
7505,31364.4
7506,20479
7507,16872.6
7508,16858.7
7509,16878.8
7510,14283.2
7511,13939.9
7512,13940.1
7513,13967.6
7514,13969.4
7515,13969.4
7516,13969.4
7517,13969.3
7518,13969.4
7519,13969.3
7520,23721
7521,28948.2
7522,32914.5
7523,38856.2
7524,40846
7525,35390.2
7526,40844
7527,38858.5
7528,36875.7
7529,31429.5
7530,20519.9
7531,16914.1
7532,16887.8
7533,16915.2
7534,14315.9
7535,13969.1
7536,13968.5
7537,13996.4
7538,13998.3
7539,13998.4
7540,13998.7
7541,13999
7542,13999.1
7543,13999
7544,13999
7545,18571.7
7546,23172.5
7547,27753
7548,27754
7549,27754.4
7550,27754.9
7551,27755.4
7552,27754.1
7553,27751.1
7554,23165.3
7555,13997.3
7556,13999.2
7557,13999.1
7558,13999.2
7559,13999.2
7560,13999.2
7561,14027.3
7562,14029
7563,14029
7564,14029
7565,14028.9
7566,14028.9
7567,14028.8
7568,14028.8
7569,18618.8
7570,23219.3
7571,27815.8
7572,27814.7
7573,27814.9
7574,27810.5
7575,27810.8
7576,27811.2
7577,27811.6
7578,23216.6
7579,14021.3
7580,14027.5
7581,14027.7
7582,14027.4
7583,14027.8
7584,14029.2
7585,14057.8
7586,14059.6
7587,14059.5
7588,14059.5
7589,14059.3
7590,14059.2
7591,14059.2
7592,23885.9
7593,29134.2
7594,33126.6
7595,39108.4
7596,41108.3
7597,35618.5
7598,41100.9
7599,39117
7600,37113.8
7601,31628.8
7602,20649.6
7603,17021.4
7604,17004.5
7605,17016.3
7606,14406.9
7607,14059
7608,14058.5
7609,14086.7
7610,14088.6
7611,14088.5
7612,14088.5
7613,14088.5
7614,14088.3
7615,14088.1
7616,23924
7617,29197.5
7618,33197.1
7619,39194.9
7620,41194.2
7621,35696.2
7622,41198.7
7623,39188.3
7624,37198.8
7625,31697.3
7626,20703.6
7627,17037.2
7628,17059.9
7629,17042.4
7630,14429
7631,14086.9
7632,14087
7633,14115.6
7634,14119.7
7635,14120
7636,14120
7637,14119.8
7638,14119.7
7639,14119.6
7640,23988.3
7641,29259.2
7642,33269.1
7643,39278
7644,41288.1
7645,35771.1
7646,41281
7647,39279.6
7648,37272.4
7649,31768.5
7650,20742.6
7651,17090.3
7652,17076.8
7653,17096
7654,14461.5
7655,14117.5
7656,14117.7
7657,14145.8
7658,14147.6
7659,14147.5
7660,14147.4
7661,14147.6
7662,14147.5
7663,14147.6
7664,24039.5
7665,29325.8
7666,33339
7667,39366.2
7668,41372.2
7669,35851.9
7670,41367.4
7671,39370.8
7672,37354
7673,31835.2
7674,20784.1
7675,17132.1
7676,17107
7677,17133.5
7678,14499.8
7679,14147.9
7680,14148.1
7681,14176.3
7682,14178.1
7683,14178
7684,14177.9
7685,14177.7
7686,14177.8
7687,14177.7
7688,24088
7689,29390.1
7690,33409.9
7691,39453.9
7692,41459.8
7693,35930.2
7694,41456.7
7695,39456
7696,37434.6
7697,31904
7698,20829.4
7699,17169.4
7700,17144.4
7701,17170.1
7702,14528.2
7703,14177.9
7704,14178.1
7705,14206.3
7706,14208.1
7707,14208
7708,14207.8
7709,14207.7
7710,14207.7
7711,14207.9
7712,14207.8
7713,19612.5
7714,24559.4
7715,29300.2
7716,29297.8
7717,29064.8
7718,29064.3
7719,29025.1
7720,29025.3
7721,29024
7722,23866.6
7723,14212.6
7724,14210.6
7725,14210.4
7726,14210.4
7727,14210.3
7728,14210.2
7729,14238.1
7730,14238.9
7731,14238.8
7732,14238.6
7733,14238.5
7734,14238.4
7735,14238.4
7736,14238.1
7737,18910.8
7738,23570.1
7739,28230.6
7740,28233.3
7741,28233.4
7742,28233.6
7743,28233.7
7744,28233.8
7745,28233.9
7746,23566.8
7747,14236.8
7748,14242
7749,14241.8
7750,14241.7
7751,14241.6
7752,14241.5
7753,14270.2
7754,14271.9
7755,14271.8
7756,14271.7
7757,14271.4
7758,14270.5
7759,14269.1
7760,24233.9
7761,29583.8
7762,33627.3
7763,39712
7764,41727.3
7765,36163.9
7766,41727.2
7767,39712.8
7768,37677.6
7769,32112.9
7770,20966.5
7771,17274.7
7772,17262
7773,17279.3
7774,14615
7775,14268.4
7776,14268.5
7777,14297.2
7778,14298.6
7779,14298.5
7780,14301.2
7781,14303.4
7782,14303.2
7783,14303.1
7784,24300
7785,29639.1
7786,33702.8
7787,39787.8
7788,41824.7
7789,36239
7790,41825
7791,39791.9
7792,37764.8
7793,32174.4
7794,21012.2
7795,17313.6
7796,17299.5
7797,17312.4
7798,14657.2
7799,14302.7
7800,14299.7
7801,14328.2
7802,14329.9
7803,14329.7
7804,14329.5
7805,14329.4
7806,14329.5
7807,14329.4
7808,24354.1
7809,29706.5
7810,33776.2
7811,39875.9
7812,41915.8
7813,36315.8
7814,41917.6
7815,39871.9
7816,37850.7
7817,32244.3
7818,21062.7
7819,17342.4
7820,17344.4
7821,17342.1
7822,14687.8
7823,14333.7
7824,14333.1
7825,14361.5
7826,14360.7
7827,14360.5
7828,14360.3
7829,14360.2
7830,14359.9
7831,14359.9
7832,14359.6
7833,19080.4
7834,23765
7835,28485.3
7836,28482.3
7837,28482.2
7838,28482.1
7839,28482.1
7840,28482
7841,28481.9
7842,23773.9
7843,14370.6
7844,14360.7
7845,14360.4
7846,14360.3
7847,14360.1
7848,14359.9
7849,14388.5
7850,14390.1
7851,14390.5
7852,14396
7853,14395.8
7854,14395.6
7855,14395.4
7856,24454.7
7857,29829.8
7858,33921.8
7859,40051.7
7860,42091.8
7861,36478
7862,42092.7
7863,40055.9
7864,38003.7
7865,32390.9
7866,21148.9
7867,17416.5
7868,17420.6
7869,17416.8
7870,14739.5
7871,14389.8
7872,14395.2
7873,14425
7874,14426.6
7875,14426.4
7876,14426.2
7877,14426
7878,14425.8
7879,14425.6
7880,14421.6
7881,19891.7
7882,24937.2
7883,29744.1
7884,29744.3
7885,29507.3
7886,29506.4
7887,29466.2
7888,29461.8
7889,29472.7
7890,24229.7
7891,14431.8
7892,14421.8
7893,14421.5
7894,14421.3
7895,14421.1
7896,14420.9
7897,14449.5
7898,14452.3
7899,14457.9
7900,14457.6
7901,14457.4
7902,14457.2
7903,14456.8
7904,14456.7
7905,19181.3
7906,23932
7907,28662.2
7908,28663.1
7909,28663.3
7910,28662.7
7911,28662.5
7912,28662.3
7913,28662.1
7914,23925.5
7915,14456.7
7916,14457
7917,14456.7
7918,14456.6
7919,14454.9
7920,14452.3
7921,14480.8
7922,14482.4
7923,14482.1
7924,14481.9
7925,14482.1
7926,14488.5
7927,14488.3
7928,24615.9
7929,30023.4
7930,34141.4
7931,40310.7
7932,42364.5
7933,36714.4
7934,42363.3
7935,40313.5
7936,38248.8
7937,32601.9
7938,21289.2
7939,17521.3
7940,17542.3
7941,17517.5
7942,14844.9
7943,14488.2
7944,14487.8
7945,14516.5
7946,14518.4
7947,14513.6
7948,14513.3
7949,14512.9
7950,14512.9
7951,14512.8
7952,24668.3
7953,30091
7954,34215
7955,40391.5
7956,42458.2
7957,36788.6
7958,42457.5
7959,40400.9
7960,38330.5
7961,32670.7
7962,21331.8
7963,17558.9
7964,17578
7965,17555.6
7966,14874.9
7967,14519.3
7968,14519
7969,14547.6
7970,14549.4
7971,14549.1
7972,14544.1
7973,14543.8
7974,14543.6
7975,14543.3
7976,24718.5
7977,30155.8
7978,34287.2
7979,40477.5
7980,42548.9
7981,36867.2
7982,42548.3
7983,40486.9
7984,38412
7985,32740.9
7986,21378.8
7987,17595.5
7988,17617.2
7989,17592.5
7990,14908
7991,14550
7992,14549.6
7993,14578.2
7994,14579.4
7995,14574.6
7996,14574.3
7997,14573.9
7998,14573.9
7999,14573.7
8000,24775.6
8001,30218.1
8002,34359.8
8003,40566.1
8004,42637.9
8005,36950.6
8006,42635.9
8007,40570.5
8008,38497.7
8009,32808.9
8010,21427.1
8011,17635.5
8012,17645.1
8013,17640
8014,14940.9
8015,14580.5
8016,14575.4
8017,14602.9
8018,14604.5
8019,14604.2
8020,14603.9
8021,14609.5
8022,14611.8
8023,14611.6
8024,24823.3
8025,30278.6
8026,34432
8027,40660
8028,42726.8
8029,37023
8030,42731.3
8031,40648.9
8032,38586.1
8033,32872.1
8034,21464.7
8035,17689.9
8036,17667.5
8037,17689
8038,14958.9
8039,14603.9
8040,14604.2
8041,14641
8042,14642.6
8043,14642.3
8044,14642
8045,14641.7
8046,14638.5
8047,14635.2
8048,14635.1
8049,20199.7
8050,25306.1
8051,30191.6
8052,30188.2
8053,29947.4
8054,29951.4
8055,29911.2
8056,29909.6
8057,29908.5
8058,24592.2
8059,14642.3
8060,14641.9
8061,14641.6
8062,14636
8063,14635.2
8064,14634.9
8065,14663.4
8066,14665.6
8067,14673.7
8068,14673.3
8069,14672.9
8070,14672.6
8071,14672.2
8072,14666.7
8073,19472.4
8074,24286.9
8075,29087.4
8076,29090.8
8077,29095.6
8078,29094.8
8079,29094.2
8080,29093.6
8081,29093
8082,24285.6
8083,14661.1
8084,14673.6
8085,14673.1
8086,14672.9
8087,14672.5
8088,14671.9
8089,14694.4
8090,14695.8
8091,14695.5
8092,14695.1
8093,14701.1
8094,14703.9
8095,14703.6
8096,24979.2
8097,30472.9
8098,34646.7
8099,40915.8
8100,43002.7
8101,37255.5
8102,43001.8
8103,40914
8104,38821.8
8105,33086.2
8106,21602.9
8107,17781.5
8108,17803.3
8109,17779.1
8110,15065.6
8111,14703.6
8112,14703.1
8113,14729.7
8114,14726.4
8115,14726
8116,14725.6
8117,14725.7
8118,14734.6
8119,14734.4
8120,25032.4
8121,30534.8
8122,34720.3
8123,41001.5
8124,43092.6
8125,37333.2
8126,43091.5
8127,40999.9
8128,38901.9
8129,33155.1
8130,21648.4
8131,17819.1
8132,17839.9
8133,17816.2
8134,15097.3
8135,14734.1
8136,14733.6
8137,14754.9
8138,14756.3
8139,14755.9
8140,14755.5
8141,14763.9
8142,14764.9
8143,14764.5
8144,25081.5
8145,30600.8
8146,34791.3
8147,41085.3
8148,43180.5
8149,37411.5
8150,43178.6
8151,41086.6
8152,38980.7
8153,33225.7
8154,21697.2
8155,17859.5
8156,17863.3
8157,17867.1
8158,15129.7
8159,14756.3
8160,14756.2
8161,14784.4
8162,14787.2
8163,14795.8
8164,14795.3
8165,14794.9
8166,14794.3
8167,14789.5
8168,25125.5
8169,30668.1
8170,34867.5
8171,41163.5
8172,43270.3
8173,37497.4
8174,43266.3
8175,41165.9
8176,39074.1
8177,33285.4
8178,21735.7
8179,17910.3
8180,17892.7
8181,17903.9
8182,15144.8
8183,14791.8
8184,14795.5
8185,14823.5
8186,14825
8187,14823.2
8188,14816.7
8189,14816.2
8190,14816.1
8191,14819.7
8192,25192
8193,30724.3
8194,34937.6
8195,41257.3
8196,43360.6
8197,37565
8198,43358.9
8199,41257.1
8200,39141.8
8201,33362.5
8202,21785.4
8203,17931.5
8204,17940.1
8205,17937.8
8206,15191.9
8207,14817.5
8208,14816.4
8209,14844.3
8210,14847.6
8211,14856.2
8212,14855.7
8213,14855.3
8214,14855
8215,14846.7
8216,14846.3
8217,20494.4
8218,25675.7
8219,30631
8220,30627.7
8221,30390.1
8222,30388
8223,30345.6
8224,30345
8225,30350.5
8226,24954.1
8227,14842.8
8228,14849.4
8229,14856
8230,14855.6
8231,14855.2
8232,14853.7
8233,14874.6
8234,14875.9
8235,14875.4
8236,14882.1
8237,14886
8238,14885.6
8239,14885
8240,14880.9
8241,19754.5
8242,24638.6
8243,29513.7
8244,29517.8
8245,29516.9
8246,29515.9
8247,29514.9
8248,29514
8249,29513
8250,24637.4
8251,14888
8252,14876.3
8253,14875.7
8254,14875.3
8255,14883.9
8256,14886
8257,14913.6
8258,14915
8259,14908.3
8260,14905.7
8261,14905.5
8262,14909
8263,14916.1
8264,25342.1
8265,30914.5
8266,35147.8
8267,41507.5
8268,43622.7
8269,37797.4
8270,43624.5
8271,41505.6
8272,39390.6
8273,33557.6
8274,21913.8
8275,18055
8276,18040
8277,18045.9
8278,15269.8
8279,14916.1
8280,14915.7
8281,14943.1
8282,14941.7
8283,14935.4
8284,14934.9
8285,14935
8286,14946
8287,14945.5
8288,25390.5
8289,30976.8
8290,35221
8291,41587
8292,43708.9
8293,37877.5
8294,43709.7
8295,41585.8
8296,39473
8297,33630.4
8298,21955.2
8299,18078.9
8300,18089.6
8301,18072.6
8302,15313.2
8303,14945.3
8304,14944.9
8305,14963.3
8306,14964.4
8307,14963.9
8308,14972.8
8309,14975.4
8310,14974.7
8311,14974.4
8312,25429.2
8313,31042.5
8314,35292.7
8315,41668.8
8316,43798.7
8317,37951.7
8318,43800.9
8319,41671.4
8320,39541.3
8321,33700.6
8322,22005.4
8323,18113.5
8324,18116.6
8325,18123.4
8326,15339.9
8327,14964.3
8328,14964
8329,14998.4
8330,15005
8331,15004.4
8332,15003.9
8333,14995.1
8334,14993.7
8335,14993.4
8336,25496.3
8337,31097.4
8338,35361.2
8339,41756.9
8340,43885.2
8341,38021.7
8342,43886.9
8343,41755
8344,39627.6
8345,33759.5
8346,22043.6
8347,18157.3
8348,18154.3
8349,18146.2
8350,15371
8351,15004.7
8352,15004.1
8353,15026.5
8354,15023
8355,15022.4
8356,15028.2
8357,15034.4
8358,15033.6
8359,15033.2
8360,25529.7
8361,31164.7
8362,35432.2
8363,41834.3
8364,43971.2
8365,38099.1
8366,43972.3
8367,41839.5
8368,39694.5
8369,33833.8
8370,22089.6
8371,18193.3
8372,18180.3
8373,18201.2
8374,15387.4
8375,15024.6
8376,15034.6
8377,15061.3
8378,15062.6
8379,15055.3
8380,15051.7
8381,15051.1
8382,15060.8
8383,15063.3
8384,15062.6
8385,20770
8386,26039.7
8387,31063.6
8388,31058
8389,30814.4
8390,30814.1
8391,30770.8
8392,30773.6
8393,30772.8
8394,25300
8395,15056.3
8396,15063.3
8397,15062.6
8398,15057.7
8399,15051.9
8400,15051.3
8401,15085.3
8402,15092.5
8403,15091.9
8404,15090.2
8405,15080.8
8406,15080.2
8407,15083.6
8408,15092.7
8409,20030.2
8410,24985.2
8411,29923.8
8412,29923.9
8413,29929.8
8414,29927.3
8415,29925.9
8416,29924.6
8417,29925.4
8418,24979.7
8419,15087.5
8420,15080.2
8421,15084
8422,15092.7
8423,15092
8424,15091.5
8425,15108.4
8426,15108.8
8427,15110.1
8428,15121.7
8429,15120.9
8430,15120.2
8431,15111.4
8432,25683
8433,31343.1
8434,35637
8435,42084.4
8436,44228.1
8437,38315.3
8438,44226.5
8439,42080.5
8440,39937.9
8441,34025.4
8442,22213
8443,18289.8
8444,18304.2
8445,18285.6
8446,15493.4
8447,15120.8
8448,15109.8
8449,15135.5
8450,15139.5
8451,15150.2
8452,15149.5
8453,15149.1
8454,15138
8455,15137.3
8456,25739.5
8457,31399.5
8458,35704.2
8459,42161.4
8460,44309.7
8461,38395.6
8462,44311.5
8463,42157.8
8464,40009.4
8465,34092.6
8466,22260.8
8467,18324.4
8468,18328.8
8469,18334.2
8470,15516.1
8471,15136.9
8472,15139.3
8473,15177
8474,15177.9
8475,15177.5
8476,15166
8477,15165.2
8478,15170
8479,15178.4
8480,25787.9
8481,31460.8
8482,35774.9
8483,42235.2
8484,44397
8485,38467.2
8486,44395.2
8487,42241.4
8488,40080.7
8489,34153.2
8490,22299.4
8491,18371.2
8492,18360.6
8493,18356.9
8494,15548.1
8495,15178
8496,15177.4
8497,15192.8
8498,15193.2
8499,15197.5
8500,15206.7
8501,15206
8502,15202.6
8503,15193.6
8504,25831.6
8505,31518.7
8506,35839
8507,42320.3
8508,44476.3
8509,38539.6
8510,44478.3
8511,42316.4
8512,40158.3
8513,34220.3
8514,22345.1
8515,18394.9
8516,18390.7
8517,18409.5
8518,15565.7
8519,15193.1
8520,15206.9
8521,15232.5
8522,15233.7
8523,15222
8524,15220.9
8525,15226.5
8526,15234.5
8527,15233.8
8528,25874.2
8529,31581.5
8530,35906.8
8531,42398
8532,44560.8
8533,38603.3
8534,44560.1
8535,42397.4
8536,40237.7
8537,34282.1
8538,22382.3
8539,18425.6
8540,18438.7
8541,18430.5
8542,15607
8543,15221
8544,15220.6
8545,15259.4
8546,15262
8547,15261.3
8548,15250.3
8549,15248.4
8550,15254.1
8551,15262.2
8552,15261.5
8553,21044.6
8554,26384.2
8555,31473.3
8556,31468.1
8557,31225.4
8558,31219.9
8559,31181.1
8560,31179
8561,31177.3
8562,25636.7
8563,15258.5
8564,15248.4
8565,15253.7
8566,15262.4
8567,15261.7
8568,15256.4
8569,15274.4
8570,15275.4
8571,15289.6
8572,15289.5
8573,15288.7
8574,15276.3
8575,15275.7
8576,15285
8577,20294.5
8578,25313.1
8579,30316.2
8580,30319.7
8581,30320.3
8582,30318.5
8583,30316.8
8584,30321
8585,30320
8586,25305.8
8587,15283
8588,15289.5
8589,15288.7
8590,15276.3
8591,15275.5
8592,15284.9
8593,15315.4
8594,15316.3
8595,15306.8
8596,15302.8
8597,15308
8598,15317.2
8599,15316.3
8600,15309.9
8601,20329.6
8602,25348.4
8603,30376.9
8604,30372.6
8605,30370.8
8606,30375.8
8607,30373.9
8608,30372.1
8609,30370.6
8610,25353.5
8611,15309.8
8612,15302.4
8613,15315.1
8614,15316.8
8615,15316.2
8616,15303.8
8617,15327.8
8618,15338.9
8619,15344
8620,15343.3
8621,15332.7
8622,15329.6
8623,15337.1
8624,26073.6
8625,31806.6
8626,36167.5
8627,42699.6
8628,44884.4
8629,38886.8
8630,44879.4
8631,42703.3
8632,40528.3
8633,34529.5
8634,22543.9
8635,18559.2
8636,18565.9
8637,18568.1
8638,15712.6
8639,15329.1
8640,15339.5
8641,15369
8642,15370
8643,15358.3
8644,15355.9
8645,15365.8
8646,15370.6
8647,15369.9
8648,26104.1
8649,31863.2
8650,36227.4
8651,42780.7
8652,44958.9
8653,38959.6
8654,44960.9
8655,42776.2
8656,40589.2
8657,34593.3
8658,22581.9
8659,18604.9
8660,18593
8661,18588.9
8662,15748.4
8663,15370.4
8664,15362.4
8665,15380.7
8666,15387.5
8667,15397.5
8668,15396.7
8669,15388
8670,15382.4
8671,15388.7
8672,26164.6
8673,31917.7
8674,36293.3
8675,42849.2
8676,45040.6
8677,39019.9
8678,45038.9
8679,42852.8
8680,40669.5
8681,34651.2
8682,22625.3
8683,18626.4
8684,18621.1
8685,18640.3
8686,15755.8
8687,15394
8688,15397.1
8689,15420.6
8690,15408.8
8691,15407.9
8692,15422
8693,15423.2
8694,15419.8
8695,15408.5
8696,26202.6
8697,31968.3
8698,36352.4
8699,42926
8700,45119.4
8701,39092.7
8702,45114.6
8703,42925.1
8704,40739.5
8705,34709
8706,22660.3
8707,18655.2
8708,18662.2
8709,18664.4
8710,15792.5
8711,15407.7
8712,15421.6
8713,15447.6
8714,15446
8715,15434.4
8716,15434.9
8717,15450
8718,15449
8719,15442.3
8720,15434.7
8721,21310.6
8722,26709.5
8723,31858.6
8724,31858.5
8725,31603.1
8726,31609.8
8727,31561.2
8728,31566.6
8729,31561.7
8730,25951.4
8731,15448.9
8732,15434.3
8733,15436.4
8734,15449.9
8735,15448.9
8736,15441.7
8737,15458
8738,15465.6
8739,15475.2
8740,15474.3
8741,15462.7
8742,15459.2
8743,15471.4
8744,15474.9
8745,20537.4
8746,25618.5
8747,30687.6
8748,30688
8749,30685.8
8750,30689.3
8751,30688.5
8752,30687.2
8753,30688
8754,25613.7
8755,15460.9
8756,15469.3
8757,15474.9
8758,15474.4
8759,15460
8760,15459
