Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
462.0000,14.8466,16.7969,24541.4000,53616.0000,-29074.6000,1.8535,5577.5909,11914.6667,17492.2576,0.0000,65530.6667,18963.8091,-46566.8576,16.7969,16.3898,13319.3000,0.0000,13319.3000,0.2302,3599.8108,0.0000,3599.8108,0.0000,0.0000,9719.4892,9719.4892,16.3654,13.7137,81935.2000,0.0000,81935.2000,1.4162,18621.6364,0.0000,18621.6364,0.0000,0.0000,63313.5636,63313.5636,13.7137,13.6972,539.2000,0.0000,539.2000,0.0093,145.7297,0.0000,145.7297,0.0000,0.0000,393.4703,393.4703,13.6855,12.6748,31230.5000,0.0000,31230.5000,0.5398,7097.8409,0.0000,7097.8409,0.0000,0.0000,24132.6591,24132.6591,12.6748,12.5368,4514.1000,0.0000,4514.1000,0.0780,1220.0270,0.0000,1220.0270,0.0000,0.0000,3294.0730,3294.0730,12.5136,16.4857,14.4997,14.4997,3.1614,47421.2718,14.4865,15.5243,14.7632,15.0054,0.8260,6607.6019,14.7478,15.3176,14.8807,15.0327,0.4535,3174.5954,16.3898,16.3817,20.7332,16.3735,20.6948,16.3654,20.6563,16.3654,13.6972,13.6933,7.8998,13.6894,7.8732,13.6855,7.8466,13.6855,12.5368,12.5292,2.2837,12.5215,2.1788,12.5136,2.0712,12.5136,14.4997,14.4953,12.9052,14.4909,12.8959,14.4865,12.8866,14.4865,14.7632,14.7581,15.1115,14.7529,15.0988,14.7478,15.0861,14.7478,14.8807,14.8693,16.8374,14.8580,16.8065,14.8466,16.7752,14.8466,6.1906,483.7394,102463.7000,57203.4691
463.0000,15.0415,18.8412,12215.2000,106020.3000,-93805.1000,3.6650,2776.1818,23560.0667,26336.2485,0.0000,129580.3667,9439.0182,-120141.3485,18.8412,18.5338,13319.8000,0.0000,13319.8000,0.2302,3599.9459,0.0000,3599.9459,0.0000,0.0000,9719.8541,9719.8541,18.4861,17.3444,46717.9000,0.0000,46717.9000,0.8075,10617.7045,0.0000,10617.7045,0.0000,0.0000,36100.1955,36100.1955,17.3444,17.3326,510.3000,0.0000,510.3000,0.0088,137.9189,0.0000,137.9189,0.0000,0.0000,372.3811,372.3811,17.2730,16.5777,28450.7000,0.0000,28450.7000,0.4918,6466.0682,0.0000,6466.0682,0.0000,0.0000,21984.6318,21984.6318,16.5777,16.2281,15149.8000,0.0000,15149.8000,0.2619,4094.5405,0.0000,4094.5405,0.0000,0.0000,11055.2595,11055.2595,16.0425,14.2006,15.1215,15.1215,-1.9413,-29119.2138,15.1019,15.0824,15.0967,15.0921,-0.0205,-164.2979,15.0796,15.0748,15.0785,15.0772,-0.0051,-35.5414,18.5338,18.5178,41.4662,18.5019,41.3528,18.4861,41.2399,18.4861,17.3326,17.3126,43.3743,17.2928,43.1935,17.2730,43.0135,17.2730,16.2281,16.1653,45.8993,16.1034,45.1499,16.0425,44.4121,16.0425,15.1215,15.1150,19.4244,15.1084,19.3926,15.1019,19.3609,15.1019,15.0967,15.0910,18.6815,15.0853,18.6623,15.0796,18.6432,15.0796,15.0785,15.0661,19.4770,15.0538,19.4312,15.0415,19.3856,15.0415,8.1978,640.5869,10343.4000,-29319.0531
464.0000,15.1748,19.4809,9143.7000,142227.5000,-133083.8000,4.9167,2078.1136,31606.1111,33684.2247,0.0000,173833.6111,7065.5864,-166768.0247,19.4809,19.0549,22609.9000,0.0000,22609.9000,0.3908,6110.7838,0.0000,6110.7838,0.0000,0.0000,16499.1162,16499.1162,19.0240,18.3105,35762.1000,0.0000,35762.1000,0.6181,8127.7500,0.0000,8127.7500,0.0000,0.0000,27634.3500,27634.3500,18.3105,18.2913,1018.1000,0.0000,1018.1000,0.0176,275.1622,0.0000,275.1622,0.0000,0.0000,742.9378,742.9378,18.2553,17.7098,27338.1000,0.0000,27338.1000,0.4725,6213.2045,0.0000,6213.2045,0.0000,0.0000,21124.8955,21124.8955,17.7098,17.4064,16102.3000,0.0000,16102.3000,0.2783,4351.9730,0.0000,4351.9730,0.0000,0.0000,11750.3270,11750.3270,17.3069,13.6220,15.4644,15.4644,-4.7571,-71356.0581,15.4482,14.8780,15.2961,15.1631,-0.7361,-5888.6461,15.2819,14.9525,15.2050,15.1172,-0.4251,-2975.9634,19.0549,19.0446,43.1763,19.0343,43.1325,19.0240,43.0885,19.0240,18.2913,18.2793,47.1894,18.2673,47.1146,18.2553,47.0396,18.2553,17.4064,17.3734,52.9156,17.3402,52.6419,17.3069,52.3646,17.3069,15.4644,15.4590,22.1246,15.4536,22.1071,15.4482,22.0896,15.4482,15.2961,15.2914,20.3314,15.2866,20.3218,15.2819,20.3122,15.2819,15.2050,15.1950,20.8053,15.1849,20.7875,15.1748,20.7692,15.1748,10.0411,784.6254,-30253.3000,-80220.6677
465.0000,15.3236,19.7110,8095.8000,150820.3000,-142724.5000,5.2137,1839.9545,33515.6222,35355.5768,0.0000,184335.9222,6255.8455,-178080.0768,19.7110,19.2150,27586.1000,0.0000,27586.1000,0.4768,7455.7027,0.0000,7455.7027,0.0000,0.0000,20130.3973,20130.3973,19.1881,19.0862,15781.2000,6692.0000,9089.2000,0.5455,3586.6364,1365.7143,4952.3506,0.0000,8057.7143,12194.5636,4136.8494,19.0862,19.0553,1715.6000,0.0000,1715.6000,0.0297,463.6757,0.0000,463.6757,0.0000,0.0000,1251.9243,1251.9243,19.0200,18.4884,27925.3000,0.0000,27925.3000,0.4827,6346.6591,0.0000,6346.6591,0.0000,0.0000,21578.6409,21578.6409,18.4884,18.2103,15467.3000,0.0000,15467.3000,0.2673,4180.3514,0.0000,4180.3514,0.0000,0.0000,11286.9486,11286.9486,18.1207,13.5291,15.8249,15.8249,-6.2123,-93184.6177,15.8076,14.7333,15.5211,15.2705,-1.4535,-11627.7918,15.5063,14.8570,15.3548,15.1816,-0.8785,-6149.2548,19.2150,19.2060,42.3340,19.1970,42.3011,19.1881,42.2683,19.1881,19.0553,19.0435,50.6258,19.0317,50.5545,19.0200,50.4832,19.0200,18.2103,18.1803,56.8095,18.1505,56.5780,18.1207,56.3466,18.1207,15.8249,15.8191,24.9016,15.8134,24.8802,15.8076,24.8588,15.8076,15.5211,15.5162,22.1435,15.5112,22.1305,15.5063,22.1176,15.5063,15.3548,15.3444,22.3029,15.3340,22.2767,15.3236,22.2504,15.3236,10.5236,822.3322,-60941.0000,-110961.6643
466.0000,15.4367,19.9896,7097.0000,156992.3000,-149895.3000,5.4271,1612.9545,34887.1778,36500.1323,0.0000,191879.4778,5484.0455,-186395.4323,19.9896,19.4306,31362.0000,0.0000,31362.0000,0.5421,8476.2162,0.0000,8476.2162,0.0000,0.0000,22885.7838,22885.7838,19.4032,19.3972,10286.2000,6396.6000,3889.6000,0.3556,2337.7727,1305.4286,3643.2013,0.0000,7702.0286,7948.4273,246.3987,19.3972,19.3642,1854.0000,0.0000,1854.0000,0.0320,501.0811,0.0000,501.0811,0.0000,0.0000,1352.9189,1352.9189,19.3319,18.8022,28061.7000,0.0000,28061.7000,0.4850,6377.6591,0.0000,6377.6591,0.0000,0.0000,21684.0409,21684.0409,18.8022,18.5605,13562.4000,0.0000,13562.4000,0.2344,3665.5135,0.0000,3665.5135,0.0000,0.0000,9896.8865,9896.8865,18.4833,13.6625,16.0729,16.0729,-6.5786,-98679.7158,16.0554,14.6643,15.6845,15.3599,-1.8985,-15187.6954,15.6694,14.8052,15.4678,15.2373,-1.1794,-8255.7377,19.4306,19.4215,42.8605,19.4123,42.8245,19.4032,42.7885,19.4032,19.3642,19.3534,50.2179,19.3426,50.1589,19.3319,50.1000,19.3319,18.5605,18.5347,56.2426,18.5090,56.0662,18.4833,55.8896,18.4833,16.0729,16.0671,26.4176,16.0613,26.3961,16.0554,26.3746,16.0554,15.6845,15.6794,23.2217,15.6744,23.2077,15.6694,23.1937,15.6694,15.4678,15.4574,23.2345,15.4470,23.2068,15.4367,23.1791,15.4367,10.6144,829.4227,-71165.6000,-122123.1489
467.0000,15.5366,20.1722,6213.5000,162196.3000,-155982.8000,5.6070,1412.1591,36043.6222,37455.7813,0.0000,198239.9222,4801.3409,-193438.5813,20.1722,19.5247,37027.4000,0.0000,37027.4000,0.6400,10007.4054,0.0000,10007.4054,0.0000,0.0000,27019.9946,27019.9946,19.4988,19.5318,7074.6000,5685.2000,1389.4000,0.2446,1607.8636,1160.2449,2768.1085,0.0000,6845.4449,5466.7364,-1378.7085,19.5318,19.4986,1898.3000,0.0000,1898.3000,0.0328,513.0541,0.0000,513.0541,0.0000,0.0000,1385.2459,1385.2459,19.4686,18.9588,27531.1000,0.0000,27531.1000,0.4759,6257.0682,0.0000,6257.0682,0.0000,0.0000,21274.0318,21274.0318,18.9588,18.7438,12292.5000,0.0000,12292.5000,0.2125,3322.2973,0.0000,3322.2973,0.0000,0.0000,8970.2027,8970.2027,18.6737,13.8598,16.2668,16.2668,-6.6960,-100440.0950,16.2493,14.6457,15.8217,15.4475,-2.2305,-17844.1170,15.8065,14.7831,15.5677,15.2948,-1.4236,-9965.2353,19.5247,19.5160,42.4425,19.5074,42.4109,19.4988,42.3793,19.4988,19.4986,19.4886,49.0103,19.4786,48.9595,19.4686,48.9087,19.4686,18.7438,18.7204,54.8887,18.6970,54.7399,18.6737,54.5911,18.6737,16.2668,16.2609,27.4571,16.2551,27.4360,16.2493,27.4148,16.2493,15.8217,15.8166,24.0511,15.8116,24.0366,15.8065,24.0222,15.8065,15.5677,15.5574,23.9987,15.5470,23.9699,15.5366,23.9411,15.5366,10.8190,845.4156,-75844.1000,-128249.4473
468.0000,15.6427,20.3441,4653.9000,167369.8000,-162715.9000,5.7858,1057.7045,37193.2889,38250.9934,0.0000,204563.0889,3596.1955,-200966.8934,20.3441,19.6798,38910.6000,0.0000,38910.6000,0.6726,10516.3784,0.0000,10516.3784,0.0000,0.0000,28394.2216,28394.2216,19.6539,19.8209,3083.3000,7905.7000,-4822.4000,0.2733,700.7500,1613.4082,2314.1582,0.0000,9519.1082,2382.5500,-7136.5582,19.8209,19.7825,2248.5000,0.0000,2248.5000,0.0389,607.7027,0.0000,607.7027,0.0000,0.0000,1640.7973,1640.7973,19.7518,19.2846,25845.0000,0.0000,25845.0000,0.4467,5873.8636,0.0000,5873.8636,0.0000,0.0000,19971.1364,19971.1364,19.2846,19.1154,9911.3000,0.0000,9911.3000,0.1713,2678.7297,0.0000,2678.7297,0.0000,0.0000,7232.5703,7232.5703,19.0407,13.9071,16.4739,16.4739,-7.3147,-109721.0290,16.4561,14.6238,15.9675,15.5399,-2.6107,-20885.7507,15.9521,14.7611,15.6742,15.3566,-1.6970,-11878.9439,19.6798,19.6712,42.9495,19.6625,42.9172,19.6539,42.8850,19.6539,19.7825,19.7722,49.9582,19.7620,49.9054,19.7518,49.8527,19.7518,19.1154,19.0904,56.6705,19.0655,56.5008,19.0407,56.3318,19.0407,16.4739,16.4680,28.7031,16.4620,28.6809,16.4561,28.6588,16.4561,15.9675,15.9623,24.9856,15.9572,24.9703,15.9521,24.9550,15.9521,15.6742,15.6637,24.8398,15.6532,24.8087,15.6427,24.7776,15.6427,11.0829,866.0304,-90622.9000,-142485.7235
469.0000,15.7395,20.5098,3480.3000,171925.7000,-168445.4000,5.9433,790.9773,38205.7111,38996.6884,0.0000,210131.4111,2689.3227,-207442.0884,20.5098,19.9439,33724.0000,0.0000,33724.0000,0.5829,9114.5946,0.0000,9114.5946,0.0000,0.0000,24609.4054,24609.4054,19.9169,20.1624,2749.6000,10631.3000,-7881.7000,0.3675,624.9091,2169.6531,2794.5622,0.0000,12800.9531,2124.6909,-10676.2622,20.1624,20.1175,2679.1000,0.0000,2679.1000,0.0463,724.0811,0.0000,724.0811,0.0000,0.0000,1955.0189,1955.0189,20.0862,19.6472,24702.8000,0.0000,24702.8000,0.4270,5614.2727,0.0000,5614.2727,0.0000,0.0000,19088.5273,19088.5273,19.6472,19.5022,8641.4000,0.0000,8641.4000,0.1494,2335.5135,0.0000,2335.5135,0.0000,0.0000,6305.8865,6305.8865,19.4260,13.8919,16.6589,16.6589,-8.0219,-120329.0440,16.6409,14.6076,16.0987,15.6242,-2.9474,-23579.0085,16.0832,14.7453,15.7710,15.4143,-1.9393,-13575.2911,19.9439,19.9349,44.6008,19.9259,44.5648,19.9169,44.5288,19.9169,20.1175,20.1070,51.5248,20.0966,51.4708,20.0862,51.4169,20.0862,19.5022,19.4767,58.7213,19.4513,58.5503,19.4260,58.3798,19.4260,16.6589,16.6529,29.7254,16.6469,29.7030,16.6409,29.6807,16.6409,16.0987,16.0935,25.7576,16.0884,25.7419,16.0832,25.7262,16.0832,15.7710,15.7605,25.5377,15.7500,25.5061,15.7395,25.4745,15.7395,11.2746,881.0122,-106579.8000,-157483.3436
470.0000,15.8169,20.5517,2905.8000,176174.2000,-173268.4000,6.0902,660.4091,39149.8222,39810.2313,0.0000,215324.0222,2245.3909,-213078.6313,20.5517,19.9208,38909.7000,0.0000,38909.7000,0.6725,10516.1351,0.0000,10516.1351,0.0000,0.0000,28393.5649,28393.5649,19.8968,20.2018,965.8000,12019.7000,-11053.9000,0.4155,219.5000,2453.0000,2672.5000,0.0000,14472.7000,746.3000,-13726.4000,20.2018,20.1604,2558.4000,0.0000,2558.4000,0.0442,691.4595,0.0000,691.4595,0.0000,0.0000,1866.9405,1866.9405,20.1323,19.7118,24485.4000,0.0000,24485.4000,0.4232,5564.8636,0.0000,5564.8636,0.0000,0.0000,18920.5364,18920.5364,19.7118,19.5872,7688.9000,0.0000,7688.9000,0.1329,2078.0811,0.0000,2078.0811,0.0000,0.0000,5610.8189,5610.8189,19.5217,14.0383,16.7800,16.7800,-8.2257,-123385.9127,16.7627,14.6334,16.1949,15.6980,-3.1941,-25552.4710,16.1798,14.7554,15.8475,15.4676,-2.1368,-14957.7609,19.9208,19.9128,43.2980,19.9048,43.2726,19.8968,43.2471,19.8968,20.1604,20.1510,50.2230,20.1416,50.1808,20.1323,50.1387,20.1323,19.5872,19.5653,57.2117,19.5435,57.0891,19.5217,56.9664,19.5217,16.7800,16.7742,30.1389,16.7684,30.1191,16.7627,30.0994,16.7627,16.1949,16.1899,26.1888,16.1848,26.1746,16.1798,26.1604,16.1798,15.8475,15.8373,25.9880,15.8271,25.9602,15.8169,25.9323,15.8169,11.6679,911.7438,-110679.9000,-163896.1446
471.0000,15.8898,20.7507,2490.1000,180787.2000,-178297.1000,6.2497,565.9318,40174.9333,40740.8652,0.0000,220962.1333,1924.1682,-219037.9652,20.7507,20.1510,37027.3000,0.0000,37027.3000,0.6400,10007.3784,0.0000,10007.3784,0.0000,0.0000,27019.9216,27019.9216,20.1250,20.3742,797.0000,9836.5000,-9039.5000,0.3400,181.1364,2007.4490,2188.5853,0.0000,11843.9490,615.8636,-11228.0853,20.3742,20.3467,1697.1000,0.0000,1697.1000,0.0293,458.6757,0.0000,458.6757,0.0000,0.0000,1238.4243,1238.4243,20.3176,19.9077,23903.9000,0.0000,23903.9000,0.4132,5432.7045,0.0000,5432.7045,0.0000,0.0000,18471.1955,18471.1955,19.9077,19.7986,6736.5000,0.0000,6736.5000,0.1164,1820.6757,0.0000,1820.6757,0.0000,0.0000,4915.8243,4915.8243,19.7299,14.0897,16.9098,16.9098,-8.4718,-127076.4157,16.8922,14.6374,16.2909,15.7648,-3.3867,-27093.6616,16.2756,14.7544,15.9207,15.5150,-2.2849,-15994.3742,20.1510,20.1424,44.9006,20.1337,44.8670,20.1250,44.8334,20.1250,20.3467,20.3370,50.8233,20.3273,50.7771,20.3176,50.7309,20.3176,19.7986,19.7757,57.8527,19.7528,57.7133,19.7299,57.5743,19.7299,16.9098,16.9039,30.7398,16.8980,30.7188,16.8922,30.6977,16.8922,16.2909,16.2858,26.6666,16.2807,26.6514,16.2756,26.6361,16.2756,15.9207,15.9104,26.4267,15.9001,26.3965,15.8898,26.3662,15.8898,11.6830,912.9229,-117971.8000,-170164.4516
472.0000,15.9597,20.8678,2322.2000,185215.3000,-182893.1000,6.4027,527.7727,41158.9556,41686.7283,0.0000,226374.2556,1794.4273,-224579.8283,20.8678,20.3074,35136.2000,0.0000,35136.2000,0.6073,9496.2703,0.0000,9496.2703,0.0000,0.0000,25639.9297,25639.9297,20.2818,20.5238,912.5000,9780.1000,-8867.6000,0.3381,207.3864,1995.9388,2203.3251,0.0000,11776.0388,705.1136,-11070.9251,20.5238,20.4976,1640.6000,0.0000,1640.6000,0.0284,443.4054,0.0000,443.4054,0.0000,0.0000,1197.1946,1197.1946,20.4690,20.0787,23109.8000,0.0000,23109.8000,0.3994,5252.2273,0.0000,5252.2273,0.0000,0.0000,17857.5727,17857.5727,20.0787,19.9561,7688.9000,0.0000,7688.9000,0.1329,2078.0811,0.0000,2078.0811,0.0000,0.0000,5610.8189,5610.8189,19.8894,14.1613,17.0254,17.0254,-8.7367,-131050.9592,17.0078,14.6528,16.3798,15.8303,-3.5918,-28734.2842,16.3645,14.7614,15.9905,15.5630,-2.4451,-17115.5702,20.3074,20.2989,45.5660,20.2903,45.5342,20.2818,45.5024,20.2818,20.4976,20.4880,51.0905,20.4785,51.0464,20.4690,51.0023,20.4690,19.9561,19.9338,57.9279,19.9116,57.7989,19.8894,57.6701,19.8894,17.0254,17.0195,31.2288,17.0136,31.2081,17.0078,31.1875,17.0078,16.3798,16.3747,27.0922,16.3696,27.0770,16.3645,27.0619,16.3645,15.9905,15.9802,26.8404,15.9699,26.8102,15.9597,26.7800,15.9597,11.8633,927.0116,-124185.2000,-176900.8137
473.0000,16.0336,20.9439,2661.6000,188702.4000,-186040.8000,6.5233,604.9091,41933.8667,42538.7758,0.0000,230636.2667,2056.6909,-228579.5758,20.9439,20.4744,29950.4000,0.0000,29950.4000,0.5177,8094.7027,0.0000,8094.7027,0.0000,0.0000,21855.6973,21855.6973,20.4487,20.7436,1662.0000,12467.5000,-10805.5000,0.4310,377.7273,2544.3878,2922.1150,0.0000,15011.8878,1284.2727,-13727.6150,20.7436,20.7105,2107.9000,0.0000,2107.9000,0.0364,569.7027,0.0000,569.7027,0.0000,0.0000,1538.1973,1538.1973,20.6816,20.3138,22159.9000,0.0000,22159.9000,0.3830,5036.3409,0.0000,5036.3409,0.0000,0.0000,17123.5591,17123.5591,20.3138,20.1733,8958.9000,0.0000,8958.9000,0.1549,2421.3243,0.0000,2421.3243,0.0000,0.0000,6537.5757,6537.5757,20.1055,14.2011,17.1533,17.1533,-9.1621,-137431.2915,17.1356,14.6605,16.4756,15.8981,-3.8406,-30724.5366,16.4603,14.7642,16.0645,15.6122,-2.6319,-18423.2738,20.4744,20.4658,46.3744,20.4573,46.3424,20.4487,46.3106,20.4487,20.7105,20.7009,52.0686,20.6912,52.0236,20.6816,51.9787,20.6816,20.1733,20.1507,58.9046,20.1281,58.7713,20.1055,58.6384,20.1055,17.1533,17.1474,31.8777,17.1415,31.8568,17.1356,31.8359,17.1356,16.4756,16.4705,27.6043,16.4654,27.5890,16.4603,27.5736,16.4603,16.0645,16.0542,27.3159,16.0439,27.2851,16.0336,27.2543,16.0336,12.0694,943.1192,-133669.2000,-186579.1019
474.0000,16.0956,21.0554,3758.6000,191291.9000,-187533.3000,6.6128,854.2273,42509.3111,43363.5384,0.0000,233801.2111,2904.3727,-230896.8384,21.0554,20.7489,19553.2000,0.0000,19553.2000,0.3380,5284.6486,0.0000,5284.6486,0.0000,0.0000,14268.5514,14268.5514,20.7217,20.9763,7138.9000,14425.7000,-7286.8000,0.4987,1622.4773,2944.0204,4566.4977,0.0000,17369.7204,5516.4227,-11853.2977,20.9763,20.9552,1350.1000,0.0000,1350.1000,0.0233,364.8919,0.0000,364.8919,0.0000,0.0000,985.2081,985.2081,20.9254,20.5706,21377.1000,0.0000,21377.1000,0.3695,4858.4318,0.0000,4858.4318,0.0000,0.0000,16518.6682,16518.6682,20.5706,20.3854,11816.2000,0.0000,11816.2000,0.2042,3193.5676,0.0000,3193.5676,0.0000,0.0000,8622.6324,8622.6324,20.3167,14.2083,17.2625,17.2625,-9.4789,-142183.5359,17.2446,14.6634,16.5563,15.9540,-4.0054,-32043.1215,16.5409,14.7651,16.1266,15.6530,-2.7556,-19289.2215,20.7489,20.7399,48.2423,20.7308,48.2055,20.7217,48.1687,20.7217,20.9552,20.9453,53.3239,20.9353,53.2767,20.9254,53.2295,20.9254,20.3854,20.3624,59.8139,20.3395,59.6790,20.3167,59.5444,20.3167,17.2625,17.2565,32.3397,17.2506,32.3183,17.2446,32.2970,17.2446,16.5563,16.5512,27.9638,16.5460,27.9480,16.5409,27.9322,16.5409,16.1266,16.1162,27.6409,16.1059,27.6095,16.0956,27.5781,16.0956,12.0698,943.1494,-140723.5000,-193515.8790
475.0000,15.7714,20.0152,7024.2000,106970.2000,-99946.0000,3.6979,1596.4091,23771.1556,25367.5646,0.0000,130741.3556,5427.7909,-125313.5646,20.0152,19.6169,16118.9000,0.0000,16118.9000,0.2786,4356.4595,0.0000,4356.4595,0.0000,0.0000,11762.4405,11762.4405,19.5949,19.2114,14881.6000,146.6000,14735.0000,0.5144,3382.1818,29.9184,3412.1002,0.0000,176.5184,11499.4182,11322.8998,19.2114,19.1838,1116.3000,0.0000,1116.3000,0.0193,301.7027,0.0000,301.7027,0.0000,0.0000,814.5973,814.5973,19.1678,18.6323,20462.9000,0.0000,20462.9000,0.3537,4650.6591,0.0000,4650.6591,0.0000,0.0000,15812.2409,15812.2409,18.6323,18.2893,13879.9000,0.0000,13879.9000,0.2399,3751.3243,0.0000,3751.3243,0.0000,0.0000,10128.5757,10128.5757,18.3026,14.8324,16.5675,16.5675,-3.4156,-51233.6311,16.5517,14.8415,16.0956,15.6966,-1.6833,-13466.5106,16.0796,14.8801,15.7997,15.4799,-1.1807,-8265.0323,19.6169,19.6095,36.0390,19.6022,36.0203,19.5949,36.0015,19.5949,19.1838,19.1785,34.6128,19.1732,34.6119,19.1678,34.6108,19.1678,18.2893,18.2941,33.0698,18.2986,33.2695,18.3026,33.4638,18.3026,16.5675,16.5622,24.8821,16.5570,24.8677,16.5517,24.8533,16.5517,16.0956,16.0903,22.9895,16.0850,22.9718,16.0796,22.9541,16.0796,15.7997,15.7903,23.2991,15.7808,23.2781,15.7714,23.2569,15.7714,7.6557,598.2291,-33633.0000,-72965.1740
