Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1269.0000,15.7224,20.4714,1379.4000,73806.2000,-72426.8000,2.5514,313.5000,16401.3778,16714.8778,0.0000,90207.5778,1065.9000,-89141.6778,20.4714,19.8420,16189.3000,0.0000,16189.3000,0.2798,4375.4865,0.0000,4375.4865,0.0000,0.0000,11813.8135,11813.8135,19.8053,19.7258,1931.4000,0.0000,1931.4000,0.0334,438.9545,0.0000,438.9545,0.0000,0.0000,1492.4455,1492.4455,19.7258,19.6891,942.9000,0.0000,942.9000,0.0163,254.8378,0.0000,254.8378,0.0000,0.0000,688.0622,688.0622,19.6887,19.5166,4417.3000,152.6000,4264.7000,0.1527,1003.9318,31.1429,1035.0747,0.0000,183.7429,3413.3682,3229.6253,19.5166,19.0425,12197.0000,0.0000,12197.0000,0.2108,3296.4865,0.0000,3296.4865,0.0000,0.0000,8900.5135,8900.5135,19.0307,14.4464,16.7386,16.7386,-2.8684,-43025.4413,16.6612,14.7214,16.1439,15.6913,-1.2137,-9709.8511,16.0590,14.8290,15.7720,15.4440,-0.7696,-5387.4450,19.8420,19.8297,36.0749,19.8175,36.0339,19.8053,35.9931,19.8053,19.6891,19.6891,9.3309,19.6890,9.5613,19.6887,9.7894,19.6887,19.0425,19.0390,28.2300,19.0351,28.4422,19.0307,28.6454,19.0307,16.7386,16.7126,62.6085,16.6868,62.2161,16.6612,61.8272,16.6612,16.1439,16.1154,67.1122,16.0871,66.6521,16.0590,66.1961,16.0590,15.7720,15.7554,23.3917,15.7388,23.3230,15.7224,23.2555,15.7224,4.8667,380.2883,-36901.5000,-58122.7374
1270.0000,15.6188,20.3844,1803.8000,71264.9000,-69461.1000,2.4636,409.9545,15836.6444,16246.5990,0.0000,87101.5444,1393.8455,-85707.6990,20.3844,19.8284,13703.3000,0.0000,13703.3000,0.2369,3703.5946,0.0000,3703.5946,0.0000,0.0000,9999.7054,9999.7054,19.7716,19.6428,2997.4000,0.0000,2997.4000,0.0518,681.2273,0.0000,681.2273,0.0000,0.0000,2316.1727,2316.1727,19.6428,19.6205,549.6000,0.0000,549.6000,0.0095,148.5405,0.0000,148.5405,0.0000,0.0000,401.0595,401.0595,19.6014,19.3905,5052.9000,91.8000,4961.1000,0.1747,1148.3864,18.7347,1167.1211,0.0000,110.5347,3904.5136,3793.9789,19.3905,18.9862,9962.8000,0.0000,9962.8000,0.1722,2692.6486,0.0000,2692.6486,0.0000,0.0000,7270.1514,7270.1514,18.8950,14.2281,16.5616,16.5616,-2.7978,-41966.5042,16.4780,14.7483,16.0168,15.6132,-1.0370,-8295.6173,15.9264,14.8565,15.6768,15.3915,-0.6414,-4489.8849,19.8284,19.8093,41.1690,19.7904,41.0251,19.7716,40.8826,19.7716,19.6205,19.6142,14.3279,19.6078,14.4463,19.6014,14.5638,19.6014,18.9862,18.9550,35.0462,18.9247,34.7444,18.8950,34.4570,18.8950,16.5616,16.5335,62.0925,16.5057,61.6915,16.4780,61.2935,16.4780,16.0168,15.9864,66.6064,15.9563,66.1475,15.9264,65.6920,15.9264,15.6768,15.6573,22.9516,15.6380,22.8428,15.6188,22.7358,15.6188,4.6629,364.3665,-37286.9000,-54752.0064
1271.0000,15.5002,19.8205,3055.9000,57948.8000,-54892.9000,2.0032,694.5227,12877.5111,13572.0338,0.0000,70826.3111,2361.3773,-68464.9338,19.8205,19.2048,13372.5000,0.0000,13372.5000,0.2311,3614.1892,0.0000,3614.1892,0.0000,0.0000,9758.3108,9758.3108,19.1592,18.4680,14175.0000,0.0000,14175.0000,0.2450,3221.5909,0.0000,3221.5909,0.0000,0.0000,10953.4091,10953.4091,18.4680,18.4483,426.3000,0.0000,426.3000,0.0074,115.2162,0.0000,115.2162,0.0000,0.0000,311.0838,311.0838,18.4638,18.1755,5911.7000,0.0000,5911.7000,0.1022,1343.5682,0.0000,1343.5682,0.0000,0.0000,4568.1318,4568.1318,18.1755,17.7755,8686.1000,0.0000,8686.1000,0.1501,2347.5946,0.0000,2347.5946,0.0000,0.0000,6338.5054,6338.5054,17.7875,14.8300,16.3087,16.3087,-1.5622,-23433.7298,16.2186,14.8527,15.8544,15.5357,-0.7215,-5771.9421,15.7546,14.9267,15.5614,15.3407,-0.4373,-3061.3917,19.2048,19.1895,34.4634,19.1743,34.3948,19.1592,34.3261,19.1592,18.4483,18.4537,0.1909,18.4588,0.4909,18.4638,0.7873,18.4638,17.7755,17.7806,19.0170,17.7846,19.3826,17.7875,19.7275,17.7875,16.3087,16.2785,59.8276,16.2484,59.4097,16.2186,58.9953,16.2186,15.8544,15.8208,65.1879,15.7876,64.7002,15.7546,64.2166,15.7546,15.5614,15.5409,21.8797,15.5204,21.7668,15.5002,21.6552,15.5002,4.1086,321.0525,-12321.3000,-32267.0636
1272.0000,15.4116,19.5951,3604.4000,51574.0000,-47969.6000,1.7829,819.1818,11460.8889,12280.0707,0.0000,63034.8889,2785.2182,-60249.6707,19.5951,18.9175,13372.5000,0.0000,13372.5000,0.2311,3614.1892,0.0000,3614.1892,0.0000,0.0000,9758.3108,9758.3108,18.8636,18.0456,15245.8000,0.0000,15245.8000,0.2635,3464.9545,0.0000,3464.9545,0.0000,0.0000,11780.8455,11780.8455,18.0456,18.0247,412.3000,0.0000,412.3000,0.0071,111.4324,0.0000,111.4324,0.0000,0.0000,300.8676,300.8676,18.0314,17.6568,6982.2000,0.0000,6982.2000,0.1207,1586.8636,0.0000,1586.8636,0.0000,0.0000,5395.3364,5395.3364,17.6568,17.4107,4856.0000,0.0000,4856.0000,0.0839,1312.4324,0.0000,1312.4324,0.0000,0.0000,3543.5676,3543.5676,17.3692,14.9259,16.1476,16.1476,-1.1729,-17593.7894,16.0485,14.9069,15.7440,15.4777,-0.5480,-4384.0920,15.6346,14.9695,15.4794,15.3020,-0.3193,-2235.1399,18.9175,18.8995,33.7730,18.8815,33.6569,18.8636,33.5417,18.8636,18.0247,18.0271,-0.2876,18.0293,-0.0698,18.0314,0.1463,18.0314,17.4107,17.3964,19.8794,17.3826,19.8109,17.3692,19.7542,17.3692,16.1476,16.1143,59.0196,16.0812,58.5732,16.0485,58.1306,16.0485,15.7440,15.7072,64.5795,15.6708,64.0643,15.6346,63.5536,15.6346,15.4794,15.4566,21.3745,15.4340,21.2357,15.4116,21.0992,15.4116,3.7339,291.7725,-7100.8000,-24213.0213
1273.0000,15.3409,19.3658,4139.7000,46436.7000,-42297.0000,1.6053,940.8409,10319.2667,11260.1076,0.0000,56755.9667,3198.8591,-53557.1076,19.3658,18.6328,13366.5000,0.0000,13366.5000,0.2310,3612.5676,0.0000,3612.5676,0.0000,0.0000,9753.9324,9753.9324,18.5770,17.6119,16621.0000,0.0000,16621.0000,0.2873,3777.5000,0.0000,3777.5000,0.0000,0.0000,12843.5000,12843.5000,17.6119,17.5886,423.9000,0.0000,423.9000,0.0073,114.5676,0.0000,114.5676,0.0000,0.0000,309.3324,309.3324,17.6002,17.1195,8277.7000,0.0000,8277.7000,0.1431,1881.2955,0.0000,1881.2955,0.0000,0.0000,6396.4045,6396.4045,17.1195,17.0370,1503.9000,0.0000,1503.9000,0.0260,406.4595,0.0000,406.4595,0.0000,0.0000,1097.4405,1097.4405,16.9958,15.0452,16.0205,16.0205,-0.8652,-12978.1956,15.9137,14.9511,15.6570,15.4324,-0.4270,-3415.8586,15.5390,15.0046,15.4143,15.2718,-0.2370,-1659.2146,18.6328,18.6141,32.3181,18.5955,32.2014,18.5770,32.0855,18.5770,17.5886,17.5926,-2.5342,17.5965,-2.2979,17.6002,-2.0641,17.6002,17.0370,17.0232,18.4603,17.0095,18.4289,16.9958,18.3974,16.9958,16.0205,15.9846,58.4560,15.9490,57.9908,15.9137,57.5298,15.9137,15.6570,15.6173,64.1660,15.5780,63.6305,15.5390,63.0996,15.5390,15.4143,15.3896,21.0400,15.3652,20.8848,15.3409,20.7320,15.3409,3.4500,269.5874,-2104.0000,-18053.2688
1274.0000,15.2806,19.0982,4553.6000,42068.4000,-37514.8000,1.4543,1034.9091,9348.5333,10383.4424,0.0000,51416.9333,3518.6909,-47898.2424,19.0982,18.3206,13369.7000,0.0000,13369.7000,0.2311,3613.4324,0.0000,3613.4324,0.0000,0.0000,9756.2676,9756.2676,18.2662,17.1596,17967.6000,0.0000,17967.6000,0.3106,4083.5455,0.0000,4083.5455,0.0000,0.0000,13884.0545,13884.0545,17.1596,17.1356,412.6000,0.0000,412.6000,0.0071,111.5135,0.0000,111.5135,0.0000,0.0000,301.0865,301.0865,17.1539,16.6172,8714.9000,0.0000,8714.9000,0.1506,1980.6591,0.0000,1980.6591,0.0000,0.0000,6734.2409,6734.2409,16.6172,16.5668,865.9000,0.0000,865.9000,0.0150,234.0270,0.0000,234.0270,0.0000,0.0000,631.8730,631.8730,16.5442,15.2636,15.9039,15.9039,-0.5356,-8033.8075,15.7917,14.9978,15.5800,15.3947,-0.3320,-2656.0821,15.4554,15.0383,15.3581,15.2469,-0.1744,-1220.9558,18.3206,18.3024,30.2064,18.2843,30.1012,18.2662,29.9966,18.2662,17.1356,17.1419,-5.4411,17.1480,-5.1828,17.1539,-4.9272,17.1539,16.5668,16.5595,14.8151,16.5520,14.8911,16.5442,14.9624,16.5442,15.9039,15.8662,57.8588,15.8287,57.3855,15.7917,56.9164,15.7917,15.5800,15.5381,63.7809,15.4965,63.2347,15.4554,62.6933,15.4554,15.3581,15.3320,20.7561,15.3062,20.5934,15.2806,20.4330,15.2806,3.2530,254.1923,3815.9000,-11910.8453
1275.0000,15.2281,18.8799,4922.1000,38565.9000,-33643.8000,1.3332,1118.6591,8570.2000,9688.8591,0.0000,47136.1000,3803.4409,-43332.6591,18.8799,18.0577,13369.8000,0.0000,13369.8000,0.2311,3613.4595,0.0000,3613.4595,0.0000,0.0000,9756.3405,9756.3405,18.0022,16.8042,18396.4000,0.0000,18396.4000,0.3180,4181.0000,0.0000,4181.0000,0.0000,0.0000,14215.4000,14215.4000,16.8042,16.7782,423.5000,0.0000,423.5000,0.0073,114.4595,0.0000,114.4595,0.0000,0.0000,309.0405,309.0405,16.7992,16.2163,8950.5000,0.0000,8950.5000,0.1547,2034.2045,0.0000,2034.2045,0.0000,0.0000,6916.2955,6916.2955,16.2163,16.1925,387.5000,0.0000,387.5000,0.0067,104.7297,0.0000,104.7297,0.0000,0.0000,282.7703,282.7703,16.1699,15.4408,15.8053,15.8053,-0.2884,-4325.4149,15.6873,15.0384,15.5143,15.3628,-0.2567,-2053.2593,15.3830,15.0684,15.3096,15.2257,-0.1244,-870.8564,18.0577,18.0391,28.7929,18.0206,28.6836,18.0022,28.5751,18.0022,16.7782,16.7854,-7.0669,16.7924,-6.8096,16.7992,-6.5549,16.7992,16.1925,16.1850,12.8135,16.1775,12.8592,16.1699,12.9049,16.1699,15.8053,15.7656,57.4177,15.7263,56.9323,15.6873,56.4511,15.6873,15.5143,15.4701,63.4829,15.4263,62.9231,15.3830,62.3684,15.3830,15.3096,15.2821,20.5285,15.2550,20.3563,15.2281,20.1867,15.2281,3.0765,240.3996,7883.9000,-7249.5306
1276.0000,15.1808,18.5737,5589.0000,35274.2000,-29685.2000,1.2194,1270.2273,7838.7111,9108.9384,0.0000,43112.9111,4318.7727,-38794.1384,18.5737,17.7204,13370.0000,0.0000,13370.0000,0.2311,3613.5135,0.0000,3613.5135,0.0000,0.0000,9756.4865,9756.4865,17.6700,16.3098,20126.6000,0.0000,20126.6000,0.3479,4574.2273,0.0000,4574.2273,0.0000,0.0000,15552.3727,15552.3727,16.3098,16.2834,413.0000,0.0000,413.0000,0.0071,111.6216,0.0000,111.6216,0.0000,0.0000,301.3784,301.3784,16.3164,15.6749,9492.9000,0.0000,9492.9000,0.1641,2157.4773,0.0000,2157.4773,0.0000,0.0000,7335.4227,7335.4227,15.6749,15.6502,387.5000,0.0000,387.5000,0.0067,104.7297,0.0000,104.7297,0.0000,0.0000,282.7703,282.7703,15.6612,15.7485,15.7049,15.7049,0.0333,499.4474,15.5836,15.0856,15.4508,15.3346,-0.1898,-1518.3472,15.3152,15.0993,15.2648,15.2072,-0.0823,-576.1999,17.7204,17.7036,26.1268,17.6868,26.0447,17.6700,25.9627,17.6700,16.2834,16.2947,-11.0521,16.3057,-10.7469,16.3164,-10.4451,16.3164,15.6502,15.6545,7.7638,15.6581,7.9871,15.6612,8.2005,15.6612,15.7049,15.6641,56.8480,15.6237,56.3631,15.5836,55.8823,15.5836,15.4508,15.4052,63.1532,15.3600,62.5912,15.3152,62.0342,15.3152,15.2648,15.2366,20.3075,15.2085,20.1346,15.1808,19.9639,15.1808,2.9644,231.6452,14104.8000,-1595.0997
1277.0000,15.2215,19.1729,4594.3000,51081.4000,-46487.1000,1.7658,1044.1591,11351.4222,12395.5813,0.0000,62432.8222,3550.1409,-58882.6813,19.1729,18.5182,13370.1000,0.0000,13370.1000,0.2311,3613.5405,0.0000,3613.5405,0.0000,0.0000,9756.5595,9756.5595,18.4396,17.2849,22267.8000,0.0000,22267.8000,0.3849,5060.8636,0.0000,5060.8636,0.0000,0.0000,17206.9364,17206.9364,17.2849,17.2642,422.5000,0.0000,422.5000,0.0073,114.1892,0.0000,114.1892,0.0000,0.0000,308.3108,308.3108,17.2388,16.7241,9925.8000,0.0000,9925.8000,0.1716,2255.8636,0.0000,2255.8636,0.0000,0.0000,7669.9364,7669.9364,16.7241,16.6817,865.8000,0.0000,865.8000,0.0150,234.0000,0.0000,234.0000,0.0000,0.0000,631.8000,631.8000,16.5246,14.9720,15.7483,15.7483,-0.7712,-11567.8636,15.6501,15.0150,15.4808,15.3326,-0.3154,-2523.5580,15.3730,15.0389,15.2951,15.2060,-0.1660,-1161.8094,18.5182,18.4918,40.1240,18.4656,39.8992,18.4396,39.6764,18.4396,17.2642,17.2556,6.6471,17.2472,6.6455,17.2388,6.6458,17.2388,16.6817,16.6272,28.6784,16.5749,27.8966,16.5246,27.1527,16.5246,15.7483,15.7154,58.4029,15.6827,58.0443,15.6501,57.6869,15.6501,15.4808,15.4447,64.2258,15.4088,63.8167,15.3730,63.4090,15.3730,15.2951,15.2705,21.3199,15.2460,21.2171,15.2215,21.1124,15.2215,3.8635,301.8982,364.9000,-15253.2309
1278.0000,15.2472,19.2811,4131.2000,58504.8000,-54373.6000,2.0225,938.9091,13001.0667,13939.9758,0.0000,71505.8667,3192.2909,-68313.5758,19.2811,18.7050,13370.3000,0.0000,13370.3000,0.2311,3613.5946,0.0000,3613.5946,0.0000,0.0000,9756.7054,9756.7054,18.6416,17.5273,24419.8000,0.0000,24419.8000,0.4221,5549.9545,0.0000,5549.9545,0.0000,0.0000,18869.8455,18869.8455,17.5273,17.5040,540.7000,0.0000,540.7000,0.0093,146.1351,0.0000,146.1351,0.0000,0.0000,394.5649,394.5649,17.4880,17.0555,9477.8000,0.0000,9477.8000,0.1638,2154.0455,0.0000,2154.0455,0.0000,0.0000,7323.7545,7323.7545,17.0555,16.8602,4533.5000,0.0000,4533.5000,0.0784,1225.2703,0.0000,1225.2703,0.0000,0.0000,3308.2297,3308.2297,16.7606,14.7942,15.7774,15.7774,-1.1100,-16650.4479,15.6901,14.9782,15.5003,15.3342,-0.4019,-3214.8494,15.4049,15.0091,15.3126,15.2070,-0.2234,-1563.9832,18.7050,18.6838,41.3321,18.6627,41.2149,18.6416,41.0974,18.6416,17.5040,17.4987,8.5726,17.4934,8.6779,17.4880,8.7816,17.4880,16.8602,16.8272,29.7775,16.7940,29.5526,16.7606,29.3175,16.7606,15.7774,15.7482,59.1650,15.7191,58.8393,15.6901,58.5152,15.6901,15.5003,15.4683,64.7338,15.4366,64.3606,15.4049,63.9892,15.4049,15.3126,15.2908,21.7646,15.2690,21.6980,15.2472,21.6302,15.2472,4.3908,343.1000,-2031.5000,-21429.2806
1279.0000,15.4649,20.4427,1388.1000,115193.6000,-113805.5000,3.9821,315.4773,25598.5778,25914.0551,0.0000,140792.1778,1072.6227,-139719.5551,20.4427,20.0951,13369.8000,0.0000,13369.8000,0.2311,3613.4595,0.0000,3613.4595,0.0000,0.0000,9756.3405,9756.3405,20.0302,19.6734,12960.5000,0.0000,12960.5000,0.2240,2945.5682,0.0000,2945.5682,0.0000,0.0000,10014.9318,10014.9318,19.6734,19.6601,512.1000,0.0000,512.1000,0.0089,138.4054,0.0000,138.4054,0.0000,0.0000,373.6946,373.6946,19.6085,19.3817,8238.1000,0.0000,8238.1000,0.1424,1872.2955,0.0000,1872.2955,0.0000,0.0000,6365.8045,6365.8045,19.3817,18.9861,15217.4000,0.0000,15217.4000,0.2630,4112.8108,0.0000,4112.8108,0.0000,0.0000,11104.5892,11104.5892,18.7998,13.6765,16.2382,16.2382,-4.7934,-71901.2084,16.1758,14.7236,15.7885,15.4497,-1.3586,-10868.9247,15.7248,14.8358,15.5174,15.2803,-0.8317,-5821.9275,20.0951,20.0734,60.6528,20.0518,60.5226,20.0302,60.3924,20.0302,19.6601,19.6429,38.9383,19.6257,38.8799,19.6085,38.8219,19.6085,18.9861,18.9232,63.6401,18.8611,62.9244,18.7998,62.2192,18.7998,16.2382,16.2173,66.0917,16.1965,65.8693,16.1758,65.6472,16.1758,15.7885,15.7672,69.1037,15.7460,68.8635,15.7248,68.6236,15.7248,15.5174,15.4999,25.2311,15.4824,25.2225,15.4649,25.2121,15.4649,7.2773,568.6572,-63507.6000,-88592.0606
1280.0000,15.7073,20.9702,116.8000,159295.1000,-159178.3000,5.5067,26.5455,35398.9111,35425.4566,0.0000,194694.0111,90.2545,-194603.7566,20.9702,20.5224,22692.2000,0.0000,22692.2000,0.3922,6133.0270,0.0000,6133.0270,0.0000,0.0000,16559.1730,16559.1730,20.4781,20.3753,4917.9000,0.0000,4917.9000,0.0850,1117.7045,0.0000,1117.7045,0.0000,0.0000,3800.1955,3800.1955,20.3753,20.3551,1021.7000,0.0000,1021.7000,0.0177,276.1351,0.0000,276.1351,0.0000,0.0000,745.5649,745.5649,20.3230,20.1898,6373.6000,0.0000,6373.6000,0.1102,1448.5455,0.0000,1448.5455,0.0000,0.0000,4925.0545,4925.0545,20.1898,19.8706,16174.2000,0.0000,16174.2000,0.2796,4371.4054,0.0000,4371.4054,0.0000,0.0000,11802.7946,11802.7946,19.7524,13.6705,16.7114,16.7114,-7.4964,-112445.7531,16.6603,14.6001,16.1109,15.6302,-2.5394,-20315.4653,16.0598,14.7410,15.7521,15.4004,-1.6256,-11379.3117,20.5224,20.5076,61.6632,20.4928,61.6353,20.4781,61.6069,20.4781,20.3551,20.3444,41.1952,20.3337,41.2810,20.3230,41.3655,20.3230,19.8706,19.8313,69.2147,19.7919,69.0162,19.7524,68.8113,19.7524,16.7114,16.6944,71.5049,16.6773,71.3005,16.6603,71.0969,16.6603,16.1109,16.0939,72.8801,16.0768,72.6551,16.0598,72.4310,16.0598,15.7521,15.7372,28.3141,15.7223,28.3245,15.7073,28.3339,15.7073,9.5870,749.1393,-107998.7000,-144140.5301
1281.0000,15.7891,24.6224,0.0000,176173.5000,-176173.5000,3.0451,0.0000,39149.6667,39149.6667,0.0000,215323.1667,0.0000,-215323.1667,24.6224,23.7936,27687.3000,0.0000,27687.3000,0.4786,7483.0541,0.0000,7483.0541,0.0000,0.0000,20204.2459,20204.2459,23.6564,24.2416,0.0000,11847.1000,-11847.1000,0.2048,0.0000,2417.7755,2417.7755,0.0000,14264.8755,0.0000,-14264.8755,24.2416,24.1901,1722.5000,0.0000,1722.5000,0.0298,465.5405,0.0000,465.5405,0.0000,0.0000,1256.9595,1256.9595,24.0623,23.8919,5398.1000,14.2000,5383.9000,0.1866,1226.8409,2.8980,1229.7389,0.0000,17.0980,4171.2591,4154.1611,23.8919,23.4268,15536.3000,0.0000,15536.3000,0.2685,4199.0000,0.0000,4199.0000,0.0000,0.0000,11337.3000,11337.3000,23.0440,11.2566,17.1503,17.1503,-9.5778,-143666.7520,17.0693,14.2512,16.3178,15.6603,-2.2898,-18318.4348,16.2402,14.5734,15.8513,15.4068,-1.3544,-9480.5654,23.7936,23.7476,105.5154,23.7019,105.0112,23.6564,104.5108,23.6564,24.1901,24.1472,91.3116,24.1047,90.9283,24.0623,90.5477,24.0623,23.4268,23.2968,119.8390,23.1692,118.1223,23.0440,116.4432,23.0440,17.1503,17.1231,75.5934,17.0961,75.2139,17.0693,74.8371,17.0693,16.3178,16.2918,74.3330,16.2659,73.9441,16.2402,73.5581,16.2402,15.8513,15.8304,28.6108,15.8097,28.5037,15.7891,28.3986,15.7891,6.3200,493.8542,-137690.6000,-171465.7522
1282.0000,15.9526,24.7249,0.0000,190378.0000,-190378.0000,3.2906,0.0000,42306.2222,42306.2222,0.0000,232684.2222,0.0000,-232684.2222,24.7249,23.8589,31478.8000,0.0000,31478.8000,0.5441,8507.7838,0.0000,8507.7838,0.0000,0.0000,22971.0162,22971.0162,23.7705,24.6924,0.0000,20308.8000,-20308.8000,0.3510,0.0000,4144.6531,4144.6531,0.0000,24453.4531,0.0000,-24453.4531,24.6924,24.6412,1861.4000,0.0000,1861.4000,0.0322,503.0811,0.0000,503.0811,0.0000,0.0000,1358.3189,1358.3189,24.5604,24.4648,3798.6000,333.3000,3465.3000,0.1313,863.3182,68.0204,931.3386,0.0000,401.3204,2935.2818,2533.9614,24.4648,24.0901,13622.8000,0.0000,13622.8000,0.2355,3681.8378,0.0000,3681.8378,0.0000,0.0000,9940.9622,9940.9622,23.8507,11.2271,17.5389,17.5389,-11.1613,-167419.6702,17.4617,14.0887,16.5622,15.7752,-2.9823,-23858.1574,16.4883,14.4634,16.0158,15.4759,-1.7904,-12532.8069,23.8589,23.8294,93.1179,23.8000,92.9560,23.7705,92.7931,23.7705,24.6412,24.6143,81.6083,24.5874,81.5734,24.5604,81.5364,24.5604,24.0901,24.0106,112.7510,23.9308,112.2252,23.8507,111.6837,23.8507,17.5389,17.5131,78.7714,17.4873,78.4330,17.4617,78.0962,17.4617,16.5622,16.5375,76.5544,16.5129,76.1993,16.4883,75.8461,16.4883,16.0158,15.9947,30.3840,15.9736,30.2875,15.9526,30.1910,15.9526,6.8770,537.3802,-160258.5000,-203810.6345
