Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2831.0000,15.3755,20.7008,15.9000,69138.9000,-69123.0000,2.3901,3.6136,15364.2000,15367.8136,0.0000,84503.1000,12.2864,-84490.8136,20.7008,20.1599,11760.4000,0.0000,11760.4000,0.2033,3178.4865,0.0000,3178.4865,0.0000,0.0000,8581.9135,8581.9135,20.1774,20.1952,625.7000,636.3000,-10.6000,0.0220,142.2045,129.8571,272.0617,0.0000,766.1571,483.4955,-282.6617,20.1952,20.1776,382.7000,0.0000,382.7000,0.0066,103.4324,0.0000,103.4324,0.0000,0.0000,279.2676,279.2676,20.2436,20.3379,224.5000,1386.7000,-1162.2000,0.0479,51.0227,283.0000,334.0227,0.0000,1669.7000,173.4773,-1496.2227,20.3379,20.1451,4191.9000,0.0000,4191.9000,0.0725,1132.9459,0.0000,1132.9459,0.0000,0.0000,3058.9541,3058.9541,20.3373,15.0684,15.0684,17.7029,-2.7865,-41797.9336,14.8662,14.3953,14.3953,14.6307,-0.2490,-1992.3056,14.3904,15.5943,15.5943,14.9924,0.6367,4456.8456,20.1599,20.1660,11.9057,20.1719,12.1517,20.1774,12.3927,20.1774,20.1776,20.2000,-18.0254,20.2220,-17.5266,20.2436,-17.0340,20.2436,20.1451,20.2123,-14.4600,20.2764,-13.0753,20.3373,-11.7407,20.3373,15.0684,15.0004,112.4943,14.9330,111.4271,14.8662,110.3660,14.8662,14.3953,14.3938,16.4209,14.3922,16.4594,14.3904,16.4945,14.3904,15.5943,15.5543,15.0364,15.5160,14.3492,15.4793,13.6902,15.4793,4.1135,321.4366,-53960.8000,-39333.3936
2832.0000,15.4405,20.7244,135.5000,62035.8000,-61900.3000,2.1445,30.7955,13785.7333,13816.5288,0.0000,75821.5333,104.7045,-75716.8288,20.7244,20.1264,11741.6000,0.0000,11741.6000,0.2029,3173.4054,0.0000,3173.4054,0.0000,0.0000,8568.1946,8568.1946,20.0889,20.1548,1884.8000,1994.4000,-109.6000,0.0689,428.3636,407.0204,835.3840,0.0000,2401.4204,1456.4364,-944.9840,20.1548,20.1350,390.3000,0.0000,390.3000,0.0067,105.4865,0.0000,105.4865,0.0000,0.0000,284.8135,284.8135,20.1489,20.1685,891.7000,805.9000,85.8000,0.0308,202.6591,164.4694,367.1285,0.0000,970.3694,689.0409,-281.3285,20.1685,20.1012,1321.5000,0.0000,1321.5000,0.0228,357.1622,0.0000,357.1622,0.0000,0.0000,964.3378,964.3378,20.1222,14.9991,14.9991,17.5607,-2.4471,-36706.1218,14.8186,14.5277,14.5277,14.6731,-0.1390,-1111.6058,14.4856,15.4598,15.4598,14.9727,0.4653,3257.1203,20.1264,20.1137,22.2231,20.1012,22.0656,20.0889,21.9119,20.0889,20.1350,20.1396,-7.4791,20.1442,-7.3600,20.1489,-7.2394,20.1489,20.1012,20.1069,-3.4161,20.1140,-3.3837,20.1222,-3.3166,20.1222,14.9991,14.9385,104.9335,14.8783,104.0102,14.8186,103.0927,14.8186,14.5277,14.5135,23.3308,14.4995,23.0946,14.4856,22.8618,14.4856,15.4598,15.4526,8.4858,15.4448,8.5203,15.4362,8.5361,15.4362,3.7152,290.3146,-48470.7000,-34560.6072
2833.0000,15.3977,20.4243,262.3000,55961.6000,-55699.3000,1.9345,59.6136,12435.9111,12495.5247,0.0000,68397.5111,202.6864,-68194.8247,20.4243,19.7930,11736.9000,0.0000,11736.9000,0.2029,3172.1351,0.0000,3172.1351,0.0000,0.0000,8564.7649,8564.7649,19.7581,19.9032,3311.0000,3760.4000,-449.4000,0.1300,752.5000,767.4286,1519.9286,0.0000,4527.8286,2558.5000,-1969.3286,19.9032,19.8826,382.9000,0.0000,382.9000,0.0066,103.4865,0.0000,103.4865,0.0000,0.0000,279.4135,279.4135,19.8980,19.8606,1665.2000,647.6000,1017.6000,0.0576,378.4545,132.1633,510.6178,0.0000,779.7633,1286.7455,506.9822,19.8606,19.8190,773.4000,0.0000,773.4000,0.0134,209.0270,0.0000,209.0270,0.0000,0.0000,564.3730,564.3730,19.8483,15.0356,15.0356,17.4419,-2.1765,-32646.9306,14.8467,14.5573,14.5573,14.7020,-0.1309,-1046.8563,14.5110,15.4143,15.4143,14.9626,0.4085,2859.5017,19.7930,19.7813,22.0563,19.7697,21.9284,19.7581,21.8015,19.7581,19.8826,19.8878,-6.2445,19.8930,-6.1033,19.8980,-5.9631,19.8980,19.8190,19.8291,-2.6054,19.8389,-2.4080,19.8483,-2.2161,19.8483,15.0356,14.9720,103.1657,14.9090,102.1974,14.8467,101.2369,14.8467,14.5573,14.5417,25.1600,14.5263,24.9160,14.5110,24.6741,14.5110,15.4143,15.4073,6.5572,15.4004,6.5414,15.3935,6.5263,15.3935,3.5174,274.8573,-42237.9000,-30834.2852
2834.0000,15.4396,20.2491,371.4000,51308.9000,-50937.5000,1.7737,84.4091,11401.9778,11486.3869,0.0000,62710.8778,286.9909,-62423.8869,20.2491,19.5896,11730.1000,0.0000,11730.1000,0.2027,3170.2973,0.0000,3170.2973,0.0000,0.0000,8559.8027,8559.8027,19.5493,19.4956,4907.0000,2571.2000,2335.8000,0.1696,1115.2273,524.7347,1639.9620,0.0000,3095.9347,3791.7727,695.8380,19.4956,19.4737,389.8000,0.0000,389.8000,0.0067,105.3514,0.0000,105.3514,0.0000,0.0000,284.4486,284.4486,19.4966,19.4012,2437.6000,535.8000,1901.8000,0.0843,554.0000,109.3469,663.3469,0.0000,645.1469,1883.6000,1238.4531,19.4012,19.3807,364.2000,0.0000,364.2000,0.0063,98.4324,0.0000,98.4324,0.0000,0.0000,265.7676,265.7676,19.4335,15.2147,15.2147,17.3241,-1.8252,-27377.8274,15.0127,14.4612,14.4612,14.7370,-0.2386,-1908.7856,14.4162,15.4758,15.4758,14.9460,0.4584,3208.8965,19.5896,19.5761,22.9420,19.5626,22.7830,19.5493,22.6256,19.5493,19.4737,19.4815,-8.4625,19.4891,-8.2889,19.4966,-8.1169,19.4966,19.3807,19.3989,-5.4827,19.4165,-5.1534,19.4335,-4.8324,19.4335,15.2147,15.1467,104.3394,15.0794,103.3220,15.0127,102.3132,15.0127,14.4612,14.4461,24.4620,14.4311,24.2308,14.4162,24.0015,14.4162,15.4758,15.4652,7.0367,15.4549,6.9490,15.4447,6.8647,15.4447,3.3651,262.9517,-34215.8000,-26077.7165
2835.0000,15.5134,20.0619,483.6000,47274.3000,-46790.7000,1.6342,109.9091,10505.4000,10615.3091,0.0000,57779.7000,373.6909,-57406.0091,20.0619,19.3851,11705.2000,0.0000,11705.2000,0.2023,3163.5676,0.0000,3163.5676,0.0000,0.0000,8541.6324,8541.6324,19.3436,19.1149,6549.7000,1805.6000,4744.1000,0.2264,1488.5682,368.4898,1857.0580,0.0000,2174.0898,5061.1318,2887.0420,19.1149,19.0926,384.5000,0.0000,384.5000,0.0066,103.9189,0.0000,103.9189,0.0000,0.0000,280.5811,280.5811,19.1194,18.9756,3052.8000,452.6000,2600.2000,0.1055,693.8182,92.3673,786.1855,0.0000,544.9673,2358.9818,1814.0145,18.9756,18.9546,364.2000,0.0000,364.2000,0.0063,98.4324,0.0000,98.4324,0.0000,0.0000,265.7676,265.7676,19.0186,15.4120,15.4120,17.2153,-1.5172,-22758.7469,15.2013,14.3426,14.3426,14.7719,-0.3613,-2890.2294,14.2984,15.5575,15.5575,14.9280,0.5297,3707.7452,19.3851,19.3712,22.9421,19.3574,22.7795,19.3436,22.6184,19.3436,19.0926,19.1017,-10.2900,19.1106,-10.1121,19.1194,-9.9355,19.1194,18.9546,18.9765,-8.0868,18.9978,-7.7363,19.0186,-7.3913,19.0186,15.4120,15.3411,105.6689,15.2709,104.6347,15.2013,103.6090,15.2013,14.3426,14.3277,23.5554,14.3130,23.3287,14.2984,23.1039,14.2984,15.5575,15.5451,7.7271,15.5330,7.6219,15.5210,7.5189,15.5210,3.2722,255.6915,-26992.5000,-21941.2312
2836.0000,15.5232,19.9652,596.4000,46058.4000,-45462.0000,1.5922,135.5455,10235.2000,10370.7455,0.0000,56293.6000,460.8545,-55832.7455,19.9652,19.2842,11729.5000,0.0000,11729.5000,0.2027,3170.1351,0.0000,3170.1351,0.0000,0.0000,8559.3649,8559.3649,19.2386,18.9782,6930.5000,1729.7000,5200.8000,0.2396,1575.1136,353.0000,1928.1136,0.0000,2082.7000,5355.3864,3272.6864,18.9782,18.9562,378.9000,0.0000,378.9000,0.0065,102.4054,0.0000,102.4054,0.0000,0.0000,276.4946,276.4946,18.9758,18.8070,3418.2000,431.1000,2987.1000,0.1182,776.8636,87.9796,864.8432,0.0000,519.0796,2641.3364,2122.2568,18.8070,18.7621,772.8000,0.0000,772.8000,0.0134,208.8649,0.0000,208.8649,0.0000,0.0000,563.9351,563.9351,18.8054,15.4635,15.4635,17.1344,-1.4002,-21003.1273,15.2560,14.3335,14.3335,14.7947,-0.3865,-3092.2012,14.2858,15.5506,15.5506,14.9182,0.5300,3709.7012,19.2842,19.2689,24.0418,19.2536,23.8593,19.2386,23.6786,19.2386,18.9562,18.9628,-8.7608,18.9694,-8.6302,18.9758,-8.5001,18.9758,18.7621,18.7766,-7.0056,18.7910,-6.8096,18.8054,-6.6108,18.8054,15.4635,15.3937,104.8400,15.3245,103.8458,15.2560,102.8592,15.2560,14.3335,14.3174,24.3170,14.3015,24.0718,14.2858,23.8288,14.2858,15.5506,15.5416,6.9033,15.5326,6.8642,15.5235,6.8233,15.5235,3.2589,254.6540,-24392.9000,-20385.6272
2837.0000,15.6204,19.8131,734.4000,43047.6000,-42313.2000,1.4881,166.9091,9566.1333,9733.0424,0.0000,52613.7333,567.4909,-52046.2424,19.8131,19.1233,11734.5000,0.0000,11734.5000,0.2028,3171.4865,0.0000,3171.4865,0.0000,0.0000,8563.0135,8563.0135,19.0788,18.6492,7688.2000,504.8000,7183.4000,0.2658,1747.3182,103.0204,1850.3386,0.0000,607.8204,5940.8818,5333.0614,18.6492,18.6196,502.5000,0.0000,502.5000,0.0087,135.8108,0.0000,135.8108,0.0000,0.0000,366.6892,366.6892,18.6476,18.4989,3261.1000,559.9000,2701.2000,0.1127,741.1591,114.2653,855.4244,0.0000,674.1653,2519.9409,1845.7756,18.4989,18.2693,3904.7000,0.0000,3904.7000,0.0675,1055.3243,0.0000,1055.3243,0.0000,0.0000,2849.3757,2849.3757,18.3529,15.7240,15.7240,17.0385,-1.0878,-16316.5636,15.5050,14.1598,14.1598,14.8324,-0.5566,-4452.9813,14.1183,15.6741,15.6741,14.8962,0.6438,4506.3962,19.1233,19.1083,23.6837,19.0935,23.5109,19.0788,23.3395,19.0788,18.6196,18.6291,-11.0797,18.6384,-10.9074,18.6476,-10.7367,18.6476,18.2693,18.2981,-11.7283,18.3260,-11.2934,18.3529,-10.8716,18.3529,15.7240,15.6503,107.5232,15.5773,106.4823,15.5050,105.4500,15.5050,14.1598,14.1459,22.3359,14.1320,22.1249,14.1183,21.9154,14.1183,15.6741,15.6595,8.5000,15.6452,8.3636,15.6311,8.2320,15.6311,3.2184,251.4937,-16286.9000,-16263.1488
2838.0000,15.5358,20.0128,1962.4000,50980.8000,-49018.4000,1.7624,446.0000,11329.0667,11775.0667,0.0000,62309.8667,1516.4000,-60793.4667,20.0128,19.3837,11706.0000,0.0000,11706.0000,0.2023,3163.7838,0.0000,3163.7838,0.0000,0.0000,8542.2162,8542.2162,19.3260,19.2321,1700.2000,32.5000,1667.7000,0.0588,386.4091,6.6327,393.0417,0.0000,39.1327,1313.7909,1274.6583,19.2321,19.2072,462.6000,0.0000,462.6000,0.0080,125.0270,0.0000,125.0270,0.0000,0.0000,337.5730,337.5730,19.1975,19.1250,2615.0000,861.1000,1753.9000,0.0904,594.3182,175.7347,770.0529,0.0000,1036.8347,2020.6818,983.8471,19.1250,18.4249,13028.4000,0.0000,13028.4000,0.2252,3521.1892,0.0000,3521.1892,0.0000,0.0000,9507.2108,9507.2108,18.4356,15.5772,15.5772,17.0064,-1.2938,-19406.9152,15.3898,14.2984,14.2984,14.8441,-0.4940,-3951.8052,14.2501,15.5368,15.5368,14.8934,0.5824,4076.8442,19.3837,19.3643,29.3588,19.3451,29.1203,19.3260,28.8841,19.3260,19.2072,19.2039,0.2722,19.2007,0.2476,19.1975,0.2248,19.1975,18.4249,18.4278,-5.2389,18.4314,-5.2798,18.4356,-5.3048,18.4356,15.5772,15.5143,103.8234,15.4518,102.9600,15.3898,102.1013,15.3898,14.2984,14.2822,25.3193,14.2660,25.0686,14.2501,24.8201,14.2501,15.5368,15.5333,5.5186,15.5294,5.5827,15.5252,5.6396,15.5252,3.5206,275.1033,-20399.8000,-19281.8762
2839.0000,15.2649,20.3293,271.1000,76499.8000,-76228.7000,2.6445,61.6136,16999.9556,17061.5692,0.0000,93499.7556,209.4864,-93290.2692,20.3293,19.8649,11724.2000,0.0000,11724.2000,0.2026,3168.7027,0.0000,3168.7027,0.0000,0.0000,8555.4973,8555.4973,19.8096,19.7988,255.4000,0.0000,255.4000,0.0044,58.0455,0.0000,58.0455,0.0000,0.0000,197.3545,197.3545,19.7988,19.7749,604.1000,0.0000,604.1000,0.0104,163.2703,0.0000,163.2703,0.0000,0.0000,440.8297,440.8297,19.7571,19.7237,2389.4000,1022.4000,1367.0000,0.0826,543.0455,208.6531,751.6985,0.0000,1231.0531,1846.3545,615.3015,19.7237,19.1752,13845.5000,0.0000,13845.5000,0.2393,3742.0270,0.0000,3742.0270,0.0000,0.0000,10103.4730,10103.4730,19.1139,15.1150,15.1150,17.1145,-2.4554,-36830.8070,14.9896,14.6514,14.6514,14.8205,-0.2076,-1661.0551,14.6061,15.2215,15.2215,14.9138,0.3779,2645.0514,19.8649,19.8464,36.6902,19.8279,36.4795,19.8096,36.2697,19.8096,19.7749,19.7689,8.1629,19.7630,8.1386,19.7571,8.1146,19.7571,19.1752,19.1540,8.6482,19.1336,8.2897,19.1139,7.9434,19.1139,15.1150,15.0730,96.8532,15.0312,96.2669,14.9896,95.6819,14.9896,14.6514,14.6362,30.4895,14.6211,30.2601,14.6061,30.0319,14.6061,15.2215,15.2266,0.5263,15.2315,0.6972,15.2360,0.8636,15.2360,4.7759,373.1975,-48432.5000,-35846.8106
2840.0000,15.2286,20.3193,41.0000,88977.6000,-88936.6000,3.0759,9.3182,19772.8000,19782.1182,0.0000,108750.4000,31.6818,-108718.7182,20.3193,19.7673,16153.0000,0.0000,16153.0000,0.2792,4365.6757,0.0000,4365.6757,0.0000,0.0000,11787.3243,11787.3243,19.7285,19.7285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7285,19.7025,759.4000,0.0000,759.4000,0.0131,205.2432,0.0000,205.2432,0.0000,0.0000,554.1568,554.1568,19.6966,19.6461,2699.0000,836.4000,1862.6000,0.0933,613.4091,170.6939,784.1030,0.0000,1007.0939,2085.5909,1078.4970,19.6461,19.1917,13300.8000,0.0000,13300.8000,0.2299,3594.8108,0.0000,3594.8108,0.0000,0.0000,9705.9892,9705.9892,19.1728,15.1731,15.1731,17.1730,-2.8474,-42710.7995,15.0573,14.6118,14.6118,14.8346,-0.3172,-2537.5502,14.5786,15.2324,15.2324,14.9055,0.4654,3257.9908,19.7673,19.7544,34.1493,19.7414,34.0214,19.7285,33.8938,19.7285,19.7025,19.7006,5.5349,19.6986,5.5924,19.6966,5.6492,19.6966,19.1917,19.1856,7.2680,19.1793,7.2787,19.1728,7.2830,19.1728,15.1731,15.1343,98.9228,15.0957,98.3020,15.0573,97.6845,15.0573,14.6118,14.6007,28.8204,14.5896,28.6488,14.5786,28.4779,14.5786,15.2324,15.2308,1.9112,15.2293,1.9242,15.2278,1.9400,15.2278,5.5371,432.6773,-56860.8000,-41990.3589
2841.0000,14.4082,23.5859,0.0000,113244.7000,-113244.7000,1.9574,0.0000,25165.4889,25165.4889,0.0000,138410.1889,0.0000,-138410.1889,23.5859,22.6066,20238.2000,0.0000,20238.2000,0.3498,5469.7838,0.0000,5469.7838,0.0000,0.0000,14768.4162,14768.4162,22.4419,22.4419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4419,22.3945,980.1000,0.0000,980.1000,0.0169,264.8919,0.0000,264.8919,0.0000,0.0000,715.2081,715.2081,22.2826,22.2414,2340.6000,986.4000,1354.2000,0.0809,531.9545,201.3061,733.2607,0.0000,1187.7061,1808.6455,620.9393,22.2414,21.6769,11666.7000,0.0000,11666.7000,0.2017,3153.1622,0.0000,3153.1622,0.0000,0.0000,8513.5378,8513.5378,21.3703,13.2998,13.2998,17.3351,-4.0571,-60856.2328,13.2092,16.0354,16.0354,14.6223,1.4207,11365.6887,15.9342,14.2077,14.2077,15.0710,-0.8679,-6075.3477,22.6066,22.5511,75.4404,22.4962,74.6786,22.4419,73.9260,22.4419,22.3945,22.3567,44.5006,22.3194,44.0352,22.2826,43.5761,22.2826,21.6769,21.5708,47.2619,21.4687,45.6434,21.3703,44.0890,21.3703,13.2998,13.2694,71.7304,13.2392,71.1887,13.2092,70.6511,13.2092,16.0354,16.0013,49.1907,15.9675,48.6712,15.9342,48.1576,15.9342,14.2077,14.2457,-14.2944,14.2822,-13.6335,14.3171,-12.9980,14.3171,3.9101,305.5370,-79005.5000,-55565.8917
2842.0000,14.3043,23.6592,0.0000,126466.4000,-126466.4000,2.1859,0.0000,28103.6444,28103.6444,0.0000,154570.0444,0.0000,-154570.0444,23.6592,22.5932,24135.1000,0.0000,24135.1000,0.4172,6523.0000,0.0000,6523.0000,0.0000,0.0000,17612.1000,17612.1000,22.4943,22.4943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4943,22.4541,910.7000,0.0000,910.7000,0.0157,246.1351,0.0000,246.1351,0.0000,0.0000,664.5649,664.5649,22.3985,22.4328,1569.7000,1479.1000,90.6000,0.0543,356.7500,301.8571,658.6071,0.0000,1780.9571,1212.9500,-568.0071,22.4328,21.9657,10577.3000,0.0000,10577.3000,0.1828,2858.7297,0.0000,2858.7297,0.0000,0.0000,7718.5703,7718.5703,21.8163,13.1274,13.1274,17.4719,-4.7856,-71783.4284,13.0161,16.0458,16.0458,14.5309,1.6686,13348.9876,15.9789,14.2776,14.2776,15.1282,-0.9370,-6559.0906,22.5932,22.5602,65.5031,22.5272,65.2105,22.4943,64.9167,22.4943,22.4541,22.4356,36.0391,22.4171,35.9790,22.3985,35.9165,22.3985,21.9657,21.9167,42.2448,21.8669,41.9527,21.8163,41.6319,21.8163,13.1274,13.0899,75.8556,13.0528,75.1610,13.0161,74.4725,13.0161,16.0458,16.0234,44.2461,16.0011,43.9717,15.9789,43.6975,15.9789,14.2776,14.2854,-8.8989,14.2939,-8.8850,14.3028,-8.8553,14.3028,4.2839,334.7474,-90752.7000,-64993.5314
2843.0000,14.3207,23.8267,0.0000,131708.4000,-131708.4000,2.2765,0.0000,29268.5333,29268.5333,0.0000,160976.9333,0.0000,-160976.9333,23.8267,22.7867,24133.5000,0.0000,24133.5000,0.4171,6522.5676,0.0000,6522.5676,0.0000,0.0000,17610.9324,17610.9324,22.6893,22.6893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6893,22.6437,1057.8000,0.0000,1057.8000,0.0183,285.8919,0.0000,285.8919,0.0000,0.0000,771.9081,771.9081,22.5897,22.7034,552.3000,1954.3000,-1402.0000,0.0676,125.5227,398.8367,524.3595,0.0000,2353.1367,426.7773,-1926.3595,22.7034,22.3356,8534.7000,0.0000,8534.7000,0.1475,2306.6757,0.0000,2306.6757,0.0000,0.0000,6228.0243,6228.0243,22.1872,12.9623,12.9623,17.5747,-5.2073,-78109.3725,12.8522,16.0848,16.0848,14.4685,1.8247,14597.4564,16.0216,14.3037,14.3037,15.1626,-0.9697,-6787.9979,22.7867,22.7541,64.5816,22.7216,64.2719,22.6893,63.9638,22.6893,22.6437,22.6257,34.9777,22.6076,34.9074,22.5897,34.8371,22.5897,22.3356,22.2858,43.2255,22.2364,42.8624,22.1872,42.5020,22.1872,12.9623,12.9252,76.6616,12.8886,75.9737,12.8522,75.2908,12.8522,16.0848,16.0636,42.7141,16.0425,42.4450,16.0216,42.1773,16.0216,14.3037,14.3100,-6.9481,14.3163,-6.9057,14.3227,-6.8629,14.3227,4.3905,343.0824,-99384.4000,-70299.9140
2844.0000,14.3488,23.9600,0.0000,137853.9000,-137853.9000,2.3827,0.0000,30634.2000,30634.2000,0.0000,168488.1000,0.0000,-168488.1000,23.9600,22.9637,23934.6000,0.0000,23934.6000,0.4137,6468.8108,0.0000,6468.8108,0.0000,0.0000,17465.7892,17465.7892,22.8699,22.8724,0.0000,35.7000,-35.7000,0.0006,0.0000,7.2857,7.2857,0.0000,42.9857,0.0000,-42.9857,22.8724,22.8327,953.6000,0.0000,953.6000,0.0165,257.7297,0.0000,257.7297,0.0000,0.0000,695.8703,695.8703,22.7804,22.9543,12.2000,2540.4000,-2528.2000,0.0878,2.7727,518.4490,521.2217,0.0000,3058.8490,9.4273,-3049.4217,22.9543,22.6444,7445.3000,0.0000,7445.3000,0.1287,2012.2432,0.0000,2012.2432,0.0000,0.0000,5433.0568,5433.0568,22.5012,12.8454,12.8454,17.6733,-5.6424,-84635.5597,12.7377,16.0966,16.0966,14.4172,1.9628,15702.1524,16.0375,14.3376,14.3376,15.1875,-0.9933,-6953.3636,22.9637,22.9323,64.4718,22.9010,64.1780,22.8699,63.8856,22.8699,22.8327,22.8152,35.0574,22.7978,34.9957,22.7804,34.9338,22.7804,22.6444,22.5964,44.2895,22.5487,43.9595,22.5012,43.6303,22.5012,12.8454,12.8092,77.2047,12.7733,76.5211,12.7377,75.8424,12.7377,16.0966,16.0768,41.5853,16.0571,41.3313,16.0375,41.0787,16.0375,14.3376,14.3423,-5.6223,14.3470,-5.5876,14.3517,-5.5524,14.3517,4.5451,355.1589,-108084.3000,-75886.7709
