Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2704.0000,16.7668,19.7899,1954.3000,104583.8000,-102629.5000,5.4231,444.1591,23240.8444,23685.0035,0.0000,127824.6444,1510.1409,-126314.5035,19.7899,19.3771,23635.9000,0.0000,23635.9000,0.6128,6388.0811,0.0000,6388.0811,0.0000,0.0000,17247.8189,17247.8189,19.3695,20.0345,0.0000,23075.0000,-23075.0000,0.5983,0.0000,4709.1837,4709.1837,0.0000,27784.1837,0.0000,-27784.1837,20.0345,20.0283,353.2000,0.0000,353.2000,0.0092,95.4595,0.0000,95.4595,0.0000,0.0000,257.7405,257.7405,20.0179,20.4341,0.0000,14443.6000,-14443.6000,0.3745,0.0000,2947.6735,2947.6735,0.0000,17391.2735,0.0000,-17391.2735,20.4341,20.2964,7884.1000,0.0000,7884.1000,0.2044,2130.8378,0.0000,2130.8378,0.0000,0.0000,5753.2622,5753.2622,20.2707,15.6511,17.9609,17.9609,-6.4342,-96512.6025,17.9528,15.3309,17.2536,16.6419,-3.6518,-29214.0456,17.2466,15.2398,16.7783,16.2432,-2.7951,-19565.8490,19.3771,19.3746,13.2942,19.3721,13.2955,19.3695,13.2967,19.3695,20.0283,20.0248,16.2474,20.0214,16.2432,20.0179,16.2389,20.0179,20.2964,20.2878,17.6664,20.2793,17.6469,20.2707,17.6274,20.2707,17.9609,17.9582,12.6155,17.9555,12.6122,17.9528,12.6088,17.9528,17.2536,17.2513,11.0157,17.2489,11.0132,17.2466,11.0106,17.2466,16.7783,16.7745,8.3130,16.7707,8.3099,16.7668,8.3068,16.7668,10.8333,846.5259,-108274.9000,-145292.4970
2705.0000,16.7336,19.5067,7928.9000,90300.0000,-82371.1000,4.6824,1802.0227,20066.6667,21868.6894,0.0000,110366.6667,6126.8773,-104239.7894,19.5067,19.1236,19734.6000,0.0000,19734.6000,0.5117,5333.6757,0.0000,5333.6757,0.0000,0.0000,14400.9243,14400.9243,19.1172,19.8499,0.0000,22874.2000,-22874.2000,0.5931,0.0000,4668.2041,4668.2041,0.0000,27542.4041,0.0000,-27542.4041,19.8499,19.8431,352.3000,0.0000,352.3000,0.0091,95.2162,0.0000,95.2162,0.0000,0.0000,257.0838,257.0838,19.8342,20.3674,0.0000,16645.3000,-16645.3000,0.4316,0.0000,3397.0000,3397.0000,0.0000,20042.3000,0.0000,-20042.3000,20.3674,20.1657,10389.7000,0.0000,10389.7000,0.2694,2808.0270,0.0000,2808.0270,0.0000,0.0000,7581.6730,7581.6730,20.1470,15.6569,17.9020,17.9020,-5.6260,-84390.0511,17.8943,15.3253,17.2092,16.6098,-3.2189,-25750.9477,17.2024,15.2350,16.7433,16.2187,-2.4651,-17255.6204,19.1236,19.1215,11.8362,19.1193,11.8393,19.1172,11.8424,19.1172,19.8431,19.8401,15.0159,19.8372,15.0146,19.8342,15.0133,19.8342,20.1657,20.1595,16.5697,20.1533,16.5662,20.1470,16.5625,20.1470,17.9020,17.8994,12.1461,17.8968,12.1434,17.8943,12.1408,17.8943,17.2092,17.2069,10.6582,17.2046,10.6560,17.2024,10.6537,17.2024,16.7433,16.7401,8.0018,16.7368,8.0026,16.7336,8.0033,16.7336,9.7458,761.5470,-91414.0000,-127396.6192
2706.0000,16.6860,19.4995,6452.1000,76383.1000,-69931.0000,3.9607,1466.3864,16974.0222,18440.4086,0.0000,93357.1222,4985.7136,-88371.4086,19.4995,19.2223,11931.1000,0.0000,11931.1000,0.3093,3224.6216,0.0000,3224.6216,0.0000,0.0000,8706.4784,8706.4784,19.2116,19.7963,0.0000,15250.8000,-15250.8000,0.3954,0.0000,3112.4082,3112.4082,0.0000,18363.2082,0.0000,-18363.2082,19.7963,19.7882,346.7000,0.0000,346.7000,0.0090,93.7027,0.0000,93.7027,0.0000,0.0000,252.9973,252.9973,19.7769,20.4249,0.0000,16905.3000,-16905.3000,0.4383,0.0000,3450.0612,3450.0612,0.0000,20355.3612,0.0000,-20355.3612,20.4249,20.1415,12199.3000,0.0000,12199.3000,0.3163,3297.1081,0.0000,3297.1081,0.0000,0.0000,8902.1919,8902.1919,20.1164,15.5634,17.8399,17.8399,-4.7670,-71505.0925,17.8310,15.2963,17.1551,16.5637,-2.6538,-21230.4524,17.1473,15.2165,16.6967,16.1819,-2.0216,-14150.8537,19.2223,19.2188,12.6128,19.2152,12.6068,19.2116,12.6007,19.2116,19.7882,19.7844,14.7302,19.7807,14.7237,19.7769,14.7172,19.7769,20.1415,20.1331,16.3428,20.1247,16.3235,20.1164,16.3045,20.1164,17.8399,17.8369,11.7421,17.8340,11.7370,17.8310,11.7319,17.8310,17.1551,17.1525,10.3067,17.1499,10.3023,17.1473,10.2980,17.1473,16.6967,16.6932,7.6632,16.6896,7.6613,16.6860,7.6594,16.6860,8.1436,636.3526,-77610.0000,-106886.3986
2707.0000,16.5869,19.4776,7512.6000,65820.5000,-58307.9000,3.4130,1707.4091,14626.7778,16334.1869,0.0000,80447.2778,5805.1909,-74642.0869,19.4776,19.1403,11932.6000,0.0000,11932.6000,0.3094,3225.0270,0.0000,3225.0270,0.0000,0.0000,8707.5730,8707.5730,19.1293,19.2247,0.0000,2047.9000,-2047.9000,0.0531,0.0000,417.9388,417.9388,0.0000,2465.8388,0.0000,-2465.8388,19.2247,19.2146,357.7000,0.0000,357.7000,0.0093,96.6757,0.0000,96.6757,0.0000,0.0000,261.0243,261.0243,19.2085,19.8859,0.0000,14526.5000,-14526.5000,0.3766,0.0000,2964.5918,2964.5918,0.0000,17491.0918,0.0000,-17491.0918,19.8859,19.5569,11642.5000,0.0000,11642.5000,0.3019,3146.6216,0.0000,3146.6216,0.0000,0.0000,8495.8784,8495.8784,19.5549,15.7448,17.6499,17.6499,-3.2795,-49191.9442,17.6412,15.3185,17.0218,16.4798,-1.9993,-15994.3065,17.0138,15.2262,16.5967,16.1200,-1.5386,-10770.4805,19.1403,19.1366,12.1885,19.1329,12.1823,19.1293,12.1760,19.1293,19.2146,19.2126,11.3800,19.2106,11.3841,19.2085,11.3882,19.2085,19.5569,19.5563,12.4636,19.5557,12.4966,19.5549,12.5289,19.5549,17.6499,17.6470,10.6234,17.6441,10.6188,17.6412,10.6143,17.6412,17.0218,17.0191,9.5232,17.0164,9.5184,17.0138,9.5136,17.0138,16.5967,16.5934,7.0065,16.5902,7.0067,16.5869,7.0069,16.5869,6.6949,523.1484,-50949.5000,-75956.7312
2708.0000,16.4452,18.7171,13527.2000,41537.4000,-28010.2000,2.1539,3074.3636,9230.5333,12304.8970,0.0000,50767.9333,10452.8364,-40315.0970,18.7171,18.2258,11947.4000,0.0000,11947.4000,0.3098,3229.0270,0.0000,3229.0270,0.0000,0.0000,8718.3730,8718.3730,18.2275,18.2431,0.0000,229.7000,-229.7000,0.0060,0.0000,46.8776,46.8776,0.0000,276.5776,0.0000,-276.5776,18.2431,18.2287,349.1000,0.0000,349.1000,0.0091,94.3514,0.0000,94.3514,0.0000,0.0000,254.7486,254.7486,18.2326,19.0490,0.0000,12031.2000,-12031.2000,0.3119,0.0000,2455.3469,2455.3469,0.0000,14486.5469,0.0000,-14486.5469,19.0490,18.6103,10668.1000,0.0000,10668.1000,0.2766,2883.2703,0.0000,2883.2703,0.0000,0.0000,7784.8297,7784.8297,18.6438,16.1398,17.3918,17.3918,-1.4812,-22217.2512,17.3821,15.3368,16.8367,16.3595,-1.2098,-9678.2510,16.8271,15.2303,16.4545,16.0287,-0.9445,-6611.4645,18.2258,18.2264,6.8745,18.2269,6.8939,18.2275,6.9130,18.2275,18.2287,18.2300,5.9093,18.2314,5.9324,18.2326,5.9553,18.2326,18.6103,18.6218,6.5729,18.6330,6.6806,18.6438,6.7862,18.6438,17.3918,17.3886,9.2030,17.3853,9.1964,17.3821,9.1897,17.3821,16.8367,16.8335,8.5005,16.8303,8.4927,16.8271,8.4849,16.8271,16.4545,16.4514,6.1252,16.4483,6.1261,16.4452,6.1270,16.4452,4.6007,359.5077,-17306.5000,-38506.9666
2709.0000,16.3865,18.8866,9677.6000,40233.4000,-30555.8000,2.0863,2199.4545,8940.7556,11140.2101,0.0000,49174.1556,7478.1455,-41696.0101,18.8866,18.3643,11936.3000,0.0000,11936.3000,0.3095,3226.0270,0.0000,3226.0270,0.0000,0.0000,8710.2730,8710.2730,18.3502,18.3472,64.4000,0.0000,64.4000,0.0017,14.6364,0.0000,14.6364,0.0000,0.0000,49.7636,49.7636,18.3472,18.3267,468.7000,0.0000,468.7000,0.0122,126.6757,0.0000,126.6757,0.0000,0.0000,342.0243,342.0243,18.3146,19.0027,0.0000,9531.2000,-9531.2000,0.2471,0.0000,1945.1429,1945.1429,0.0000,11476.3429,0.0000,-11476.3429,19.0027,18.6212,8719.3000,0.0000,8719.3000,0.2261,2356.5676,0.0000,2356.5676,0.0000,0.0000,6362.7324,6362.7324,18.6002,16.0241,17.3121,17.3121,-1.4321,-21482.0929,17.2998,15.3190,16.7716,16.3094,-1.1012,-8809.5685,16.7601,15.2202,16.4008,15.9901,-0.8561,-5992.5823,18.3643,18.3596,8.3169,18.3549,8.3022,18.3502,8.2877,18.3502,18.3267,18.3226,7.2887,18.3186,7.2773,18.3146,7.2660,18.3146,18.6212,18.6138,7.3700,18.6068,7.3448,18.6002,7.3223,18.6002,17.3121,17.3080,8.9436,17.3039,8.9319,17.2998,8.9203,17.2998,16.7716,16.7677,8.2644,16.7639,8.2532,16.7601,8.2421,16.7601,16.4008,16.3960,5.8848,16.3912,5.8742,16.3865,5.8639,16.3865,4.3241,337.8899,-18898.3000,-36284.2437
2710.0000,16.2852,18.5648,10696.5000,32238.8000,-21542.3000,1.6717,2431.0227,7164.1778,9595.2005,0.0000,39402.9778,8265.4773,-31137.5005,18.5648,17.9280,11921.0000,0.0000,11921.0000,0.3091,3221.8919,0.0000,3221.8919,0.0000,0.0000,8699.1081,8699.1081,17.9239,17.8862,666.6000,0.0000,666.6000,0.0173,151.5000,0.0000,151.5000,0.0000,0.0000,515.1000,515.1000,17.8862,17.8675,351.3000,0.0000,351.3000,0.0091,94.9459,0.0000,94.9459,0.0000,0.0000,256.3541,256.3541,17.8657,18.3981,0.0000,6039.6000,-6039.6000,0.1566,0.0000,1232.5714,1232.5714,0.0000,7272.1714,0.0000,-7272.1714,18.3981,17.9918,7605.7000,0.0000,7605.7000,0.1972,2055.5946,0.0000,2055.5946,0.0000,0.0000,5550.1054,5550.1054,18.0219,16.2221,17.1220,17.1220,-0.8195,-12292.0321,17.1105,15.3305,16.6358,16.2205,-0.8105,-6483.7134,16.6242,15.2225,16.2971,15.9234,-0.6382,-4467.4413,17.9280,17.9266,6.0215,17.9253,6.0290,17.9239,6.0363,17.9239,17.8675,17.8669,4.9895,17.8663,5.0005,17.8657,5.0114,17.8657,17.9918,18.0024,3.7313,18.0124,3.8277,18.0219,3.9206,18.0219,17.1220,17.1182,7.9881,17.1144,7.9786,17.1105,7.9692,17.1105,16.6358,16.6320,7.5837,16.6281,7.5728,16.6242,7.5619,16.6242,16.2971,16.2932,5.3059,16.2892,5.3015,16.2852,5.2970,16.2852,3.5414,276.7315,-7037.3000,-23243.1868
2711.0000,16.2132,18.3703,11693.1000,27779.4000,-16086.3000,1.4405,2657.5227,6173.2000,8830.7227,0.0000,33952.6000,9035.5773,-24917.0227,18.3703,17.6156,11945.3000,0.0000,11945.3000,0.3097,3228.4595,0.0000,3228.4595,0.0000,0.0000,8716.8405,8716.8405,17.6116,17.5140,1458.7000,0.0000,1458.7000,0.0378,331.5227,0.0000,331.5227,0.0000,0.0000,1127.1773,1127.1773,17.5140,17.4922,345.8000,0.0000,345.8000,0.0090,93.4595,0.0000,93.4595,0.0000,0.0000,252.3405,252.3405,17.4921,17.8503,0.0000,3436.6000,-3436.6000,0.0891,0.0000,701.3469,701.3469,0.0000,4137.9469,0.0000,-4137.9469,17.8503,17.5809,4264.8000,0.0000,4264.8000,0.1106,1152.6486,0.0000,1152.6486,0.0000,0.0000,3112.1514,3112.1514,17.6088,16.4011,17.0050,17.0050,-0.4650,-6974.9722,16.9910,15.3328,16.5488,16.1619,-0.6385,-5107.7907,16.5349,15.2223,16.2286,15.8786,-0.5054,-3537.9922,17.6156,17.6143,4.6453,17.6129,4.6515,17.6116,4.6576,17.6116,17.4922,17.4922,3.3412,17.4921,3.3542,17.4921,3.3672,17.4921,17.5809,17.5903,1.7319,17.5996,1.8132,17.6088,1.8941,17.6088,17.0050,17.0003,7.5173,16.9956,7.5031,16.9910,7.4890,16.9910,16.5488,16.5442,7.2267,16.5395,7.2116,16.5349,7.1966,16.5349,16.2286,16.2234,4.9811,16.2183,4.9686,16.2132,4.9565,16.2132,2.9949,234.0289,-1508.3000,-15620.7552
2712.0000,16.1558,18.3102,11094.1000,24948.8000,-13854.7000,1.2937,2521.3864,5544.1778,8065.5641,0.0000,30492.9778,8572.7136,-21920.2641,18.3102,17.4533,11947.1000,0.0000,11947.1000,0.3098,3228.9459,0.0000,3228.9459,0.0000,0.0000,8718.1541,8718.1541,17.4466,17.2973,1965.8000,0.0000,1965.8000,0.0510,446.7727,0.0000,446.7727,0.0000,0.0000,1519.0273,1519.0273,17.2973,17.2689,397.0000,0.0000,397.0000,0.0103,107.2973,0.0000,107.2973,0.0000,0.0000,289.7027,289.7027,17.2673,17.5374,0.0000,2282.4000,-2282.4000,0.0592,0.0000,465.7959,465.7959,0.0000,2748.1959,0.0000,-2748.1959,17.5374,17.4412,1341.6000,0.0000,1341.6000,0.0348,362.5946,0.0000,362.5946,0.0000,0.0000,979.0054,979.0054,17.4483,16.3864,16.9173,16.9173,-0.3602,-5402.3678,16.9016,15.3225,16.4805,16.1121,-0.5356,-4284.4419,16.4649,15.2159,16.1735,15.8404,-0.4236,-2965.2960,17.4533,17.4511,4.1841,17.4489,4.1843,17.4466,4.1846,17.4466,17.2689,17.2683,2.6271,17.2678,2.6360,17.2673,2.6448,17.2673,17.4412,17.4434,1.5249,17.4457,1.5551,17.4483,1.5867,17.4483,16.9173,16.9121,7.2113,16.9068,7.1942,16.9016,7.1772,16.9016,16.4805,16.4753,6.9748,16.4701,6.9570,16.4649,6.9393,16.4649,16.1735,16.1675,4.7433,16.1616,4.7265,16.1558,4.7101,16.1558,2.6380,206.1360,-485.6000,-12652.1057
2713.0000,16.1044,18.0646,11530.8000,22133.7000,-10602.9000,1.1477,2620.6364,4918.6000,7539.2364,0.0000,27052.3000,8910.1636,-18142.1364,18.0646,17.1271,11890.2000,0.0000,11890.2000,0.3083,3213.5676,0.0000,3213.5676,0.0000,0.0000,8676.6324,8676.6324,17.1275,16.9036,2681.9000,0.0000,2681.9000,0.0695,609.5227,0.0000,609.5227,0.0000,0.0000,2072.3773,2072.3773,16.9036,16.8734,383.6000,0.0000,383.6000,0.0099,103.6757,0.0000,103.6757,0.0000,0.0000,279.9243,279.9243,16.8804,17.1010,0.0000,1695.5000,-1695.5000,0.0440,0.0000,346.0204,346.0204,0.0000,2041.5204,0.0000,-2041.5204,17.1010,17.0392,783.5000,0.0000,783.5000,0.0203,211.7568,0.0000,211.7568,0.0000,0.0000,571.7432,571.7432,17.0827,16.5701,16.8264,16.8264,-0.1581,-2372.1580,16.8101,15.3296,16.4153,16.0698,-0.4567,-3653.9217,16.3987,15.2181,16.1233,15.8084,-0.3642,-2549.5807,17.1271,17.1273,2.6941,17.1274,2.7087,17.1275,2.7231,17.1275,16.8734,16.8758,0.8381,16.8781,0.8639,16.8804,0.8893,16.8804,17.0392,17.0544,-0.4928,17.0688,-0.3783,17.0827,-0.2680,17.0827,16.8264,16.8209,6.8692,16.8155,6.8516,16.8101,6.8342,16.8101,16.4153,16.4097,6.7313,16.4042,6.7124,16.3987,6.6935,16.3987,16.1233,16.1169,4.5326,16.1106,4.5141,16.1044,4.4959,16.1044,2.3996,187.5091,3440.8000,-8575.6604
2714.0000,16.0609,17.8131,12265.7000,19965.6000,-7699.9000,1.0353,2787.6591,4436.8000,7224.4591,0.0000,24402.4000,9478.0409,-14924.3591,17.8131,16.7938,11897.4000,0.0000,11897.4000,0.3085,3215.5135,0.0000,3215.5135,0.0000,0.0000,8681.8865,8681.8865,16.7988,16.5419,2831.4000,0.0000,2831.4000,0.0734,643.5000,0.0000,643.5000,0.0000,0.0000,2187.9000,2187.9000,16.5419,16.5080,395.7000,0.0000,395.7000,0.0103,106.9459,0.0000,106.9459,0.0000,0.0000,288.7541,288.7541,16.5194,16.7119,0.0000,1361.5000,-1361.5000,0.0353,0.0000,277.8571,277.8571,0.0000,1639.3571,0.0000,-1639.3571,16.7119,16.6805,366.8000,0.0000,366.8000,0.0095,99.1351,0.0000,99.1351,0.0000,0.0000,267.6649,267.6649,16.7340,16.7709,16.7525,16.7525,0.0105,157.2973,16.7350,15.3344,16.3615,16.0347,-0.3977,-3181.3346,16.3438,15.2195,16.0814,15.7816,-0.3192,-2234.4352,16.7938,16.7955,1.2316,16.7971,1.2537,16.7988,1.2756,16.7988,16.5080,16.5118,-0.6968,16.5157,-0.6646,16.5194,-0.6325,16.5194,16.6805,16.6987,-2.1644,16.7165,-2.0363,16.7340,-1.9103,16.7340,16.7525,16.7466,6.6228,16.7408,6.6037,16.7350,6.5846,16.7350,16.3615,16.3556,6.5503,16.3497,6.5297,16.3438,6.5091,16.3438,16.0814,16.0745,4.3720,16.0677,4.3507,16.0609,4.3296,16.0609,2.2083,172.5633,6429.9000,-5258.4725
2715.0000,16.0224,17.5310,13031.5000,18038.9000,-5007.4000,0.9354,2961.7045,4008.6444,6970.3490,0.0000,22047.5444,10069.7955,-11977.7490,17.5310,16.4362,11912.1000,0.0000,11912.1000,0.3088,3219.4865,0.0000,3219.4865,0.0000,0.0000,8692.6135,8692.6135,16.4471,16.1531,3020.7000,0.0000,3020.7000,0.0783,686.5227,0.0000,686.5227,0.0000,0.0000,2334.1773,2334.1773,16.1531,16.1177,384.8000,0.0000,384.8000,0.0100,104.0000,0.0000,104.0000,0.0000,0.0000,280.8000,280.8000,16.1358,16.3131,0.0000,1169.3000,-1169.3000,0.0303,0.0000,238.6327,238.6327,0.0000,1407.9327,0.0000,-1407.9327,16.3131,16.2794,366.7000,0.0000,366.7000,0.0095,99.1081,0.0000,99.1081,0.0000,0.0000,267.5919,267.5919,16.3533,17.0124,16.6828,16.6828,0.1744,2616.4967,16.6647,15.3443,16.3126,16.0045,-0.3495,-2795.6868,16.2939,15.2236,16.0442,15.7588,-0.2833,-1982.9099,16.4362,16.4399,-0.3291,16.4435,-0.2970,16.4471,-0.2651,16.4471,16.1177,16.1238,-2.3498,16.1298,-2.3064,16.1358,-2.2634,16.1358,16.2794,16.3047,-4.0746,16.3293,-3.9076,16.3533,-3.7443,16.3533,16.6828,16.6768,6.3909,16.6707,6.3710,16.6647,6.3512,16.6647,16.3126,16.3064,6.3896,16.3001,6.3678,16.2939,6.3462,16.2939,16.0442,16.0369,4.2352,16.0296,4.2120,16.0224,4.1891,16.0224,2.0585,160.8555,9507.6000,-2162.1001
2716.0000,16.0239,18.4069,8279.2000,24884.8000,-16605.6000,1.2904,1881.6364,5529.9556,7411.5919,0.0000,30414.7556,6397.5636,-24017.1919,18.4069,17.5453,11900.1000,0.0000,11900.1000,0.3085,3216.2432,0.0000,3216.2432,0.0000,0.0000,8683.8568,8683.8568,17.5046,17.2578,3219.6000,0.0000,3219.6000,0.0835,731.7273,0.0000,731.7273,0.0000,0.0000,2487.8727,2487.8727,17.2578,17.2292,394.3000,0.0000,394.3000,0.0102,106.5676,0.0000,106.5676,0.0000,0.0000,287.7324,287.7324,17.1933,17.3275,0.0000,1123.5000,-1123.5000,0.0291,0.0000,229.2857,229.2857,0.0000,1352.7857,0.0000,-1352.7857,17.3275,17.2708,782.9000,0.0000,782.9000,0.0203,211.5946,0.0000,211.5946,0.0000,0.0000,571.3054,571.3054,17.1674,16.2320,16.6997,16.6997,-0.3142,-4713.5037,16.6828,15.3121,16.3173,15.9975,-0.4605,-3684.0404,16.3010,15.2059,16.0455,15.7535,-0.3679,-2575.1598,17.5453,17.5315,6.8207,17.5180,6.7477,17.5046,6.6759,17.5046,17.2292,17.2171,4.9054,17.2051,4.8382,17.1933,4.7722,17.1933,17.2708,17.2340,3.0657,17.1996,2.8222,17.1674,2.5950,17.1674,16.6997,16.6941,6.6675,16.6885,6.6506,16.6828,6.6337,16.6828,16.3173,16.3119,6.5439,16.3064,6.5275,16.3010,6.5110,16.3010,16.0455,16.0382,4.3490,16.0310,4.3271,16.0239,4.3053,16.0239,2.6130,204.1865,-1432.2000,-10972.7039
2717.0000,16.0392,18.9373,2970.6000,32650.4000,-29679.8000,1.6930,675.1364,7255.6444,7930.7808,0.0000,39906.0444,2295.4636,-37610.5808,18.9373,18.2690,11885.5000,0.0000,11885.5000,0.3082,3212.2973,0.0000,3212.2973,0.0000,0.0000,8673.2027,8673.2027,18.2356,18.0275,3495.0000,0.0000,3495.0000,0.0906,794.3182,0.0000,794.3182,0.0000,0.0000,2700.6818,2700.6818,18.0275,17.9996,496.7000,0.0000,496.7000,0.0129,134.2432,0.0000,134.2432,0.0000,0.0000,362.4568,362.4568,17.9685,18.0954,0.0000,1368.0000,-1368.0000,0.0355,0.0000,279.1837,279.1837,0.0000,1647.1837,0.0000,-1647.1837,18.0954,17.8720,3973.0000,0.0000,3973.0000,0.1030,1073.7838,0.0000,1073.7838,0.0000,0.0000,2899.2162,2899.2162,17.7978,15.6706,16.7342,16.7342,-0.9202,-13803.0964,16.7202,15.2787,16.3358,15.9994,-0.6236,-4988.6017,16.3225,15.1874,16.0576,15.7549,-0.4910,-3437.1364,18.2690,18.2578,10.8929,18.2467,10.8438,18.2356,10.7947,18.2356,17.9996,17.9892,9.3205,17.9788,9.2726,17.9685,9.2247,17.9685,17.8720,17.8474,7.0456,17.8226,6.9068,17.7978,6.7665,17.7978,16.7342,16.7295,6.9936,16.7249,6.9825,16.7202,6.9713,16.7202,16.3358,16.3313,6.7441,16.3269,6.7337,16.3225,6.7232,16.3225,16.0576,16.0515,4.5102,16.0454,4.4961,16.0392,4.4818,16.0392,3.3647,262.9262,-11197.6000,-22228.8345
