Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2805.0000,16.9468,26.8299,0.0000,101698.4000,-101698.4000,1.7578,0.0000,22599.6444,22599.6444,0.0000,124298.0444,0.0000,-124298.0444,26.8299,26.1294,12073.2000,0.0000,12073.2000,0.2087,3263.0270,0.0000,3263.0270,0.0000,0.0000,8810.1730,8810.1730,26.0455,26.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0455,26.0162,504.6000,0.0000,504.6000,0.0087,136.3784,0.0000,136.3784,0.0000,0.0000,368.2216,368.2216,25.9392,26.2164,0.0000,2895.5000,-2895.5000,0.0500,0.0000,590.9184,590.9184,0.0000,3486.4184,0.0000,-3486.4184,26.2164,25.7176,8596.7000,0.0000,8596.7000,0.1486,2323.4324,0.0000,2323.4324,0.0000,0.0000,6273.2676,6273.2676,25.5645,12.3637,18.9641,18.9641,-5.5342,-83012.3383,18.9415,14.3072,17.7057,16.6243,-1.9428,-15542.6424,17.6878,14.5492,16.9555,16.1185,-1.3158,-9210.5972,26.1294,26.1013,41.7064,26.0733,41.5402,26.0455,41.3755,26.0455,26.0162,25.9904,38.4560,25.9647,38.3056,25.9392,38.1568,25.9392,25.7176,25.6650,38.3928,25.6140,37.9974,25.5645,37.6216,25.5645,18.9641,18.9565,13.6802,18.9490,13.6543,18.9415,13.6286,18.9415,17.7057,17.6997,10.7337,17.6938,10.7139,17.6878,10.6943,17.6878,16.9555,16.9526,5.1899,16.9497,5.2108,16.9468,5.2323,16.9468,3.2608,254.8019,-83419.4000,-107765.5779
2806.0000,16.8028,26.1901,0.0000,79347.2000,-79347.2000,1.3715,0.0000,17632.7111,17632.7111,0.0000,96979.9111,0.0000,-96979.9111,26.1901,25.3575,11787.9000,0.0000,11787.9000,0.2037,3185.9189,0.0000,3185.9189,0.0000,0.0000,8601.9811,8601.9811,25.2906,25.5333,0.0000,2081.8000,-2081.8000,0.0360,0.0000,424.8571,424.8571,0.0000,2506.6571,0.0000,-2506.6571,25.5333,25.5057,390.5000,0.0000,390.5000,0.0067,105.5405,0.0000,105.5405,0.0000,0.0000,284.9595,284.9595,25.4341,25.6908,0.0000,2202.7000,-2202.7000,0.0381,0.0000,449.5306,449.5306,0.0000,2652.2306,0.0000,-2652.2306,25.6908,25.1611,7499.2000,0.0000,7499.2000,0.1296,2026.8108,0.0000,2026.8108,0.0000,0.0000,5472.3892,5472.3892,25.0542,12.3126,18.6834,18.6834,-4.3877,-65815.8215,18.6608,14.3370,17.5078,16.4989,-1.4889,-11911.5595,17.4892,14.5732,16.8088,16.0312,-1.0042,-7029.1923,25.3575,25.3352,34.5050,25.3129,34.4123,25.2906,34.3196,25.2906,25.5057,25.4818,34.2166,25.4579,34.1005,25.4341,33.9849,25.4341,25.1611,25.1257,32.8902,25.0901,32.7520,25.0542,32.6076,25.0542,18.6834,18.6758,11.8644,18.6683,11.8401,18.6608,11.8159,18.6608,17.5078,17.5016,9.4772,17.4954,9.4561,17.4892,9.4352,17.4892,16.8088,16.8069,4.1097,16.8049,4.1413,16.8028,4.1721,16.8028,2.6785,209.3006,-63954.1000,-84756.5732
2807.0000,16.7524,22.0291,30.2000,69282.5000,-69252.3000,2.3950,6.8636,15396.1111,15402.9747,0.0000,84678.6111,23.3364,-84655.2747,22.0291,21.4921,11806.2000,0.0000,11806.2000,0.2041,3190.8649,0.0000,3190.8649,0.0000,0.0000,8615.3351,8615.3351,21.5476,21.6323,211.4000,1263.2000,-1051.8000,0.0437,48.0455,257.7959,305.8414,0.0000,1520.9959,163.3545,-1357.6414,21.6323,21.6150,380.4000,0.0000,380.4000,0.0066,102.8108,0.0000,102.8108,0.0000,0.0000,277.5892,277.5892,21.6718,21.7683,291.4000,1472.7000,-1181.3000,0.0509,66.2273,300.5510,366.7783,0.0000,1773.2510,225.1727,-1548.0783,21.7683,21.5770,4206.6000,0.0000,4206.6000,0.0727,1136.9189,0.0000,1136.9189,0.0000,0.0000,3069.6811,3069.6811,21.8105,15.0808,18.4457,18.4457,-3.5989,-53982.8310,18.4325,14.5820,17.4057,16.5072,-2.0591,-16473.0417,17.3928,14.6918,16.7625,16.0423,-1.4444,-10110.8427,21.4921,21.5110,-2.1074,21.5295,-1.7956,21.5476,-1.4876,21.5476,21.6150,21.6343,-2.7844,21.6532,-2.4700,21.6718,-2.1595,21.6718,21.5770,21.6585,-7.9014,21.7363,-6.6557,21.8105,-5.4549,21.8105,18.4457,18.4413,10.5036,18.4369,10.5113,18.4325,10.5188,18.4325,17.4057,17.4014,9.1766,17.3971,9.1754,17.3928,9.1740,17.3928,16.7625,16.7591,4.2172,16.7557,4.2283,16.7524,4.2399,16.7524,4.1594,325.0250,-55092.2000,-80566.7155
2808.0000,16.6697,21.9427,162.9000,62286.1000,-62123.2000,2.1532,37.0227,13841.3556,13878.3783,0.0000,76127.4556,125.8773,-76001.5783,21.9427,21.3456,11793.5000,0.0000,11793.5000,0.2038,3187.4324,0.0000,3187.4324,0.0000,0.0000,8606.0676,8606.0676,21.3428,21.4863,627.6000,2120.0000,-1492.4000,0.0733,142.6364,432.6531,575.2894,0.0000,2552.6531,484.9636,-2067.6894,21.4863,21.4663,394.4000,0.0000,394.4000,0.0068,106.5946,0.0000,106.5946,0.0000,0.0000,287.8054,287.8054,21.4647,21.4875,903.9000,852.9000,51.0000,0.0312,205.4318,174.0612,379.4930,0.0000,1026.9612,698.4682,-328.4930,21.4875,21.4203,1325.5000,0.0000,1325.5000,0.0229,358.2432,0.0000,358.2432,0.0000,0.0000,967.2568,967.2568,21.4456,15.0623,18.2540,18.2540,-3.0668,-46001.7968,18.2404,14.6457,17.2818,16.4430,-1.7271,-13816.4068,17.2689,14.7308,16.6767,15.9999,-1.2194,-8536.0763,21.3456,21.3446,3.1342,21.3437,3.1875,21.3428,3.2418,21.3428,21.4663,21.4657,2.4702,21.4651,2.5247,21.4647,2.5802,21.4647,21.4203,21.4273,-2.1357,21.4358,-1.9921,21.4456,-1.8246,21.4456,18.2540,18.2494,9.5409,18.2449,9.5424,18.2404,9.5439,18.2404,17.2818,17.2775,8.5131,17.2732,8.5095,17.2689,8.5060,17.2689,16.6767,16.6744,3.6736,16.6721,3.6989,16.6697,3.7236,16.6697,3.7369,292.0087,-50051.2000,-68354.2799
2809.0000,16.5957,21.6988,286.9000,56017.8000,-55730.9000,1.9365,65.2045,12448.4000,12513.6045,0.0000,68466.2000,221.6955,-68244.5045,21.6988,21.0579,11745.6000,0.0000,11745.6000,0.2030,3174.4865,0.0000,3174.4865,0.0000,0.0000,8571.1135,8571.1135,21.0553,21.2312,1301.2000,2789.5000,-1488.3000,0.0964,295.7273,569.2857,865.0130,0.0000,3358.7857,1005.4727,-2353.3130,21.2312,21.2105,381.1000,0.0000,381.1000,0.0066,103.0000,0.0000,103.0000,0.0000,0.0000,278.1000,278.1000,21.2079,21.1763,1607.9000,681.1000,926.8000,0.0556,365.4318,139.0000,504.4318,0.0000,820.1000,1242.4682,422.3682,21.1763,21.1340,775.4000,0.0000,775.4000,0.0134,209.5676,0.0000,209.5676,0.0000,0.0000,565.8324,565.8324,21.1587,15.0436,18.1012,18.1012,-2.7259,-40888.9516,18.0871,14.6795,17.1784,16.3833,-1.5190,-12152.0919,17.1651,14.7537,16.6025,15.9594,-1.0749,-7524.6029,21.0579,21.0570,3.8865,21.0562,3.9421,21.0553,3.9973,21.0553,21.2105,21.2096,3.5857,21.2088,3.6386,21.2079,3.6912,21.2079,21.1340,21.1425,-1.0676,21.1507,-0.8841,21.1587,-0.7032,21.1587,18.1012,18.0965,8.8922,18.0918,8.8902,18.0871,8.8881,18.0871,17.1784,17.1740,8.0351,17.1695,8.0289,17.1651,8.0228,17.1651,16.6025,16.6002,3.2612,16.5980,3.2851,16.5957,3.3087,16.5957,3.4673,270.9369,-43390.3000,-60565.6463
2810.0000,16.5291,21.5160,406.7000,51158.4000,-50751.7000,1.7685,92.4318,11368.5333,11460.9652,0.0000,62526.9333,314.2682,-62212.6652,21.5160,20.8275,11770.8000,0.0000,11770.8000,0.2035,3181.2973,0.0000,3181.2973,0.0000,0.0000,8589.5027,8589.5027,20.8229,20.9473,2199.4000,2699.9000,-500.5000,0.0933,499.8636,551.0000,1050.8636,0.0000,3250.9000,1699.5364,-1551.3636,20.9473,20.9243,393.7000,0.0000,393.7000,0.0068,106.4054,0.0000,106.4054,0.0000,0.0000,287.2946,287.2946,20.9223,20.8369,2252.4000,559.9000,1692.5000,0.0779,511.9091,114.2653,626.1744,0.0000,674.1653,1740.4909,1066.3256,20.8369,20.8155,364.7000,0.0000,364.7000,0.0063,98.5676,0.0000,98.5676,0.0000,0.0000,266.1324,266.1324,20.8460,15.0845,17.9652,17.9652,-2.3958,-35937.5678,17.9510,14.7064,17.0858,16.3287,-1.3492,-10793.4889,17.0722,14.7720,16.5355,15.9221,-0.9565,-6695.2759,20.8275,20.8260,4.2922,20.8245,4.3374,20.8229,4.3824,20.8229,20.9243,20.9237,3.4412,20.9230,3.4931,20.9223,3.5447,20.9223,20.8155,20.8260,-1.4868,20.8362,-1.2803,20.8460,-1.0770,20.8460,17.9652,17.9605,8.3263,17.9557,8.3227,17.9510,8.3191,17.9510,17.0858,17.0812,7.6234,17.0767,7.6157,17.0722,7.6080,17.0722,16.5355,16.5334,2.9096,16.5312,2.9334,16.5291,2.9569,16.5291,3.2344,252.7399,-37030.5000,-53426.3326
2811.0000,16.4763,21.1046,530.9000,47082.0000,-46551.1000,1.6276,120.6591,10462.6667,10583.3258,0.0000,57544.6667,410.2409,-57134.4258,21.1046,20.4092,11764.2000,0.0000,11764.2000,0.2033,3179.5135,0.0000,3179.5135,0.0000,0.0000,8584.6865,8584.6865,20.4118,20.6599,4683.5000,5549.3000,-865.8000,0.1918,1064.4318,1132.5102,2196.9420,0.0000,6681.8102,3619.0682,-3062.7420,20.6599,20.6373,382.2000,0.0000,382.2000,0.0066,103.2973,0.0000,103.2973,0.0000,0.0000,278.9027,278.9027,20.6366,20.5043,2836.5000,463.8000,2372.7000,0.0981,644.6591,94.6531,739.3122,0.0000,558.4531,2191.8409,1633.3878,20.5043,20.4827,364.7000,0.0000,364.7000,0.0063,98.5676,0.0000,98.5676,0.0000,0.0000,266.1324,266.1324,20.5189,15.1907,17.8548,17.8548,-2.1925,-32887.8688,17.8407,14.7339,17.0122,16.2873,-1.2784,-10227.2348,16.9986,14.7893,16.4831,15.8940,-0.9091,-6363.7143,20.4092,20.4101,2.3194,20.4110,2.3860,20.4118,2.4520,20.4118,20.6373,20.6371,2.8660,20.6369,2.9180,20.6366,2.9697,20.6366,20.4827,20.4951,-2.5592,20.5072,-2.3391,20.5189,-2.1221,20.5189,17.8548,17.8501,7.9510,17.8454,7.9473,17.8407,7.9435,17.8407,17.0122,17.0077,7.3670,17.0031,7.3592,16.9986,7.3514,16.9986,16.4831,16.4809,2.7065,16.4786,2.7273,16.4763,2.7480,16.4763,3.2006,250.0982,-32533.1000,-49478.8178
2812.0000,16.4877,21.4045,276.5000,64001.0000,-63724.5000,2.2125,62.8409,14222.4444,14285.2854,0.0000,78223.4444,213.6591,-78009.7854,21.4045,20.8645,11741.5000,0.0000,11741.5000,0.2029,3173.3784,0.0000,3173.3784,0.0000,0.0000,8568.1216,8568.1216,20.8442,20.8075,5622.7000,3124.8000,2497.9000,0.1944,1277.8864,637.7143,1915.6006,0.0000,3762.5143,4344.8136,582.2994,20.8075,20.7895,391.1000,0.0000,391.1000,0.0068,105.7027,0.0000,105.7027,0.0000,0.0000,285.3973,285.3973,20.7774,20.6515,3252.7000,428.4000,2824.3000,0.1124,739.2500,87.4286,826.6786,0.0000,515.8286,2513.4500,1997.6214,20.6515,20.6159,774.8000,0.0000,774.8000,0.0134,209.4054,0.0000,209.4054,0.0000,0.0000,565.3946,565.3946,20.6039,15.1346,17.8692,17.8692,-2.8925,-43387.8301,17.8552,14.7551,17.0285,16.3052,-1.6396,-13116.5405,17.0158,14.8007,16.4989,15.9082,-1.1715,-8200.4001,20.8645,20.8577,8.9396,20.8509,8.9237,20.8442,8.9083,20.8442,20.7895,20.7855,6.3681,20.7814,6.3788,20.7774,6.3897,20.7774,20.6159,20.6115,1.6327,20.6075,1.6423,20.6039,1.6572,20.6039,17.8692,17.8646,8.7403,17.8599,8.7364,17.8552,8.7324,17.8552,17.0285,17.0243,7.9544,17.0200,7.9491,17.0158,7.9438,17.0158,16.4989,16.4952,3.2753,16.4914,3.2774,16.4877,3.2800,16.4877,4.1136,321.4394,-45494.9000,-64704.7707
2813.0000,16.4984,21.3122,252.3000,70382.8000,-70130.5000,2.4331,57.3409,15640.6222,15697.9631,0.0000,86023.4222,194.9591,-85828.4631,21.3122,20.8306,11766.4000,0.0000,11766.4000,0.2034,3180.1081,0.0000,3180.1081,0.0000,0.0000,8586.2919,8586.2919,20.8179,20.7822,7612.5000,4356.9000,3255.6000,0.2632,1730.1136,889.1633,2619.2769,0.0000,5246.0633,5882.3864,636.3231,20.7822,20.7620,492.6000,0.0000,492.6000,0.0085,133.1351,0.0000,133.1351,0.0000,0.0000,359.4649,359.4649,20.7521,20.6571,3064.0000,559.1000,2504.9000,0.1059,696.3636,114.1020,810.4657,0.0000,673.2020,2367.6364,1694.4343,20.6571,20.4967,3918.5000,0.0000,3918.5000,0.0677,1059.0541,0.0000,1059.0541,0.0000,0.0000,2859.4459,2859.4459,20.4977,15.2348,17.8662,17.8662,-3.1278,-46917.7385,17.8534,14.7867,17.0356,16.3201,-1.8226,-14581.0250,17.0239,14.8179,16.5092,15.9209,-1.3111,-9177.7213,20.8306,20.8264,9.3555,20.8222,9.3728,20.8179,9.3898,20.8179,20.7620,20.7587,7.2694,20.7554,7.2906,20.7521,7.3118,20.7521,20.4967,20.4972,1.8271,20.4975,1.9158,20.4977,2.0026,20.4977,17.8662,17.8620,9.1251,17.8577,9.1247,17.8534,9.1241,17.8534,17.0356,17.0317,8.2849,17.0278,8.2824,17.0239,8.2799,17.0239,16.5092,16.5056,3.6296,16.5020,3.6359,16.4984,3.6421,16.4984,4.6227,361.2210,-48192.5000,-70676.4848
2814.0000,16.6149,26.5041,0.0000,135732.0000,-135732.0000,2.3461,0.0000,30162.6667,30162.6667,0.0000,165894.6667,0.0000,-165894.6667,26.5041,25.9921,11770.5000,0.0000,11770.5000,0.2034,3181.2162,0.0000,3181.2162,0.0000,0.0000,8589.2838,8589.2838,25.8345,25.8091,994.3000,285.3000,709.0000,0.0344,225.9773,58.2245,284.2018,0.0000,343.5245,768.3227,424.7982,25.8091,25.7888,466.7000,0.0000,466.7000,0.0081,126.1351,0.0000,126.1351,0.0000,0.0000,340.5649,340.5649,25.6377,25.5919,2359.1000,875.8000,1483.3000,0.0816,536.1591,178.7347,714.8938,0.0000,1054.5347,1822.9409,768.4062,25.5919,25.0231,13076.4000,0.0000,13076.4000,0.2260,3534.1622,0.0000,3534.1622,0.0000,0.0000,9542.2378,9542.2378,24.6006,12.0633,18.3319,18.3319,-7.0106,-105158.4154,18.3050,14.4174,17.2683,16.3612,-2.1738,-17390.6456,17.2493,14.6290,16.6379,15.9391,-1.4652,-10256.5105,25.9921,25.9391,60.9750,25.8866,60.5111,25.8345,60.0516,25.8345,25.7888,25.7380,57.7670,25.6877,57.3198,25.6377,56.8770,25.6377,25.0231,24.8778,57.1107,24.7370,55.4679,24.6006,53.8789,24.6006,18.3319,18.3229,14.0311,18.3139,13.9827,18.3050,13.9347,18.3050,17.2683,17.2620,10.7645,17.2556,10.7369,17.2493,10.7094,17.2493,16.6379,16.6301,5.3169,16.6224,5.2737,16.6149,5.2320,16.6149,4.3493,339.8599,-108226.1000,-132805.5715
2815.0000,16.8367,26.9599,0.0000,187196.3000,-187196.3000,3.2356,0.0000,41599.1778,41599.1778,0.0000,228795.4778,0.0000,-228795.4778,26.9599,26.3162,19937.7000,0.0000,19937.7000,0.3446,5388.5676,0.0000,5388.5676,0.0000,0.0000,14549.1324,14549.1324,26.2497,26.2493,13.3000,0.0000,13.3000,0.0002,3.0227,0.0000,3.0227,0.0000,0.0000,10.2773,10.2773,26.2493,26.2200,905.5000,0.0000,905.5000,0.0157,244.7297,0.0000,244.7297,0.0000,0.0000,660.7703,660.7703,26.1546,26.1436,2031.4000,1098.0000,933.4000,0.0702,461.6818,224.0816,685.7635,0.0000,1322.0816,1569.7182,247.6365,26.1436,25.6949,13896.5000,0.0000,13896.5000,0.2402,3755.8108,0.0000,3755.8108,0.0000,0.0000,10140.6892,10140.6892,25.5318,12.1522,18.8420,18.8420,-10.0798,-151196.7578,18.8164,14.2425,17.5967,16.5295,-3.4459,-27566.9918,17.5782,14.5174,16.8641,16.0478,-2.3060,-16141.7186,26.3162,26.2941,56.8622,26.2719,56.7778,26.2497,56.6919,26.2497,26.2200,26.1983,55.0518,26.1764,54.9638,26.1546,54.8746,26.1546,25.6949,25.6416,57.9262,25.5872,57.6496,25.5318,57.3516,25.5318,18.8420,18.8335,18.6009,18.8249,18.5640,18.8164,18.5271,18.8164,17.5967,17.5906,13.8032,17.5844,13.7808,17.5782,13.7584,17.5782,16.8641,16.8549,7.9165,16.8458,7.8651,16.8367,7.8142,16.8367,5.8598,457.8918,-151509.9000,-194905.4682
2816.0000,17.0284,26.5664,0.0000,203888.2000,-203888.2000,3.5241,0.0000,45308.4889,45308.4889,0.0000,249196.6889,0.0000,-249196.6889,26.5664,25.8867,24335.2000,0.0000,24335.2000,0.4206,6577.0811,0.0000,6577.0811,0.0000,0.0000,17758.1189,17758.1189,25.8436,26.4673,0.0000,13531.4000,-13531.4000,0.2339,0.0000,2761.5102,2761.5102,0.0000,16292.9102,0.0000,-16292.9102,26.4673,26.4253,1500.3000,0.0000,1500.3000,0.0259,405.4865,0.0000,405.4865,0.0000,0.0000,1094.8135,1094.8135,26.3726,26.3449,2330.4000,893.6000,1436.8000,0.0806,529.6364,182.3673,712.0037,0.0000,1075.9673,1800.7636,724.7963,26.3449,25.9720,13349.7000,0.0000,13349.7000,0.2307,3608.0270,0.0000,3608.0270,0.0000,0.0000,9741.6730,9741.6730,25.8529,12.5658,19.2094,19.2094,-11.5715,-173572.0327,19.1859,14.1990,17.8560,16.6924,-4.3430,-34744.0155,17.8387,14.4767,17.0543,16.1577,-2.9279,-20495.4580,25.8867,25.8724,48.7743,25.8580,48.7543,25.8436,48.7338,25.8436,26.4253,26.4078,53.2580,26.3902,53.2014,26.3726,53.1447,26.3726,25.9720,25.9324,56.4442,25.8927,56.2993,25.8529,56.1511,25.8529,19.2094,19.2015,21.2858,19.1937,21.2581,19.1859,21.2305,19.1859,17.8560,17.8503,15.8017,17.8445,15.7844,17.8387,15.7670,17.8387,17.0543,17.0456,9.7453,17.0370,9.7069,17.0284,9.6686,17.0284,6.7738,529.3140,-176797.6000,-228811.5062
2817.0000,17.1719,26.6708,0.0000,216375.6000,-216375.6000,3.7400,0.0000,48083.4667,48083.4667,0.0000,264459.0667,0.0000,-264459.0667,26.6708,25.9459,27656.8000,0.0000,27656.8000,0.4780,7474.8108,0.0000,7474.8108,0.0000,0.0000,20181.9892,20181.9892,25.9025,26.6263,0.0000,16737.5000,-16737.5000,0.2893,0.0000,3415.8163,3415.8163,0.0000,20153.3163,0.0000,-20153.3163,26.6263,26.5838,1623.6000,0.0000,1623.6000,0.0281,438.8108,0.0000,438.8108,0.0000,0.0000,1184.7892,1184.7892,26.5355,26.5171,2153.9000,955.4000,1198.5000,0.0745,489.5227,194.9796,684.5023,0.0000,1150.3796,1664.3773,513.9977,26.5171,26.2102,11709.5000,0.0000,11709.5000,0.2024,3164.7297,0.0000,3164.7297,0.0000,0.0000,8544.7703,8544.7703,26.1010,12.8318,19.4664,19.4664,-12.3142,-184713.6653,19.4439,14.1969,18.0447,16.8204,-4.8694,-38954.8184,18.0279,14.4646,17.1965,16.2463,-3.3069,-23147.9896,25.9459,25.9314,47.8243,25.9169,47.7899,25.9025,47.7555,25.9025,26.5838,26.5677,52.3543,26.5516,52.3056,26.5355,52.2568,26.5355,26.2102,26.1737,56.0835,26.1373,55.9485,26.1010,55.8127,26.1010,19.4664,19.4589,22.8124,19.4514,22.7883,19.4439,22.7642,19.4439,18.0447,18.0391,17.0041,18.0335,16.9887,18.0279,16.9733,18.0279,17.1965,17.1883,10.8705,17.1801,10.8404,17.1719,10.8102,17.1719,7.2183,564.0495,-190924.7000,-246816.4732
2818.0000,17.2844,26.7692,0.0000,226676.3000,-226676.3000,3.9180,0.0000,50372.5111,50372.5111,0.0000,277048.8111,0.0000,-277048.8111,26.7692,25.9535,32652.1000,0.0000,32652.1000,0.5644,8824.8919,0.0000,8824.8919,0.0000,0.0000,23827.2081,23827.2081,25.9135,26.6153,0.0000,17024.9000,-17024.9000,0.2943,0.0000,3474.4694,3474.4694,0.0000,20499.3694,0.0000,-20499.3694,26.6153,26.5737,1664.8000,0.0000,1664.8000,0.0288,449.9459,0.0000,449.9459,0.0000,0.0000,1214.8541,1214.8541,26.5306,26.5342,1731.4000,1198.7000,532.7000,0.0599,393.5000,244.6327,638.1327,0.0000,1443.3327,1337.9000,-105.4327,26.5342,26.2690,10616.0000,0.0000,10616.0000,0.1835,2869.1892,0.0000,2869.1892,0.0000,0.0000,7746.8108,7746.8108,26.1739,13.1216,19.6477,19.6477,-12.7085,-190627.0346,19.6261,14.2283,18.1867,16.9272,-5.2556,-42044.9480,18.1704,14.4747,17.3081,16.3226,-3.5983,-25188.1907,25.9535,25.9401,46.6796,25.9268,46.6518,25.9135,46.6238,25.9135,26.5737,26.5593,50.4535,26.5450,50.4177,26.5306,50.3817,26.5306,26.2690,26.2373,54.3376,26.2056,54.2451,26.1739,54.1514,26.1739,19.6477,19.6405,23.6695,19.6333,23.6484,19.6261,23.6273,19.6261,18.1867,18.1813,17.7693,18.1758,17.7554,18.1704,17.7415,18.1704,17.3081,17.3002,11.6257,17.2923,11.6005,17.2844,11.5753,17.2844,7.5732,591.7770,-198235.6000,-257860.1733
