Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2626.0000,17.3289,25.9973,0.0000,247001.6000,-247001.6000,4.2693,0.0000,54889.2444,54889.2444,0.0000,301890.8444,0.0000,-301890.8444,25.9973,25.2965,33443.2000,0.0000,33443.2000,0.5781,9038.7027,0.0000,9038.7027,0.0000,0.0000,24404.4973,24404.4973,25.2579,26.9989,0.0000,50357.0000,-50357.0000,0.8704,0.0000,10276.9388,10276.9388,0.0000,60633.9388,0.0000,-60633.9388,26.9989,26.9632,1707.0000,0.0000,1707.0000,0.0295,461.3514,0.0000,461.3514,0.0000,0.0000,1245.6486,1245.6486,26.9305,27.0978,0.0000,4837.4000,-4837.4000,0.0836,0.0000,987.2245,987.2245,0.0000,5824.6245,0.0000,-5824.6245,27.0978,26.8690,10919.6000,0.0000,10919.6000,0.1887,2951.2432,0.0000,2951.2432,0.0000,0.0000,7968.3568,7968.3568,26.7582,13.0222,19.8902,19.8902,-15.9460,-239190.6110,19.8381,14.1196,18.3131,16.9788,-6.6385,-53108.1816,18.2633,14.3935,17.3603,16.3284,-4.4923,-31446.1283,25.2965,25.2837,54.7581,25.2708,54.7507,25.2579,54.7431,25.2579,26.9632,26.9523,43.9767,26.9414,44.0959,26.9305,44.2141,26.9305,26.8690,26.8320,72.2591,26.7951,72.1557,26.7582,72.0510,26.7582,19.8902,19.8728,70.0222,19.8554,69.7744,19.8381,69.5278,19.8381,18.3131,18.2964,67.6109,18.2798,67.3358,18.2633,67.0621,18.2633,17.3603,17.3498,18.2337,17.3393,18.1932,17.3289,18.1528,17.3289,9.0294,705.5730,-256126.2000,-323744.9209
2627.0000,17.5671,26.1299,0.0000,267713.0000,-267713.0000,4.6273,0.0000,59491.7778,59491.7778,0.0000,327204.7778,0.0000,-327204.7778,26.1299,25.4587,35147.6000,0.0000,35147.6000,0.6075,9499.3514,0.0000,9499.3514,0.0000,0.0000,25648.2486,25648.2486,25.4205,27.3846,0.0000,62332.9000,-62332.9000,1.0774,0.0000,12721.0000,12721.0000,0.0000,75053.9000,0.0000,-75053.9000,27.3846,27.3462,2014.1000,0.0000,2014.1000,0.0348,544.3514,0.0000,544.3514,0.0000,0.0000,1469.7486,1469.7486,27.3131,27.5056,0.0000,6108.9000,-6108.9000,0.1056,0.0000,1246.7143,1246.7143,0.0000,7355.6143,0.0000,-7355.6143,27.5056,27.3373,8809.5000,0.0000,8809.5000,0.1523,2380.9459,0.0000,2380.9459,0.0000,0.0000,6428.5541,6428.5541,27.2251,13.3631,20.2941,20.2941,-17.6568,-264851.3117,20.2436,14.1608,18.6216,17.2022,-7.7480,-61984.0205,18.5738,14.4028,17.6006,16.4883,-5.3128,-37189.8511,25.4587,25.4460,56.9060,25.4332,56.8859,25.4205,56.8656,25.4205,27.3462,27.3352,47.1131,27.3241,47.2242,27.3131,47.3343,27.3131,27.3373,27.2998,76.5756,27.2624,76.4322,27.2251,76.2886,27.2251,20.2941,20.2772,73.7282,20.2604,73.4802,20.2436,73.2333,20.2436,18.6216,18.6056,70.5360,18.5897,70.2612,18.5738,69.9878,18.5738,17.6006,17.5894,20.8006,17.5783,20.7511,17.5671,20.7017,17.5671,9.9073,774.1725,-290183.6000,-364025.1833
2628.0000,17.7326,26.5021,0.0000,281043.5000,-281043.5000,4.8577,0.0000,62454.1111,62454.1111,0.0000,343497.6111,0.0000,-343497.6111,26.5021,25.9347,30457.9000,0.0000,30457.9000,0.5265,8231.8649,0.0000,8231.8649,0.0000,0.0000,22226.0351,22226.0351,25.8919,27.8144,0.0000,62542.1000,-62542.1000,1.0810,0.0000,12763.6939,12763.6939,0.0000,75305.7939,0.0000,-75305.7939,27.8144,27.7698,2394.6000,0.0000,2394.6000,0.0414,647.1892,0.0000,647.1892,0.0000,0.0000,1747.4108,1747.4108,27.7352,27.9680,0.0000,7572.8000,-7572.8000,0.1309,0.0000,1545.4694,1545.4694,0.0000,9118.2694,0.0000,-9118.2694,27.9680,27.8248,7684.0000,0.0000,7684.0000,0.1328,2076.7568,0.0000,2076.7568,0.0000,0.0000,5607.2432,5607.2432,27.7097,13.4407,20.5752,20.5752,-18.6304,-279455.7555,20.5257,14.1793,18.8333,17.3525,-8.2862,-66289.7140,18.7865,14.4069,17.7646,16.5967,-5.7182,-40027.5587,25.9347,25.9204,62.8860,25.9061,62.8348,25.8919,62.7838,25.8919,27.7698,27.7583,50.3920,27.7468,50.4947,27.7352,50.5963,27.7352,27.8248,27.7864,80.6317,27.7480,80.4620,27.7097,80.2925,27.7097,20.5752,20.5586,75.2888,20.5421,75.0381,20.5257,74.7888,20.5257,18.8333,18.8177,71.7415,18.8021,71.4627,18.7865,71.1854,18.7865,17.7646,17.7539,21.8149,17.7432,21.7774,17.7326,21.7398,17.7326,10.1554,793.5587,-310621.9000,-385773.0282
2629.0000,17.9832,26.4090,0.0000,296709.7000,-296709.7000,5.1285,0.0000,65935.4889,65935.4889,0.0000,362645.1889,0.0000,-362645.1889,26.4090,25.8131,35146.9000,0.0000,35146.9000,0.6075,9499.1622,0.0000,9499.1622,0.0000,0.0000,25647.7378,25647.7378,25.7795,27.9942,0.0000,79166.1000,-79166.1000,1.3684,0.0000,16156.3469,16156.3469,0.0000,95322.4469,0.0000,-95322.4469,27.9942,27.9553,2292.8000,0.0000,2292.8000,0.0396,619.6757,0.0000,619.6757,0.0000,0.0000,1673.1243,1673.1243,27.9253,28.2120,0.0000,10247.5000,-10247.5000,0.1771,0.0000,2091.3265,2091.3265,0.0000,12338.8265,0.0000,-12338.8265,28.2120,28.0960,6839.9000,0.0000,6839.9000,0.1182,1848.6216,0.0000,1848.6216,0.0000,0.0000,4991.2784,4991.2784,27.9956,13.9076,20.9516,20.9516,-20.2117,-303175.8873,20.9042,14.2974,19.1424,17.6008,-9.4787,-75829.6203,19.0976,14.4682,18.0174,16.7829,-6.6417,-46491.7287,25.8131,25.8019,58.8492,25.7907,58.8434,25.7795,58.8374,25.7795,27.9553,27.9453,49.9513,27.9353,50.0779,27.9253,50.2033,27.9253,28.0960,28.0625,80.9071,28.0291,80.8182,27.9956,80.7280,27.9956,20.9516,20.9358,78.5025,20.9200,78.2566,20.9042,78.0119,20.9042,19.1424,19.1274,74.5607,19.1125,74.2856,19.0976,74.0119,19.0976,18.0174,18.0060,24.4588,17.9946,24.4092,17.9832,24.3598,17.9832,11.1590,871.9796,-341843.7000,-425497.2363
2630.0000,18.2251,26.5881,0.0000,314749.8000,-314749.8000,5.4403,0.0000,69944.4000,69944.4000,0.0000,384694.2000,0.0000,-384694.2000,26.5881,26.0576,33446.1000,0.0000,33446.1000,0.5781,9039.4865,0.0000,9039.4865,0.0000,0.0000,24406.6135,24406.6135,26.0228,28.4128,0.0000,91303.8000,-91303.8000,1.5781,0.0000,18633.4286,18633.4286,0.0000,109937.2286,0.0000,-109937.2286,28.4128,28.3886,1528.1000,0.0000,1528.1000,0.0264,413.0000,0.0000,413.0000,0.0000,0.0000,1115.1000,1115.1000,28.3572,28.6967,0.0000,12969.8000,-12969.8000,0.2242,0.0000,2646.8980,2646.8980,0.0000,15616.6980,0.0000,-15616.6980,28.6967,28.6015,5995.9000,0.0000,5995.9000,0.1036,1620.5135,0.0000,1620.5135,0.0000,0.0000,4375.3865,4375.3865,28.4975,14.1719,21.3347,21.3347,-21.9656,-329483.7200,21.2887,14.3717,19.4441,17.8302,-10.6059,-84847.4387,19.4010,14.5076,18.2592,16.9543,-7.5030,-52521.3019,26.0576,26.0460,61.7366,26.0344,61.7126,26.0228,61.6888,26.0228,28.3886,28.3781,53.8505,28.3676,53.9658,28.3572,54.0802,28.3572,28.6015,28.5668,85.7892,28.5321,85.6567,28.4975,85.5243,28.4975,21.3347,21.3193,81.5147,21.3040,81.2694,21.2887,81.0254,21.2887,19.4441,19.4297,76.9510,19.4153,76.6769,19.4010,76.4044,19.4010,18.2592,18.2478,26.5714,18.2365,26.5264,18.2251,26.4813,18.2251,11.9262,931.9290,-378053.3000,-466852.4606
2631.0000,18.4761,26.7422,0.0000,331105.9000,-331105.9000,5.7230,0.0000,73579.0889,73579.0889,0.0000,404684.9889,0.0000,-404684.9889,26.7422,26.2691,31735.1000,0.0000,31735.1000,0.5485,8577.0541,0.0000,8577.0541,0.0000,0.0000,23158.0459,23158.0459,26.2358,28.7613,0.0000,102683.9000,-102683.9000,1.7748,0.0000,20955.8980,20955.8980,0.0000,123639.7980,0.0000,-123639.7980,28.7613,28.7393,1471.8000,0.0000,1471.8000,0.0254,397.7838,0.0000,397.7838,0.0000,0.0000,1074.0162,1074.0162,28.7091,29.0962,0.0000,15737.1000,-15737.1000,0.2720,0.0000,3211.6531,3211.6531,0.0000,18948.7531,0.0000,-18948.7531,29.0962,28.9942,6839.9000,0.0000,6839.9000,0.1182,1848.6216,0.0000,1848.6216,0.0000,0.0000,4991.2784,4991.2784,28.8963,14.5123,21.7043,21.7043,-23.4733,-352099.3800,21.6598,14.4924,19.7485,18.0761,-11.6965,-93571.8435,19.7067,14.5801,18.5105,17.1434,-8.3662,-58563.5305,26.2691,26.2580,63.3854,26.2469,63.3639,26.2358,63.3424,26.2358,28.7393,28.7293,55.9295,28.7192,56.0510,28.7091,56.1715,28.7091,28.9942,28.9615,88.1068,28.9289,88.0044,28.8963,87.9016,28.8963,21.7043,21.6894,84.1701,21.6746,83.9268,21.6598,83.6847,21.6598,19.7485,19.7345,79.2611,19.7206,78.9878,19.7067,78.7159,19.7067,18.5105,18.4990,28.7318,18.4876,28.6866,18.4761,28.6414,18.4761,12.6931,991.8574,-409480.1000,-504234.7540
2632.0000,18.6822,26.8934,0.0000,337588.8000,-337588.8000,5.8351,0.0000,75019.7333,75019.7333,0.0000,412608.5333,0.0000,-412608.5333,26.8934,26.5005,27052.4000,0.0000,27052.4000,0.4676,7311.4595,0.0000,7311.4595,0.0000,0.0000,19740.9405,19740.9405,26.4671,29.0907,0.0000,109490.6000,-109490.6000,1.8925,0.0000,22345.0204,22345.0204,0.0000,131835.6204,0.0000,-131835.6204,29.0907,29.0631,1896.4000,0.0000,1896.4000,0.0328,512.5405,0.0000,512.5405,0.0000,0.0000,1383.8595,1383.8595,29.0329,29.4763,0.0000,18504.0000,-18504.0000,0.3198,0.0000,3776.3265,3776.3265,0.0000,22280.3265,0.0000,-22280.3265,29.4763,29.3607,7965.4000,0.0000,7965.4000,0.1377,2152.8108,0.0000,2152.8108,0.0000,0.0000,5812.5892,5812.5892,29.2637,14.7496,22.0067,22.0067,-24.3110,-364664.8075,21.9628,14.5911,19.9970,18.2769,-12.3474,-98779.5357,19.9559,14.6426,18.7161,17.2993,-8.8997,-62297.9665,26.5005,26.4894,65.1956,26.4782,65.1687,26.4671,65.1418,26.4671,29.0631,29.0531,57.6894,29.0430,57.8098,29.0329,57.9291,29.0329,29.3607,29.3283,90.1898,29.2960,90.0814,29.2637,89.9729,29.2637,22.0067,21.9920,85.7890,21.9774,85.5436,21.9628,85.2996,21.9628,19.9970,19.9833,80.6631,19.9696,80.3871,19.9559,80.1128,19.9559,18.7161,18.7048,30.0187,18.6935,29.9780,18.6822,29.9372,18.6822,13.0282,1018.0407,-428669.2000,-525742.3097
2633.0000,18.8341,27.4128,0.0000,348160.0000,-348160.0000,6.0178,0.0000,77368.8889,77368.8889,0.0000,425528.8889,0.0000,-425528.8889,27.4128,27.1527,17676.6000,0.0000,17676.6000,0.3055,4777.4595,0.0000,4777.4595,0.0000,0.0000,12899.1405,12899.1405,27.1131,29.5184,0.0000,99086.9000,-99086.9000,1.7127,0.0000,20221.8163,20221.8163,0.0000,119308.7163,0.0000,-119308.7163,29.5184,29.5005,1214.7000,0.0000,1214.7000,0.0210,328.2973,0.0000,328.2973,0.0000,0.0000,886.4027,886.4027,29.4676,29.9384,0.0000,19392.2000,-19392.2000,0.3352,0.0000,3957.5918,3957.5918,0.0000,23349.7918,0.0000,-23349.7918,29.9384,29.7839,10497.6000,0.0000,10497.6000,0.1814,2837.1892,0.0000,2837.1892,0.0000,0.0000,7660.4108,7660.4108,29.6815,14.8047,22.2431,22.2431,-24.5978,-368966.8193,22.1985,14.6439,20.1839,18.4212,-12.4910,-99927.9173,20.1423,14.6805,18.8679,17.4114,-9.0306,-63214.2602,27.1527,27.1395,72.9799,27.1263,72.9199,27.1131,72.8601,27.1131,29.5005,29.4896,61.1912,29.4786,61.2983,29.4676,61.4044,29.4676,29.7839,29.7497,93.3431,29.7156,93.1976,29.6815,93.0524,29.6815,22.2431,22.2282,86.6265,22.2133,86.3737,22.1985,86.1224,22.1985,20.1839,20.1700,81.2967,20.1561,81.0136,20.1423,80.7321,20.1423,18.8679,18.8566,30.5323,18.8453,30.4926,18.8341,30.4530,18.8341,12.8604,1004.9335,-437250.2000,-532108.9967
2634.0000,18.3620,26.7927,0.0000,238147.7000,-238147.7000,4.1163,0.0000,52921.7111,52921.7111,0.0000,291069.4111,0.0000,-291069.4111,26.7927,26.4848,14568.5000,0.0000,14568.5000,0.2518,3937.4324,0.0000,3937.4324,0.0000,0.0000,10631.0676,10631.0676,26.4457,28.5617,0.0000,60672.9000,-60672.9000,1.0487,0.0000,12382.2245,12382.2245,0.0000,73055.1245,0.0000,-73055.1245,28.5617,28.5403,1012.2000,0.0000,1012.2000,0.0175,273.5676,0.0000,273.5676,0.0000,0.0000,738.6324,738.6324,28.5145,29.1604,0.0000,18520.7000,-18520.7000,0.3201,0.0000,3779.7347,3779.7347,0.0000,22300.4347,0.0000,-22300.4347,29.1604,28.8999,12326.4000,0.0000,12326.4000,0.2131,3331.4595,0.0000,3331.4595,0.0000,0.0000,8994.9405,8994.9405,28.8170,14.0918,21.4544,21.4544,-16.9462,-254192.3853,21.4069,14.5133,19.5686,17.9601,-7.9334,-63467.3767,19.5218,14.6205,18.3782,17.0711,-5.6406,-39484.2750,26.4848,26.4717,59.9495,26.4587,59.8976,26.4457,59.8458,26.4457,28.5403,28.5317,43.9636,28.5232,44.1084,28.5145,44.2518,28.5145,28.8999,28.8723,74.7953,28.8447,74.7619,28.8170,74.7270,28.8170,21.4544,21.4385,72.7957,21.4227,72.5272,21.4069,72.2603,21.4069,19.5686,19.5529,70.4710,19.5373,70.1603,19.5218,69.8516,19.5218,18.3782,18.3728,20.7549,18.3674,20.8133,18.3620,20.8700,18.3620,8.9512,699.4599,-289434.2000,-357144.0370
2635.0000,18.2753,27.4372,0.0000,228812.7000,-228812.7000,3.9549,0.0000,50847.2667,50847.2667,0.0000,279659.9667,0.0000,-279659.9667,27.4372,27.0890,14566.4000,0.0000,14566.4000,0.2518,3936.8649,0.0000,3936.8649,0.0000,0.0000,10629.5351,10629.5351,27.0278,28.3691,0.0000,34002.5000,-34002.5000,0.5877,0.0000,6939.2857,6939.2857,0.0000,40941.7857,0.0000,-40941.7857,28.3691,28.3504,783.8000,0.0000,783.8000,0.0135,211.8378,0.0000,211.8378,0.0000,0.0000,571.9622,571.9622,28.3167,28.9208,0.0000,15315.2000,-15315.2000,0.2647,0.0000,3125.5510,3125.5510,0.0000,18440.7510,0.0000,-18440.7510,28.9208,28.6396,11763.7000,0.0000,11763.7000,0.2033,3179.3784,0.0000,3179.3784,0.0000,0.0000,8584.3216,8584.3216,28.5310,14.0990,21.3150,21.3150,-14.6843,-220264.9587,21.2572,14.5614,19.4716,17.9093,-6.8129,-54502.8464,19.4152,14.6634,18.3064,17.0393,-4.8349,-33844.2205,27.0890,27.0685,69.5075,27.0481,69.3487,27.0278,69.1908,27.0278,28.3504,28.3392,42.7948,28.3279,42.8937,28.3167,42.9916,28.3167,28.6396,28.6032,71.9310,28.5670,71.7273,28.5310,71.5267,28.5310,21.3150,21.2956,72.2081,21.2764,71.8905,21.2572,71.5750,21.2572,19.4716,19.4527,70.1695,19.4339,69.8159,19.4152,69.4647,19.4152,18.3064,18.2960,20.6144,18.2856,20.5646,18.2753,20.5163,18.2753,7.9140,618.4131,-251016.5000,-308612.0256
2636.0000,17.8456,26.9875,0.0000,163435.3000,-163435.3000,2.8249,0.0000,36318.9556,36318.9556,0.0000,199754.2556,0.0000,-199754.2556,26.9875,26.5011,14563.3000,0.0000,14563.3000,0.2517,3936.0270,0.0000,3936.0270,0.0000,0.0000,10627.2730,10627.2730,26.4401,27.3182,0.0000,15935.9000,-15935.9000,0.2754,0.0000,3252.2245,3252.2245,0.0000,19188.1245,0.0000,-19188.1245,27.3182,27.2897,855.2000,0.0000,855.2000,0.0148,231.1351,0.0000,231.1351,0.0000,0.0000,624.0649,624.0649,27.2681,27.9809,0.0000,12936.1000,-12936.1000,0.2236,0.0000,2640.0204,2640.0204,0.0000,15576.1204,0.0000,-15576.1204,27.9809,27.6209,10779.0000,0.0000,10779.0000,0.1863,2913.2432,0.0000,2913.2432,0.0000,0.0000,7865.7568,7865.7568,27.5385,13.5936,20.5660,20.5660,-10.1568,-152351.3565,20.5032,14.4925,18.9004,17.4979,-4.3779,-35023.0844,18.8354,14.6418,17.8569,16.7386,-3.0544,-21380.6906,26.5011,26.4807,58.6767,26.4604,58.5451,26.4401,58.4139,26.4401,27.2897,27.2826,28.1100,27.2753,28.2751,27.2681,28.4384,27.2681,27.6209,27.5936,56.1788,27.5661,56.1474,27.5385,56.1130,27.5385,20.5660,20.5450,61.9190,20.5240,61.5892,20.5032,61.2620,20.5032,18.9004,18.8786,62.2743,18.8569,61.8912,18.8354,61.5111,18.8354,17.8569,17.8533,13.6690,17.8495,13.7420,17.8456,13.8122,17.8456,5.6651,442.6823,-166109.8000,-208755.1315
2637.0000,17.6608,27.1752,0.0000,153393.7000,-153393.7000,2.6513,0.0000,34087.4889,34087.4889,0.0000,187481.1889,0.0000,-187481.1889,27.1752,26.7185,12333.6000,0.0000,12333.6000,0.2132,3333.4054,0.0000,3333.4054,0.0000,0.0000,9000.1946,9000.1946,26.6367,27.2974,0.0000,10811.8000,-10811.8000,0.1869,0.0000,2206.4898,2206.4898,0.0000,13018.2898,0.0000,-13018.2898,27.2974,27.2782,517.4000,0.0000,517.4000,0.0089,139.8378,0.0000,139.8378,0.0000,0.0000,377.5622,377.5622,27.2381,27.9215,0.0000,11183.1000,-11183.1000,0.1933,0.0000,2282.2653,2282.2653,0.0000,13465.3653,0.0000,-13465.3653,27.9215,27.5952,8809.5000,0.0000,8809.5000,0.1523,2380.9459,0.0000,2380.9459,0.0000,0.0000,6428.5541,6428.5541,27.4473,13.1657,20.3065,20.3065,-9.3806,-140708.8315,20.2327,14.4435,18.6889,17.3381,-3.8025,-30420.1993,18.6142,14.6274,17.6839,16.6208,-2.6186,-18330.2620,26.7185,26.6911,62.8138,26.6639,62.5909,26.6367,62.3695,26.6367,27.2782,27.2649,31.7307,27.2515,31.7934,27.2381,31.8554,27.2381,27.5952,27.5452,59.9237,27.4959,59.4950,27.4473,59.0780,27.4473,20.3065,20.2817,60.8667,20.2571,60.4939,20.2327,60.1240,20.2327,18.6889,18.6638,61.2565,18.6389,60.8402,18.6142,60.4271,18.6142,17.6839,17.6761,12.7204,17.6684,12.7010,17.6608,12.6834,17.6608,5.1089,399.2139,-153728.1000,-189459.2928
2638.0000,17.4006,26.7390,0.0000,126780.1000,-126780.1000,2.1913,0.0000,28173.3556,28173.3556,0.0000,154953.4556,0.0000,-154953.4556,26.7390,26.2101,12026.9000,0.0000,12026.9000,0.2079,3250.5135,0.0000,3250.5135,0.0000,0.0000,8776.3865,8776.3865,26.1346,26.8972,0.0000,10508.4000,-10508.4000,0.1816,0.0000,2144.5714,2144.5714,0.0000,12652.9714,0.0000,-12652.9714,26.8972,26.8800,389.3000,0.0000,389.3000,0.0067,105.2162,0.0000,105.2162,0.0000,0.0000,284.0838,284.0838,26.8440,27.4639,0.0000,8542.7000,-8542.7000,0.1477,0.0000,1743.4082,1743.4082,0.0000,10286.1082,0.0000,-10286.1082,27.4639,27.1260,7684.0000,0.0000,7684.0000,0.1328,2076.7568,0.0000,2076.7568,0.0000,0.0000,5607.2432,5607.2432,26.9925,12.7210,19.8567,19.8567,-7.8936,-118404.1184,19.7787,14.4059,18.3459,17.0923,-2.9717,-23773.6443,18.2642,14.6203,17.4140,16.4423,-2.0155,-14108.3531,26.2101,26.1849,54.7329,26.1597,54.5716,26.1346,54.4107,26.1346,26.8800,26.8681,27.3140,26.8561,27.4150,26.8440,27.5145,26.8440,27.1260,27.0813,53.8216,27.0368,53.5616,26.9925,53.3010,26.9925,19.8567,19.8305,56.2039,19.8045,55.8277,19.7787,55.4546,19.7787,18.3459,18.3185,57.7295,18.2912,57.2972,18.2642,56.8685,18.2642,17.4140,17.4096,9.7082,17.4052,9.7516,17.4006,9.7929,17.4006,4.3021,336.1706,-125731.0000,-156286.1159
2639.0000,17.1967,26.9012,0.0000,111060.0000,-111060.0000,1.9196,0.0000,24680.0000,24680.0000,0.0000,135740.0000,0.0000,-135740.0000,26.9012,26.2728,12044.5000,0.0000,12044.5000,0.2082,3255.2703,0.0000,3255.2703,0.0000,0.0000,8789.2297,8789.2297,26.1707,26.7095,0.0000,6258.9000,-6258.9000,0.1082,0.0000,1277.3265,1277.3265,0.0000,7536.2265,0.0000,-7536.2265,26.7095,26.6888,397.1000,0.0000,397.1000,0.0069,107.3243,0.0000,107.3243,0.0000,0.0000,289.7757,289.7757,26.6443,27.1440,0.0000,5804.7000,-5804.7000,0.1003,0.0000,1184.6327,1184.6327,0.0000,6989.3327,0.0000,-6989.3327,27.1440,26.9192,4307.7000,0.0000,4307.7000,0.0745,1164.2432,0.0000,1164.2432,0.0000,0.0000,3143.4568,3143.4568,26.7477,12.3141,19.5309,19.5309,-6.7296,-100943.4315,19.4407,14.3858,18.0927,16.9132,-2.3568,-18854.4768,17.9978,14.6265,17.2112,16.3121,-1.5719,-11003.0146,26.2728,26.2386,56.9947,26.2045,56.7084,26.1707,56.4247,26.1707,26.6888,26.6739,26.5592,26.6591,26.6204,26.6443,26.6806,26.6443,26.9192,26.8612,52.9785,26.8040,52.5134,26.7477,52.0601,26.7477,19.5309,19.5005,53.8595,19.4705,53.4365,19.4407,53.0176,19.4407,18.0927,18.0607,55.8753,18.0291,55.3947,17.9978,54.9188,17.9978,17.2112,17.2063,8.1000,17.2015,8.1236,17.1967,8.1473,17.1967,3.6265,283.3771,-106374.3000,-130800.9230
