Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
430.0000,15.3318,17.1746,19810.6000,59937.9000,-40127.3000,3.1080,4502.4091,13319.5333,17821.9424,0.0000,73257.4333,15308.1909,-57949.2424,17.1746,16.8586,13616.7000,0.0000,13616.7000,0.3530,3680.1892,0.0000,3680.1892,0.0000,0.0000,9936.5108,9936.5108,16.8441,15.9964,34495.4000,0.0000,34495.4000,0.8944,7839.8636,0.0000,7839.8636,0.0000,0.0000,26655.5364,26655.5364,15.9964,15.9835,556.8000,0.0000,556.8000,0.0144,150.4865,0.0000,150.4865,0.0000,0.0000,406.3135,406.3135,15.9741,15.2071,31212.5000,0.0000,31212.5000,0.8092,7093.7500,0.0000,7093.7500,0.0000,0.0000,24118.7500,24118.7500,15.2071,14.9776,9889.5000,0.0000,9889.5000,0.2564,2672.8378,0.0000,2672.8378,0.0000,0.0000,7216.6622,7216.6622,14.9784,16.0261,15.5023,15.5023,1.0982,16472.6225,15.4894,15.2738,15.4319,15.3816,-0.2260,-1807.8708,15.4181,15.1693,15.3601,15.2937,-0.2608,-1825.6203,16.8586,16.8537,20.1826,16.8489,20.1673,16.8441,20.1520,16.8441,15.9835,15.9804,14.7036,15.9772,14.7016,15.9741,14.6996,15.9741,14.9776,14.9778,7.1482,14.9781,7.2175,14.9784,7.2875,14.9784,15.5023,15.4980,17.7108,15.4937,17.6937,15.4894,17.6765,15.4894,15.4319,15.4273,18.3513,15.4227,18.3306,15.4181,18.3099,15.4181,15.3601,15.3506,19.5447,15.3412,19.4971,15.3318,19.4498,15.3318,8.1532,637.1042,49643.6000,12839.1314
431.0000,15.1317,16.2565,26742.6000,47734.9000,-20992.3000,2.4752,6077.8636,10607.7556,16685.6192,0.0000,58342.6556,20664.7364,-37677.9192,16.2565,15.9670,13286.9000,0.0000,13286.9000,0.3445,3591.0541,0.0000,3591.0541,0.0000,0.0000,9695.8459,9695.8459,15.9631,14.3064,71816.5000,0.0000,71816.5000,1.8620,16321.9318,0.0000,16321.9318,0.0000,0.0000,55494.5682,55494.5682,14.3064,14.2974,412.7000,0.0000,412.7000,0.0107,111.5405,0.0000,111.5405,0.0000,0.0000,301.1595,301.1595,14.3081,13.5306,33707.3000,0.0000,33707.3000,0.8739,7660.7500,0.0000,7660.7500,0.0000,0.0000,26046.5500,26046.5500,13.5306,13.3427,8622.4000,0.0000,8622.4000,0.2236,2330.3784,0.0000,2330.3784,0.0000,0.0000,6292.0216,6292.0216,13.4032,16.6243,15.0138,15.0138,3.5967,53949.8974,15.0067,15.4475,15.1242,15.2271,0.4922,3937.6128,15.1144,15.2746,15.1518,15.1945,0.1789,1252.3713,15.9670,15.9657,13.1117,15.9644,13.1277,15.9631,13.1436,15.9631,14.2974,14.3010,0.5226,14.3046,0.5808,14.3081,0.6388,14.3081,13.3427,13.3632,-8.6604,13.3834,-8.3893,13.4032,-8.1215,13.4032,15.0138,15.0114,13.7845,15.0090,13.7859,15.0067,13.7872,15.0067,15.1242,15.1210,15.9001,15.1177,15.8927,15.1144,15.8854,15.1144,15.1518,15.1451,17.5706,15.1384,17.5561,15.1317,17.5413,15.1317,8.6848,678.6432,106853.5000,59139.8816
432.0000,14.9936,15.7302,31973.0000,41059.9000,-9086.9000,2.1291,7266.5909,9124.4222,16391.0131,0.0000,50184.3222,24706.4091,-25477.9131,15.7302,15.4499,13286.8000,0.0000,13286.8000,0.3445,3591.0270,0.0000,3591.0270,0.0000,0.0000,9695.7730,9695.7730,15.4466,13.3769,92639.4000,0.0000,92639.4000,2.4018,21054.4091,0.0000,21054.4091,0.0000,0.0000,71584.9909,71584.9909,13.3769,13.3680,422.2000,0.0000,422.2000,0.0109,114.1081,0.0000,114.1081,0.0000,0.0000,308.0919,308.0919,13.3790,12.5459,37288.7000,0.0000,37288.7000,0.9668,8474.7045,0.0000,8474.7045,0.0000,0.0000,28813.9955,28813.9955,12.5459,12.4442,4821.2000,0.0000,4821.2000,0.1250,1303.0270,0.0000,1303.0270,0.0000,0.0000,3518.1730,3518.1730,12.4944,16.9145,14.7045,14.7045,5.0959,76438.0481,14.6982,15.5447,14.9240,15.1215,0.9759,7806.9840,14.9149,15.3360,15.0131,15.1254,0.4855,3398.5306,15.4499,15.4488,9.1022,15.4477,9.1213,15.4466,9.1404,15.4466,13.3680,13.3717,-7.0155,13.3753,-6.9562,13.3790,-6.8970,13.3790,12.4442,12.4610,-16.9277,12.4778,-16.6963,12.4944,-16.4658,12.4944,14.7045,14.7024,11.3945,14.7003,11.3992,14.6982,11.4040,14.6982,14.9240,14.9209,14.3613,14.9179,14.3573,14.9149,14.3534,14.9149,15.0131,15.0066,16.2994,15.0001,16.2904,14.9936,16.2813,14.9936,8.9672,700.7135,139371.4000,87643.5627
433.0000,14.8642,15.2888,37200.4000,35513.1000,1687.3000,1.9290,8454.6364,7891.8000,16346.4364,0.0000,43404.9000,28745.7636,-14659.1364,15.2888,15.0077,13299.3000,0.0000,13299.3000,0.3448,3594.4054,0.0000,3594.4054,0.0000,0.0000,9704.8946,9704.8946,15.0056,12.7961,98724.2000,0.0000,98724.2000,2.5596,22437.3182,0.0000,22437.3182,0.0000,0.0000,76286.8818,76286.8818,12.7961,12.7874,411.6000,0.0000,411.6000,0.0107,111.2432,0.0000,111.2432,0.0000,0.0000,300.3568,300.3568,12.7978,11.8613,41843.8000,0.0000,41843.8000,1.0849,9509.9545,0.0000,9509.9545,0.0000,0.0000,32333.8455,32333.8455,11.8613,11.8296,1496.3000,0.0000,1496.3000,0.0388,404.4054,0.0000,404.4054,0.0000,0.0000,1091.8946,1091.8946,11.8756,16.9823,14.4290,14.4290,5.8772,88157.5946,14.4236,15.6082,14.7395,15.0159,1.3633,10906.7167,14.7311,15.3806,14.8827,15.0559,0.7475,5232.4482,15.0077,15.0070,6.7441,15.0063,6.7619,15.0056,6.7797,15.0056,12.7874,12.7909,-9.1678,12.7943,-9.1216,12.7978,-9.0755,12.7978,11.8296,11.8450,-19.5804,11.8604,-19.4087,11.8756,-19.2371,11.8756,14.4290,14.4272,9.7990,14.4254,9.8041,14.4236,9.8092,14.4236,14.7395,14.7367,13.2563,14.7339,13.2531,14.7311,13.2499,14.7311,14.8827,14.8765,15.3552,14.8704,15.3468,14.8642,15.3383,14.8642,8.9516,699.4915,157462.5000,104296.7595
434.0000,14.7267,14.8909,41312.3000,31210.3000,10102.0000,2.1422,9389.1591,6935.6222,16324.7813,0.0000,38145.9222,31923.1409,-6222.7813,14.8909,14.6348,13304.0000,0.0000,13304.0000,0.3449,3595.6757,0.0000,3595.6757,0.0000,0.0000,9708.3243,9708.3243,14.6337,12.3640,111331.2000,0.0000,111331.2000,2.8865,25302.5455,0.0000,25302.5455,0.0000,0.0000,86028.6545,86028.6545,12.3640,12.3558,422.0000,0.0000,422.0000,0.0109,114.0541,0.0000,114.0541,0.0000,0.0000,307.9459,307.9459,12.3650,11.4651,44141.9000,0.0000,44141.9000,1.1445,10032.2500,0.0000,10032.2500,0.0000,0.0000,34109.6500,34109.6500,11.4651,11.4485,862.3000,0.0000,862.3000,0.0224,233.0541,0.0000,233.0541,0.0000,0.0000,629.2459,629.2459,11.4846,16.8126,14.1486,14.1486,6.7315,100972.9228,14.1449,15.6431,14.5444,14.8940,1.8928,15142.6555,14.5376,15.4131,14.7419,14.9753,1.1061,7742.4305,14.6348,14.6344,4.9390,14.6340,4.9571,14.6337,4.9752,14.6337,12.3558,12.3589,-10.0821,12.3619,-10.0454,12.3650,-10.0088,12.3650,11.4485,11.4605,-19.7917,11.4726,-19.6747,11.4846,-19.5573,11.4846,14.1486,14.1474,8.1133,14.1461,8.1220,14.1449,8.1307,14.1449,14.5444,14.5421,12.0237,14.5399,12.0249,14.5376,12.0259,14.5376,14.7419,14.7368,14.2760,14.7318,14.2790,14.7267,14.2817,14.7267,9.8270,767.8981,180163.4000,123858.0088
435.0000,14.6315,14.6171,45512.2000,28314.6000,17197.6000,2.3600,10343.6818,6292.1333,16635.8152,0.0000,34606.7333,35168.5182,561.7848,14.6171,14.3679,13307.0000,0.0000,13307.0000,0.3450,3596.4865,0.0000,3596.4865,0.0000,0.0000,9710.5135,9710.5135,14.3667,12.1957,109454.6000,0.0000,109454.6000,2.8378,24876.0455,0.0000,24876.0455,0.0000,0.0000,84578.5545,84578.5545,12.1957,12.1880,412.1000,0.0000,412.1000,0.0107,111.3784,0.0000,111.3784,0.0000,0.0000,300.7216,300.7216,12.1946,11.2994,45133.2000,0.0000,45133.2000,1.1702,10257.5455,0.0000,10257.5455,0.0000,0.0000,34875.6545,34875.6545,11.2994,11.2922,386.6000,0.0000,386.6000,0.0100,104.4865,0.0000,104.4865,0.0000,0.0000,282.1135,282.1135,11.3191,16.6358,13.9775,13.9775,6.9042,103563.2562,13.9737,15.6405,14.4181,14.8071,2.1645,17315.7896,14.4115,15.4196,14.6467,14.9156,1.3091,9163.6943,14.3679,14.3675,4.0838,14.3671,4.0994,14.3667,4.1150,14.3667,12.1880,12.1902,-8.8928,12.1924,-8.8676,12.1946,-8.8425,12.1946,11.2922,11.3012,-17.8529,11.3102,-17.7809,11.3191,-17.7085,11.3191,13.9775,13.9762,7.4771,13.9749,7.4840,13.9737,7.4909,13.9737,14.4181,14.4159,11.4631,14.4137,11.4638,14.4115,11.4646,14.4115,14.6467,14.6417,13.7420,14.6366,13.7430,14.6315,13.7439,14.6315,10.1005,789.2676,185891.1000,130042.7401
436.0000,14.5056,14.3212,50526.8000,25544.3000,24982.5000,2.6200,11483.3636,5676.5111,17159.8747,0.0000,31220.8111,39043.4364,7822.6253,14.3212,14.0924,13307.1000,0.0000,13307.1000,0.3450,3596.5135,0.0000,3596.5135,0.0000,0.0000,9710.5865,9710.5865,14.0920,11.8950,120616.6000,0.0000,120616.6000,3.1272,27412.8636,0.0000,27412.8636,0.0000,0.0000,93203.7364,93203.7364,11.8950,11.8878,421.5000,0.0000,421.5000,0.0109,113.9189,0.0000,113.9189,0.0000,0.0000,307.5811,307.5811,11.8949,11.0381,47042.2000,0.0000,47042.2000,1.2197,10691.4091,0.0000,10691.4091,0.0000,0.0000,36350.7909,36350.7909,11.0381,11.0314,386.6000,0.0000,386.6000,0.0100,104.4865,0.0000,104.4865,0.0000,0.0000,282.1135,282.1135,11.0585,16.4383,13.7484,13.7484,7.6078,114116.9702,13.7459,15.6279,14.2478,14.6869,2.6615,21292.1623,14.2425,15.4224,14.5178,14.8324,1.6686,11680.2484,14.0924,14.0922,3.0282,14.0921,3.0442,14.0920,3.0602,14.0920,11.8878,11.8902,-9.4113,11.8925,-9.3864,11.8949,-9.3615,11.8949,11.0314,11.0405,-17.8200,11.0495,-17.7476,11.0585,-17.6753,11.0585,13.7484,13.7475,6.2882,13.7467,6.2978,13.7459,6.3072,13.7459,14.2478,14.2460,10.4975,14.2442,10.5013,14.2425,10.5050,14.2425,14.5178,14.5137,12.8415,14.5097,12.8516,14.5056,12.8615,14.5056,10.9992,859.4967,206756.5000,147089.3809
437.0000,14.4795,14.7351,47593.6000,38869.0000,8724.6000,2.4679,10816.7273,8637.5556,19454.2828,0.0000,47506.5556,36776.8727,-10729.6828,14.7351,14.5038,13307.5000,0.0000,13307.5000,0.3450,3596.6216,0.0000,3596.6216,0.0000,0.0000,9710.8784,9710.8784,14.4965,12.2641,121288.2000,0.0000,121288.2000,3.1446,27565.5000,0.0000,27565.5000,0.0000,0.0000,93722.7000,93722.7000,12.2641,12.2569,412.5000,0.0000,412.5000,0.0107,111.4865,0.0000,111.4865,0.0000,0.0000,301.0135,301.0135,12.2573,11.3586,48826.1000,0.0000,48826.1000,1.2659,11096.8409,0.0000,11096.8409,0.0000,0.0000,37729.2591,37729.2591,11.3586,11.3436,862.3000,0.0000,862.3000,0.0224,233.0541,0.0000,233.0541,0.0000,0.0000,629.2459,629.2459,11.3504,16.1531,13.7517,13.7517,6.7211,100815.9283,13.7474,15.5577,14.2302,14.6526,2.5334,20267.1648,14.2237,15.3843,14.4945,14.8040,1.6241,11368.9979,14.5038,14.5013,8.5469,14.4989,8.5387,14.4965,8.5307,14.4965,12.2569,12.2571,-3.9235,12.2572,-3.9209,12.2573,-3.9183,12.2573,11.3436,11.3458,-11.6817,11.3481,-11.6878,11.3504,-11.6930,11.3504,13.7517,13.7503,7.2418,13.7489,7.2443,13.7474,7.2469,13.7474,14.2302,14.2280,10.9531,14.2259,10.9523,14.2237,10.9515,14.2237,14.4945,14.4895,13.1385,14.4845,13.1350,14.4795,13.1315,14.4795,10.8848,850.5506,193421.2000,132452.0911
438.0000,14.4119,14.8805,45721.4000,45504.0000,217.4000,2.3708,10391.2273,10112.0000,20503.2273,0.0000,55616.0000,35330.1727,-20285.8273,14.8805,14.6562,13307.5000,0.0000,13307.5000,0.3450,3596.6216,0.0000,3596.6216,0.0000,0.0000,9710.8784,9710.8784,14.6488,12.3212,130381.6000,0.0000,130381.6000,3.3804,29632.1818,0.0000,29632.1818,0.0000,0.0000,100749.4182,100749.4182,12.3212,12.3120,548.9000,0.0000,548.9000,0.0142,148.3514,0.0000,148.3514,0.0000,0.0000,400.5486,400.5486,12.3126,11.4490,48378.5000,0.0000,48378.5000,1.2543,10995.1136,0.0000,10995.1136,0.0000,0.0000,37383.3864,37383.3864,11.4490,11.3729,4509.3000,0.0000,4509.3000,0.1169,1218.7297,0.0000,1218.7297,0.0000,0.0000,3290.5703,3290.5703,11.3827,15.9342,13.6585,13.6585,6.5671,98507.1658,13.6547,15.5034,14.1477,14.5791,2.6673,21338.4278,14.1419,15.3562,14.4252,14.7490,1.7520,12264.0327,14.6562,14.6537,11.4451,14.6512,11.4351,14.6488,11.4251,14.6488,12.3120,12.3122,-1.6092,12.3124,-1.6066,12.3126,-1.6041,12.3126,11.3729,11.3762,-9.0834,11.3795,-9.0767,11.3827,-9.0698,11.3827,13.6585,13.6572,7.2794,13.6560,7.2825,13.6547,7.2857,13.6547,14.1477,14.1458,10.8114,14.1438,10.8114,14.1419,10.8113,14.1419,14.4252,14.4208,12.9365,14.4163,12.9366,14.4119,12.9366,14.4119,11.2225,876.9432,197343.2000,132109.6263
439.0000,14.6300,16.4646,26089.0000,94396.3000,-68307.3000,4.8948,5929.3182,20976.9556,26906.2737,0.0000,115373.2556,20159.6818,-95213.5737,16.4646,16.2775,13307.6000,0.0000,13307.6000,0.3450,3596.6486,0.0000,3596.6486,0.0000,0.0000,9710.9514,9710.9514,16.2572,15.0502,81072.5000,0.0000,81072.5000,2.1020,18425.5682,0.0000,18425.5682,0.0000,0.0000,62646.9318,62646.9318,15.0502,15.0432,497.7000,0.0000,497.7000,0.0129,134.5135,0.0000,134.5135,0.0000,0.0000,363.1865,363.1865,15.0190,14.3164,47194.3000,0.0000,47194.3000,1.2236,10725.9773,0.0000,10725.9773,0.0000,0.0000,36468.3227,36468.3227,14.3164,14.1036,15133.4000,0.0000,15133.4000,0.3924,4090.1081,0.0000,4090.1081,0.0000,0.0000,11043.2919,11043.2919,14.0283,14.5961,14.3122,14.3122,0.9822,14733.4313,14.3025,15.1063,14.5169,14.7044,1.3906,11124.5265,14.5081,15.1151,14.6497,14.8116,1.0500,7350.1057,16.2775,16.2707,27.7190,16.2640,27.6693,16.2572,27.6196,16.2572,15.0432,15.0351,25.9918,15.0270,25.9153,15.0190,25.8390,15.0190,14.1036,14.0782,24.6387,14.0531,24.3149,14.0283,23.9946,14.0283,14.3122,14.3090,14.3414,14.3058,14.3249,14.3025,14.3085,14.3025,14.5169,14.5140,14.9089,14.5110,14.8990,14.5081,14.8892,14.5081,14.6497,14.6431,16.0769,14.6366,16.0513,14.6300,16.0259,14.6300,13.4560,1051.4681,88898.2000,33208.0635
440.0000,14.7766,17.1835,18181.6000,132569.5000,-114387.9000,6.8742,4132.1818,29459.8889,33592.0707,0.0000,162029.3889,14049.4182,-147979.9707,17.1835,16.9154,22584.8000,0.0000,22584.8000,0.5856,6104.0000,0.0000,6104.0000,0.0000,0.0000,16480.8000,16480.8000,16.8992,16.1555,59177.3000,0.0000,59177.3000,1.5343,13449.3864,0.0000,13449.3864,0.0000,0.0000,45727.9136,45727.9136,16.1555,16.1433,1024.0000,0.0000,1024.0000,0.0265,276.7568,0.0000,276.7568,0.0000,0.0000,747.2432,747.2432,16.1241,15.5476,45868.0000,0.0000,45868.0000,1.1892,10424.5455,0.0000,10424.5455,0.0000,0.0000,35443.4545,35443.4545,15.5476,15.3567,16084.8000,0.0000,16084.8000,0.4170,4347.2432,0.0000,4347.2432,0.0000,0.0000,11737.5568,11737.5568,15.3033,14.1010,14.7021,14.7021,-2.4639,-36958.9925,14.6931,14.8936,14.7465,14.7933,0.4109,3286.8683,14.7385,14.9753,14.7938,14.8569,0.4853,3396.9717,16.9154,16.9100,34.1635,16.9046,34.1282,16.8992,34.0929,16.8992,16.1433,16.1369,37.4482,16.1305,37.3889,16.1241,37.3297,16.1241,15.3567,15.3389,40.6602,15.3211,40.4292,15.3033,40.1986,15.3033,14.7021,14.6991,18.7959,14.6961,18.7811,14.6931,18.7663,14.6931,14.7465,14.7439,17.6364,14.7412,17.6284,14.7385,17.6205,14.7385,14.7938,14.7881,18.2727,14.7823,18.2558,14.7766,18.2389,14.7766,15.9403,1245.5952,30351.0000,-30275.1524
441.0000,15.0130,17.7142,13142.0000,145655.8000,-132513.8000,7.5528,2986.8182,32367.9556,35354.7737,0.0000,178023.7556,10155.1818,-167868.5737,17.7142,17.3907,27555.4000,0.0000,27555.4000,0.7144,7447.4054,0.0000,7447.4054,0.0000,0.0000,20107.9946,20107.9946,17.3743,17.2637,19258.4000,6652.8000,12605.6000,0.9986,4376.9091,1357.7143,5734.6234,0.0000,8010.5143,14881.4909,6870.9766,17.2637,17.2436,1710.9000,0.0000,1710.9000,0.0444,462.4054,0.0000,462.4054,0.0000,0.0000,1248.4946,1248.4946,17.2218,16.7275,39752.0000,0.0000,39752.0000,1.0306,9034.5455,0.0000,9034.5455,0.0000,0.0000,30717.4545,30717.4545,16.7275,16.5461,15450.5000,0.0000,15450.5000,0.4006,4175.8108,0.0000,4175.8108,0.0000,0.0000,11274.6892,11274.6892,16.4867,13.9606,15.2237,15.2237,-5.2327,-78490.6367,15.2124,14.7582,15.0913,14.9853,-0.9410,-7527.7606,15.0817,14.8759,15.0337,14.9788,-0.4264,-2985.0209,17.3907,17.3852,36.5177,17.3797,36.4891,17.3743,36.4605,17.3743,17.2436,17.2363,44.5250,17.2291,44.4706,17.2218,44.4163,17.2218,16.5461,16.5262,50.2539,16.5064,50.0588,16.4867,49.8639,16.4867,15.2237,15.2199,23.3374,15.2162,23.3181,15.2124,23.2989,15.2124,15.0913,15.0881,20.7720,15.0849,20.7600,15.0817,20.7480,15.0817,15.0337,15.0268,21.0155,15.0199,20.9878,15.0130,20.9601,15.0130,16.1121,1259.0252,-35439.4000,-89003.4182
442.0000,15.1726,18.1012,10178.0000,155603.4000,-145425.4000,8.0686,2313.1818,34578.5333,36891.7152,0.0000,190181.9333,7864.8182,-182317.1152,18.1012,17.7340,31328.4000,0.0000,31328.4000,0.8122,8467.1351,0.0000,8467.1351,0.0000,0.0000,22861.2649,22861.2649,17.7175,17.6614,11495.3000,4473.9000,7021.4000,0.5961,2612.5682,913.0408,3525.6090,0.0000,5386.9408,8882.7318,3495.7910,17.6614,17.6396,1857.0000,0.0000,1857.0000,0.0481,501.8919,0.0000,501.8919,0.0000,0.0000,1355.1081,1355.1081,17.6201,17.1969,34098.6000,0.0000,34098.6000,0.8841,7749.6818,0.0000,7749.6818,0.0000,0.0000,26348.9182,26348.9182,17.1969,17.0381,13547.7000,0.0000,13547.7000,0.3512,3661.5405,0.0000,3661.5405,0.0000,0.0000,9886.1595,9886.1595,16.9887,14.0932,15.5410,15.5410,-6.0086,-90128.5795,15.5295,14.7158,15.3125,15.1227,-1.6885,-13508.3534,15.3027,14.8341,15.1934,15.0684,-0.9725,-6807.4712,17.7340,17.7285,37.8906,17.7230,37.8633,17.7175,37.8359,17.7175,17.6396,17.6331,45.0815,17.6266,45.0386,17.6201,44.9958,17.6201,17.0381,17.0216,51.6312,17.0051,51.4912,16.9887,51.3513,16.9887,15.5410,15.5372,25.6893,15.5333,25.6702,15.5295,25.6511,15.5295,15.3125,15.3093,22.5560,15.3060,22.5432,15.3027,22.5304,15.3027,15.1934,15.1864,22.6637,15.1795,22.6356,15.1726,22.6075,15.1726,16.1406,1261.2494,-57572.3000,-110444.4041
443.0000,15.3679,18.3300,8506.8000,163635.2000,-155128.4000,8.4851,1933.3636,36363.3778,38296.7414,0.0000,199998.5778,6573.4364,-193425.1414,18.3300,17.9166,36991.4000,0.0000,36991.4000,0.9591,9997.6757,0.0000,9997.6757,0.0000,0.0000,26993.7243,26993.7243,17.9015,18.0582,7764.1000,13479.0000,-5714.9000,0.6989,1764.5682,2750.8163,4515.3845,0.0000,16229.8163,5999.5318,-10230.2845,18.0582,18.0370,1897.9000,0.0000,1897.9000,0.0492,512.9459,0.0000,512.9459,0.0000,0.0000,1384.9541,1384.9541,18.0182,17.6640,29935.9000,0.0000,29935.9000,0.7761,6803.6136,0.0000,6803.6136,0.0000,0.0000,23132.2864,23132.2864,17.6640,17.5267,12279.2000,0.0000,12279.2000,0.3184,3318.7027,0.0000,3318.7027,0.0000,0.0000,8960.4973,8960.4973,17.4789,14.3060,15.8924,15.8924,-6.9065,-103597.5769,15.8805,14.7233,15.5719,15.3019,-2.5190,-20151.6650,15.5617,14.8242,15.3896,15.1930,-1.6053,-11237.0856,17.9166,17.9116,37.8961,17.9066,37.8743,17.9015,37.8526,17.9015,18.0370,18.0307,45.5331,18.0245,45.4967,18.0182,45.4605,18.0182,17.5267,17.5108,52.7602,17.4948,52.6416,17.4789,52.5231,17.4789,15.8924,15.8885,27.9992,15.8845,27.9803,15.8805,27.9614,15.8805,15.5719,15.5685,24.4195,15.5651,24.4063,15.5617,24.3931,15.5617,15.3896,15.3824,24.4532,15.3752,24.4236,15.3679,24.3939,15.3679,16.9302,1322.9511,-79738.9000,-134986.3275
