Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1525.0000,15.5960,18.2862,3728.2000,68239.2000,-64511.0000,3.5385,847.3182,15164.2667,16011.5848,0.0000,83403.4667,2880.8818,-80522.5848,18.2862,17.6463,26247.0000,0.0000,26247.0000,0.6805,7093.7838,0.0000,7093.7838,0.0000,0.0000,19153.2162,19153.2162,17.6213,18.5833,0.0000,23915.1000,-23915.1000,0.6200,0.0000,4880.6327,4880.6327,0.0000,28795.7327,0.0000,-28795.7327,18.5833,18.5722,456.6000,0.0000,456.6000,0.0118,123.4054,0.0000,123.4054,0.0000,0.0000,333.1946,333.1946,18.5365,18.6140,10.3000,1931.4000,-1921.1000,0.1002,2.3409,394.1633,396.5042,0.0000,2325.5633,7.9591,-2317.6042,18.6140,18.4046,8588.2000,0.0000,8588.2000,0.2227,2321.1351,0.0000,2321.1351,0.0000,0.0000,6267.0649,6267.0649,18.3158,14.1438,16.2298,16.2298,-4.1626,-62439.0983,16.2076,14.8979,15.8583,15.5528,-1.3067,-10453.5236,15.8384,14.9649,15.6346,15.4016,-0.8715,-6100.3433,17.6463,17.6380,29.0808,17.6296,29.0533,17.6213,29.0257,17.6213,18.5722,18.5603,40.2515,18.5484,40.1940,18.5365,40.1365,18.5365,18.4046,18.3749,45.9993,18.3454,45.8158,18.3158,45.6317,18.3158,16.2298,16.2224,25.0825,16.2150,25.0587,16.2076,25.0349,16.2076,15.8583,15.8517,22.9319,15.8450,22.9144,15.8384,22.8970,15.8384,15.6346,15.6217,21.5346,15.6089,21.5019,15.5960,21.4690,15.5960,7.7605,606.4151,-55055.4000,-78992.9653
1526.0000,15.6677,18.4115,3551.0000,72979.8000,-69428.8000,3.7843,807.0455,16217.7333,17024.7788,0.0000,89197.5333,2743.9545,-86453.5788,18.4115,17.8036,26248.3000,0.0000,26248.3000,0.6805,7094.1351,0.0000,7094.1351,0.0000,0.0000,19154.1649,19154.1649,17.7787,18.8198,0.0000,27246.1000,-27246.1000,0.7064,0.0000,5560.4286,5560.4286,0.0000,32806.5286,0.0000,-32806.5286,18.8198,18.8062,588.9000,0.0000,588.9000,0.0153,159.1622,0.0000,159.1622,0.0000,0.0000,429.7378,429.7378,18.7722,18.8630,0.0000,2376.8000,-2376.8000,0.0616,0.0000,485.0612,485.0612,0.0000,2861.8612,0.0000,-2861.8612,18.8630,18.6860,7641.7000,0.0000,7641.7000,0.1981,2065.3243,0.0000,2065.3243,0.0000,0.0000,5576.3757,5576.3757,18.6032,14.1512,16.3772,16.3772,-4.6759,-70138.8539,16.3556,14.8628,15.9575,15.6092,-1.5678,-12542.5839,15.9381,14.9389,15.7050,15.4385,-1.0495,-7346.7372,17.8036,17.7953,30.0225,17.7870,29.9943,17.7787,29.9661,17.7787,18.8062,18.7948,40.8244,18.7835,40.7723,18.7722,40.7201,18.7722,18.6860,18.6584,46.6889,18.6307,46.5280,18.6032,46.3671,18.6032,16.3772,16.3700,25.9622,16.3628,25.9397,16.3556,25.9173,16.3556,15.9575,15.9510,23.5653,15.9446,23.5488,15.9381,23.5323,15.9381,15.7050,15.6925,22.0907,15.6801,22.0604,15.6677,22.0300,15.6677,8.1693,638.3644,-64572.8000,-90028.1751
1527.0000,15.7123,18.5774,3593.0000,77493.2000,-73900.2000,4.0183,816.5909,17220.7111,18037.3020,0.0000,94713.9111,2776.4091,-91937.5020,18.5774,17.9804,26250.3000,0.0000,26250.3000,0.6806,7094.6757,0.0000,7094.6757,0.0000,0.0000,19155.6243,19155.6243,17.9550,18.8158,0.0000,22941.4000,-22941.4000,0.5948,0.0000,4681.9184,4681.9184,0.0000,27623.3184,0.0000,-27623.3184,18.8158,18.8055,456.2000,0.0000,456.2000,0.0118,123.2973,0.0000,123.2973,0.0000,0.0000,332.9027,332.9027,18.7748,18.8723,0.0000,2598.7000,-2598.7000,0.0674,0.0000,530.3469,530.3469,0.0000,3129.0469,0.0000,-3129.0469,18.8723,18.7201,6695.3000,0.0000,6695.3000,0.1736,1809.5405,0.0000,1809.5405,0.0000,0.0000,4885.7595,4885.7595,18.6492,14.2621,16.4557,16.4557,-4.6926,-70389.1705,16.4347,14.8619,16.0153,15.6483,-1.6823,-13458.7909,15.9964,14.9337,15.7484,15.4651,-1.1367,-7956.5665,17.9804,17.9720,31.1290,17.9635,31.0986,17.9550,31.0682,17.9550,18.8055,18.7952,39.3305,18.7850,39.2894,18.7748,39.2483,18.7748,18.7201,18.6964,44.8114,18.6728,44.6977,18.6492,44.5835,18.6492,16.4557,16.4487,26.1777,16.4417,26.1570,16.4347,26.1363,16.4347,16.0153,16.0090,23.7880,16.0027,23.7721,15.9964,23.7562,15.9964,15.7484,15.7364,22.3119,15.7244,22.2839,15.7123,22.2557,15.7123,8.3197,650.1157,-66038.5000,-91804.5280
1528.0000,15.7469,18.6408,3668.2000,80050.7000,-76382.5000,4.1509,833.6818,17789.0444,18622.7263,0.0000,97839.7444,2834.5182,-95005.2263,18.6408,18.0574,26246.5000,0.0000,26246.5000,0.6805,7093.6486,0.0000,7093.6486,0.0000,0.0000,19152.8514,19152.8514,18.0331,18.8290,0.0000,21698.6000,-21698.6000,0.5626,0.0000,4428.2857,4428.2857,0.0000,26126.8857,0.0000,-26126.8857,18.8290,18.8205,378.7000,0.0000,378.7000,0.0098,102.3514,0.0000,102.3514,0.0000,0.0000,276.3486,276.3486,18.7912,18.8937,0.0000,2795.9000,-2795.9000,0.0725,0.0000,570.5918,570.5918,0.0000,3366.4918,0.0000,-3366.4918,18.8937,18.7238,7641.7000,0.0000,7641.7000,0.1981,2065.3243,0.0000,2065.3243,0.0000,0.0000,5576.3757,5576.3757,18.6579,14.3639,16.5109,16.5109,-4.6990,-70484.7015,16.4906,14.8699,16.0584,15.6802,-1.7735,-14188.1213,16.0399,14.9350,15.7821,15.4875,-1.2090,-8463.3071,18.0574,18.0493,31.2111,18.0412,31.1847,18.0331,31.1583,18.0331,18.8205,18.8107,38.4896,18.8009,38.4511,18.7912,38.4127,18.7912,18.7238,18.7018,43.2540,18.6799,43.1536,18.6579,43.0532,18.6579,16.5109,16.5041,26.2687,16.4973,26.2492,16.4906,26.2296,16.4906,16.0584,16.0522,23.9206,16.0460,23.9053,16.0399,23.8900,16.0399,15.7821,15.7703,22.4550,15.7586,22.4283,15.7469,22.4015,15.7469,8.5116,665.1113,-66610.1000,-93136.1298
1529.0000,15.7248,18.5980,3946.5000,77669.5000,-73723.0000,4.0275,896.9318,17259.8889,18156.8207,0.0000,94929.3889,3049.5682,-91879.8207,18.5980,17.9990,26247.8000,0.0000,26247.8000,0.6805,7094.0000,0.0000,7094.0000,0.0000,0.0000,19153.8000,19153.8000,17.9759,18.3508,24.7000,9971.4000,-9946.7000,0.5171,5.6136,2034.9796,2040.5932,0.0000,12006.3796,19.0864,-11987.2932,18.3508,18.3424,369.1000,0.0000,369.1000,0.0096,99.7568,0.0000,99.7568,0.0000,0.0000,269.3432,269.3432,18.3199,18.4095,0.0000,2380.6000,-2380.6000,0.0617,0.0000,485.8367,485.8367,0.0000,2866.4367,0.0000,-2866.4367,18.4095,18.2063,8903.6000,0.0000,8903.6000,0.2308,2406.3784,0.0000,2406.3784,0.0000,0.0000,6497.2216,6497.2216,18.1660,14.6887,16.4274,16.4274,-3.7066,-55598.5121,16.4083,14.9357,16.0156,15.6720,-1.5697,-12557.8573,15.9978,14.9715,15.7583,15.4846,-1.0939,-7657.3745,17.9990,17.9913,30.0951,17.9836,30.0719,17.9759,30.0488,17.9759,18.3424,18.3349,33.0134,18.3274,32.9967,18.3199,32.9800,18.3199,18.2063,18.1930,35.8769,18.1796,35.8750,18.1660,35.8716,18.1660,16.4274,16.4210,25.0669,16.4147,25.0513,16.4083,25.0356,16.4083,16.0156,16.0097,23.2483,16.0037,23.2344,15.9978,23.2204,15.9978,15.7583,15.7471,21.9399,15.7359,21.9178,15.7248,21.8956,15.7248,8.2907,647.8505,-50529.8000,-75813.7440
1530.0000,15.5817,18.0773,12978.9000,53430.2000,-40451.3000,2.7706,2949.7500,11873.3778,14823.1278,0.0000,65303.5778,10029.1500,-55274.4278,18.0773,17.3553,21913.1000,0.0000,21913.1000,0.5681,5922.4595,0.0000,5922.4595,0.0000,0.0000,15990.6405,15990.6405,17.3353,17.3044,2505.2000,1038.8000,1466.4000,0.1299,569.3636,212.0000,781.3636,0.0000,1250.8000,1935.8364,685.0364,17.3044,17.2920,375.2000,0.0000,375.2000,0.0097,101.4054,0.0000,101.4054,0.0000,0.0000,273.7946,273.7946,17.2768,17.3722,0.0000,1754.6000,-1754.6000,0.0455,0.0000,358.0816,358.0816,0.0000,2112.6816,0.0000,-2112.6816,17.3722,16.9853,11742.9000,0.0000,11742.9000,0.3045,3173.7568,0.0000,3173.7568,0.0000,0.0000,8569.1432,8569.1432,16.9908,15.2434,16.1171,16.1171,-1.2900,-19350.6918,16.0956,15.0551,15.8181,15.5753,-0.7681,-6145.1357,15.7962,15.0443,15.6208,15.4203,-0.5551,-3885.8708,17.3553,17.3487,23.4731,17.3420,23.4593,17.3353,23.4454,17.3353,17.2920,17.2869,22.8132,17.2819,22.8165,17.2768,22.8196,17.2768,16.9853,16.9875,21.3647,16.9893,21.5292,16.9908,21.6893,16.9908,16.1171,16.1099,21.8767,16.1027,21.8516,16.0956,21.8265,16.0956,15.8181,15.8108,21.1941,15.8035,21.1661,15.7962,21.1381,15.7962,15.6208,15.6077,20.1681,15.5947,20.1210,15.5817,20.0745,15.5817,5.7424,448.7198,-6708.3000,-29381.6983
1531.0000,15.4536,17.3115,16169.3000,34443.8000,-18274.5000,1.7860,3674.8409,7654.1778,11329.0187,0.0000,42097.9778,12494.4591,-29603.5187,17.3115,16.7049,13244.3000,0.0000,13244.3000,0.3434,3579.5405,0.0000,3579.5405,0.0000,0.0000,9664.7595,9664.7595,16.6860,16.3287,7367.0000,0.0000,7367.0000,0.1910,1674.3182,0.0000,1674.3182,0.0000,0.0000,5692.6818,5692.6818,16.3287,16.3117,370.9000,0.0000,370.9000,0.0096,100.2432,0.0000,100.2432,0.0000,0.0000,270.6568,270.6568,16.3023,16.3992,0.8000,1282.3000,-1281.5000,0.0665,0.1818,261.6939,261.8757,0.0000,1543.9939,0.6182,-1543.3757,16.3992,15.7675,13793.5000,0.0000,13793.5000,0.3576,3727.9730,0.0000,3727.9730,0.0000,0.0000,10065.5270,10065.5270,15.8135,15.9068,15.8602,15.8602,0.0495,743.2330,15.8330,15.1620,15.6540,15.4975,-0.3564,-2851.0229,15.6254,15.1098,15.5051,15.3676,-0.2739,-1917.1378,16.7049,16.6986,17.8496,16.6923,17.8374,16.6860,17.8252,16.6860,16.3117,16.3086,14.6936,16.3055,14.7104,16.3023,14.7270,16.3023,15.7675,15.7834,8.9928,15.7988,9.2813,15.8135,9.5634,15.8135,15.8602,15.8511,19.6993,15.8420,19.6561,15.8330,19.6132,15.8330,15.6540,15.6445,19.7901,15.6349,19.7413,15.6254,19.6929,15.6254,15.5051,15.4877,18.9431,15.4706,18.8477,15.4536,18.7542,15.4536,4.1312,322.8204,15219.7000,-4024.9277
1532.0000,15.3965,17.2956,12683.5000,33686.8000,-21003.3000,1.7468,2882.6136,7485.9556,10368.5692,0.0000,41172.7556,9800.8864,-31371.8692,17.2956,16.7107,13240.9000,0.0000,13240.9000,0.3433,3578.6216,0.0000,3578.6216,0.0000,0.0000,9662.2784,9662.2784,16.6816,16.0163,14223.0000,0.0000,14223.0000,0.3688,3232.5000,0.0000,3232.5000,0.0000,0.0000,10990.5000,10990.5000,16.0163,16.0002,365.4000,0.0000,365.4000,0.0095,98.7568,0.0000,98.7568,0.0000,0.0000,266.6432,266.6432,15.9836,16.0408,150.5000,882.2000,-731.7000,0.0457,34.2045,180.0408,214.2454,0.0000,1062.2408,116.2955,-945.9454,16.0408,15.4594,13162.6000,0.0000,13162.6000,0.3413,3557.4595,0.0000,3557.4595,0.0000,0.0000,9605.1405,9605.1405,15.4537,16.0051,15.7294,15.7294,0.3036,4554.6107,15.7025,15.2114,15.5716,15.4570,-0.2704,-2163.5425,15.5435,15.1387,15.4490,15.3411,-0.2229,-1560.4018,16.7107,16.7010,19.2438,16.6913,19.1964,16.6816,19.1494,16.6816,16.0002,15.9946,13.8040,15.9891,13.7909,15.9836,13.7781,15.9836,15.4594,15.4571,8.5471,15.4553,8.5737,15.4537,8.6056,15.4537,15.7294,15.7204,18.9507,15.7115,18.9120,15.7025,18.8734,15.7025,15.5716,15.5622,19.3196,15.5528,19.2770,15.5435,19.2345,15.5435,15.4490,15.4314,18.5738,15.4139,18.4840,15.3965,18.3948,15.3965,4.2830,334.6784,19256.9000,830.6663
1533.0000,15.2947,15.8447,19924.9000,18641.2000,1283.7000,1.0332,4528.3864,4142.4889,8670.8753,0.0000,22783.6889,15396.5136,-7387.1753,15.8447,15.1253,13241.1000,0.0000,13241.1000,0.3433,3578.6757,0.0000,3578.6757,0.0000,0.0000,9662.4243,9662.4243,15.1429,13.8701,22124.3000,0.0000,22124.3000,0.5736,5028.2500,0.0000,5028.2500,0.0000,0.0000,17096.0500,17096.0500,13.8701,13.8494,380.1000,0.0000,380.1000,0.0099,102.7297,0.0000,102.7297,0.0000,0.0000,277.3703,277.3703,13.8949,13.8975,943.7000,634.6000,309.1000,0.0489,214.4773,129.5102,343.9875,0.0000,764.1102,729.2227,-34.8875,13.8975,13.2424,12058.4000,0.0000,12058.4000,0.3126,3259.0270,0.0000,3259.0270,0.0000,0.0000,8799.3730,8799.3730,13.4533,17.4863,15.4698,15.4698,1.8056,27084.1400,15.4428,15.3682,15.4229,15.4055,-0.0334,-267.2704,15.3917,15.2243,15.3527,15.3080,-0.0749,-524.6337,15.1253,15.1313,4.3004,15.1372,4.4124,15.1429,4.5228,15.1429,13.8494,13.8648,-5.7776,13.8800,-5.5841,13.8949,-5.3929,13.8949,13.2424,13.3156,-15.4280,13.3859,-14.5012,13.4533,-13.6096,13.4533,15.4698,15.4608,16.8499,15.4518,16.8121,15.4428,16.7745,15.4428,15.4229,15.4125,18.1386,15.4021,18.0875,15.3917,18.0366,15.3917,15.3527,15.3332,17.6614,15.3138,17.5543,15.2947,17.4489,15.2947,3.4823,272.1102,49396.7000,26292.2359
1534.0000,15.2427,16.0017,16053.3000,19213.2000,-3159.9000,0.9963,3648.4773,4269.6000,7918.0773,0.0000,23482.8000,12404.8227,-11077.9773,16.0017,15.3393,13248.8000,0.0000,13248.8000,0.3435,3580.7568,0.0000,3580.7568,0.0000,0.0000,9668.0432,9668.0432,15.3204,13.6580,31399.7000,0.0000,31399.7000,0.8141,7136.2955,0.0000,7136.2955,0.0000,0.0000,24263.4045,24263.4045,13.6580,13.6334,492.9000,0.0000,492.9000,0.0128,133.2162,0.0000,133.2162,0.0000,0.0000,359.6838,359.6838,13.6431,13.5780,1941.4000,456.9000,1484.5000,0.1007,441.2273,93.2449,534.4722,0.0000,550.1449,1500.1727,950.0278,13.5780,13.0856,9850.1000,0.0000,9850.1000,0.2554,2662.1892,0.0000,2662.1892,0.0000,0.0000,7187.9108,7187.9108,13.1420,17.5105,15.3262,15.3262,2.1253,31878.8902,15.3009,15.4384,15.3376,15.3697,0.0669,535.2966,15.3086,15.2637,15.2981,15.2862,-0.0218,-152.8184,15.3393,15.3329,9.2723,15.3266,9.2401,15.3204,9.2089,15.3204,13.6334,13.6366,-3.6621,13.6398,-3.6211,13.6431,-3.5794,13.6431,13.0856,13.1033,-11.8850,13.1222,-11.7529,13.1420,-11.6026,13.1420,15.3262,15.3178,16.1007,15.3093,16.0693,15.3009,16.0380,15.3009,15.3376,15.3279,17.6964,15.3182,17.6555,15.3086,17.6147,15.3086,15.2981,15.2796,17.3505,15.2611,17.2609,15.2427,17.1715,15.2427,3.7841,295.6912,53316.1000,32261.3685
1535.0000,15.1921,15.4521,18224.2000,14713.9000,3510.3000,0.9450,4141.8636,3269.7556,7411.6192,0.0000,17983.6556,14082.3364,-3901.3192,15.4521,14.8078,13248.8000,0.0000,13248.8000,0.3435,3580.7568,0.0000,3580.7568,0.0000,0.0000,9668.0432,9668.0432,14.8068,13.0422,34269.3000,0.0000,34269.3000,0.8885,7788.4773,0.0000,7788.4773,0.0000,0.0000,26480.8227,26480.8227,13.0422,13.0236,382.4000,0.0000,382.4000,0.0099,103.3514,0.0000,103.3514,0.0000,0.0000,279.0486,279.0486,13.0442,12.8774,3553.9000,201.8000,3352.1000,0.1843,807.7045,41.1837,848.8882,0.0000,242.9837,2746.1955,2503.2118,12.8774,12.4598,8588.2000,0.0000,8588.2000,0.2227,2321.1351,0.0000,2321.1351,0.0000,0.0000,6267.0649,6267.0649,12.5522,17.8143,15.1832,15.1832,2.6322,39483.1105,15.1599,15.5130,15.2541,15.3364,0.1766,1412.8085,15.2266,15.3057,15.2451,15.2662,0.0395,276.6934,14.8078,14.8075,5.2105,14.8072,5.2464,14.8068,5.2817,14.8068,13.0236,13.0306,-7.0717,13.0374,-6.9917,13.0442,-6.9123,13.0442,12.4598,12.4912,-15.9104,12.5220,-15.5908,12.5522,-15.2778,12.5522,15.1832,15.1755,15.2834,15.1677,15.2586,15.1599,15.2338,15.1599,15.2541,15.2449,17.2279,15.2358,17.1926,15.2266,17.1573,15.2266,15.2451,15.2274,17.0162,15.2097,16.9390,15.1921,16.8619,15.1921,3.8908,304.0306,63351.1000,41172.6125
1536.0000,15.1459,15.1245,20467.3000,12641.6000,7825.7000,1.0613,4651.6591,2809.2444,7460.9035,0.0000,15450.8444,15815.6409,364.7965,15.1245,14.5563,13249.0000,0.0000,13249.0000,0.3435,3580.8108,0.0000,3580.8108,0.0000,0.0000,9668.1892,9668.1892,14.5532,12.6511,41889.0000,0.0000,41889.0000,1.0861,9520.2273,0.0000,9520.2273,0.0000,0.0000,32368.7727,32368.7727,12.6511,12.6353,366.9000,0.0000,366.9000,0.0095,99.1622,0.0000,99.1622,0.0000,0.0000,267.7378,267.7378,12.6526,12.3758,6103.9000,5.5000,6098.4000,0.3165,1387.2500,1.1224,1388.3724,0.0000,6.6224,4716.6500,4710.0276,12.3758,12.1698,4802.4000,0.0000,4802.4000,0.1245,1297.9459,0.0000,1297.9459,0.0000,0.0000,3504.4541,3504.4541,12.2343,17.8406,15.0374,15.0374,3.1802,47703.0202,15.0181,15.5819,15.1685,15.3000,0.3198,2558.2865,15.1450,15.3457,15.1918,15.2453,0.1138,796.7890,14.5563,14.5553,4.3723,14.5542,4.3940,14.5532,4.4157,14.5532,12.6353,12.6411,-8.3106,12.6468,-8.2489,12.6526,-8.1873,12.6526,12.1698,12.1913,-16.0124,12.2128,-15.8302,12.2343,-15.6458,12.2343,15.0374,15.0310,14.4292,15.0246,14.4167,15.0181,14.4041,15.0181,15.1685,15.1606,16.7328,15.1528,16.7103,15.1450,16.6877,15.1450,15.1918,15.1765,16.6769,15.1612,16.6286,15.1459,16.5797,15.1459,4.4121,344.7671,74231.4000,51058.0958
1537.0000,15.1070,14.9586,20806.4000,11210.3000,9596.1000,1.0789,4728.7273,2491.1778,7219.9051,0.0000,13701.4778,16077.6727,2376.1949,14.9586,14.3551,13234.8000,0.0000,13234.8000,0.3431,3576.9730,0.0000,3576.9730,0.0000,0.0000,9657.8270,9657.8270,14.3519,12.3722,41003.7000,0.0000,41003.7000,1.0631,9319.0227,0.0000,9319.0227,0.0000,0.0000,31684.6773,31684.6773,12.3722,12.3531,420.0000,0.0000,420.0000,0.0109,113.5135,0.0000,113.5135,0.0000,0.0000,306.4865,306.4865,12.3707,11.9392,8937.0000,0.0000,8937.0000,0.2317,2031.1364,0.0000,2031.1364,0.0000,0.0000,6905.8636,6905.8636,11.9392,11.8713,1488.5000,0.0000,1488.5000,0.0386,402.2973,0.0000,402.2973,0.0000,0.0000,1086.2027,1086.2027,11.9417,17.9714,14.9566,14.9566,3.2168,48252.0099,14.9355,15.6155,15.1168,15.2755,0.3627,2901.9652,15.0917,15.3676,15.1561,15.2297,0.1472,1030.3302,14.3551,14.3541,3.7938,14.3530,3.8132,14.3519,3.8326,14.3519,12.3531,12.3590,-8.8447,12.3649,-8.7842,12.3707,-8.7238,12.3707,11.8713,11.8950,-16.8075,11.9185,-16.5944,11.9417,-16.3831,11.9417,14.9566,14.9495,14.2144,14.9425,14.1936,14.9355,14.1729,14.9355,15.1168,15.1085,16.5673,15.1001,16.5373,15.0917,16.5074,15.0917,15.1561,15.1397,16.5247,15.1233,16.4590,15.1070,16.3940,15.1070,4.1495,324.2454,74680.1000,52184.3053
1538.0000,15.0633,14.7493,22867.4000,9789.7000,13077.7000,1.1858,5197.1364,2175.4889,7372.6253,0.0000,11965.1889,17670.2636,5705.0747,14.7493,14.2178,13234.1000,0.0000,13234.1000,0.3431,3576.7838,0.0000,3576.7838,0.0000,0.0000,9657.3162,9657.3162,14.2144,12.1028,49647.0000,0.0000,49647.0000,1.2872,11283.4091,0.0000,11283.4091,0.0000,0.0000,38363.5909,38363.5909,12.1028,12.0863,410.3000,0.0000,410.3000,0.0106,110.8919,0.0000,110.8919,0.0000,0.0000,299.4081,299.4081,12.1027,11.6247,11237.9000,0.0000,11237.9000,0.2914,2554.0682,0.0000,2554.0682,0.0000,0.0000,8683.8318,8683.8318,11.6247,11.5902,858.1000,0.0000,858.1000,0.0222,231.9189,0.0000,231.9189,0.0000,0.0000,626.1811,626.1811,11.6542,17.9868,14.8205,14.8205,3.8351,57526.8150,14.8037,15.6739,15.0358,15.2388,0.5270,4215.9367,15.0147,15.4025,15.1052,15.2086,0.2349,1644.3443,14.2178,14.2166,3.6775,14.2155,3.6945,14.2144,3.7114,14.2144,12.0863,12.0918,-9.5485,12.0972,-9.4950,12.1027,-9.4416,12.1027,11.5902,11.6117,-17.7195,11.6330,-17.5384,11.6542,-17.3574,11.6542,14.8205,14.8149,13.3725,14.8093,13.3656,14.8037,13.3586,14.8037,15.0358,15.0287,16.0729,15.0217,16.0562,15.0147,16.0394,15.0147,15.1052,15.0912,16.1799,15.0773,16.1446,15.0633,16.1087,15.0633,4.7105,368.0833,88465.1000,63387.0960
