Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
457.0000,15.1011,16.7472,25179.3000,43154.7000,-17975.4000,1.4918,5722.5682,9589.9333,15312.5015,0.0000,52744.6333,19456.7318,-33287.9015,16.7472,16.2669,13311.1000,0.0000,13311.1000,0.2301,3597.5946,0.0000,3597.5946,0.0000,0.0000,9713.5054,9713.5054,16.2578,13.5910,69790.3000,0.0000,69790.3000,1.2063,15861.4318,0.0000,15861.4318,0.0000,0.0000,53928.8682,53928.8682,13.5910,13.5757,423.5000,0.0000,423.5000,0.0073,114.4595,0.0000,114.4595,0.0000,0.0000,309.0405,309.0405,13.5912,12.4108,30891.8000,0.0000,30891.8000,0.5340,7020.8636,0.0000,7020.8636,0.0000,0.0000,23870.9364,23870.9364,12.4108,12.3567,1497.7000,0.0000,1497.7000,0.0259,404.7838,0.0000,404.7838,0.0000,0.0000,1092.9162,1092.9162,12.4306,17.6034,15.0170,15.0170,3.4869,52302.8670,15.0027,15.4584,15.1242,15.2306,0.3072,2457.6736,15.1062,15.2499,15.1397,15.1781,0.0969,678.4103,16.2669,16.2638,10.7670,16.2608,10.7802,16.2578,10.7935,16.2578,13.5757,13.5809,-8.2374,13.5860,-8.1672,13.5912,-8.0971,13.5912,12.3567,12.3814,-19.8837,12.4061,-19.6241,12.4306,-19.3634,12.4306,15.0170,15.0122,13.3692,15.0075,13.3590,15.0027,13.3488,15.0027,15.1242,15.1182,15.7830,15.1122,15.7620,15.1062,15.7412,15.1062,15.1397,15.1268,17.4648,15.1139,17.4109,15.1011,17.3574,15.1011,5.2430,409.6976,97939.0000,55438.9509
458.0000,15.0106,16.3421,27257.0000,38858.5000,-11601.5000,1.3433,6194.7727,8635.2222,14829.9949,0.0000,47493.7222,21062.2273,-26431.4949,16.3421,15.8527,13312.1000,0.0000,13312.1000,0.2301,3597.8649,0.0000,3597.8649,0.0000,0.0000,9714.2351,9714.2351,15.8461,12.9229,75097.6000,0.0000,75097.6000,1.2980,17067.6364,0.0000,17067.6364,0.0000,0.0000,58029.9636,58029.9636,12.9229,12.9077,411.7000,0.0000,411.7000,0.0071,111.2703,0.0000,111.2703,0.0000,0.0000,300.4297,300.4297,12.9286,11.7176,31110.0000,0.0000,31110.0000,0.5377,7070.4545,0.0000,7070.4545,0.0000,0.0000,24039.5455,24039.5455,11.7176,11.6859,863.0000,0.0000,863.0000,0.0149,233.2432,0.0000,233.2432,0.0000,0.0000,629.7568,629.7568,11.7753,17.8184,14.7968,14.7968,3.9988,59981.3325,14.7839,15.5479,14.9877,15.1659,0.5055,4044.3976,14.9703,15.3052,15.0484,15.1377,0.2216,1551.4985,15.8527,15.8505,8.8987,15.8483,8.9156,15.8461,8.9325,15.8461,12.9077,12.9147,-10.7262,12.9217,-10.6484,12.9286,-10.5709,12.9286,11.6859,11.7160,-22.5235,11.7458,-22.2264,11.7753,-21.9318,11.7753,14.7968,14.7925,12.1952,14.7882,12.1881,14.7839,12.1809,14.7839,14.9877,14.9819,15.0471,14.9761,15.0277,14.9703,15.0084,14.9703,15.0484,15.0358,16.8913,15.0232,16.8402,15.0106,16.7892,15.0106,5.1468,402.1764,109192.9000,65577.2287
459.0000,14.9439,15.9862,29735.8000,34733.7000,-4997.9000,1.2007,6758.1364,7718.6000,14476.7364,0.0000,42452.3000,22977.6636,-19474.6364,15.9862,15.4663,13312.3000,0.0000,13312.3000,0.2301,3597.9189,0.0000,3597.9189,0.0000,0.0000,9714.3811,9714.3811,15.4615,12.4942,71746.7000,0.0000,71746.7000,1.2401,16306.0682,0.0000,16306.0682,0.0000,0.0000,55440.6318,55440.6318,12.4942,12.4777,421.9000,0.0000,421.9000,0.0073,114.0270,0.0000,114.0270,0.0000,0.0000,307.8730,307.8730,12.4986,11.1957,31502.1000,0.0000,31502.1000,0.5445,7159.5682,0.0000,7159.5682,0.0000,0.0000,24342.5318,24342.5318,11.1957,11.1806,386.7000,0.0000,386.7000,0.0067,104.5135,0.0000,104.5135,0.0000,0.0000,282.1865,282.1865,11.2721,18.0331,14.6526,14.6526,4.2107,63160.3938,14.6387,15.6011,14.8954,15.1199,0.5993,4794.6729,14.8768,15.3387,14.9846,15.1078,0.2876,2013.5176,15.4663,15.4647,6.9596,15.4631,6.9804,15.4615,7.0011,15.4615,12.4777,12.4847,-11.8440,12.4916,-11.7702,12.4986,-11.6966,12.4986,11.1806,11.2114,-24.4048,11.2419,-24.1056,11.2721,-23.8084,11.2721,14.6526,14.6480,11.6564,14.6434,11.6455,14.6387,11.6346,14.6387,14.8954,14.8892,14.6870,14.8830,14.6641,14.8768,14.6413,14.8768,14.9846,14.9710,16.5990,14.9574,16.5373,14.9439,16.4762,14.9439,4.8441,378.5247,112371.8000,69968.5843
460.0000,14.8696,15.5776,31901.2000,31123.8000,777.4000,1.1028,7250.2727,6916.4000,14166.6727,0.0000,38040.2000,24650.9273,-13389.2727,15.5776,15.0640,13312.5000,0.0000,13312.5000,0.2301,3597.9730,0.0000,3597.9730,0.0000,0.0000,9714.5270,9714.5270,15.0623,11.8287,79139.0000,0.0000,79139.0000,1.3679,17986.1364,0.0000,17986.1364,0.0000,0.0000,61152.8636,61152.8636,11.8287,11.8128,412.1000,0.0000,412.1000,0.0071,111.3784,0.0000,111.3784,0.0000,0.0000,300.7216,300.7216,11.8408,10.5306,32067.2000,0.0000,32067.2000,0.5543,7288.0000,0.0000,7288.0000,0.0000,0.0000,24779.2000,24779.2000,10.5306,10.5156,386.7000,0.0000,386.7000,0.0067,104.5135,0.0000,104.5135,0.0000,0.0000,282.1865,282.1865,10.6244,18.3076,14.4660,14.4660,4.8435,72652.3300,14.4540,15.6776,14.7803,15.0658,0.7714,6170.8844,14.7631,15.3853,14.9082,15.0742,0.3923,2745.9181,15.0640,15.0634,4.7970,15.0629,4.8250,15.0623,4.8528,15.0623,11.8128,11.8222,-15.3691,11.8315,-15.2780,11.8408,-15.1873,11.8408,10.5156,10.5523,-28.3474,10.5885,-27.9973,10.6244,-27.6506,10.6244,14.4660,14.4620,10.7016,14.4580,10.6958,14.4540,10.6899,14.4540,14.7803,14.7746,14.1023,14.7688,14.0832,14.7631,14.0641,14.7631,14.9082,14.8953,16.1592,14.8825,16.1066,14.8696,16.0541,14.8696,4.9033,383.1496,126094.9000,81569.1325
461.0000,14.8717,16.5395,27104.8000,46855.4000,-19750.6000,1.6198,6160.1818,10412.3111,16572.4929,0.0000,57267.7111,20944.6182,-36323.0929,16.5395,16.0933,13316.8000,0.0000,13316.8000,0.2302,3599.1351,0.0000,3599.1351,0.0000,0.0000,9717.6649,9717.6649,16.0639,13.3412,76737.6000,0.0000,76737.6000,1.3264,17440.3636,0.0000,17440.3636,0.0000,0.0000,59297.2364,59297.2364,13.3412,13.3270,422.3000,0.0000,422.3000,0.0073,114.1351,0.0000,114.1351,0.0000,0.0000,308.1649,308.1649,13.3094,12.1479,32737.0000,0.0000,32737.0000,0.5658,7440.2273,0.0000,7440.2273,0.0000,0.0000,25296.7727,25296.7727,12.1479,12.1190,863.0000,0.0000,863.0000,0.0149,233.2432,0.0000,233.2432,0.0000,0.0000,629.7568,629.7568,12.0630,17.0103,14.5367,14.5367,3.5915,53872.9515,14.5220,15.5600,14.7988,15.0410,0.7535,6028.2153,14.7817,15.3306,14.9098,15.0561,0.3984,2789.0751,16.0933,16.0834,16.6712,16.0736,16.6043,16.0639,16.5381,16.0639,13.3270,13.3211,2.1363,13.3152,2.0724,13.3094,2.0093,13.3094,12.1190,12.0992,-5.7227,12.0806,-6.0583,12.0630,-6.3793,12.0630,14.5367,14.5318,12.1675,14.5269,12.1526,14.5220,12.1377,14.5220,14.7988,14.7931,14.7679,14.7874,14.7498,14.7817,14.7318,14.7817,14.9098,14.8970,16.6010,14.8843,16.5529,14.8717,16.5048,14.8717,5.6465,441.2291,104326.1000,62690.2420
462.0000,14.8457,16.7960,24541.4000,53616.0000,-29074.6000,1.8535,5577.5909,11914.6667,17492.2576,0.0000,65530.6667,18963.8091,-46566.8576,16.7960,16.3889,13319.3000,0.0000,13319.3000,0.2302,3599.8108,0.0000,3599.8108,0.0000,0.0000,9719.4892,9719.4892,16.3639,13.7122,81935.2000,0.0000,81935.2000,1.4162,18621.6364,0.0000,18621.6364,0.0000,0.0000,63313.5636,63313.5636,13.7122,13.6957,539.2000,0.0000,539.2000,0.0093,145.7297,0.0000,145.7297,0.0000,0.0000,393.4703,393.4703,13.6834,12.6727,31230.5000,0.0000,31230.5000,0.5398,7097.8409,0.0000,7097.8409,0.0000,0.0000,24132.6591,24132.6591,12.6727,12.5347,4514.1000,0.0000,4514.1000,0.0780,1220.0270,0.0000,1220.0270,0.0000,0.0000,3294.0730,3294.0730,12.5105,16.4831,14.4968,14.4968,3.1618,47426.4195,14.4840,15.5241,14.7614,15.0040,0.8278,6622.0672,14.7461,15.3173,14.8794,15.0317,0.4546,3181.9567,16.3889,16.3806,21.3486,16.3722,21.2928,16.3639,21.2372,16.3639,13.6957,13.6916,8.5778,13.6875,8.5245,13.6834,8.4714,13.6834,12.5347,12.5266,3.1093,12.5186,2.8852,12.5105,2.6629,12.5105,14.4968,14.4926,12.5695,14.4883,12.5595,14.4840,12.5495,14.4840,14.7614,14.7563,14.8931,14.7512,14.8808,14.7461,14.8685,14.7461,14.8794,14.8682,16.6697,14.8569,16.6392,14.8457,16.6085,14.8457,6.1906,483.7394,102463.7000,57230.4433
463.0000,15.0400,18.8397,12215.2000,106020.3000,-93805.1000,3.6650,2776.1818,23560.0667,26336.2485,0.0000,129580.3667,9439.0182,-120141.3485,18.8397,18.5323,13319.8000,0.0000,13319.8000,0.2302,3599.9459,0.0000,3599.9459,0.0000,0.0000,9719.8541,9719.8541,18.4842,17.3424,46717.9000,0.0000,46717.9000,0.8075,10617.7045,0.0000,10617.7045,0.0000,0.0000,36100.1955,36100.1955,17.3424,17.3307,510.3000,0.0000,510.3000,0.0088,137.9189,0.0000,137.9189,0.0000,0.0000,372.3811,372.3811,17.2708,16.5755,28450.7000,0.0000,28450.7000,0.4918,6466.0682,0.0000,6466.0682,0.0000,0.0000,21984.6318,21984.6318,16.5755,16.2258,15149.8000,0.0000,15149.8000,0.2619,4094.5405,0.0000,4094.5405,0.0000,0.0000,11055.2595,11055.2595,16.0392,14.1964,15.1178,15.1178,-1.9423,-29134.0917,15.0984,15.0825,15.0942,15.0905,-0.0167,-133.6620,15.0772,15.0748,15.0767,15.0760,-0.0025,-17.8009,18.5323,18.5162,41.9917,18.5002,41.8724,18.4842,41.7535,18.4842,17.3307,17.3106,43.8511,17.2906,43.6607,17.2708,43.4711,17.2708,16.2258,16.1626,46.5678,16.1004,45.7828,16.0392,45.0086,16.0392,15.1178,15.1113,19.0939,15.1048,19.0628,15.0984,19.0317,15.0984,15.0942,15.0885,18.4659,15.0829,18.4478,15.0772,18.4297,15.0772,15.0767,15.0644,19.3140,15.0522,19.2711,15.0400,19.2282,15.0400,8.1978,640.5869,10343.4000,-29285.5546
464.0000,15.1699,19.4760,9143.7000,142227.5000,-133083.8000,4.9167,2078.1136,31606.1111,33684.2247,0.0000,173833.6111,7065.5864,-166768.0247,19.4760,19.0499,22609.9000,0.0000,22609.9000,0.3908,6110.7838,0.0000,6110.7838,0.0000,0.0000,16499.1162,16499.1162,19.0168,18.3033,35762.1000,0.0000,35762.1000,0.6181,8127.7500,0.0000,8127.7500,0.0000,0.0000,27634.3500,27634.3500,18.3033,18.2841,1018.1000,0.0000,1018.1000,0.0176,275.1622,0.0000,275.1622,0.0000,0.0000,742.9378,742.9378,18.2445,17.6990,27338.1000,0.0000,27338.1000,0.4725,6213.2045,0.0000,6213.2045,0.0000,0.0000,21124.8955,21124.8955,17.6990,17.3956,16102.3000,0.0000,16102.3000,0.2783,4351.9730,0.0000,4351.9730,0.0000,0.0000,11750.3270,11750.3270,17.2872,13.6229,15.4550,15.4550,-4.7303,-70955.2368,15.4384,14.8807,15.2897,15.1595,-0.7200,-5760.0262,15.2752,14.9545,15.2004,15.1148,-0.4140,-2898.3335,19.0499,19.0389,46.7016,19.0279,46.6350,19.0168,46.5684,19.0168,18.2841,18.2709,52.9129,18.2577,52.7955,18.2445,52.6781,18.2445,17.3956,17.3595,60.2557,17.3233,59.8128,17.2872,59.3692,17.2872,15.4550,15.4495,22.8158,15.4439,22.7930,15.4384,22.7702,15.4384,15.2897,15.2848,20.6797,15.2800,20.6686,15.2752,20.6575,15.2752,15.2004,15.1902,21.0791,15.1801,21.0584,15.1699,21.0374,15.1699,10.0411,784.6254,-30253.3000,-79613.5965
465.0000,15.3181,19.7054,8095.8000,150820.3000,-142724.5000,5.2137,1839.9545,33515.6222,35355.5768,0.0000,184335.9222,6255.8455,-178080.0768,19.7054,19.2095,27586.1000,0.0000,27586.1000,0.4768,7455.7027,0.0000,7455.7027,0.0000,0.0000,20130.3973,20130.3973,19.1810,19.0791,15781.2000,6692.0000,9089.2000,0.5455,3586.6364,1365.7143,4952.3506,0.0000,8057.7143,12194.5636,4136.8494,19.0791,19.0483,1715.6000,0.0000,1715.6000,0.0297,463.6757,0.0000,463.6757,0.0000,0.0000,1251.9243,1251.9243,19.0104,18.4788,27925.3000,0.0000,27925.3000,0.4827,6346.6591,0.0000,6346.6591,0.0000,0.0000,21578.6409,21578.6409,18.4788,18.2007,15467.3000,0.0000,15467.3000,0.2673,4180.3514,0.0000,4180.3514,0.0000,0.0000,11286.9486,11286.9486,18.1039,13.5263,15.8151,15.8151,-6.1935,-92901.9171,15.7974,14.7355,15.5142,15.2664,-1.4367,-11493.3082,15.4991,14.8588,15.3497,15.1789,-0.8663,-6064.3761,19.2095,19.2000,44.8087,19.1905,44.7718,19.1810,44.7349,19.1810,19.0483,19.0356,54.7557,19.0230,54.6726,19.0104,54.5897,19.0104,18.2007,18.1684,62.5980,18.1361,62.3275,18.1039,62.0559,18.1039,15.8151,15.8092,25.6782,15.8033,25.6549,15.7974,25.6315,15.7974,15.5142,15.5092,22.5716,15.5041,22.5587,15.4991,22.5458,15.4991,15.3497,15.3391,22.6655,15.3286,22.6410,15.3181,22.6164,15.3181,10.5236,822.3322,-60941.0000,-110459.6014
466.0000,15.4303,19.9832,7097.0000,156992.3000,-149895.3000,5.4271,1612.9545,34887.1778,36500.1323,0.0000,191879.4778,5484.0455,-186395.4323,19.9832,19.4242,31362.0000,0.0000,31362.0000,0.5421,8476.2162,0.0000,8476.2162,0.0000,0.0000,22885.7838,22885.7838,19.3959,19.3899,10286.2000,6396.6000,3889.6000,0.3556,2337.7727,1305.4286,3643.2013,0.0000,7702.0286,7948.4273,246.3987,19.3899,19.3568,1854.0000,0.0000,1854.0000,0.0320,501.0811,0.0000,501.0811,0.0000,0.0000,1352.9189,1352.9189,19.3224,18.7927,28061.7000,0.0000,28061.7000,0.4850,6377.6591,0.0000,6377.6591,0.0000,0.0000,21684.0409,21684.0409,18.7927,18.5510,13562.4000,0.0000,13562.4000,0.2344,3665.5135,0.0000,3665.5135,0.0000,0.0000,9896.8865,9896.8865,18.4680,13.6569,16.0624,16.0624,-6.5655,-98482.9643,16.0444,14.6659,15.6768,15.3551,-1.8812,-15049.6971,15.6614,14.8067,15.4620,15.2341,-1.1663,-8164.3140,19.4242,19.4148,44.4993,19.4053,44.4623,19.3959,44.4252,19.3959,19.3568,19.3453,53.6896,19.3339,53.6216,19.3224,53.5536,19.3224,18.5510,18.5233,61.0343,18.4956,60.8300,18.4680,60.6255,18.4680,16.0624,16.0564,27.3450,16.0504,27.3208,16.0444,27.2966,16.0444,15.6768,15.6716,23.7726,15.6665,23.7576,15.6614,23.7426,15.6614,15.4620,15.4514,23.7182,15.4408,23.6892,15.4303,23.6601,15.4303,10.6144,829.4227,-71165.6000,-121696.9755
467.0000,15.5303,20.1659,6213.5000,162196.3000,-155982.8000,5.6070,1412.1591,36043.6222,37455.7813,0.0000,198239.9222,4801.3409,-193438.5813,20.1659,19.5184,37027.4000,0.0000,37027.4000,0.6400,10007.4054,0.0000,10007.4054,0.0000,0.0000,27019.9946,27019.9946,19.4916,19.5247,7074.6000,5685.2000,1389.4000,0.2446,1607.8636,1160.2449,2768.1085,0.0000,6845.4449,5466.7364,-1378.7085,19.5247,19.4915,1898.3000,0.0000,1898.3000,0.0328,513.0541,0.0000,513.0541,0.0000,0.0000,1385.2459,1385.2459,19.4599,18.9501,27531.1000,0.0000,27531.1000,0.4759,6257.0682,0.0000,6257.0682,0.0000,0.0000,21274.0318,21274.0318,18.9501,18.7351,12292.5000,0.0000,12292.5000,0.2125,3322.2973,0.0000,3322.2973,0.0000,0.0000,8970.2027,8970.2027,18.6608,13.8531,16.2569,16.2569,-6.6873,-100309.8262,16.2389,14.6464,15.8143,15.4427,-2.2152,-17721.6371,15.7988,14.7841,15.5620,15.2914,-1.4114,-9880.0007,19.5184,19.5095,43.8268,19.5006,43.7933,19.4916,43.7599,19.4916,19.4915,19.4810,51.5539,19.4704,51.4983,19.4599,51.4427,19.4599,18.7351,18.7103,58.4532,18.6855,58.2911,18.6608,58.1290,18.6608,16.2569,16.2509,28.3357,16.2449,28.3124,16.2389,28.2890,16.2389,15.8143,15.8091,24.5980,15.8039,24.5825,15.7988,24.5671,15.7988,15.5620,15.5515,24.4965,15.5409,24.4661,15.5303,24.4357,15.5303,10.8190,845.4156,-75844.1000,-127911.4640
468.0000,15.6366,20.3379,4653.9000,167369.8000,-162715.9000,5.7858,1057.7045,37193.2889,38250.9934,0.0000,204563.0889,3596.1955,-200966.8934,20.3379,19.6737,38910.6000,0.0000,38910.6000,0.6726,10516.3784,0.0000,10516.3784,0.0000,0.0000,28394.2216,28394.2216,19.6472,19.8141,3083.3000,7905.7000,-4822.4000,0.2733,700.7500,1613.4082,2314.1582,0.0000,9519.1082,2382.5500,-7136.5582,19.8141,19.7757,2248.5000,0.0000,2248.5000,0.0389,607.7027,0.0000,607.7027,0.0000,0.0000,1640.7973,1640.7973,19.7440,19.2768,25845.0000,0.0000,25845.0000,0.4467,5873.8636,0.0000,5873.8636,0.0000,0.0000,19971.1364,19971.1364,19.2768,19.1076,9911.3000,0.0000,9911.3000,0.1713,2678.7297,0.0000,2678.7297,0.0000,0.0000,7232.5703,7232.5703,19.0297,13.9002,16.4649,16.4649,-7.3089,-109634.0755,16.4466,14.6235,15.9604,15.5350,-2.5977,-20781.8176,15.9448,14.7615,15.6687,15.3531,-1.6860,-11802.1900,19.6737,19.6648,44.0103,19.6560,43.9773,19.6472,43.9443,19.6472,19.7757,19.7651,51.8195,19.7545,51.7643,19.7440,51.7091,19.7440,19.1076,19.0815,59.3561,19.0556,59.1798,19.0297,59.0038,19.0297,16.4649,16.4588,29.5174,16.4527,29.4936,16.4466,29.4697,16.4466,15.9604,15.9552,25.5184,15.9500,25.5022,15.9448,25.4860,15.9448,15.6687,15.6580,25.3432,15.6473,25.3105,15.6366,25.2778,15.6366,11.0829,866.0304,-90622.9000,-142218.0830
469.0000,15.7328,20.5031,3480.3000,171925.7000,-168445.4000,5.9433,790.9773,38205.7111,38996.6884,0.0000,210131.4111,2689.3227,-207442.0884,20.5031,19.9372,33724.0000,0.0000,33724.0000,0.5829,9114.5946,0.0000,9114.5946,0.0000,0.0000,24609.4054,24609.4054,19.9097,20.1552,2749.6000,10631.3000,-7881.7000,0.3675,624.9091,2169.6531,2794.5622,0.0000,12800.9531,2124.6909,-10676.2622,20.1552,20.1102,2679.1000,0.0000,2679.1000,0.0463,724.0811,0.0000,724.0811,0.0000,0.0000,1955.0189,1955.0189,20.0779,19.6390,24702.8000,0.0000,24702.8000,0.4270,5614.2727,0.0000,5614.2727,0.0000,0.0000,19088.5273,19088.5273,19.6390,19.4939,8641.4000,0.0000,8641.4000,0.1494,2335.5135,0.0000,2335.5135,0.0000,0.0000,6305.8865,6305.8865,19.4148,13.8841,16.6495,16.6495,-8.0169,-120252.8743,16.6310,14.6064,16.0911,15.6187,-2.9347,-23477.3702,16.0753,14.7451,15.7649,15.4102,-1.9281,-13496.9903,19.9372,19.9280,45.5856,19.9188,45.5486,19.9097,45.5116,19.9097,20.1102,20.0994,53.2648,20.0887,53.2078,20.0779,53.1508,20.0779,19.4939,19.4675,61.3184,19.4411,61.1350,19.4148,60.9522,19.4148,16.6495,16.6433,30.5408,16.6371,30.5168,16.6310,30.4927,16.6310,16.0911,16.0858,26.3046,16.0806,26.2880,16.0753,26.2714,16.0753,15.7649,15.7542,26.0633,15.7435,26.0299,15.7328,25.9964,15.7328,11.2746,881.0122,-106579.8000,-157227.2348
470.0000,15.8102,20.5450,2905.8000,176174.2000,-173268.4000,6.0902,660.4091,39149.8222,39810.2313,0.0000,215324.0222,2245.3909,-213078.6313,20.5450,19.9140,38909.7000,0.0000,38909.7000,0.6725,10516.1351,0.0000,10516.1351,0.0000,0.0000,28393.5649,28393.5649,19.8895,20.1945,965.8000,12019.7000,-11053.9000,0.4155,219.5000,2453.0000,2672.5000,0.0000,14472.7000,746.3000,-13726.4000,20.1945,20.1530,2558.4000,0.0000,2558.4000,0.0442,691.4595,0.0000,691.4595,0.0000,0.0000,1866.9405,1866.9405,20.1240,19.7035,24485.4000,0.0000,24485.4000,0.4232,5564.8636,0.0000,5564.8636,0.0000,0.0000,18920.5364,18920.5364,19.7035,19.5789,7688.9000,0.0000,7688.9000,0.1329,2078.0811,0.0000,2078.0811,0.0000,0.0000,5610.8189,5610.8189,19.5106,14.0310,16.7708,16.7708,-8.2199,-123299.0815,16.7530,14.6317,16.1874,15.6924,-3.1823,-25458.0416,16.1720,14.7547,15.8413,15.4634,-2.1261,-14882.5930,19.9140,19.9058,44.4006,19.8977,44.3731,19.8895,44.3457,19.8895,20.1530,20.1433,51.9440,20.1336,51.8985,20.1240,51.8530,20.1240,19.5789,19.5561,59.7458,19.5333,59.6109,19.5106,59.4759,19.5106,16.7708,16.7649,30.9344,16.7590,30.9132,16.7530,30.8919,16.7530,16.1874,16.1822,26.7321,16.1771,26.7170,16.1720,26.7020,16.1720,15.8413,15.8309,26.5175,15.8206,26.4880,15.8102,26.4584,15.8102,11.6679,911.7438,-110679.9000,-163639.7161
