Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2247.0000,37.3906,49.6128,0.0000,271463.5000,-271463.5000,7.0382,0.0000,60325.2222,60325.2222,0.0000,331788.7222,0.0000,-331788.7222,37.3906,30.0933,41985.3000,0.0000,41985.3000,1.0885,11347.3784,0.0000,11347.3784,0.0000,0.0000,30637.9216,30637.9216,37.3906,49.4314,0.0000,48299.3000,-48299.3000,1.2522,0.0000,9857.0000,9857.0000,0.0000,58156.3000,0.0000,-58156.3000,37.3906,30.0933,1971.0000,0.0000,1971.0000,0.0511,532.7027,0.0000,532.7027,0.0000,0.0000,1438.2973,1438.2973,37.3906,49.4314,0.0000,7476.4000,-7476.4000,0.1938,0.0000,1525.7959,1525.7959,0.0000,9002.1959,0.0000,-9002.1959,37.3906,30.0933,9399.6000,0.0000,9399.6000,0.2437,2540.4324,0.0000,2540.4324,0.0000,0.0000,6859.1676,6859.1676,46.8498,6.3101,6.3101,26.5800,-77.1460,-1157190.3559,46.8498,6.3110,32.7493,26.5804,-77.1444,-617154.9971,46.8498,6.3105,37.3906,26.5801,-77.1454,-540017.7475,14.8015,1156.6064,-273883.3000,-2314363.1005
2248.0000,39.0117,51.2339,0.0000,277906.2000,-277906.2000,7.2052,0.0000,61756.9333,61756.9333,0.0000,339663.1333,0.0000,-339663.1333,39.0117,31.7144,35777.0000,0.0000,35777.0000,0.9276,9669.4595,0.0000,9669.4595,0.0000,0.0000,26107.5405,26107.5405,39.0117,51.0525,0.0000,54467.7000,-54467.7000,1.4122,0.0000,11115.8571,11115.8571,0.0000,65583.5571,0.0000,-65583.5571,39.0117,31.7144,2549.2000,0.0000,2549.2000,0.0661,688.9730,0.0000,688.9730,0.0000,0.0000,1860.2270,1860.2270,39.0117,51.0525,0.0000,8479.5000,-8479.5000,0.2198,0.0000,1730.5102,1730.5102,0.0000,10210.0102,0.0000,-10210.0102,39.0117,31.7144,10960.7000,0.0000,10960.7000,0.2842,2962.3514,0.0000,2962.3514,0.0000,0.0000,7998.3486,7998.3486,48.7387,7.0513,7.0513,27.8950,-81.3198,-1219797.5083,48.7387,7.0520,34.2390,27.8954,-81.3184,-650546.8625,48.7387,7.0515,39.0117,27.8951,-81.3194,-569235.8767,15.1727,1185.6137,-291566.5000,-2439580.2475
2249.0000,40.6488,52.8710,0.0000,288671.3000,-288671.3000,7.4843,0.0000,64149.1778,64149.1778,0.0000,352820.4778,0.0000,-352820.4778,40.6488,33.3515,23357.0000,0.0000,23357.0000,0.6056,6312.7027,0.0000,6312.7027,0.0000,0.0000,17044.2973,17044.2973,40.6488,52.6896,0.0000,48432.9000,-48432.9000,1.2557,0.0000,9884.2653,9884.2653,0.0000,58317.1653,0.0000,-58317.1653,40.6488,33.3515,1608.9000,0.0000,1608.9000,0.0417,434.8378,0.0000,434.8378,0.0000,0.0000,1174.0622,1174.0622,40.6488,52.6896,0.0000,9128.8000,-9128.8000,0.2367,0.0000,1863.0204,1863.0204,0.0000,10991.8204,0.0000,-10991.8204,40.6488,33.3515,14473.3000,0.0000,14473.3000,0.3752,3911.7027,0.0000,3911.7027,0.0000,0.0000,10561.5973,10561.5973,50.8479,7.1375,7.1375,28.9927,-84.2894,-1264340.7108,50.8479,7.1381,35.6445,28.9930,-84.2881,-674305.1214,50.8479,7.1376,40.6488,28.9927,-84.2892,-590024.2601,14.9989,1172.0354,-306793.8000,-2528670.0923
2250.0000,35.6787,47.9010,0.0000,192283.7000,-192283.7000,4.9853,0.0000,42729.7111,42729.7111,0.0000,235013.4111,0.0000,-235013.4111,35.6787,28.3814,19225.6000,0.0000,19225.6000,0.4985,5196.1081,0.0000,5196.1081,0.0000,0.0000,14029.4919,14029.4919,35.6787,47.7195,0.0000,17966.3000,-17966.3000,0.4658,0.0000,3666.5918,3666.5918,0.0000,21632.8918,0.0000,-21632.8918,35.6787,28.3814,1334.0000,0.0000,1334.0000,0.0346,360.5405,0.0000,360.5405,0.0000,0.0000,973.4595,973.4595,35.6787,47.7195,0.0000,8702.7000,-8702.7000,0.2256,0.0000,1776.0612,1776.0612,0.0000,10478.7612,0.0000,-10478.7612,35.6787,28.3814,17010.1000,0.0000,17010.1000,0.4410,4597.3243,0.0000,4597.3243,0.0000,0.0000,12412.7757,12412.7757,45.0233,4.9746,4.9746,24.9990,-51.3669,-770504.2086,45.0233,4.9748,31.0934,24.9991,-51.3667,-410933.5164,45.0233,4.9751,35.6787,24.9992,-51.3663,-359564.0057,9.9762,779.5567,-181383.0000,-1541001.7307
2251.0000,33.0668,45.2891,0.0000,169644.7000,-169644.7000,4.3984,0.0000,37698.8222,37698.8222,0.0000,207343.5222,0.0000,-207343.5222,33.0668,25.7696,19237.3000,0.0000,19237.3000,0.4988,5199.2703,0.0000,5199.2703,0.0000,0.0000,14038.0297,14038.0297,33.0668,45.1077,0.0000,2280.0000,-2280.0000,0.0591,0.0000,465.3061,465.3061,0.0000,2745.3061,0.0000,-2745.3061,33.0668,25.7696,1007.7000,0.0000,1007.7000,0.0261,272.3514,0.0000,272.3514,0.0000,0.0000,735.3486,735.3486,33.0668,45.1077,0.0000,6590.1000,-6590.1000,0.1709,0.0000,1344.9184,1344.9184,0.0000,7935.0184,0.0000,-7935.0184,33.0668,25.7696,16229.5000,0.0000,16229.5000,0.4208,4386.3514,0.0000,4386.3514,0.0000,0.0000,11843.1486,11843.1486,41.9700,3.8134,3.8134,22.8917,-41.0163,-615244.6481,41.9700,3.8134,28.6981,22.8917,-41.0162,-328129.9888,41.9700,3.8138,33.0668,22.8919,-41.0159,-287110.9795,8.3610,653.3400,-142040.3000,-1230485.6165
2252.0000,24.7803,30.8876,104.9000,107438.4000,-107333.5000,5.5711,23.8409,23875.2000,23899.0409,0.0000,131313.6000,81.0591,-131232.5409,24.7803,17.4830,19232.5000,0.0000,19232.5000,0.4986,5197.9730,0.0000,5197.9730,0.0000,0.0000,14034.5270,14034.5270,24.7803,17.0530,1283.9000,0.0000,1283.9000,0.0333,291.7955,0.0000,291.7955,0.0000,0.0000,992.1045,992.1045,24.7803,17.4830,1106.1000,0.0000,1106.1000,0.0287,298.9459,0.0000,298.9459,0.0000,0.0000,807.1541,807.1541,24.7803,36.8211,0.0000,5159.7000,-5159.7000,0.1338,0.0000,1053.0000,1053.0000,0.0000,6212.7000,0.0000,-6212.7000,24.7803,17.4830,14863.5000,0.0000,14863.5000,0.3854,4017.1622,0.0000,4017.1622,0.0000,0.0000,10846.3378,10846.3378,29.0982,10.5923,10.5923,19.8453,-23.7359,-356038.3258,29.0982,10.5921,22.6613,19.8452,-23.7361,-189889.0505,29.0982,10.5927,24.7803,19.8455,-23.7354,-166147.6762,9.9762,779.5570,-76007.2000,-712075.0524
2253.0000,23.4476,29.5434,376.5000,95002.2000,-94625.7000,4.9262,85.5682,21111.6000,21197.1682,0.0000,116113.8000,290.9318,-115822.8682,23.4476,16.1503,16269.9000,0.0000,16269.9000,0.4218,4397.2703,0.0000,4397.2703,0.0000,0.0000,11872.6297,11872.6297,23.4476,15.7203,2700.4000,0.0000,2700.4000,0.0700,613.7273,0.0000,613.7273,0.0000,0.0000,2086.6727,2086.6727,23.4476,16.1503,638.4000,0.0000,638.4000,0.0166,172.5405,0.0000,172.5405,0.0000,0.0000,465.8595,465.8595,23.4476,35.4884,0.0000,4140.8000,-4140.8000,0.1074,0.0000,845.0612,845.0612,0.0000,4985.8612,0.0000,-4985.8612,23.4476,16.1503,12131.6000,0.0000,12131.6000,0.3145,3278.8108,0.0000,3278.8108,0.0000,0.0000,8852.7892,8852.7892,27.7653,9.2607,9.2607,18.5130,-20.8996,-313493.7430,27.7653,9.2604,21.3288,18.5128,-20.8999,-167199.1038,27.7653,9.2608,23.4476,18.5130,-20.8995,-146296.1675,8.7848,686.4529,-67026.2000,-626989.0143
2254.0000,20.0606,26.1115,1144.8000,73427.1000,-72282.3000,3.8075,260.1818,16317.1333,16577.3152,0.0000,89744.2333,884.6182,-88859.6152,20.0606,12.7633,15885.7000,0.0000,15885.7000,0.4119,4293.4324,0.0000,4293.4324,0.0000,0.0000,11592.2676,11592.2676,20.0606,12.3333,19356.9000,0.0000,19356.9000,0.5019,4399.2955,0.0000,4399.2955,0.0000,0.0000,14957.6045,14957.6045,20.0606,12.7633,472.7000,0.0000,472.7000,0.0123,127.7568,0.0000,127.7568,0.0000,0.0000,344.9432,344.9432,20.0606,32.1014,0.0000,3063.8000,-3063.8000,0.0794,0.0000,625.2653,625.2653,0.0000,3689.0653,0.0000,-3689.0653,20.0606,12.7633,10570.4000,0.0000,10570.4000,0.2741,2856.8649,0.0000,2856.8649,0.0000,0.0000,7713.5351,7713.5351,23.0137,10.3576,10.3576,16.6856,-12.4158,-186237.4063,23.0137,10.3572,18.6114,16.6854,-12.4162,-99329.8608,23.0137,10.3577,20.0606,16.6857,-12.4158,-86910.4949,7.6304,596.2517,-29060.4000,-372477.7620
2255.0000,18.1179,24.1164,1903.5000,65274.1000,-63370.6000,3.3847,432.6136,14505.3556,14937.9692,0.0000,79779.4556,1470.8864,-78308.5692,18.1179,10.8206,15894.8000,0.0000,15894.8000,0.4121,4295.8919,0.0000,4295.8919,0.0000,0.0000,11598.9081,11598.9081,18.1179,10.3906,28927.4000,0.0000,28927.4000,0.7500,6574.4091,0.0000,6574.4091,0.0000,0.0000,22352.9909,22352.9909,18.1179,10.8206,462.6000,0.0000,462.6000,0.0120,125.0270,0.0000,125.0270,0.0000,0.0000,337.5730,337.5730,18.1179,30.1587,0.0000,2013.7000,-2013.7000,0.0522,0.0000,410.9592,410.9592,0.0000,2424.6592,0.0000,-2424.6592,18.1179,10.8206,5887.1000,0.0000,5887.1000,0.1526,1591.1081,0.0000,1591.1081,0.0000,0.0000,4295.9919,4295.9919,20.4119,10.5807,10.5807,15.4963,-9.0315,-135473.2194,20.4119,10.5802,16.9922,15.4961,-9.0320,-72256.0584,20.4119,10.5806,18.1179,15.4962,-9.0317,-63221.6467,7.1455,558.3564,-14212.4000,-270950.9246
2256.0000,16.8283,22.7382,3098.2000,59510.4000,-56412.2000,3.0858,704.1364,13224.5333,13928.6697,0.0000,72734.9333,2394.0636,-70340.8697,16.8283,9.5310,15886.4000,0.0000,15886.4000,0.4119,4293.6216,0.0000,4293.6216,0.0000,0.0000,11592.7784,11592.7784,16.8283,9.1010,32987.6000,0.0000,32987.6000,0.8553,7497.1818,0.0000,7497.1818,0.0000,0.0000,25490.4182,25490.4182,16.8283,9.5310,471.2000,0.0000,471.2000,0.0122,127.3514,0.0000,127.3514,0.0000,0.0000,343.8486,343.8486,16.8283,28.8691,0.0000,1111.0000,-1111.0000,0.0288,0.0000,226.7347,226.7347,0.0000,1337.7347,0.0000,-1337.7347,16.8283,9.5310,1789.1000,0.0000,1789.1000,0.0464,483.5405,0.0000,483.5405,0.0000,0.0000,1305.5595,1305.5595,18.7520,10.5079,10.5079,14.6299,-7.0596,-105894.6238,18.7520,10.5073,15.8843,14.6297,-7.0601,-56480.9137,18.7520,10.5076,16.8283,14.6298,-7.0599,-49418.9996,6.6606,520.4677,-6388.9000,-211794.5370
2257.0000,15.1246,20.9349,4209.7000,54062.9000,-49853.2000,2.8034,956.7500,12013.9778,12970.7278,0.0000,66076.8778,3252.9500,-62823.9278,15.1246,7.8273,15857.9000,0.0000,15857.9000,0.4111,4285.9189,0.0000,4285.9189,0.0000,0.0000,11571.9811,11571.9811,15.1246,7.3973,40058.7000,0.0000,40058.7000,1.0386,9104.2500,0.0000,9104.2500,0.0000,0.0000,30954.4500,30954.4500,15.1246,7.8273,461.3000,0.0000,461.3000,0.0120,124.6757,0.0000,124.6757,0.0000,0.0000,336.6243,336.6243,15.1246,21.0053,24.5000,677.7000,-653.2000,0.0351,5.5682,138.3061,143.8743,0.0000,816.0061,18.9318,-797.0743,15.1246,7.8273,1007.9000,0.0000,1007.9000,0.0261,272.4054,0.0000,272.4054,0.0000,0.0000,735.4946,735.4946,16.3245,11.1824,11.1824,13.7534,-4.2902,-64353.7281,16.3245,11.1818,14.5357,13.7531,-4.2908,-34326.0344,16.3245,11.1821,15.1246,13.7533,-4.2905,-30033.6781,6.4895,507.0991,6879.4000,-128713.4406
2258.0000,13.9657,19.6070,5964.8000,49052.8000,-43088.0000,2.5436,1355.6364,10900.6222,12256.2586,0.0000,59953.4222,4609.1636,-55344.2586,13.9657,6.6684,15873.1000,0.0000,15873.1000,0.4115,4290.0270,0.0000,4290.0270,0.0000,0.0000,11583.0730,11583.0730,13.9657,6.2385,40294.6000,0.0000,40294.6000,1.0447,9157.8636,0.0000,9157.8636,0.0000,0.0000,31136.7364,31136.7364,13.9657,6.6684,471.5000,0.0000,471.5000,0.0122,127.4324,0.0000,127.4324,0.0000,0.0000,344.0676,344.0676,13.9657,17.7036,270.7000,458.2000,-187.5000,0.0238,61.5227,93.5102,155.0329,0.0000,551.7102,209.1773,-342.5329,13.9657,6.6684,422.9000,0.0000,422.9000,0.0110,114.2973,0.0000,114.2973,0.0000,0.0000,308.6027,308.6027,14.7547,11.3738,11.3738,13.0642,-2.6385,-39577.8724,14.7547,11.3732,13.5785,13.0640,-2.6390,-21111.8150,14.7547,11.3735,13.9657,13.0641,-2.6388,-18471.4679,6.0702,474.3305,13786.6000,-79161.1553
2259.0000,12.1041,17.5173,8026.5000,44432.1000,-36405.6000,2.3040,1824.2045,9873.8000,11698.0045,0.0000,54305.9000,6202.2955,-48103.6045,12.1041,4.8068,15875.6000,0.0000,15875.6000,0.4116,4290.7027,0.0000,4290.7027,0.0000,0.0000,11584.8973,11584.8973,12.1041,4.3768,48500.4000,0.0000,48500.4000,1.2575,11022.8182,0.0000,11022.8182,0.0000,0.0000,37477.5818,37477.5818,12.1041,4.8068,460.4000,0.0000,460.4000,0.0119,124.4324,0.0000,124.4324,0.0000,0.0000,335.9676,335.9676,12.1041,10.6172,800.7000,316.1000,484.6000,0.0415,181.9773,64.5102,246.4875,0.0000,380.6102,618.7227,238.1125,12.1041,4.8068,422.9000,0.0000,422.9000,0.0110,114.2973,0.0000,114.2973,0.0000,0.0000,308.6027,308.6027,11.9859,12.4929,12.4929,12.2394,0.3948,5922.4110,11.9859,12.4924,12.1620,12.2391,0.3944,3155.1928,11.9859,12.4927,12.1041,12.2393,0.3946,2762.3360,6.0562,473.2389,29338.3000,11839.9398
2260.0000,13.6183,19.3376,6177.4000,60912.5000,-54735.1000,3.1585,1403.9545,13536.1111,14940.0657,0.0000,74448.6111,4773.4455,-69675.1657,13.6183,6.3210,15862.5000,0.0000,15862.5000,0.4113,4287.1622,0.0000,4287.1622,0.0000,0.0000,11575.3378,11575.3378,13.6183,5.8910,47482.0000,0.0000,47482.0000,1.2311,10791.3636,0.0000,10791.3636,0.0000,0.0000,36690.6364,36690.6364,13.6183,6.3210,472.1000,0.0000,472.1000,0.0122,127.5946,0.0000,127.5946,0.0000,0.0000,344.5054,344.5054,13.6183,10.5908,1715.7000,238.3000,1477.4000,0.0890,389.9318,48.6327,438.5645,0.0000,286.9327,1325.7682,1038.8355,13.6183,6.3210,1007.5000,0.0000,1007.5000,0.0261,272.2973,0.0000,272.2973,0.0000,0.0000,735.2027,735.2027,14.6332,10.2840,10.2840,12.4586,-4.1334,-62001.3876,14.6332,10.2836,13.1203,12.4584,-4.1338,-33070.3618,14.6332,10.2837,13.6183,12.4584,-4.1337,-28935.9717,7.3923,577.6436,11566.4000,-124007.7211
2261.0000,13.4026,19.1356,6692.2000,68386.2000,-61694.0000,3.5461,1520.9545,15196.9333,16717.8879,0.0000,83583.1333,5171.2455,-78411.8879,13.4026,6.1053,15859.0000,0.0000,15859.0000,0.4112,4286.2162,0.0000,4286.2162,0.0000,0.0000,11572.7838,11572.7838,13.4026,5.6753,52674.3000,0.0000,52674.3000,1.3657,11971.4318,0.0000,11971.4318,0.0000,0.0000,40702.8682,40702.8682,13.4026,6.1053,626.1000,0.0000,626.1000,0.0162,169.2162,0.0000,169.2162,0.0000,0.0000,456.8838,456.8838,13.4026,10.3582,2261.4000,307.7000,1953.7000,0.1173,513.9545,62.7959,576.7505,0.0000,370.4959,1747.4455,1376.9495,13.4026,6.1053,5489.6000,0.0000,5489.6000,0.1423,1483.6757,0.0000,1483.6757,0.0000,0.0000,4005.9243,4005.9243,14.3425,10.3146,10.3146,12.3286,-4.3490,-65235.2052,14.3425,10.3143,12.9414,12.3284,-4.3493,-34794.6773,14.3425,10.3144,13.4026,12.3285,-4.3492,-30444.7174,8.3981,656.2419,14908.7000,-130474.5999
2262.0000,18.5115,24.5222,3357.2000,129187.1000,-125829.9000,6.6988,763.0000,28708.2444,29471.2444,0.0000,157895.3444,2594.2000,-155301.1444,18.5115,11.2142,15876.5000,0.0000,15876.5000,0.4116,4290.9459,0.0000,4290.9459,0.0000,0.0000,11585.5541,11585.5541,18.5115,10.7842,28061.5000,0.0000,28061.5000,0.7275,6377.6136,0.0000,6377.6136,0.0000,0.0000,21683.8864,21683.8864,18.5115,11.2142,569.6000,0.0000,569.6000,0.0148,153.9459,0.0000,153.9459,0.0000,0.0000,415.6541,415.6541,18.5115,15.9674,2381.2000,521.9000,1859.3000,0.1235,541.1818,106.5102,647.6920,0.0000,628.4102,1840.0182,1211.6080,18.5115,11.2142,18546.2000,0.0000,18546.2000,0.4808,5012.4865,0.0000,5012.4865,0.0000,0.0000,13533.7135,13533.7135,21.7878,7.7467,7.7467,14.7673,-22.9003,-343504.2565,21.7878,7.7468,16.9040,14.7673,-22.9003,-183202.0849,21.7878,7.7464,18.5115,14.7671,-22.9009,-160306.0927,12.6856,991.2737,-60916.8000,-687012.4342
2263.0000,21.1311,27.2089,1441.0000,166864.6000,-165423.6000,8.6525,327.5000,37081.0222,37408.5222,0.0000,203945.6222,1113.5000,-202832.1222,21.1311,13.8338,26973.1000,0.0000,26973.1000,0.6993,7290.0270,0.0000,7290.0270,0.0000,0.0000,19683.0730,19683.0730,21.1311,13.4039,14491.0000,0.0000,14491.0000,0.3757,3293.4091,0.0000,3293.4091,0.0000,0.0000,11197.5909,11197.5909,21.1311,13.8338,1211.2000,0.0000,1211.2000,0.0314,327.3514,0.0000,327.3514,0.0000,0.0000,883.8486,883.8486,21.1311,18.5764,2739.0000,595.5000,2143.5000,0.1420,622.5000,121.5306,744.0306,0.0000,717.0306,2116.5000,1399.4694,21.1311,13.8338,19715.5000,0.0000,19715.5000,0.5112,5328.5135,0.0000,5328.5135,0.0000,0.0000,14386.9865,14386.9865,24.9977,8.4269,8.4269,16.7123,-33.2739,-499109.0546,24.9977,8.4271,19.2340,16.7124,-33.2736,-266189.0429,24.9977,8.4266,21.1311,16.7122,-33.2745,-232921.7307,15.6183,1220.4330,-100889.3000,-998219.8283
2264.0000,23.7309,29.8277,686.3000,184888.2000,-184201.9000,9.5871,155.9773,41086.2667,41242.2439,0.0000,225974.4667,530.3227,-225444.1439,23.7309,16.4336,32915.0000,0.0000,32915.0000,0.8534,8895.9459,0.0000,8895.9459,0.0000,0.0000,24019.0541,24019.0541,23.7309,29.5411,859.6000,15797.6000,-14938.0000,0.8192,195.3636,3224.0000,3419.3636,0.0000,19021.6000,664.2364,-18357.3636,23.7309,16.4336,2058.2000,0.0000,2058.2000,0.0534,556.2703,0.0000,556.2703,0.0000,0.0000,1501.9297,1501.9297,23.7309,20.6526,3308.1000,431.5000,2876.6000,0.1715,751.8409,88.0612,839.9021,0.0000,519.5612,2556.2591,2036.6979,23.7309,16.4336,18936.0000,0.0000,18936.0000,0.4910,5117.8378,0.0000,5117.8378,0.0000,0.0000,13818.1622,13818.1622,28.1134,9.3316,9.3316,18.7225,-43.3763,-650645.2354,28.1134,9.3318,21.5807,18.7226,-43.3758,-347006.1384,28.1134,9.3313,23.7309,18.7224,-43.3769,-303638.4956,17.9633,1403.6782,-142354.1000,-1301289.8695
2265.0000,25.8072,31.9135,251.2000,200296.0000,-200044.8000,10.3861,57.0909,44510.2222,44567.3131,0.0000,244806.2222,194.1091,-244612.1131,25.8072,18.5099,37423.8000,0.0000,37423.8000,0.9703,10114.5405,0.0000,10114.5405,0.0000,0.0000,27309.2595,27309.2595,25.8072,37.8480,0.0000,25049.4000,-25049.4000,0.6495,0.0000,5112.1224,5112.1224,0.0000,30161.5224,0.0000,-30161.5224,25.8072,18.5099,2230.1000,0.0000,2230.1000,0.0578,602.7297,0.0000,602.7297,0.0000,0.0000,1627.3703,1627.3703,25.8072,24.2456,2391.9000,914.6000,1477.3000,0.1240,543.6136,186.6531,730.2667,0.0000,1101.2531,1848.2864,747.0333,25.8072,18.5099,16597.5000,0.0000,16597.5000,0.4303,4485.8108,0.0000,4485.8108,0.0000,0.0000,12111.6892,12111.6892,30.5944,10.0782,10.0782,20.3363,-49.9235,-748852.9914,30.5944,10.0786,23.4584,20.3365,-49.9228,-399382.0995,30.5944,10.0781,25.8072,20.3362,-49.9239,-349467.4250,18.9270,1478.9819,-167365.5000,-1497702.5160
2266.0000,26.9325,33.0434,9.9000,209165.4000,-209155.5000,10.8460,2.2500,46481.2000,46483.4500,0.0000,255646.6000,7.6500,-255638.9500,26.9325,19.6352,44191.6000,0.0000,44191.6000,1.1457,11943.6757,0.0000,11943.6757,0.0000,0.0000,32247.9243,32247.9243,26.9325,38.9733,0.0000,29224.7000,-29224.7000,0.7577,0.0000,5964.2245,5964.2245,0.0000,35188.9245,0.0000,-35188.9245,26.9325,19.6352,2288.1000,0.0000,2288.1000,0.0593,618.4054,0.0000,618.4054,0.0000,0.0000,1669.6946,1669.6946,26.9325,30.2981,1395.9000,2031.5000,-635.6000,0.1053,317.2500,414.5918,731.8418,0.0000,2446.0918,1078.6500,-1367.4418,26.9325,19.6352,15038.5000,0.0000,15038.5000,0.3899,4064.4595,0.0000,4064.4595,0.0000,0.0000,10974.0405,10974.0405,31.7520,11.0973,11.0973,21.4246,-52.9934,-794900.8662,31.7520,11.0976,24.5678,21.4248,-52.9926,-423940.6938,31.7520,11.0972,26.9325,21.4246,-52.9936,-370955.4853,19.9560,1559.3927,-177497.6000,-1589797.0453
2267.0000,32.5803,44.8026,0.0000,230464.7000,-230464.7000,5.9752,0.0000,51214.3778,51214.3778,0.0000,281679.0778,0.0000,-281679.0778,32.5803,25.2831,46453.7000,0.0000,46453.7000,1.2044,12555.0541,0.0000,12555.0541,0.0000,0.0000,33898.6459,33898.6459,32.5803,44.6212,0.0000,32438.8000,-32438.8000,0.8410,0.0000,6620.1633,6620.1633,0.0000,39058.9633,0.0000,-39058.9633,32.5803,25.2831,2708.2000,0.0000,2708.2000,0.0702,731.9459,0.0000,731.9459,0.0000,0.0000,1976.2541,1976.2541,32.5803,37.5293,830.3000,2994.1000,-2163.8000,0.1553,188.7045,611.0408,799.7454,0.0000,3605.1408,641.5955,-2963.5454,32.5803,25.2831,12115.4000,0.0000,12115.4000,0.3141,3274.4324,0.0000,3274.4324,0.0000,0.0000,8840.9676,8840.9676,41.0301,4.8169,4.8169,22.9235,-59.7824,-896735.9474,41.0301,4.8173,28.4344,22.9237,-59.7817,-478253.9530,41.0301,4.8168,32.5803,22.9235,-59.7827,-418478.5783,12.8404,1003.3644,-203790.0000,-1793468.4787
2268.0000,32.9511,45.1734,0.0000,230569.4000,-230569.4000,5.9779,0.0000,51237.6444,51237.6444,0.0000,281807.0444,0.0000,-281807.0444,32.9511,25.6538,40240.0000,0.0000,40240.0000,1.0433,10875.6757,0.0000,10875.6757,0.0000,0.0000,29364.3243,29364.3243,32.9511,44.9919,0.0000,14839.0000,-14839.0000,0.3847,0.0000,3028.3673,3028.3673,0.0000,17867.3673,0.0000,-17867.3673,32.9511,25.6538,3247.9000,0.0000,3247.9000,0.0842,877.8108,0.0000,877.8108,0.0000,0.0000,2370.0892,2370.0892,32.9511,38.4864,432.3000,3442.5000,-3010.2000,0.1785,98.2500,702.5510,800.8010,0.0000,4145.0510,334.0500,-3811.0010,32.9511,25.6538,10556.4000,0.0000,10556.4000,0.2737,2853.0811,0.0000,2853.0811,0.0000,0.0000,7703.3189,7703.3189,41.5706,4.6300,4.6300,23.1003,-56.5815,-848722.3695,41.5706,4.6303,28.7218,23.1005,-56.5810,-452648.2964,41.5706,4.6299,32.9511,23.1003,-56.5816,-396071.5206,11.9136,930.9425,-194374.3000,-1697442.1865
