Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
944.0000,6.8739,15.7449,7554.3000,148060.5000,-140506.2000,5.1183,1716.8864,32902.3333,34619.2197,0.0000,180962.8333,5837.4136,-175125.4197,6.8739,-4.0721,27504.3000,0.0000,27504.3000,0.4754,7433.5946,0.0000,7433.5946,0.0000,0.0000,20070.7054,20070.7054,6.8739,-4.7170,32238.4000,0.0000,32238.4000,0.5572,7326.9091,0.0000,7326.9091,0.0000,0.0000,24911.4909,24911.4909,6.8739,-4.0721,1230.1000,0.0000,1230.1000,0.0213,332.4595,0.0000,332.4595,0.0000,0.0000,897.6405,897.6405,6.8739,-4.7170,25532.1000,0.0000,25532.1000,0.4413,5802.7500,0.0000,5802.7500,0.0000,0.0000,19729.3500,19729.3500,6.8739,-4.0721,20154.0000,0.0000,20154.0000,0.3484,5447.0270,0.0000,5447.0270,0.0000,0.0000,14706.9730,14706.9730,10.4047,-4.7101,-4.7101,2.8473,20.2931,304396.3486,10.4047,-4.7266,5.1416,2.8391,20.3153,162522.1219,10.4047,-4.7273,6.8739,2.8387,20.3163,142213.8898,10.4428,816.0165,-33847.3000,609132.3604
945.0000,6.5615,15.5694,4473.2000,163306.9000,-158833.7000,5.6454,1016.6364,36290.4222,37307.0586,0.0000,199597.3222,3456.5636,-196140.7586,6.5615,-4.3844,33561.5000,0.0000,33561.5000,0.5801,9070.6757,0.0000,9070.6757,0.0000,0.0000,24490.8243,24490.8243,6.5615,10.5307,6868.6000,7864.7000,-996.1000,0.2719,1561.0455,1605.0408,3166.0863,0.0000,9469.7408,5307.5545,-4162.1863,6.5615,-4.3844,2102.2000,0.0000,2102.2000,0.0363,568.1622,0.0000,568.1622,0.0000,0.0000,1534.0378,1534.0378,6.5615,-5.0294,23652.3000,0.0000,23652.3000,0.4088,5375.5227,0.0000,5375.5227,0.0000,0.0000,18276.7773,18276.7773,6.5615,-4.3844,19356.9000,0.0000,19356.9000,0.3346,5231.5946,0.0000,5231.5946,0.0000,0.0000,14125.3054,14125.3054,11.6163,-10.0286,-10.0286,0.7939,30.3761,455641.3792,11.6163,-10.0466,4.0814,0.7848,30.4014,243211.4632,11.6163,-10.0470,6.5615,0.7846,30.4020,212814.0000,10.9156,852.9623,-81156.9000,911666.8423
946.0000,5.7086,14.7666,3202.2000,170772.4000,-167570.2000,5.9035,727.7727,37949.4222,38677.1949,0.0000,208721.8222,2474.4273,-206247.3949,5.7086,-5.2373,38160.5000,0.0000,38160.5000,0.6596,10313.6486,0.0000,10313.6486,0.0000,0.0000,27846.8514,27846.8514,5.7086,13.6159,2176.5000,11228.3000,-9051.8000,0.3882,494.6591,2291.4898,2786.1489,0.0000,13519.7898,1681.8409,-11837.9489,5.7086,-5.2373,2276.9000,0.0000,2276.9000,0.0394,615.3784,0.0000,615.3784,0.0000,0.0000,1661.5216,1661.5216,5.7086,-5.8823,20668.2000,0.0000,20668.2000,0.3572,4697.3182,0.0000,4697.3182,0.0000,0.0000,15970.8818,15970.8818,5.7086,-5.2373,16965.8000,0.0000,16965.8000,0.2932,4585.3514,0.0000,4585.3514,0.0000,0.0000,12380.4486,12380.4486,11.1453,-12.1346,-12.1346,-0.4947,34.3046,514569.5072,11.1453,-12.1541,3.0411,-0.5044,34.3335,274667.6331,11.1453,-12.1546,5.7086,-0.5046,34.3341,240338.4606,11.4616,895.6224,-98550.6000,1029575.6008
947.0000,4.4886,13.5842,2307.6000,188231.9000,-185924.3000,6.5070,524.4545,41829.3111,42353.7657,0.0000,230061.2111,1783.1455,-228278.0657,4.4886,-6.4573,45059.7000,0.0000,45059.7000,0.7788,12178.2973,0.0000,12178.2973,0.0000,0.0000,32881.4027,32881.4027,4.4886,13.3627,616.3000,22817.1000,-22200.8000,0.7888,140.0682,4656.5510,4796.6192,0.0000,27473.6510,476.2318,-26997.4192,4.4886,-6.4573,2333.7000,0.0000,2333.7000,0.0403,630.7297,0.0000,630.7297,0.0000,0.0000,1702.9703,1702.9703,4.4886,-7.1023,18493.6000,0.0000,18493.6000,0.3197,4203.0909,0.0000,4203.0909,0.0000,0.0000,14290.5091,14290.5091,4.4886,-6.4573,15371.7000,0.0000,15371.7000,0.2657,4154.5135,0.0000,4154.5135,0.0000,0.0000,11217.1865,11217.1865,10.3051,-14.5995,-14.5995,-2.1472,41.7863,626794.2079,10.3051,-14.6224,1.6346,-2.1587,41.8247,334597.7721,10.3051,-14.6226,4.4886,-2.1588,41.8250,292775.1245,13.0505,1019.7812,-126866.4000,1254167.1045
948.0000,3.4155,12.5458,1245.1000,198571.6000,-197326.5000,6.8645,282.9773,44127.0222,44409.9995,0.0000,242698.6222,962.1227,-241736.4995,3.4155,-7.5304,47366.0000,0.0000,47366.0000,0.8187,12801.6216,0.0000,12801.6216,0.0000,0.0000,34564.3784,34564.3784,3.4155,12.4449,6.8000,31538.4000,-31531.6000,1.0903,1.5455,6436.4082,6437.9536,0.0000,37974.8082,5.2545,-37969.5536,3.4155,-7.5304,2766.3000,0.0000,2766.3000,0.0478,747.6486,0.0000,747.6486,0.0000,0.0000,2018.6514,2018.6514,3.4155,-8.1754,16275.7000,0.0000,16275.7000,0.2813,3699.0227,0.0000,3699.0227,0.0000,0.0000,12576.6773,12576.6773,3.4155,-7.5304,12382.8000,0.0000,12382.8000,0.2140,3346.7027,0.0000,3346.7027,0.0000,0.0000,9036.0973,9036.0973,9.5799,-16.8121,-16.8121,-3.6161,47.4186,711278.5127,9.5799,-16.8388,0.3908,-3.6295,47.4665,379731.7621,9.5799,-16.8388,3.4155,-3.6295,47.4665,332265.3732,13.9749,1092.0150,-150067.3000,1423275.6480
949.0000,2.8401,11.9975,341.0000,212530.5000,-212189.5000,7.3470,77.5000,47229.0000,47306.5000,0.0000,259759.5000,263.5000,-259496.0000,2.8401,-8.1058,41033.5000,0.0000,41033.5000,0.7092,11090.1351,0.0000,11090.1351,0.0000,0.0000,29943.3649,29943.3649,2.8401,20.9014,0.0000,41815.6000,-41815.6000,0.7228,0.0000,8533.7959,8533.7959,0.0000,50349.3959,0.0000,-50349.3959,2.8401,-8.1058,3313.5000,0.0000,3313.5000,0.0573,895.5405,0.0000,895.5405,0.0000,0.0000,2417.9595,2417.9595,2.8401,-8.7508,15382.3000,0.0000,15382.3000,0.2659,3495.9773,0.0000,3495.9773,0.0000,0.0000,11886.3227,11886.3227,2.8401,-8.1058,10788.8000,0.0000,10788.8000,0.1865,2915.8919,0.0000,2915.8919,0.0000,0.0000,7872.9081,7872.9081,10.0339,-20.7673,-20.7673,-5.3667,55.1747,827619.7618,10.0339,-20.7968,-0.6898,-5.3814,55.2274,441819.0655,10.0339,-20.7964,2.8401,-5.3813,55.2268,386587.2611,13.9330,1088.7409,-183487.0000,1656026.0885
950.0000,7.2185,25.5518,0.0000,220825.2000,-220825.2000,3.8169,0.0000,49072.2667,49072.2667,0.0000,269897.4667,0.0000,-269897.4667,7.2185,-3.7274,47367.2000,0.0000,47367.2000,0.8187,12801.9459,0.0000,12801.9459,0.0000,0.0000,34565.2541,34565.2541,7.2185,25.2797,0.0000,38914.3000,-38914.3000,0.6726,0.0000,7941.6939,7941.6939,0.0000,46855.9939,0.0000,-46855.9939,7.2185,-3.7274,3162.0000,0.0000,3162.0000,0.0547,854.5946,0.0000,854.5946,0.0000,0.0000,2307.4054,2307.4054,7.2185,-4.3724,13681.8000,0.0000,13681.8000,0.2365,3109.5000,0.0000,3109.5000,0.0000,0.0000,10572.3000,10572.3000,7.2185,-3.7274,9593.2000,0.0000,9593.2000,0.1658,2592.7568,0.0000,2592.7568,0.0000,0.0000,7000.4432,7000.4432,19.0149,-31.5183,-31.5183,-6.2517,56.1835,842751.8146,19.0149,-31.5413,1.4301,-6.2632,56.2091,449672.5459,19.0149,-31.5412,7.2185,-6.2631,56.2089,393462.0868,8.6477,675.7466,-185935.3000,1685886.4473
951.0000,6.8280,25.1613,0.0000,233298.0000,-233298.0000,4.0325,0.0000,51844.0000,51844.0000,0.0000,285142.0000,0.0000,-285142.0000,6.8280,-4.1180,45058.1000,0.0000,45058.1000,0.7788,12177.8649,0.0000,12177.8649,0.0000,0.0000,32880.2351,32880.2351,6.8280,24.8892,0.0000,36165.7000,-36165.7000,0.6251,0.0000,7380.7551,7380.7551,0.0000,43546.4551,0.0000,-43546.4551,6.8280,-4.1180,2076.6000,0.0000,2076.6000,0.0359,561.2432,0.0000,561.2432,0.0000,0.0000,1515.3568,1515.3568,6.8280,-4.7629,12604.4000,0.0000,12604.4000,0.2179,2864.6364,0.0000,2864.6364,0.0000,0.0000,9739.7636,9739.7636,6.8280,-4.1180,8397.7000,0.0000,8397.7000,0.1452,2269.6486,0.0000,2269.6486,0.0000,0.0000,6128.0514,6128.0514,19.1987,-33.7973,-33.7973,-7.2993,59.6383,894574.3979,19.1987,-33.8190,0.7578,-7.3101,59.6627,477301.9818,19.1987,-33.8188,6.8280,-7.3100,59.6625,417637.5723,8.7529,683.9656,-201326.9000,1789513.9520
952.0000,6.0170,24.3504,0.0000,247015.7000,-247015.7000,4.2696,0.0000,54892.3778,54892.3778,0.0000,301908.0778,0.0000,-301908.0778,6.0170,-4.9289,42761.9000,0.0000,42761.9000,0.7391,11557.2703,0.0000,11557.2703,0.0000,0.0000,31204.6297,31204.6297,6.0170,24.0783,0.0000,40097.6000,-40097.6000,0.6931,0.0000,8183.1837,8183.1837,0.0000,48280.7837,0.0000,-48280.7837,6.0170,-4.9289,2009.9000,0.0000,2009.9000,0.0347,543.2162,0.0000,543.2162,0.0000,0.0000,1466.6838,1466.6838,6.0170,-5.5739,12755.7000,0.0000,12755.7000,0.2205,2899.0227,0.0000,2899.0227,0.0000,0.0000,9856.6773,9856.6773,6.0170,-4.9289,9593.2000,0.0000,9593.2000,0.1658,2592.7568,0.0000,2592.7568,0.0000,0.0000,7000.4432,7000.4432,18.7485,-35.7936,-35.7936,-8.5226,64.4022,966032.8332,18.7485,-35.8151,-0.2302,-8.5333,64.4276,515420.9884,18.7485,-35.8148,6.0170,-8.5332,64.4272,450990.6411,9.1842,717.6644,-219992.6000,1932444.4627
953.0000,5.6901,24.0235,0.0000,247415.5000,-247415.5000,4.2765,0.0000,54981.2222,54981.2222,0.0000,302396.7222,0.0000,-302396.7222,5.6901,-5.2558,36435.3000,0.0000,36435.3000,0.6298,9847.3784,0.0000,9847.3784,0.0000,0.0000,26587.9216,26587.9216,5.6901,23.7514,0.0000,40903.9000,-40903.9000,0.7070,0.0000,8347.7347,8347.7347,0.0000,49251.6347,0.0000,-49251.6347,5.6901,-5.2558,2598.9000,0.0000,2598.9000,0.0449,702.4054,0.0000,702.4054,0.0000,0.0000,1896.4946,1896.4946,5.6901,-5.9008,11740.7000,0.0000,11740.7000,0.2029,2668.3409,0.0000,2668.3409,0.0000,0.0000,9072.3591,9072.3591,5.6901,-5.2558,11187.3000,0.0000,11187.3000,0.1934,3023.5946,0.0000,3023.5946,0.0000,0.0000,8163.7054,8163.7054,18.7908,-37.3340,-37.3340,-9.2716,65.5316,982974.6365,18.7908,-37.3551,-0.7382,-9.2822,65.5563,524450.1390,18.7908,-37.3549,5.6901,-9.2820,65.5560,458891.8143,9.0817,709.6570,-226357.2000,1966316.5898
954.0000,6.6330,24.9664,0.0000,232655.7000,-232655.7000,4.0214,0.0000,51701.2667,51701.2667,0.0000,284356.9667,0.0000,-284356.9667,6.6330,-4.3129,23786.0000,0.0000,23786.0000,0.4111,6428.6486,0.0000,6428.6486,0.0000,0.0000,17357.3514,17357.3514,6.6330,24.6943,0.0000,18155.9000,-18155.9000,0.3138,0.0000,3705.2857,3705.2857,0.0000,21861.1857,0.0000,-21861.1857,6.6330,-4.3129,1638.7000,0.0000,1638.7000,0.0283,442.8919,0.0000,442.8919,0.0000,0.0000,1195.8081,1195.8081,6.6330,-4.9579,10420.5000,0.0000,10420.5000,0.1801,2368.2955,0.0000,2368.2955,0.0000,0.0000,8052.2045,8052.2045,6.6330,-4.3129,14774.0000,0.0000,14774.0000,0.2554,3992.9730,0.0000,3992.9730,0.0000,0.0000,10781.0270,10781.0270,20.0108,-37.3029,-37.3029,-8.6461,57.5871,863806.3939,20.0108,-37.3223,0.0689,-8.6557,57.6065,460852.2292,20.0108,-37.3225,6.6330,-8.6559,57.6068,403247.6420,7.8152,610.6871,-200192.4000,1727906.2651
955.0000,2.1980,11.3382,646.2000,141837.1000,-141190.9000,4.9032,146.8636,31519.3556,31666.2192,0.0000,173356.4556,499.3364,-172857.1192,2.1980,-8.7480,19578.4000,0.0000,19578.4000,0.3384,5291.4595,0.0000,5291.4595,0.0000,0.0000,14286.9405,14286.9405,2.1980,-1.1644,939.4000,253.1000,686.3000,0.0325,213.5000,51.6531,265.1531,0.0000,304.7531,725.9000,421.1469,2.1980,-8.7480,1355.1000,0.0000,1355.1000,0.0234,366.2432,0.0000,366.2432,0.0000,0.0000,988.8568,988.8568,2.1980,-9.3929,10448.0000,0.0000,10448.0000,0.1806,2374.5455,0.0000,2374.5455,0.0000,0.0000,8073.4545,8073.4545,2.1980,-8.7480,17364.3000,0.0000,17364.3000,0.3001,4693.0541,0.0000,4693.0541,0.0000,0.0000,12671.2459,12671.2459,8.3189,-17.8930,-17.8930,-4.7870,29.2087,438130.8643,8.3189,-17.9120,-0.8049,-4.7965,29.2299,233838.9151,8.3189,-17.9138,2.1980,-4.7974,29.2319,204623.2117,8.6673,677.2764,-91758.8000,876592.9911
956.0000,3.0758,12.1939,1124.7000,134128.5000,-133003.8000,4.6367,255.6136,29806.3333,30061.9470,0.0000,163934.8333,869.0864,-163065.7470,3.0758,-7.8701,19588.2000,0.0000,19588.2000,0.3386,5294.1081,0.0000,5294.1081,0.0000,0.0000,14294.0919,14294.0919,3.0758,-8.5151,2108.0000,0.0000,2108.0000,0.0364,479.0909,0.0000,479.0909,0.0000,0.0000,1628.9091,1628.9091,3.0758,-7.8701,1023.7000,0.0000,1023.7000,0.0177,276.6757,0.0000,276.6757,0.0000,0.0000,747.0243,747.0243,3.0758,-8.5151,11679.8000,0.0000,11679.8000,0.2019,2654.5000,0.0000,2654.5000,0.0000,0.0000,9025.3000,9025.3000,3.0758,-7.8701,16567.3000,0.0000,16567.3000,0.2864,4477.6486,0.0000,4477.6486,0.0000,0.0000,12089.6514,12089.6514,8.9626,-16.2463,-16.2463,-3.6418,26.8243,402364.1599,8.9626,-16.2648,0.1879,-3.6511,26.8440,214751.7851,8.9626,-16.2666,3.0758,-3.6520,26.8459,187921.1555,8.2765,646.7355,-82036.8000,805037.1006
957.0000,3.4191,12.4159,2488.1000,84843.3000,-82355.2000,2.9330,565.4773,18854.0667,19419.5439,0.0000,103697.3667,1922.6227,-101774.7439,3.4191,-7.5268,19588.5000,0.0000,19588.5000,0.3386,5294.1892,0.0000,5294.1892,0.0000,0.0000,14294.3108,14294.3108,3.4191,-8.1718,5898.0000,0.0000,5898.0000,0.1019,1340.4545,0.0000,1340.4545,0.0000,0.0000,4557.5455,4557.5455,3.4191,-7.5268,1131.5000,0.0000,1131.5000,0.0196,305.8108,0.0000,305.8108,0.0000,0.0000,825.6892,825.6892,3.4191,-8.1718,12959.8000,0.0000,12959.8000,0.2240,2945.4091,0.0000,2945.4091,0.0000,0.0000,10014.3909,10014.3909,3.4191,-7.5268,15172.5000,0.0000,15172.5000,0.2623,4100.6757,0.0000,4100.6757,0.0000,0.0000,11071.8243,11071.8243,7.4967,-9.9606,-9.9606,-1.2319,13.0602,195903.2369,7.4967,-9.9766,1.4191,-1.2399,13.0722,104577.6360,7.4967,-9.9787,3.4191,-1.2410,13.0738,91516.4749,5.8189,454.7005,-27604.9000,391997.3478
958.0000,4.1616,13.0585,3791.6000,81448.0000,-77656.4000,2.8156,861.7273,18099.5556,18961.2828,0.0000,99547.5556,2929.8727,-96617.6828,4.1616,-6.7844,16561.6000,0.0000,16561.6000,0.2863,4476.1081,0.0000,4476.1081,0.0000,0.0000,12085.4919,12085.4919,4.1616,-7.4293,8514.8000,0.0000,8514.8000,0.1472,1935.1818,0.0000,1935.1818,0.0000,0.0000,6579.6182,6579.6182,4.1616,-6.7844,641.0000,0.0000,641.0000,0.0111,173.2432,0.0000,173.2432,0.0000,0.0000,467.7568,467.7568,4.1616,-7.4293,14857.7000,0.0000,14857.7000,0.2568,3376.7500,0.0000,3376.7500,0.0000,0.0000,11480.9500,11480.9500,4.1616,-6.7844,12382.8000,0.0000,12382.8000,0.2140,3346.7027,0.0000,3346.7027,0.0000,0.0000,9036.0973,9036.0973,8.1204,-8.8288,-8.8288,-0.3542,12.1951,182926.6348,8.1204,-8.8439,2.2197,-0.3618,12.2060,97648.0635,8.1204,-8.8458,4.1616,-0.3627,12.2074,85451.6531,5.5964,437.3117,-24698.5000,366026.3513
959.0000,2.8048,11.4588,5967.0000,67465.8000,-61498.8000,2.3322,1356.1364,14992.4000,16348.5364,0.0000,82458.2000,4610.8636,-77847.3364,2.8048,-8.1412,16187.1000,0.0000,16187.1000,0.2798,4374.8919,0.0000,4374.8919,0.0000,0.0000,11812.2081,11812.2081,2.8048,-8.7862,31456.0000,0.0000,31456.0000,0.5437,7149.0909,0.0000,7149.0909,0.0000,0.0000,24306.9091,24306.9091,2.8048,-8.1412,480.8000,0.0000,480.8000,0.0083,129.9459,0.0000,129.9459,0.0000,0.0000,350.8541,350.8541,2.8048,-8.7862,18306.0000,0.0000,18306.0000,0.3164,4160.4545,0.0000,4160.4545,0.0000,0.0000,14145.5455,14145.5455,2.8048,-8.1412,10788.8000,0.0000,10788.8000,0.1865,2915.8919,0.0000,2915.8919,0.0000,0.0000,7872.9081,7872.9081,4.1735,-1.6761,-1.6761,1.2487,4.1367,62050.0327,4.1735,-1.6905,2.1339,1.2415,4.1468,33174.7238,4.1735,-1.6926,2.8048,1.2405,4.1483,29038.3673,5.5004,429.8083,15719.9000,124263.1239
960.0000,2.5517,10.9917,7617.2000,60758.4000,-53141.2000,2.1004,1731.1818,13501.8667,15233.0485,0.0000,74260.2667,5886.0182,-68374.2485,2.5517,-8.3943,16182.5000,0.0000,16182.5000,0.2797,4373.6486,0.0000,4373.6486,0.0000,0.0000,11808.8514,11808.8514,2.5517,-9.0393,42107.8000,0.0000,42107.8000,0.7278,9569.9545,0.0000,9569.9545,0.0000,0.0000,32537.8455,32537.8455,2.5517,-8.3943,465.1000,0.0000,465.1000,0.0080,125.7027,0.0000,125.7027,0.0000,0.0000,339.3973,339.3973,2.5517,-9.0393,21827.2000,0.0000,21827.2000,0.3773,4960.7273,0.0000,4960.7273,0.0000,0.0000,16866.4727,16866.4727,2.5517,-8.3943,6006.5000,0.0000,6006.5000,0.1038,1623.3784,0.0000,1623.3784,0.0000,0.0000,4383.1216,4383.1216,2.7274,1.9901,1.9901,2.3587,0.5115,7672.4022,2.7274,1.9762,2.4661,2.3518,0.5211,4168.6640,2.7274,1.9741,2.5517,2.3508,0.5225,3657.8400,5.3955,421.6145,33447.9000,15498.9062
961.0000,2.5206,10.6335,10046.3000,55251.7000,-45205.4000,1.9100,2283.2500,12278.1556,14561.4056,0.0000,67529.8556,7763.0500,-59766.8056,2.5206,-8.4254,16172.6000,0.0000,16172.6000,0.2795,4370.9730,0.0000,4370.9730,0.0000,0.0000,11801.6270,11801.6270,2.5206,-9.0703,45132.1000,0.0000,45132.1000,0.7801,10257.2955,0.0000,10257.2955,0.0000,0.0000,34874.8045,34874.8045,2.5206,-8.4254,479.7000,0.0000,479.7000,0.0083,129.6486,0.0000,129.6486,0.0000,0.0000,350.0514,350.0514,2.5206,-9.0703,24485.7000,0.0000,24485.7000,0.4232,5564.9318,0.0000,5564.9318,0.0000,0.0000,18920.7682,18920.7682,2.5206,-8.4254,1822.8000,0.0000,1822.8000,0.0315,492.6486,0.0000,492.6486,0.0000,0.0000,1330.1514,1330.1514,1.9533,4.3998,4.3998,3.1766,-1.6196,-24293.3665,1.9533,4.3865,2.7997,3.1699,-1.6108,-12886.1676,1.9533,4.3845,2.5206,3.1689,-1.6094,-11265.8954,5.1490,402.3484,42887.5000,-48445.4294
962.0000,2.1735,9.9766,11860.9000,50414.5000,-38553.6000,1.7428,2695.6591,11203.2222,13898.8813,0.0000,61617.7222,9165.2409,-52452.4813,2.1735,-8.7725,16191.9000,0.0000,16191.9000,0.2799,4376.1892,0.0000,4376.1892,0.0000,0.0000,11815.7108,11815.7108,2.1735,-9.4174,52073.0000,0.0000,52073.0000,0.9001,11834.7727,0.0000,11834.7727,0.0000,0.0000,40238.2273,40238.2273,2.1735,-8.7725,474.7000,0.0000,474.7000,0.0082,128.2973,0.0000,128.2973,0.0000,0.0000,346.4027,346.4027,2.1735,-9.4174,26532.3000,0.0000,26532.3000,0.4586,6030.0682,0.0000,6030.0682,0.0000,0.0000,20502.2318,20502.2318,2.1735,-8.7725,1025.5000,0.0000,1025.5000,0.0177,277.1622,0.0000,277.1622,0.0000,0.0000,748.3378,748.3378,0.5604,7.4884,7.4884,4.0244,-4.5523,-68284.6884,0.5604,7.4756,2.9657,4.0180,-4.5439,-36350.9529,0.5604,7.4735,2.1735,4.0170,-4.5425,-31797.6437,5.1109,399.3705,57743.8000,-136433.2849
963.0000,2.0827,9.5000,13832.4000,45826.7000,-31994.3000,1.5842,3143.7273,10183.7111,13327.4384,0.0000,56010.4111,10688.6727,-45321.7384,2.0827,-8.8633,16194.5000,0.0000,16194.5000,0.2799,4376.8919,0.0000,4376.8919,0.0000,0.0000,11817.6081,11817.6081,2.0827,-9.5082,49927.0000,0.0000,49927.0000,0.8630,11347.0455,0.0000,11347.0455,0.0000,0.0000,38579.9545,38579.9545,2.0827,-8.8633,470.1000,0.0000,470.1000,0.0081,127.0541,0.0000,127.0541,0.0000,0.0000,343.0459,343.0459,2.0827,-9.5082,28730.7000,0.0000,28730.7000,0.4966,6529.7045,0.0000,6529.7045,0.0000,0.0000,22200.9955,22200.9955,2.0827,-8.8633,427.4000,0.0000,427.4000,0.0074,115.5135,0.0000,115.5135,0.0000,0.0000,311.8865,311.8865,-0.1530,9.4429,9.4429,4.6449,-5.9944,-89915.2585,-0.1530,9.4305,3.1804,4.6388,-5.9866,-47892.9087,-0.1530,9.4285,2.0827,4.6378,-5.9854,-41897.6282,4.8588,379.6714,63755.4000,-179705.7954
964.0000,1.6621,8.6414,15641.1000,41442.6000,-25801.5000,1.4326,3554.7955,9209.4667,12764.2621,0.0000,50652.0667,12086.3045,-38565.7621,1.6621,-9.2839,16173.5000,0.0000,16173.5000,0.2796,4371.2162,0.0000,4371.2162,0.0000,0.0000,11802.2838,11802.2838,1.6621,-9.9288,56316.0000,0.0000,56316.0000,0.9734,12799.0909,0.0000,12799.0909,0.0000,0.0000,43516.9091,43516.9091,1.6621,-9.2839,475.5000,0.0000,475.5000,0.0082,128.5135,0.0000,128.5135,0.0000,0.0000,346.9865,346.9865,1.6621,-9.9288,29180.0000,0.0000,29180.0000,0.5044,6631.8182,0.0000,6631.8182,0.0000,0.0000,22548.1818,22548.1818,1.6621,-9.2839,427.4000,0.0000,427.4000,0.0074,115.5135,0.0000,115.5135,0.0000,0.0000,311.8865,311.8865,-1.5700,12.2956,12.2956,5.3628,-8.5716,-128574.1189,-1.5700,12.2836,3.2487,5.3568,-8.5642,-68513.5118,-1.5700,12.2817,1.6621,5.3558,-8.5630,-59940.7283,4.8083,375.7299,76770.9000,-257028.3590
965.0000,3.8148,11.8289,11670.5000,58680.7000,-47010.2000,2.0285,2652.3864,13040.1556,15692.5419,0.0000,71720.8556,9018.1136,-62702.7419,3.8148,-7.1311,16188.2000,0.0000,16188.2000,0.2798,4375.1892,0.0000,4375.1892,0.0000,0.0000,11813.0108,11813.0108,3.8148,-7.7761,53138.7000,0.0000,53138.7000,0.9185,12076.9773,0.0000,12076.9773,0.0000,0.0000,41061.7227,41061.7227,3.8148,-7.1311,469.0000,0.0000,469.0000,0.0081,126.7568,0.0000,126.7568,0.0000,0.0000,342.2432,342.2432,3.8148,-7.7761,30077.9000,0.0000,30077.9000,0.5199,6835.8864,0.0000,6835.8864,0.0000,0.0000,23242.0136,23242.0136,3.8148,-7.1311,1025.5000,0.0000,1025.5000,0.0177,277.1622,0.0000,277.1622,0.0000,0.0000,748.3378,748.3378,2.8180,7.1041,7.1041,4.9610,-3.1183,-46774.5132,2.8180,7.0918,4.3045,4.9549,-3.1094,-24874.9571,2.8180,7.0901,3.8148,4.9541,-3.1081,-21756.8795,5.6588,442.1877,53889.1000,-93406.3498
