Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3718.0000,-51639.5734,-90097.4460,6543.7000,29552.2000,-23008.5000,1.5324,1487.2045,6567.1556,8054.3601,0.0000,36119.3556,5056.4955,-31062.8601,-51639.5734,-51646.8707,14238.3000,0.0000,14238.3000,0.3692,3848.1892,0.0000,3848.1892,0.0000,0.0000,10390.1108,10390.1108,-51639.5734,-51647.3006,2946.0000,0.0000,2946.0000,0.0764,669.5455,0.0000,669.5455,0.0000,0.0000,2276.4545,2276.4545,-51639.5734,-51646.8707,384.1000,0.0000,384.1000,0.0100,103.8108,0.0000,103.8108,0.0000,0.0000,280.2892,280.2892,-51639.5734,-51627.5325,0.0000,8596.2000,-8596.2000,0.2229,0.0000,1754.3265,1754.3265,0.0000,10350.5265,0.0000,-10350.5265,-51639.5734,-51646.8707,9332.0000,0.0000,9332.0000,0.2419,2522.1622,0.0000,2522.1622,0.0000,0.0000,6809.8378,6809.8378,-75668.1095,462712449166170783744.0000,462712449166170783744.0000,231356224583085326336.0000,-218865302017844641792.0000,-3282979530267669783642112.0000,-75668.1095,812976476709899337728.0000,282774426681704087552.0000,406488238354949603328.0000,-384541938366165942272.0000,-3076335506929327462678528.0000,-75668.1095,27311.3311,-51639.5734,-1811.5711,-27550.5567,-192853897.1065,3.6791,287.4869,-4704.3000,-6359315037196997246320640.0000
3719.0000,62778.8609,101084.5334,7460.7000,25795.2000,-18334.5000,1.3376,1695.6136,5732.2667,7427.8803,0.0000,31527.4667,5765.0864,-25762.3803,62778.8609,62771.5636,14238.1000,0.0000,14238.1000,0.3691,3848.1351,0.0000,3848.1351,0.0000,0.0000,10389.9649,10389.9649,62778.8609,62771.1337,6162.1000,0.0000,6162.1000,0.1598,1400.4773,0.0000,1400.4773,0.0000,0.0000,4761.6227,4761.6227,62778.8609,62771.5636,394.1000,0.0000,394.1000,0.0102,106.5135,0.0000,106.5135,0.0000,0.0000,287.5865,287.5865,62778.8609,62790.9018,0.0000,4952.9000,-4952.9000,0.1284,0.0000,1010.7959,1010.7959,0.0000,5963.6959,0.0000,-5963.6959,62778.8609,62771.5636,5209.4000,0.0000,5209.4000,0.1351,1407.9459,0.0000,1407.9459,0.0000,0.0000,3801.4541,3801.4541,86717.6133,434848712528698998784.0000,434848712528698998784.0000,217424356264349564928.0000,-179477283365532532736.0000,-2692159250482988207570944.0000,86717.6133,764017821486978301952.0000,265745329212862070784.0000,382008910743489216512.0000,-315336895551427969024.0000,-2522695164411423710248960.0000,86717.6133,-15877.0397,62778.8609,-10509.0929,28252.1469,197765028.2309,3.2103,250.8555,2716.3000,-5214854414894411380948992.0000
3720.0000,32194.7649,19239.2627,6882.3000,23618.6000,-16736.3000,1.2247,1564.1591,5248.5778,6812.7369,0.0000,28867.1778,5318.1409,-23549.0369,32194.7649,32187.4676,14238.0000,0.0000,14238.0000,0.3691,3848.1081,0.0000,3848.1081,0.0000,0.0000,10389.8919,10389.8919,32194.7649,32187.0376,8618.4000,0.0000,8618.4000,0.2234,1958.7273,0.0000,1958.7273,0.0000,0.0000,6659.6727,6659.6727,32194.7649,32187.4676,429.0000,0.0000,429.0000,0.0111,115.9459,0.0000,115.9459,0.0000,0.0000,313.0541,313.0541,32194.7649,32206.8057,0.0000,2803.5000,-2803.5000,0.0727,0.0000,572.1429,572.1429,0.0000,3375.6429,0.0000,-3375.6429,32194.7649,32187.4676,1602.2000,0.0000,1602.2000,0.0415,433.0270,0.0000,433.0270,0.0000,0.0000,1169.1730,1169.1730,24025.1787,411785712722461786112.0000,411785712722461786112.0000,205892856361230893056.0000,-154272017092912185344.0000,-2314080256393682742149120.0000,24025.1787,723493996138539253760.0000,251650085613404946432.0000,361746998069269626880.0000,-271050875954336563200.0000,-2168407007634692610457600.0000,24025.1787,59037.6911,32194.7649,-1626.3138,-24520.4608,-171643225.3425,2.9140,227.7028,5347.8000,-4482487264028375621042176.0000
3721.0000,-32941.4694,-60373.5055,7712.5000,21588.8000,-13876.3000,1.1195,1752.8409,4797.5111,6550.3520,0.0000,26386.3111,5959.6591,-20426.6520,-32941.4694,-32948.7667,14209.1000,0.0000,14209.1000,0.3684,3840.2973,0.0000,3840.2973,0.0000,0.0000,10368.8027,10368.8027,-32941.4694,-32949.1966,11913.8000,0.0000,11913.8000,0.3089,2707.6818,0.0000,2707.6818,0.0000,0.0000,9206.1182,9206.1182,-32941.4694,-32948.7667,439.4000,0.0000,439.4000,0.0114,118.7568,0.0000,118.7568,0.0000,0.0000,320.6432,320.6432,-32941.4694,-32929.4285,0.0000,2036.0000,-2036.0000,0.0528,0.0000,415.5102,415.5102,0.0000,2451.5102,0.0000,-2451.5102,-32941.4694,-32948.7667,913.9000,0.0000,913.9000,0.0237,247.0000,0.0000,247.0000,0.0000,0.0000,666.9000,666.9000,-49238.5371,394629287284275412992.0000,394629287284275412992.0000,197314643642137706496.0000,-143427619834182598656.0000,-2151414297512739094921216.0000,-49238.5371,693349109454422147072.0000,241164907636320731136.0000,346674554727211073536.0000,-251997040482100314112.0000,-2015976323856802202517504.0000,-49238.5371,20606.0389,-32941.4694,-6167.9618,0.4962,3473.5471,2.8269,220.9001,11563.9000,-4167390621369541297438720.0000
3722.0000,97669.0507,195282.7029,8746.8000,19693.5000,-10946.7000,1.0212,1987.9091,4376.3333,6364.2424,0.0000,24069.8333,6758.8909,-17310.9424,97669.0507,97661.7534,14207.2000,0.0000,14207.2000,0.3683,3839.7838,0.0000,3839.7838,0.0000,0.0000,10367.4162,10367.4162,97669.0507,97661.3235,14698.2000,0.0000,14698.2000,0.3811,3340.5000,0.0000,3340.5000,0.0000,0.0000,11357.7000,11357.7000,97669.0507,97661.7534,429.1000,0.0000,429.1000,0.0111,115.9730,0.0000,115.9730,0.0000,0.0000,313.1270,313.1270,97669.0507,97681.0916,0.0000,1453.3000,-1453.3000,0.0377,0.0000,296.5918,296.5918,0.0000,1749.8918,0.0000,-1749.8918,97669.0507,97661.7534,399.4000,0.0000,399.4000,0.0104,107.9459,0.0000,107.9459,0.0000,0.0000,291.4541,291.4541,152143.6763,379691322185459564544.0000,379691322185459564544.0000,189845661092729847808.0000,-133982056550905233408.0000,-2009730848263578480279552.0000,152143.6763,667101851029360607232.0000,232035426444995067904.0000,333550925514680369152.0000,-235400897274581417984.0000,-1883207178196651272568832.0000,152143.6763,-81319.0047,97669.0507,-13248.4608,59609.5392,417266774.3146,2.7447,214.4709,17333.9000,-3892938026460229215977472.0000
3723.0000,34466.9864,68806.3670,9744.9000,17929.4000,-8184.5000,0.9297,2214.7500,3984.3111,6199.0611,0.0000,21913.7111,7530.1500,-14383.5611,34466.9864,34459.6891,14207.0000,0.0000,14207.0000,0.3683,3839.7297,0.0000,3839.7297,0.0000,0.0000,10367.2703,10367.2703,34466.9864,34459.2592,16269.3000,0.0000,16269.3000,0.4218,3697.5682,0.0000,3697.5682,0.0000,0.0000,12571.7318,12571.7318,34466.9864,34459.6891,439.4000,0.0000,439.4000,0.0114,118.7568,0.0000,118.7568,0.0000,0.0000,320.6432,320.6432,34466.9864,34479.0272,0.0000,949.1000,-949.1000,0.0246,0.0000,193.6939,193.6939,0.0000,1142.7939,0.0000,-1142.7939,34466.9864,34459.6891,399.4000,0.0000,399.4000,0.0104,107.9459,0.0000,107.9459,0.0000,0.0000,291.4541,291.4541,52539.3687,366957618012305424384.0000,366957618012305424384.0000,183478809006152712192.0000,-124991269059261415424.0000,-1874869035888921381175296.0000,52539.3687,644728016555398397952.0000,224253223149703823360.0000,322364008277699264512.0000,-219604033359017082880.0000,-1756832266872136650457088.0000,52539.3687,-24913.6981,34466.9864,-5894.4153,5958.0306,41706214.0531,2.6493,207.0218,22181.5000,-3631701302761058031632384.0000
3724.0000,63179.7389,101955.1171,8042.8000,24142.5000,-16099.7000,1.2519,1827.9091,5365.0000,7192.9091,0.0000,29507.5000,6214.8909,-23292.6091,63179.7389,63172.4416,14206.8000,0.0000,14206.8000,0.3683,3839.6757,0.0000,3839.6757,0.0000,0.0000,10367.1243,10367.1243,63179.7389,63172.0117,19074.9000,0.0000,19074.9000,0.4946,4335.2045,0.0000,4335.2045,0.0000,0.0000,14739.6955,14739.6955,63179.7389,63172.4416,429.1000,0.0000,429.1000,0.0111,115.9730,0.0000,115.9730,0.0000,0.0000,313.1270,313.1270,63179.7389,63191.7798,0.0000,761.0000,-761.0000,0.0197,0.0000,155.3061,155.3061,0.0000,916.3061,0.0000,-916.3061,63179.7389,63172.4416,913.4000,0.0000,913.4000,0.0237,246.8649,0.0000,246.8649,0.0000,0.0000,666.5351,666.5351,85553.5044,366028013235898286080.0000,366028013235898286080.0000,183014006617949208576.0000,-153128185365251227648.0000,-2296922780478768225976320.0000,85553.5044,643094666348271108096.0000,223685101338529169408.0000,321547333174135619584.0000,-269039296761465569280.0000,-2152314374091724468256768.0000,85553.5044,-10334.0620,63179.7389,-12636.7111,39630.7424,277415196.5766,3.2540,254.2689,17763.5000,-4449237154570492157362176.0000
3725.0000,-57282.7443,-57277.1553,4329.2000,32035.8000,-27706.6000,1.6612,983.9091,7119.0667,8102.9758,0.0000,39154.8667,3345.2909,-35809.5758,-57282.7443,-112907.7562,14206.8000,0.0000,14206.8000,0.3683,3839.6757,0.0000,3839.6757,0.0000,0.0000,10367.1243,10367.1243,-57282.7443,-57290.4716,15410.4000,0.0000,15410.4000,0.3995,3502.3636,0.0000,3502.3636,0.0000,0.0000,11908.0364,11908.0364,-57282.7443,-57290.0416,577.2000,0.0000,577.2000,0.0150,156.0000,0.0000,156.0000,0.0000,0.0000,421.2000,421.2000,-57282.7443,-57270.7035,0.0000,860.3000,-860.3000,0.0223,0.0000,175.5714,175.5714,0.0000,1035.8714,0.0000,-1035.8714,-57282.7443,-57290.0416,4854.2000,0.0000,4854.2000,0.1259,1311.9459,0.0000,1311.9459,0.0000,0.0000,3542.2541,3542.2541,-65184.7220,366634563901980606464.0000,366634563901980606464.0000,183317281950990270464.0000,-183281535081009872896.0000,-2749223026215148192792576.0000,-65184.7220,644160577506307735552.0000,224055853045672214528.0000,322080288753153867776.0000,-322017483096847024128.0000,-2576139864774775941365760.0000,-65184.7220,-31319.1033,-57282.7443,-6441.6333,2.2729,15910.2487,3.8883,303.8349,6481.7000,-5325362890989924134158336.0000
3726.0000,-13838.3568,2613.1829,3303.7000,92912.8000,-89609.1000,4.8179,750.8409,20647.2889,21398.1298,0.0000,113560.0889,2552.8591,-111007.2298,-13838.3568,-13845.6541,14206.6000,0.0000,14206.6000,0.3683,3839.6216,0.0000,3839.6216,0.0000,0.0000,10366.9784,10366.9784,-13838.3568,-13846.0841,2031.0000,0.0000,2031.0000,0.0527,461.5909,0.0000,461.5909,0.0000,0.0000,1569.4091,1569.4091,-13838.3568,-13845.6541,530.5000,0.0000,530.5000,0.0138,143.3784,0.0000,143.3784,0.0000,0.0000,387.1216,387.1216,-13838.3568,-13826.3160,0.0000,1972.6000,-1972.6000,0.0511,0.0000,402.5714,402.5714,0.0000,2375.1714,0.0000,-2375.1714,-13838.3568,-13845.6541,16334.1000,0.0000,16334.1000,0.4235,4414.6216,0.0000,4414.6216,0.0000,0.0000,11919.4784,11919.4784,0.0000,449937876360260485120.0000,449937876360260485120.0000,224968938180130242560.0000,-496957284315660419072.0000,-7454359264734907010646016.0000,0.0000,790531977150333321216.0000,274967644226202861568.0000,395265988575166660608.0000,-873144149826497413120.0000,-6985153198611978751311872.0000,0.0000,-59307.2436,-13838.3568,-19602.3500,87708.2687,613957881.1356,8.5909,671.3035,-58479.5000,-14439512463346885761957888.0000
3727.0000,124403.8934,160425.2963,0.0000,142479.4000,-142479.4000,3.6940,0.0000,31662.0889,31662.0889,0.0000,174141.4889,0.0000,-174141.4889,124403.8934,124396.5961,24130.0000,0.0000,24130.0000,0.6256,6521.6216,0.0000,6521.6216,0.0000,0.0000,17608.3784,17608.3784,124403.8934,124408.3531,148.7000,368.1000,-219.4000,0.0191,33.7955,75.1224,108.9179,0.0000,443.2224,114.9045,-328.3179,124403.8934,124396.5961,1084.1000,0.0000,1084.1000,0.0281,293.0000,0.0000,293.0000,0.0000,0.0000,791.1000,791.1000,124403.8934,124415.9342,0.0000,3117.7000,-3117.7000,0.0808,0.0000,636.2653,636.2653,0.0000,3753.9653,0.0000,-3753.9653,124403.8934,124396.5961,17362.1000,0.0000,17362.1000,0.4501,4692.4595,0.0000,4692.4595,0.0000,0.0000,12669.6405,12669.6405,151570.5420,419148059614119395328.0000,419148059614119395328.0000,209574029807059763200.0000,-395905251838367301632.0000,-5938578777575509888860160.0000,151570.5420,736430305069886210048.0000,256149671328656162816.0000,368215152534943105024.0000,-695593403577998376960.0000,-5564747228623987628048384.0000,151570.5420,35142.0481,124403.8934,-13388.2490,49952.9836,349670885.3812,7.3467,574.0850,-103240.3000,-11503326006199497516908544.0000
3728.0000,-100121.1464,-139006.1980,0.0000,161064.5000,-161064.5000,4.1759,0.0000,35792.1111,35792.1111,0.0000,196856.6111,0.0000,-196856.6111,-100121.1464,-100128.4437,29437.2000,0.0000,29437.2000,0.7632,7956.0000,0.0000,7956.0000,0.0000,0.0000,21481.2000,21481.2000,-100121.1464,-100109.1056,0.0000,10369.3000,-10369.3000,0.2688,0.0000,2116.1837,2116.1837,0.0000,12485.4837,0.0000,-12485.4837,-100121.1464,-100128.4437,1834.8000,0.0000,1834.8000,0.0476,495.8919,0.0000,495.8919,0.0000,0.0000,1338.9081,1338.9081,-100121.1464,-100109.1056,0.0000,4046.1000,-4046.1000,0.1049,0.0000,825.7347,825.7347,0.0000,4871.8347,0.0000,-4871.8347,-100121.1464,-100128.4437,16676.8000,0.0000,16676.8000,0.4324,4507.2432,0.0000,4507.2432,0.0000,0.0000,12169.5568,12169.5568,-128153.2556,475966854294456631296.0000,475966854294456631296.0000,237983427147228282880.0000,-531723277490499289088.0000,-7975849162357488605986816.0000,-128153.2556,836261806632837054464.0000,290873671872291078144.0000,418130903316418527232.0000,-934224441578130767872.0000,-7473795532625046646292480.0000,-128153.2556,-8015.6447,-100121.1464,-1077.2330,-56650.4655,-396553258.7827,8.6892,678.9869,-127531.1000,-15449644694982535252279296.0000
3729.0000,-92156.6928,-126744.6491,0.0000,177933.8000,-177933.8000,4.6133,0.0000,39540.8444,39540.8444,0.0000,217474.6444,0.0000,-217474.6444,-92156.6928,-92163.9901,33476.4000,0.0000,33476.4000,0.8679,9047.6757,0.0000,9047.6757,0.0000,0.0000,24428.7243,24428.7243,-92156.6928,-92144.6520,0.0000,11132.5000,-11132.5000,0.2886,0.0000,2271.9388,2271.9388,0.0000,13404.4388,0.0000,-13404.4388,-92156.6928,-92163.9901,1984.4000,0.0000,1984.4000,0.0514,536.3243,0.0000,536.3243,0.0000,0.0000,1448.0757,1448.0757,-92156.6928,-92144.6520,0.0000,4769.1000,-4769.1000,0.1236,0.0000,973.2857,973.2857,0.0000,5742.3857,0.0000,-5742.3857,-92156.6928,-92163.9901,14620.7000,0.0000,14620.7000,0.3791,3951.5405,0.0000,3951.5405,0.0000,0.0000,10669.1595,10669.1595,-117388.8128,500958319796315684864.0000,500958319796315684864.0000,250479159898157809664.0000,-610961001969629921280.0000,-9164415029544449162084352.0000,-117388.8128,880172762766934540288.0000,306147047918933770240.0000,440086381383467270144.0000,-1073445058792730656768.0000,-8587560470341845304475648.0000,-117388.8128,-9251.1556,-92156.6928,-9233.5786,42.8733,300113.2642,9.4860,741.2493,-143753.9000,-17751975499886294466560000.0000
3730.0000,97832.1762,116599.9680,0.0000,185290.2000,-185290.2000,4.8040,0.0000,41175.6000,41175.6000,0.0000,226465.8000,0.0000,-226465.8000,97832.1762,97824.8789,39524.5000,0.0000,39524.5000,1.0247,10682.2973,0.0000,10682.2973,0.0000,0.0000,28842.2027,28842.2027,97832.1762,97844.2170,0.0000,11247.9000,-11247.9000,0.2916,0.0000,2295.4898,2295.4898,0.0000,13543.3898,0.0000,-13543.3898,97832.1762,97824.8789,2034.2000,0.0000,2034.2000,0.0527,549.7838,0.0000,549.7838,0.0000,0.0000,1484.4162,1484.4162,97832.1762,97844.2170,0.0000,5785.7000,-5785.7000,0.1500,0.0000,1180.7551,1180.7551,0.0000,6966.4551,0.0000,-6966.4551,97832.1762,97824.8789,13249.9000,0.0000,13249.9000,0.3435,3581.0541,0.0000,3581.0541,0.0000,0.0000,9668.8459,9668.8459,111355.5324,533267056936486567936.0000,533267056936486502400.0000,266633528468243316736.0000,-685601190955077074944.0000,-10284017864326155536957440.0000,111355.5324,936939363920605478912.0000,325891952668036694016.0000,468469681960302673920.0000,-1204587336496893394944.0000,-9636698691975146941448192.0000,111355.5324,53398.2915,97832.1762,-5788.9960,44.3529,310470.2700,10.0000,781.4104,-147515.2000,-19920716556301304625889280.0000
3731.0000,-89780.8390,-106588.7930,0.0000,204928.3000,-204928.3000,5.3131,0.0000,45539.6222,45539.6222,0.0000,250467.9222,0.0000,-250467.9222,-89780.8390,-89788.1363,41541.1000,0.0000,41541.1000,1.0770,11227.3243,0.0000,11227.3243,0.0000,0.0000,30313.7757,30313.7757,-89780.8390,-89768.7982,0.0000,14141.1000,-14141.1000,0.3666,0.0000,2885.9388,2885.9388,0.0000,17027.0388,0.0000,-17027.0388,-89780.8390,-89788.1363,2407.0000,0.0000,2407.0000,0.0624,650.5405,0.0000,650.5405,0.0000,0.0000,1756.4595,1756.4595,-89780.8390,-89768.7982,0.0000,6858.6000,-6858.6000,0.1778,0.0000,1399.7143,1399.7143,0.0000,8258.3143,0.0000,-8258.3143,-89780.8390,-89788.1363,10679.8000,0.0000,10679.8000,0.2769,2886.4324,0.0000,2886.4324,0.0000,0.0000,7793.3676,7793.3676,-102058.5035,581806348044056657920.0000,581806348044056657920.0000,290903174022028263424.0000,-816146018006067970048.0000,-12242190270091018865999872.0000,-102058.5035,1022225633142022602752.0000,355556741962442604544.0000,511112816571011301376.0000,-1433957162546149982208.0000,-11471657300369200964960256.0000,-102058.5035,-49439.9413,-89780.8390,-25142.2745,138640.6791,970484753.4923,10.9109,852.5931,-171300.1000,-23713847570460221978443776.0000
3732.0000,-78480.8784,-107832.4066,0.0000,215060.1000,-215060.1000,5.5758,0.0000,47791.1333,47791.1333,0.0000,262851.2333,0.0000,-262851.2333,-78480.8784,-78488.1757,35995.5000,0.0000,35995.5000,0.9333,9728.5135,0.0000,9728.5135,0.0000,0.0000,26266.9865,26266.9865,-78480.8784,-78468.8376,0.0000,13597.7000,-13597.7000,0.3525,0.0000,2775.0408,2775.0408,0.0000,16372.7408,0.0000,-16372.7408,-78480.8784,-78488.1757,2876.9000,0.0000,2876.9000,0.0746,777.5405,0.0000,777.5405,0.0000,0.0000,2099.3595,2099.3595,-78480.8784,-78468.8376,0.0000,7569.8000,-7569.8000,0.1963,0.0000,1544.8571,1544.8571,0.0000,9114.6571,0.0000,-9114.6571,-78480.8784,-78488.1757,9309.1000,0.0000,9309.1000,0.2414,2515.9730,0.0000,2515.9730,0.0000,0.0000,6793.1270,6793.1270,-100675.8058,608554079200088555520.0000,608554079200088555520.0000,304277039600044277760.0000,-865391589833129721856.0000,-12980873847496945814208512.0000,-100675.8058,1069220792337703895040.0000,371902884291375202304.0000,534610396168851947520.0000,-1520480616250266615808.0000,-12163844930002133480112128.0000,-100675.8058,-5554.6885,-78480.8784,-5535.6129,54.2527,379768.7375,11.0608,864.3028,-188046.1000,-25144718777499077146836992.0000
3733.0000,44483.0152,110684.6768,0.0000,226945.0000,-226945.0000,5.8840,0.0000,50432.2222,50432.2222,0.0000,277377.2222,0.0000,-277377.2222,44483.0152,44475.7179,41543.7000,0.0000,41543.7000,1.0771,11228.0270,0.0000,11228.0270,0.0000,0.0000,30315.6730,30315.6730,44483.0152,44495.0560,0.0000,17510.6000,-17510.6000,0.4540,0.0000,3573.5918,3573.5918,0.0000,21084.1918,0.0000,-21084.1918,44483.0152,44475.7179,2746.5000,0.0000,2746.5000,0.0712,742.2973,0.0000,742.2973,0.0000,0.0000,2004.2027,2004.2027,44483.0152,44495.0560,0.0000,8911.2000,-8911.2000,0.2310,0.0000,1818.6122,1818.6122,0.0000,10729.8122,0.0000,-10729.8122,44483.0152,44475.7179,8281.0000,0.0000,8281.0000,0.2147,2238.1081,0.0000,2238.1081,0.0000,0.0000,6042.8919,6042.8919,93591.2352,671163063254240067584.0000,671163063254240067584.0000,335581531627120099328.0000,-1026671426229378220032.0000,-15400071393440671522095104.0000,93591.2352,1179228603339190960128.0000,410166470726675136512.0000,589614301669595545600.0000,-1803854202241926299648.0000,-14430833617935409289887744.0000,93591.2352,-116872.5648,44483.0152,-28560.8606,130862.1597,916035117.7712,11.8980,929.7278,-200795.6000,-29830905011376080811982848.0000
3734.0000,28072.6472,-9356.4419,0.0000,238720.4000,-238720.4000,6.1893,0.0000,53048.9778,53048.9778,0.0000,291769.3778,0.0000,-291769.3778,28072.6472,28065.3499,39523.9000,0.0000,39523.9000,1.0247,10682.1351,0.0000,10682.1351,0.0000,0.0000,28841.7649,28841.7649,28072.6472,28084.6880,0.0000,19629.2000,-19629.2000,0.5089,0.0000,4005.9592,4005.9592,0.0000,23635.1592,0.0000,-23635.1592,28072.6472,28065.3499,1817.7000,0.0000,1817.7000,0.0471,491.2703,0.0000,491.2703,0.0000,0.0000,1326.4297,1326.4297,28072.6472,28084.6880,0.0000,11339.6000,-11339.6000,0.2940,0.0000,2314.2041,2314.2041,0.0000,13653.8041,0.0000,-13653.8041,28072.6472,28065.3499,7253.0000,0.0000,7253.0000,0.1880,1960.2703,0.0000,1960.2703,0.0000,0.0000,5292.7297,5292.7297,0.0000,718276962957963034624.0000,718276962957963034624.0000,359138481478981517312.0000,-1143079606113598308352.0000,-17146194091703977006596096.0000,0.0000,1262009841898733174784.0000,438959945008255074304.0000,631004920949366587392.0000,-2008386440584639807488.0000,-16067091524677118325686272.0000,0.0000,120311.3453,28072.6472,-8147.9942,62.9137,440396.1251,12.3781,967.2460,-221094.6000,-33213285616381093184798720.0000
3735.0000,11979.1248,-4123.5819,0.0000,246718.3000,-246718.3000,6.3966,0.0000,54826.2889,54826.2889,0.0000,301544.5889,0.0000,-301544.5889,11979.1248,11971.8275,37512.4000,0.0000,37512.4000,0.9726,10138.4865,0.0000,10138.4865,0.0000,0.0000,27373.9135,27373.9135,11979.1248,11991.1657,0.0000,22671.1000,-22671.1000,0.5878,0.0000,4626.7551,4626.7551,0.0000,27297.8551,0.0000,-27297.8551,11979.1248,11971.8275,1754.0000,0.0000,1754.0000,0.0455,474.0541,0.0000,474.0541,0.0000,0.0000,1279.9459,1279.9459,11979.1248,11991.1657,0.0000,14700.9000,-14700.9000,0.3811,0.0000,3000.1837,3000.1837,0.0000,17701.0837,0.0000,-17701.0837,11979.1248,11971.8275,8281.0000,0.0000,8281.0000,0.2147,2238.1081,0.0000,2238.1081,0.0000,0.0000,6042.8919,6042.8919,0.0000,782827362640475848704.0000,782827362640475717632.0000,391413681320237924352.0000,-1298075330215766654976.0000,-19471129953236501103902720.0000,0.0000,1375428533758657560576.0000,478409924785620058112.0000,687714266879328780288.0000,-2280719777250468167680.0000,-18245758218003748092903424.0000,0.0000,51339.1065,11979.1248,14447.3916,-186409.4436,-1304866105.4399,12.8975,1007.8277,-236542.9000,-37716888171240249196806144.0000
3736.0000,33610.5178,86927.4924,0.0000,246216.0000,-246216.0000,6.3836,0.0000,54714.6667,54714.6667,0.0000,300930.6667,0.0000,-300930.6667,33610.5178,33603.2205,31958.4000,0.0000,31958.4000,0.8286,8637.4054,0.0000,8637.4054,0.0000,0.0000,23320.9946,23320.9946,33610.5178,33622.5586,0.0000,24577.1000,-24577.1000,0.6372,0.0000,5015.7347,5015.7347,0.0000,29592.8347,0.0000,-29592.8347,33610.5178,33603.2205,2259.4000,0.0000,2259.4000,0.0586,610.6486,0.0000,610.6486,0.0000,0.0000,1648.7514,1648.7514,33610.5178,33622.5586,0.0000,18502.6000,-18502.6000,0.4797,0.0000,3776.0408,3776.0408,0.0000,22278.6408,0.0000,-22278.6408,33610.5178,33603.2205,9651.8000,0.0000,9651.8000,0.2502,2608.5946,0.0000,2608.5946,0.0000,0.0000,7043.2054,7043.2054,73013.4532,826861721672509423616.0000,826861721672509554688.0000,413430860836254711808.0000,-1377408167797690728448.0000,-20661122516965361329373184.0000,73013.4532,1452796756904510488576.0000,505320611097221005312.0000,726398378452255244288.0000,-2420107336765591257088.0000,-19360858694124731298217984.0000,73013.4532,-95856.2699,33610.5178,-36716.1528,197034.3485,1379240439.2550,12.9569,1012.4700,-245426.1000,-40021981211090096922558464.0000
