Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2507.0000,-4318502271.9040,-8871792037.7007,607.5000,145581.9000,-144974.4000,7.5490,138.0682,32351.5333,32489.6015,0.0000,177933.4333,469.4318,-177464.0015,-4318502271.9040,-4318502279.2013,32309.6000,0.0000,32309.6000,0.8377,8732.3243,0.0000,8732.3243,0.0000,0.0000,23577.2757,23577.2757,-4318502271.9040,-4318502259.8632,0.0000,15029.8000,-15029.8000,0.3897,0.0000,3067.3061,3067.3061,0.0000,18097.1061,0.0000,-18097.1061,-4318502271.9040,-4318502279.2013,1412.8000,0.0000,1412.8000,0.0366,381.8378,0.0000,381.8378,0.0000,0.0000,1030.9622,1030.9622,-4318502271.9040,-4318502265.9273,24.9000,2200.7000,-2175.8000,0.1141,5.6591,449.1224,454.7815,0.0000,2649.8224,19.2409,-2630.5815,-4318502271.9040,-4318502279.2013,11934.5000,0.0000,11934.5000,0.3094,3225.5405,0.0000,3225.5405,0.0000,0.0000,8708.9595,8708.9595,-8039894777.7022,41500941303133595309703168.0000,41500941303133595309703168.0000,20750470651566793359884288.0000,-73923945955149094747897856.0000,-1108859189327236347138871918592.0000,-8039894777.7022,73317984368076030134452224.0000,25501907606287309600718848.0000,36658992184038006477291520.0000,-130598356176486929648320512.0000,-1044786849411895572426494312448.0000,-8039894777.7022,7908930247.1470,-4318502271.9040,2192239694.9187,-15153239038.3152,-106072673268206.0625,13.8547,1082.6289,-116523.1000,-2153646038739132060302854586368.0000
2508.0000,-3353725455.6432,-4134843475.6457,240.1000,151882.8000,-151642.7000,7.8757,54.5682,33751.7333,33806.3015,0.0000,185634.5333,185.5318,-185449.0015,-3353725455.6432,-3353725462.9405,32048.3000,0.0000,32048.3000,0.8309,8661.7027,0.0000,8661.7027,0.0000,0.0000,23386.5973,23386.5973,-3353725455.6432,-3353725443.6024,0.0000,17779.9000,-17779.9000,0.4610,0.0000,3628.5510,3628.5510,0.0000,21408.4510,0.0000,-21408.4510,-3353725455.6432,-3353725462.9405,1251.9000,0.0000,1251.9000,0.0325,338.3514,0.0000,338.3514,0.0000,0.0000,913.5486,913.5486,-3353725455.6432,-3353725449.6393,8.3000,1933.7000,-1925.4000,0.1003,1.8864,394.6327,396.5190,0.0000,2328.3327,6.4136,-2321.9190,-3353725455.6432,-3353725462.9405,10399.2000,0.0000,10399.2000,0.2696,2810.5946,0.0000,2810.5946,0.0000,0.0000,7588.6054,7588.6054,-3996556334.2090,46835263826165842879447040.0000,46835263826165842879447040.0000,23417631913082921439723520.0000,-86437359759914349633732608.0000,-1296560396398715415342608285696.0000,-3996556334.2090,82742378964199808406913024.0000,28779957900591231917883392.0000,41371189482099895613521920.0000,-152706149034736991208472576.0000,-1221649192277895884587803869184.0000,-3996556334.2090,-1241566854.6410,-3353725455.6432,-1530857644.3008,14986669705.5262,104906687938683.5156,14.3549,1121.7109,-127648.6000,-2518209588676611299930412154880.0000
2509.0000,2693206716.4077,3745434871.3376,2.5000,156951.7000,-156949.2000,8.1385,0.5682,34878.1556,34878.7237,0.0000,191829.8556,1.9318,-191827.9237,2693206716.4077,2693206709.1104,32053.2000,0.0000,32053.2000,0.8310,8663.0270,0.0000,8663.0270,0.0000,0.0000,23390.1730,23390.1730,2693206716.4077,2693206728.4485,0.0000,18626.0000,-18626.0000,0.4829,0.0000,3801.2245,3801.2245,0.0000,22427.2245,0.0000,-22427.2245,2693206716.4077,2693206709.1104,1208.1000,0.0000,1208.1000,0.0313,326.5135,0.0000,326.5135,0.0000,0.0000,881.5865,881.5865,2693206716.4077,2693206728.4485,0.0000,2063.6000,-2063.6000,0.0535,0.0000,421.1429,421.1429,0.0000,2484.7429,0.0000,-2484.7429,2693206716.4077,2693206709.1104,9247.7000,0.0000,9247.7000,0.2398,2499.3784,0.0000,2499.3784,0.0000,0.0000,6748.3216,6748.3216,3569091743.1303,52293902656868689211555840.0000,52293902656868697801490432.0000,26146951328434344605777920.0000,-98600676398552489129934848.0000,-1479010145978287587637673852928.0000,3569091743.1303,92386450253776716394659840.0000,32134417479574513598332928.0000,46193225126888358197329920.0000,-174195575817998541896286208.0000,-1393564606543988495698987319296.0000,3569091743.1303,-184701228.5380,2693206716.4077,-184701217.9846,39.7971,278579.7135,14.6656,1145.9911,-135129.8000,-2872574752522276083336661172224.0000
2510.0000,3258689883.7024,5110313308.4869,0.0000,165810.4000,-165810.4000,4.2989,0.0000,36846.7556,36846.7556,0.0000,202657.1556,0.0000,-202657.1556,3258689883.7024,3258689876.4051,32005.8000,0.0000,32005.8000,0.8298,8650.2162,0.0000,8650.2162,0.0000,0.0000,23355.5838,23355.5838,3258689883.7024,3258689895.7432,0.0000,18985.6000,-18985.6000,0.4922,0.0000,3874.6122,3874.6122,0.0000,22860.2122,0.0000,-22860.2122,3258689883.7024,3258689876.4051,992.5000,0.0000,992.5000,0.0257,268.2432,0.0000,268.2432,0.0000,0.0000,724.2568,724.2568,3258689883.7024,3258689895.7432,0.0000,2119.8000,-2119.8000,0.0550,0.0000,432.6122,432.6122,0.0000,2552.4122,0.0000,-2552.4122,3258689883.7024,3258689876.4051,8096.3000,0.0000,8096.3000,0.2099,2188.1892,0.0000,2188.1892,0.0000,0.0000,5908.1108,5908.1108,4605200484.3905,39515917858009134365933568.0000,39515917858009134365933568.0000,19757958929004571477934080.0000,-45050201185859018000695296.0000,-675753017787885348762949779456.0000,4605200484.3905,69809601506587394378301440.0000,24281600524030403833495552.0000,34904800753293701484118016.0000,-79586575816787944036892672.0000,-636692606534303572086350675968.0000,4605200484.3905,-1165559232.8443,3258689883.7024,-321415194.4335,1814638605.8616,12702470241031.4258,8.8674,692.9104,-145821.2000,-1312445624322188920849300455424.0000
2511.0000,-716516489.7732,62630900.8378,0.0000,138709.2000,-138709.2000,3.5963,0.0000,30824.2667,30824.2667,0.0000,169533.4667,0.0000,-169533.4667,-716516489.7732,-716516497.0705,32010.7000,0.0000,32010.7000,0.8299,8651.5405,0.0000,8651.5405,0.0000,0.0000,23359.1595,23359.1595,-716516489.7732,-716516477.7323,0.0000,20203.9000,-20203.9000,0.5238,0.0000,4123.2449,4123.2449,0.0000,24327.1449,0.0000,-24327.1449,-716516489.7732,-716516497.0705,886.3000,0.0000,886.3000,0.0230,239.5405,0.0000,239.5405,0.0000,0.0000,646.7595,646.7595,-716516489.7732,-716516477.7323,0.0000,2083.9000,-2083.9000,0.0540,0.0000,425.2857,425.2857,0.0000,2509.1857,0.0000,-2509.1857,-716516489.7732,-716516497.0705,9247.7000,0.0000,9247.7000,0.2398,2499.3784,0.0000,2499.3784,0.0000,0.0000,6748.3216,6748.3216,-184499128.5196,34560296929472747587764224.0000,34560296929472747587764224.0000,17280148464736375941365760.0000,-35103187353789371751858176.0000,-526547810306840603353346473984.0000,-184499128.5196,61054452832861856517324800.0000,21236331420125858841493504.0000,30527226416430932553629696.0000,-62013526705186861104496640.0000,-496108213641494912475473117184.0000,-184499128.5196,-2464573533.8919,-716516489.7732,-106867106.3024,35.4890,248423.3317,7.9002,617.3358,-118852.3000,-1022656023948335445460075413504.0000
2512.0000,7277222269.1700,8896423870.0368,0.0000,145141.1000,-145141.1000,3.7631,0.0000,32253.5778,32253.5778,0.0000,177394.6778,0.0000,-177394.6778,7277222269.1700,7277222261.8727,32006.0000,0.0000,32006.0000,0.8298,8650.2703,0.0000,8650.2703,0.0000,0.0000,23355.7297,23355.7297,7277222269.1700,7277222281.2108,0.0000,19738.2000,-19738.2000,0.5117,0.0000,4028.2041,4028.2041,0.0000,23766.4041,0.0000,-23766.4041,7277222269.1700,7277222261.8727,935.8000,0.0000,935.8000,0.0243,252.9189,0.0000,252.9189,0.0000,0.0000,682.8811,682.8811,7277222269.1700,7277222281.2108,0.0000,2292.7000,-2292.7000,0.0594,0.0000,467.8980,467.8980,0.0000,2760.5980,0.0000,-2760.5980,7277222269.1700,7277222261.8727,10783.0000,0.0000,10783.0000,0.2796,2914.3243,0.0000,2914.3243,0.0000,0.0000,7868.6757,7868.6757,8391571569.0065,32695601709642729643835392.0000,32695601709642729643835392.0000,16347800854821369116884992.0000,-34476988873190901593145344.0000,-517154833097863586260105297920.0000,8391571569.0065,57760258504431692035391488.0000,20090524697193629584719872.0000,28880129252215850312663040.0000,-60907268428787129170001920.0000,-487258147430297055350247915520.0000,8391571569.0065,3615788855.4212,7277222269.1700,988543675.6150,-7502291603.9301,-52516041227510.5781,8.2018,640.9031,-123447.2000,-1004412980528160641610353213440.0000
2513.0000,-4254991056.5739,-6100568064.5476,0.0000,144387.7000,-144387.7000,3.7435,0.0000,32086.1556,32086.1556,0.0000,176473.8556,0.0000,-176473.8556,-4254991056.5739,-4254991063.8712,26316.5000,0.0000,26316.5000,0.6823,7112.5676,0.0000,7112.5676,0.0000,0.0000,19203.9324,19203.9324,-4254991056.5739,-4254991044.5331,0.0000,14662.1000,-14662.1000,0.3801,0.0000,2992.2653,2992.2653,0.0000,17654.3653,0.0000,-17654.3653,-4254991056.5739,-4254991063.8712,576.3000,0.0000,576.3000,0.0149,155.7568,0.0000,155.7568,0.0000,0.0000,420.5432,420.5432,-4254991056.5739,-4254991044.5331,0.0000,3027.0000,-3027.0000,0.0785,0.0000,617.7551,617.7551,0.0000,3644.7551,0.0000,-3644.7551,-4254991056.5739,-4254991063.8712,14237.4000,0.0000,14237.4000,0.3691,3847.9459,0.0000,3847.9459,0.0000,0.0000,10389.4541,10389.4541,-5566356410.3331,30743130119418795391975424.0000,30743130119418799686942720.0000,15371565059709397695987712.0000,-31236096210883686655066112.0000,-468541443163255285360541827072.0000,-5566356410.3331,54310912273764626187943936.0000,18890752095222474379100160.0000,27155456136882308799004672.0000,-55181787752074450613305344.0000,-441454302016595599958640427008.0000,-5566356410.3331,53780820.0635,-4254991056.5739,-468688361.2975,4876473570.1442,34135314991009.7422,7.9028,617.5343,-120946.6000,-909995745179850814950438076416.0000
2514.0000,4256881139.6924,5676450534.4590,0.0000,126734.4000,-126734.4000,3.2858,0.0000,28163.2000,28163.2000,0.0000,154897.6000,0.0000,-154897.6000,4256881139.6924,4256881132.3951,15660.1000,0.0000,15660.1000,0.4060,4232.4595,0.0000,4232.4595,0.0000,0.0000,11427.6405,11427.6405,4256881139.6924,4256881145.6351,178.7000,8893.2000,-8714.5000,0.4611,40.6136,1814.9388,1855.5524,0.0000,10708.1388,138.0864,-10570.0524,4256881139.6924,4256881132.3951,561.1000,0.0000,561.1000,0.0145,151.6486,0.0000,151.6486,0.0000,0.0000,409.4514,409.4514,4256881139.6924,4256881151.7332,0.0000,3253.6000,-3253.6000,0.0844,0.0000,664.0000,664.0000,0.0000,3917.6000,0.0000,-3917.6000,4256881139.6924,4256881132.3951,16732.2000,0.0000,16732.2000,0.4338,4522.2162,0.0000,4522.2162,0.0000,0.0000,12209.9838,12209.9838,5252346560.1120,28281429165845315328147456.0000,28281429165845319623114752.0000,14140714582922661959041024.0000,-25556202369995290697531392.0000,-383343035549929361287604600832.0000,5252346560.1120,49961849330093273500352512.0000,17378034549597657546883072.0000,24980924665046636750176256.0000,-45147475566796166538461184.0000,-361179804534369299322340638720.0000,5252346560.1120,986066186.8849,4256881139.6924,285245372.6663,-2434978594.2229,-17044850159560.0352,7.0286,549.2213,-105749.1000,-744522840084298730978689417216.0000
2515.0000,-1239182814.1025,-1920630440.0124,0.0000,104519.5000,-104519.5000,2.7099,0.0000,23226.5556,23226.5556,0.0000,127746.0556,0.0000,-127746.0556,-1239182814.1025,-1239182821.3998,15648.2000,0.0000,15648.2000,0.4057,4229.2432,0.0000,4229.2432,0.0000,0.0000,11418.9568,11418.9568,-1239182814.1025,-1239182817.5453,2443.4000,170.8000,2272.6000,0.1267,555.3182,34.8571,590.1753,0.0000,205.6571,1888.0818,1682.4247,-1239182814.1025,-1239182821.3998,572.6000,0.0000,572.6000,0.0148,154.7568,0.0000,154.7568,0.0000,0.0000,417.8432,417.8432,-1239182814.1025,-1239182802.0617,0.0000,2789.3000,-2789.3000,0.0723,0.0000,569.2449,569.2449,0.0000,3358.5449,0.0000,-3358.5449,-1239182814.1025,-1239182821.3998,15964.5000,0.0000,15964.5000,0.4139,4314.7297,0.0000,4314.7297,0.0000,0.0000,11649.7703,11649.7703,-1732492977.3886,25266635693139357501227008.0000,25266635693139357501227008.0000,12633317846569678750613504.0000,-18240098006737918449680384.0000,-273601470101068793169160699904.0000,-1732492977.3886,44635666542038417521246208.0000,15525449232013362055872512.0000,22317833271019208760623104.0000,-32222688537196964249337856.0000,-257781508297575729387865636864.0000,-1732492977.3886,381693436.6947,-1239182814.1025,698418240.3122,-4582355565.8475,-32076488960932.2031,5.6150,438.7652,-72850.9000,-531382978398644522557026336768.0000
2516.0000,-6835317342.2663,-9131012729.3022,160.0000,63796.2000,-63636.2000,3.3081,36.3636,14176.9333,14213.2970,0.0000,77973.1333,123.6364,-77849.4970,-6835317342.2663,-6835317349.5636,15664.8000,0.0000,15664.8000,0.4061,4233.7297,0.0000,4233.7297,0.0000,0.0000,11431.0703,11431.0703,-6835317342.2663,-6835317349.9935,6272.1000,0.0000,6272.1000,0.1626,1425.4773,0.0000,1425.4773,0.0000,0.0000,4846.6227,4846.6227,-6835317342.2663,-6835317349.5636,570.4000,0.0000,570.4000,0.0148,154.1622,0.0000,154.1622,0.0000,0.0000,416.2378,416.2378,-6835317342.2663,-6835317336.3030,35.2000,2379.0000,-2343.8000,0.1234,8.0000,485.5102,493.5102,0.0000,2864.5102,27.2000,-2837.3102,-6835317342.2663,-6835317349.5636,14621.2000,0.0000,14621.2000,0.3791,3951.6757,0.0000,3951.6757,0.0000,0.0000,10669.5243,10669.5243,-8563634462.2506,24917157399514786109063168.0000,24917157399514786109063168.0000,12458578699757390907047936.0000,-21114662135983139060711424.0000,-316719932039747117796508565504.0000,-8563634462.2506,44018388400064431002746880.0000,15310743791326754781528064.0000,22009194200032211206406144.0000,-37300940229078390916775936.0000,-298407521832627156746143531008.0000,-8563634462.2506,-1156561090.8892,-6835317342.2663,472037684.9845,-2062385814.6109,-14436700702276.5449,6.5911,515.0365,-28851.5000,-615127453872374274542652096512.0000
2517.0000,1582184749.1554,2327287710.5773,703.0000,59340.0000,-58637.0000,3.0770,159.7727,13186.6667,13346.4394,0.0000,72526.6667,543.2273,-71983.4394,1582184749.1554,1582184741.8581,15665.6000,0.0000,15665.6000,0.4062,4233.9459,0.0000,4233.9459,0.0000,0.0000,11431.6541,11431.6541,1582184749.1554,1582184741.4281,8435.7000,0.0000,8435.7000,0.2187,1917.2045,0.0000,1917.2045,0.0000,0.0000,6518.4955,6518.4955,1582184749.1554,1582184741.8581,666.0000,0.0000,666.0000,0.0173,180.0000,0.0000,180.0000,0.0000,0.0000,486.0000,486.0000,1582184749.1554,1582184754.4195,378.5000,1933.7000,-1555.2000,0.1003,86.0227,394.6327,480.6554,0.0000,2328.3327,292.4773,-2035.8554,1582184749.1554,1582184741.8581,11934.5000,0.0000,11934.5000,0.3094,3225.5405,0.0000,3225.5405,0.0000,0.0000,8708.9595,8708.9595,2137470547.8310,23702748042568271107457024.0000,23702748042568271107457024.0000,11851374021284137701212160.0000,-18873218317902814631690240.0000,-283098274768542209820267118592.0000,2137470547.8310,41872926739263374932049920.0000,14564496257135087399731200.0000,20936463369631691760992256.0000,-33341150424431505541431296.0000,-266729203395452080615334084608.0000,2137470547.8310,-242325732.2075,1582184749.1554,-73976133.2103,1809971955.2867,12669803687007.0605,6.1932,483.9491,-23490.4000,-549827478163994290435601203200.0000
2518.0000,1839420092.7034,3252131723.3592,1401.5000,50997.9000,-49596.4000,2.6444,318.5227,11332.8667,11651.3894,0.0000,62330.7667,1082.9773,-61247.7894,1839420092.7034,1839420085.4061,15656.6000,0.0000,15656.6000,0.4059,4231.5135,0.0000,4231.5135,0.0000,0.0000,11425.0865,11425.0865,1839420092.7034,1839420084.9761,12314.0000,0.0000,12314.0000,0.3193,2798.6364,0.0000,2798.6364,0.0000,0.0000,9515.3636,9515.3636,1839420092.7034,1839420085.4061,470.4000,0.0000,470.4000,0.0122,127.1351,0.0000,127.1351,0.0000,0.0000,343.2649,343.2649,1839420092.7034,1839420094.5130,1194.7000,1125.8000,68.9000,0.0619,271.5227,229.7551,501.2778,0.0000,1355.5551,923.1773,-432.3778,1839420092.7034,1839420085.4061,10399.2000,0.0000,10399.2000,0.2696,2810.5946,0.0000,2810.5946,0.0000,0.0000,7588.6054,7588.6054,2845461288.2849,22245856672543304159592448.0000,22245856672543304159592448.0000,11122928336271654227279872.0000,-15930858601338419609075712.0000,-238962879020076317071261040640.0000,2845461288.2849,39299081969797995429888000.0000,13669245902538435433857024.0000,19649540984899002009911296.0000,-28143133673785527571054592.0000,-225145069390284197203814645760.0000,2845461288.2849,-1466143835.6360,1839420092.7034,51447322.2987,7.0303,49211.7682,5.5701,435.2537,-10687.3000,-464107948410360514275075686400.0000
2519.0000,1838058559.1452,2463749460.3726,2142.6000,46257.2000,-44114.6000,2.3986,486.9545,10279.3778,10766.3323,0.0000,56536.5778,1655.6455,-54880.9323,1838058559.1452,1838058551.8479,15648.5000,0.0000,15648.5000,0.4057,4229.3243,0.0000,4229.3243,0.0000,0.0000,11419.1757,11419.1757,1838058559.1452,1838058551.4180,14377.6000,0.0000,14377.6000,0.3728,3267.6364,0.0000,3267.6364,0.0000,0.0000,11109.9636,11109.9636,1838058559.1452,1838058551.8479,464.7000,0.0000,464.7000,0.0120,125.5946,0.0000,125.5946,0.0000,0.0000,339.1054,339.1054,1838058559.1452,1838058556.9540,2479.6000,688.8000,1790.8000,0.1286,563.5455,140.5714,704.1169,0.0000,829.3714,1916.0545,1086.6831,1838058559.1452,1838058551.8479,5793.4000,0.0000,5793.4000,0.1502,1565.7838,0.0000,1565.7838,0.0000,0.0000,4227.6162,4227.6162,2270821493.5736,21043594959012664725995520.0000,21043594959012664725995520.0000,10521797479506332362997760.0000,-14073724829043115981537280.0000,-211105872435646762503565737984.0000,2270821493.5736,37175107326812769948270592.0000,12930472113674008525799424.0000,18587553663406384974135296.0000,-24862302853991780021436416.0000,-198898422831934235223689003008.0000,2270821493.5736,416123203.1663,1838058559.1452,89204207.0542,-336153048.1293,-2353071336905.4009,5.2019,406.4822,-6039.6000,-410004295267580997727254740992.0000
2520.0000,-28303815.7322,-1727614316.7868,3784.1000,40748.6000,-36964.5000,2.1130,860.0227,9055.2444,9915.2672,0.0000,49803.8444,2924.0773,-46879.7672,-28303815.7322,-28303823.0295,15661.8000,0.0000,15661.8000,0.4061,4232.9189,0.0000,4232.9189,0.0000,0.0000,11428.8811,11428.8811,-28303815.7322,-28303823.4594,17349.5000,0.0000,17349.5000,0.4498,3943.0682,0.0000,3943.0682,0.0000,0.0000,13406.4318,13406.4318,-28303815.7322,-28303823.0295,408.7000,0.0000,408.7000,0.0106,110.4595,0.0000,110.4595,0.0000,0.0000,298.2405,298.2405,-28303815.7322,-28303819.0614,4040.1000,358.6000,3681.5000,0.2095,918.2045,73.1837,991.3882,0.0000,431.7837,3121.8955,2690.1118,-28303815.7322,-28303823.0295,1763.3000,0.0000,1763.3000,0.0457,476.5676,0.0000,476.5676,0.0000,0.0000,1286.7324,1286.7324,-1138341255.8688,19942534354852455833927680.0000,19942534354852455833927680.0000,9971267177426227916963840.0000,-12440222729427200784728064.0000,-186603340941408001119402065920.0000,-1138341255.8688,35229937762990942169595904.0000,12253891395822935473127424.0000,17614968881495471084797952.0000,-21976558481335911876395008.0000,-175812467850687278518485647360.0000,-1138341255.8688,3618962059.0024,-28303815.7322,186857094.6670,-1010479591.7508,-7073357142255.3037,4.8520,379.1405,1900.3000,-362415808792095279637887713280.0000
2521.0000,4419683309.7610,4419683315.3751,4682.3000,36398.8000,-31716.5000,1.8874,1064.1591,8088.6222,9152.7813,0.0000,44487.4222,3618.1409,-40869.2813,4419683309.7610,23688413458.4802,15644.0000,0.0000,15644.0000,0.4056,4228.1081,0.0000,4228.1081,0.0000,0.0000,11415.8919,11415.8919,4419683309.7610,4419683302.0337,18193.6000,0.0000,18193.6000,0.4717,4134.9091,0.0000,4134.9091,0.0000,0.0000,14058.6909,14058.6909,4419683309.7610,4419683302.4637,410.3000,0.0000,410.3000,0.0106,110.8919,0.0000,110.8919,0.0000,0.0000,299.4081,299.4081,4419683309.7610,4419683306.1495,4987.5000,208.9000,4778.6000,0.2586,1133.5227,42.6327,1176.1554,0.0000,251.5327,3853.9773,3602.4446,4419683309.7610,4419683302.4637,994.8000,0.0000,994.8000,0.0258,268.8649,0.0000,268.8649,0.0000,0.0000,725.9351,725.9351,6973928519.2244,18992156626443732728676352.0000,18992156626443734876160000.0000,9496078313221869585563648.0000,-11206825309583720874770432.0000,-168102379643755804480082280448.0000,6973928519.2244,33550982283528369866801152.0000,11669906881227261044850688.0000,16775491141764187080884224.0000,-19797646197426420489125888.0000,-158381169579411354567158267904.0000,6973928519.2244,-3972836664.1903,4419683309.7610,-723165573.7297,5656704447.6583,39596931133608.2969,4.5896,358.6416,8304.8000,-326483549223167053494124281856.0000
2522.0000,868581559.9304,3191819613.9856,5731.4000,32549.0000,-26817.6000,1.6878,1302.5909,7233.1111,8535.7020,0.0000,39782.1111,4428.8091,-35353.3020,868581559.9304,868581552.6331,15636.0000,0.0000,15636.0000,0.4054,4225.9459,0.0000,4225.9459,0.0000,0.0000,11410.0541,11410.0541,868581559.9304,868581552.2031,19065.5000,0.0000,19065.5000,0.4943,4333.0682,0.0000,4333.0682,0.0000,0.0000,14732.4318,14732.4318,868581559.9304,868581552.6331,409.1000,0.0000,409.1000,0.0106,110.5676,0.0000,110.5676,0.0000,0.0000,298.5324,298.5324,868581559.9304,868581556.1760,5695.2000,103.4000,5591.8000,0.2953,1294.3636,21.1020,1315.4657,0.0000,124.5020,4400.8364,4276.3343,868581559.9304,868581552.6331,419.6000,0.0000,419.6000,0.0109,113.4054,0.0000,113.4054,0.0000,0.0000,306.1946,306.1946,2218697973.9246,18148669288940791813636096.0000,18148669288940789666152448.0000,9074334644470395906818048.0000,-10164942628050712534188032.0000,-152474139420760689060792500224.0000,2218697973.9246,32060865535611683853041664.0000,11151605403691020657360896.0000,16030432767805841926520832.0000,-17957066360437348801445888.0000,-143656530883498804155462451200.0000,2218697973.9246,-3567515228.9078,868581559.9304,-488395720.9060,2403221737.9268,16822552165487.4141,4.3564,340.4180,14304.4000,-296130670304259493216254951424.0000
2523.0000,190194553.4018,1819784531.6789,6904.6000,28642.5000,-21737.9000,1.4852,1569.2273,6365.0000,7934.2273,0.0000,35007.5000,5335.3727,-29672.1273,190194553.4018,190194546.1045,15625.8000,0.0000,15625.8000,0.4051,4223.1892,0.0000,4223.1892,0.0000,0.0000,11402.6108,11402.6108,190194553.4018,190194545.6745,21470.4000,0.0000,21470.4000,0.5567,4879.6364,0.0000,4879.6364,0.0000,0.0000,16590.7636,16590.7636,190194553.4018,190194546.1045,402.5000,0.0000,402.5000,0.0104,108.7838,0.0000,108.7838,0.0000,0.0000,293.7162,293.7162,190194553.4018,190194549.5642,6275.3000,27.1000,6248.2000,0.3254,1426.2045,5.5306,1431.7352,0.0000,32.6306,4849.0955,4816.4648,190194553.4018,190194546.1045,419.6000,0.0000,419.6000,0.0109,113.4054,0.0000,113.4054,0.0000,0.0000,306.1946,306.1946,1056530357.2243,17432768009780608863567872.0000,17432768009780608863567872.0000,8716384004890305505525760.0000,-9392243704245491408568320.0000,-140883655563682379666919784448.0000,1056530357.2243,30796151626562877997973504.0000,10711704913587089493196800.0000,15398075813281441146470400.0000,-16592027213767462828900352.0000,-132736217710139684626699911168.0000,1056530357.2243,-2656337373.4433,190194553.4018,-693850578.4181,3740563202.3732,26183942416612.2930,4.1906,327.4578,22428.6000,-273619873273822029109247606784.0000
