Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2097.0000,0.8949,10.0148,1369.0000,169560.1000,-168191.1000,5.8615,311.1364,37680.0222,37991.1586,0.0000,207240.1222,1057.8636,-206182.2586,10.0148,-0.9311,37714.7000,0.0000,37714.7000,0.6519,10193.1622,0.0000,10193.1622,0.0000,0.0000,27521.5378,27521.5378,8.9193,16.7064,1513.4000,7053.3000,-5539.9000,0.2438,343.9545,1439.4490,1783.4035,0.0000,8492.7490,1169.4455,-7323.3035,9.2003,-1.7456,2245.5000,0.0000,2245.5000,0.0388,606.8919,0.0000,606.8919,0.0000,0.0000,1638.6081,1638.6081,9.1378,27.1990,0.0000,2521.5000,-2521.5000,0.0436,0.0000,514.5918,514.5918,0.0000,3036.0918,0.0000,-3036.0918,9.2529,-1.6931,16742.9000,0.0000,16742.9000,0.2894,4525.1081,0.0000,4525.1081,0.0000,0.0000,12217.7919,12217.7919,8.8085,-8.7522,-8.7522,0.0282,24.1432,362147.5843,-8.7522,72.3398,19.4537,31.7938,-111.4884,-891907.4940,19.4537,-60.0840,0.8949,-20.3151,109.3514,765460.0184,10.6936,835.6106,-119549.4000,235700.1088
2098.0000,-0.6943,8.4526,611.2000,179474.7000,-178863.5000,6.2043,138.9091,39883.2667,40022.1758,0.0000,219357.9667,472.2909,-218885.6758,8.4526,-2.4933,44536.7000,0.0000,44536.7000,0.7698,12036.9459,0.0000,12036.9459,0.0000,0.0000,32499.7541,32499.7541,7.2444,16.1401,145.3000,6239.6000,-6094.3000,0.2157,33.0227,1273.3878,1306.4105,0.0000,7512.9878,112.2773,-7400.7105,7.5113,-3.4347,2308.4000,0.0000,2308.4000,0.0399,623.8919,0.0000,623.8919,0.0000,0.0000,1684.5081,1684.5081,7.4509,25.5121,0.0000,3297.7000,-3297.7000,0.0570,0.0000,673.0000,673.0000,0.0000,3970.7000,0.0000,-3970.7000,7.5922,-3.3538,15170.0000,0.0000,15170.0000,0.2622,4100.0000,0.0000,4100.0000,0.0000,0.0000,11070.0000,11070.0000,7.2120,-6.3600,-6.3600,0.4260,19.7581,296371.2934,-6.3600,74.7073,21.8373,34.1737,-118.0182,-944145.2187,21.8373,-74.7269,-0.6943,-26.4448,140.5786,984050.4958,11.3233,884.8212,-126240.4000,336276.5706
2099.0000,-2.9278,6.2338,164.7000,189585.9000,-189421.2000,6.5538,37.4318,42130.2000,42167.6318,0.0000,231716.1000,127.2682,-231588.8318,6.2338,-4.7122,46806.5000,0.0000,46806.5000,0.8090,12650.4054,0.0000,12650.4054,0.0000,0.0000,34156.0946,34156.0946,5.0311,23.0923,0.0000,9991.0000,-9991.0000,0.1727,0.0000,2038.9796,2038.9796,0.0000,12029.9796,0.0000,-12029.9796,5.4450,-5.5010,2731.2000,0.0000,2731.2000,0.0472,738.1622,0.0000,738.1622,0.0000,0.0000,1993.0378,1993.0378,5.3768,23.4380,0.0000,4248.4000,-4248.4000,0.0734,0.0000,867.0204,867.0204,0.0000,5115.4204,0.0000,-5115.4204,5.5500,-5.3959,12220.9000,0.0000,12220.9000,0.2112,3302.9459,0.0000,3302.9459,0.0000,0.0000,8917.9541,8917.9541,5.2562,-1.9285,-1.9285,1.6638,10.9008,163512.3487,-1.9285,70.3774,23.2214,34.2245,-109.7050,-877639.7735,23.2214,-88.8467,-2.9278,-32.8127,170.0333,1190233.3283,11.8011,922.1564,-141902.0000,476105.9035
2100.0000,-1.0777,17.2557,0.0000,210986.4000,-210986.4000,3.6468,0.0000,46885.8667,46885.8667,0.0000,257872.2667,0.0000,-257872.2667,17.2557,6.3097,40558.1000,0.0000,40558.1000,0.7010,10961.6486,0.0000,10961.6486,0.0000,0.0000,29596.4514,29596.4514,15.4908,33.5520,0.0000,26641.1000,-26641.1000,0.4605,0.0000,5436.9592,5436.9592,0.0000,32078.0592,0.0000,-32078.0592,17.2204,6.2745,3273.9000,0.0000,3273.9000,0.0566,884.8378,0.0000,884.8378,0.0000,0.0000,2389.0622,2389.0622,17.0931,35.1544,0.0000,5034.9000,-5034.9000,0.0870,0.0000,1027.5306,1027.5306,0.0000,6062.4306,0.0000,-6062.4306,17.4105,6.4646,10648.1000,0.0000,10648.1000,0.1840,2877.8649,0.0000,2877.8649,0.0000,0.0000,7770.2351,7770.2351,17.0183,-20.4953,-20.4953,-1.7385,37.1563,557344.1454,-20.4953,90.0827,17.9666,34.7937,-109.5248,-876198.2611,17.9666,-63.6518,-1.0777,-22.8426,80.8410,565887.0842,7.7040,601.9992,-188182.3000,247032.9685
2101.0000,-0.2457,18.0877,0.0000,223924.8000,-223924.8000,3.8704,0.0000,49761.0667,49761.0667,0.0000,273685.8667,0.0000,-273685.8667,18.0877,7.1417,46810.5000,0.0000,46810.5000,0.8091,12651.4865,0.0000,12651.4865,0.0000,0.0000,34159.0135,34159.0135,16.1951,34.2563,0.0000,34961.6000,-34961.6000,0.6043,0.0000,7135.0204,7135.0204,0.0000,42096.6204,0.0000,-42096.6204,18.2607,7.3147,3118.6000,0.0000,3118.6000,0.0539,842.8649,0.0000,842.8649,0.0000,0.0000,2275.7351,2275.7351,18.1502,36.2114,0.0000,7034.1000,-7034.1000,0.1216,0.0000,1435.5306,1435.5306,0.0000,8469.6306,0.0000,-8469.6306,18.5524,7.6064,9468.5000,0.0000,9468.5000,0.1637,2559.0541,0.0000,2559.0541,0.0000,0.0000,6909.4459,6909.4459,18.2338,-26.3882,-26.3882,-4.0772,48.3878,725816.8688,-26.3882,106.8179,19.9444,40.2148,-144.4478,-1155582.2993,19.9444,-66.5844,-0.2457,-23.3200,93.8312,656818.3543,8.4345,659.0819,-206522.9000,227052.9238
2102.0000,0.2249,18.5582,0.0000,239569.0000,-239569.0000,4.1408,0.0000,53237.5556,53237.5556,0.0000,292806.5556,0.0000,-292806.5556,18.5582,7.6122,44537.7000,0.0000,44537.7000,0.7698,12037.2162,0.0000,12037.2162,0.0000,0.0000,32500.4838,32500.4838,16.8423,34.9035,0.0000,36789.6000,-36789.6000,0.6359,0.0000,7508.0816,7508.0816,0.0000,44297.6816,0.0000,-44297.6816,18.9129,7.9670,2056.9000,0.0000,2056.9000,0.0356,555.9189,0.0000,555.9189,0.0000,0.0000,1500.9811,1500.9811,18.8432,36.9044,0.0000,9338.8000,-9338.8000,0.1614,0.0000,1905.8776,1905.8776,0.0000,11244.6776,0.0000,-11244.6776,19.3508,8.4049,8288.8000,0.0000,8288.8000,0.1433,2240.2162,0.0000,2240.2162,0.0000,0.0000,6048.5838,6048.5838,19.0844,-31.4110,-31.4110,-6.1633,57.3258,859887.6378,-31.4110,124.2140,22.7194,46.4015,-176.6762,-1413409.6561,22.7194,-73.6859,0.2249,-25.4832,109.4461,766122.3989,8.8302,690.0035,-230814.0000,212600.3807
2103.0000,0.3623,18.6956,0.0000,256244.2000,-256244.2000,4.4291,0.0000,56943.1556,56943.1556,0.0000,313187.3556,0.0000,-313187.3556,18.6956,7.7497,42260.4000,0.0000,42260.4000,0.7305,11421.7297,0.0000,11421.7297,0.0000,0.0000,30838.6703,30838.6703,17.1460,35.2072,0.0000,41395.2000,-41395.2000,0.7155,0.0000,8448.0000,8448.0000,0.0000,49843.2000,0.0000,-49843.2000,19.3456,8.3996,1981.1000,0.0000,1981.1000,0.0342,535.4324,0.0000,535.4324,0.0000,0.0000,1445.6676,1445.6676,19.2821,37.3434,0.0000,11935.0000,-11935.0000,0.2063,0.0000,2435.7143,2435.7143,0.0000,14370.7143,0.0000,-14370.7143,19.8914,8.9454,9468.5000,0.0000,9468.5000,0.1637,2559.0541,0.0000,2559.0541,0.0000,0.0000,6909.4459,6909.4459,19.6061,-36.6925,-36.6925,-8.5432,68.1746,1022619.4885,-36.6925,146.7016,27.0968,55.0045,-222.0806,-1776644.9326,27.0968,-87.4796,0.3623,-30.1914,138.7460,971221.7320,9.4188,736.0001,-255864.4000,217196.2880
2104.0000,0.2053,18.5387,0.0000,263181.2000,-263181.2000,4.5490,0.0000,58484.7111,58484.7111,0.0000,321665.9111,0.0000,-321665.9111,18.5387,7.5927,36013.8000,0.0000,36013.8000,0.6225,9733.4595,0.0000,9733.4595,0.0000,0.0000,26280.3405,26280.3405,17.2211,35.2823,0.0000,45877.7000,-45877.7000,0.7930,0.0000,9362.7959,9362.7959,0.0000,55240.4959,0.0000,-55240.4959,19.6224,8.6764,2568.2000,0.0000,2568.2000,0.0444,694.1081,0.0000,694.1081,0.0000,0.0000,1874.0919,1874.0919,19.5415,37.6027,0.0000,13285.8000,-13285.8000,0.2296,0.0000,2711.3878,2711.3878,0.0000,15997.1878,0.0000,-15997.1878,20.2063,9.2604,11041.3000,0.0000,11041.3000,0.1908,2984.1351,0.0000,2984.1351,0.0000,0.0000,8057.1649,8057.1649,19.8814,-40.8923,-40.8923,-10.5054,75.3529,1130293.7998,-40.8923,167.1724,31.4780,63.1400,-257.9780,-2063823.8985,31.4780,-102.5478,0.2053,-35.5349,166.1778,1163244.4514,9.6440,753.5928,-272721.4000,229714.3528
2105.0000,-0.0516,18.2817,0.0000,273367.4000,-273367.4000,4.7250,0.0000,60748.3111,60748.3111,0.0000,334115.7111,0.0000,-334115.7111,18.2817,7.3358,23506.2000,0.0000,23506.2000,0.4063,6353.0270,0.0000,6353.0270,0.0000,0.0000,17153.1730,17153.1730,17.4150,35.4762,0.0000,39899.1000,-39899.1000,0.6896,0.0000,8142.6735,8142.6735,0.0000,48041.7735,0.0000,-48041.7735,19.5548,8.6089,1621.1000,0.0000,1621.1000,0.0280,438.1351,0.0000,438.1351,0.0000,0.0000,1182.9649,1182.9649,19.5024,37.5636,0.0000,13918.7000,-13918.7000,0.2406,0.0000,2840.5510,2840.5510,0.0000,16759.2510,0.0000,-16759.2510,20.2159,9.2700,14580.2000,0.0000,14580.2000,0.2520,3940.5946,0.0000,3940.5946,0.0000,0.0000,10639.6054,10639.6054,19.7809,-43.0128,-43.0128,-11.6159,76.7952,1151927.9266,-43.0128,180.1692,34.6157,68.5782,-272.9461,-2183568.9587,34.6157,-113.9586,-0.0516,-39.6714,181.7028,1271919.6140,9.5124,743.3104,-287477.7000,240278.5819
2106.0000,0.7694,19.1028,0.0000,174576.4000,-174576.4000,3.0175,0.0000,38794.7556,38794.7556,0.0000,213371.1556,0.0000,-213371.1556,19.1028,8.1568,19353.7000,0.0000,19353.7000,0.3345,5230.7297,0.0000,5230.7297,0.0000,0.0000,14122.9703,14122.9703,18.0104,36.0716,0.0000,10562.5000,-10562.5000,0.1826,0.0000,2155.6122,2155.6122,0.0000,12718.1122,0.0000,-12718.1122,18.9433,7.9973,1340.9000,0.0000,1340.9000,0.0232,362.4054,0.0000,362.4054,0.0000,0.0000,978.4946,978.4946,18.8720,36.9332,0.0000,14865.5000,-14865.5000,0.2569,0.0000,3033.7755,3033.7755,0.0000,17899.2755,0.0000,-17899.2755,20.0885,9.1426,17136.1000,0.0000,17136.1000,0.2962,4631.3784,0.0000,4631.3784,0.0000,0.0000,12504.7216,12504.7216,19.2999,-34.3397,-34.3397,-7.5199,42.5246,637868.3311,-34.3397,139.2814,26.0503,52.4709,-137.6440,-1101151.9049,26.0503,-82.2962,0.7694,-28.1230,85.8953,601267.1845,6.1663,481.8447,-162173.7000,137983.6107
2107.0000,0.3355,9.4991,76.8000,144113.3000,-144036.5000,4.9819,17.4545,32025.1778,32042.6323,0.0000,176138.4778,59.3455,-176079.1323,9.4991,-1.4469,19350.9000,0.0000,19350.9000,0.3345,5229.9730,0.0000,5229.9730,0.0000,0.0000,14120.9270,14120.9270,8.8104,5.5088,573.6000,158.4000,415.2000,0.0198,130.3636,32.3265,162.6902,0.0000,190.7265,443.2364,252.5098,8.7982,-2.1478,1014.5000,0.0000,1014.5000,0.0175,274.1892,0.0000,274.1892,0.0000,0.0000,740.3108,740.3108,8.7623,26.8235,0.0000,14049.4000,-14049.4000,0.2428,0.0000,2867.2245,2867.2245,0.0000,16916.6245,0.0000,-16916.6245,9.5460,-1.4000,16349.7000,0.0000,16349.7000,0.2826,4418.8378,0.0000,4418.8378,0.0000,0.0000,11930.8622,11930.8622,9.0198,-20.1251,-20.1251,-5.5526,33.0444,495665.4848,-20.1251,128.6148,31.6105,54.2449,-168.6405,-1349123.8323,31.6105,-102.4253,0.3355,-35.4074,151.9691,1063783.6552,8.8187,689.1070,-120955.6000,210325.3077
2108.0000,1.0385,10.1546,796.9000,91211.8000,-90414.9000,3.1531,181.1136,20269.2889,20450.4025,0.0000,111481.0889,615.7864,-110865.3025,10.1546,-0.7914,19358.7000,0.0000,19358.7000,0.3346,5232.0811,0.0000,5232.0811,0.0000,0.0000,14126.6189,14126.6189,9.1044,-2.4865,3841.4000,0.0000,3841.4000,0.0664,873.0455,0.0000,873.0455,0.0000,0.0000,2968.3545,2968.3545,8.8879,-2.0580,1113.6000,0.0000,1113.6000,0.0192,300.9730,0.0000,300.9730,0.0000,0.0000,812.6270,812.6270,8.8289,26.8902,0.0000,12984.4000,-12984.4000,0.2244,0.0000,2649.8776,2649.8776,0.0000,15634.2776,0.0000,-15634.2776,9.8963,-1.0497,14973.4000,0.0000,14973.4000,0.2588,4046.8649,0.0000,4046.8649,0.0000,0.0000,10926.5351,10926.5351,9.1979,-15.2527,-15.2527,-3.0274,19.1281,286922.1078,-15.2527,102.2809,25.6285,43.5141,-91.9485,-735588.0127,25.6285,-79.7571,1.0385,-27.0643,82.4450,577114.9481,6.0849,475.4832,-64112.2000,128449.0431
2109.0000,1.3002,10.3729,1379.0000,85067.2000,-83688.2000,2.9407,313.4091,18903.8222,19217.2313,0.0000,103971.0222,1065.5909,-102905.4313,10.3729,-0.5731,16382.4000,0.0000,16382.4000,0.2832,4427.6757,0.0000,4427.6757,0.0000,0.0000,11954.7243,11954.7243,9.4115,-2.1794,5490.1000,0.0000,5490.1000,0.0949,1247.7500,0.0000,1247.7500,0.0000,0.0000,4242.3500,4242.3500,9.0800,-1.8659,641.3000,0.0000,641.3000,0.0111,173.3243,0.0000,173.3243,0.0000,0.0000,467.9757,467.9757,9.0436,27.1048,0.0000,11872.4000,-11872.4000,0.2052,0.0000,2422.9388,2422.9388,0.0000,14295.3388,0.0000,-14295.3388,10.0921,-0.8539,12220.9000,0.0000,12220.9000,0.2112,3302.9459,0.0000,3302.9459,0.0000,0.0000,8917.9541,8917.9541,9.4749,-13.1921,-13.1921,-1.8586,16.3762,245643.6235,-13.1921,90.3118,22.8093,38.5599,-74.7787,-598229.2631,22.8093,-69.3726,1.3002,-23.2817,66.5988,466191.6428,5.6194,439.1099,-60825.9000,113606.0032
2110.0000,1.6535,10.5906,2768.2000,69864.3000,-67096.1000,2.4151,629.1364,15525.4000,16154.5364,0.0000,85389.7000,2139.0636,-83250.6364,10.5906,-0.3554,15998.3000,0.0000,15998.3000,0.2765,4323.8649,0.0000,4323.8649,0.0000,0.0000,11674.4351,11674.4351,9.4661,-2.1248,26143.3000,0.0000,26143.3000,0.4519,5941.6591,0.0000,5941.6591,0.0000,0.0000,20201.6409,20201.6409,7.7999,-3.1460,464.9000,0.0000,464.9000,0.0080,125.6486,0.0000,125.6486,0.0000,0.0000,339.2514,339.2514,7.7720,25.8332,0.0000,9957.2000,-9957.2000,0.1721,0.0000,2032.0816,2032.0816,0.0000,11989.2816,0.0000,-11989.2816,8.7072,-2.2387,10648.1000,0.0000,10648.1000,0.1840,2877.8649,0.0000,2877.8649,0.0000,0.0000,7770.2351,7770.2351,8.1329,-9.5333,-9.5333,-0.7002,11.9506,179259.7122,-9.5333,78.6204,21.1288,34.5436,-59.6332,-477065.5310,21.1288,-62.3367,1.6535,-20.6039,56.4618,395232.6184,5.2616,411.1494,-23798.7000,97426.7996
2111.0000,1.9143,10.6863,4267.4000,62650.5000,-58383.1000,2.1658,969.8636,13922.3333,14892.1970,0.0000,76572.8333,3297.5364,-73275.2970,10.6863,-0.2597,15983.8000,0.0000,15983.8000,0.2763,4319.9459,0.0000,4319.9459,0.0000,0.0000,11663.8541,11663.8541,9.4479,-2.1430,35561.0000,0.0000,35561.0000,0.6147,8082.0455,0.0000,8082.0455,0.0000,0.0000,27478.9545,27478.9545,7.1172,-3.8288,474.8000,0.0000,474.8000,0.0082,128.3243,0.0000,128.3243,0.0000,0.0000,346.4757,346.4757,7.0879,25.1491,0.0000,7241.7000,-7241.7000,0.1252,0.0000,1477.8980,1477.8980,0.0000,8719.5980,0.0000,-8719.5980,7.7965,-3.1494,5929.6000,0.0000,5929.6000,0.1025,1602.5946,0.0000,1602.5946,0.0000,0.0000,4327.0054,4327.0054,7.4558,-7.1005,-7.1005,0.1776,9.2429,138643.0303,-7.1005,69.7612,19.6340,31.3303,-48.8051,-390440.6738,19.6340,-56.3073,1.9143,-18.3367,48.2207,337544.7342,4.9389,385.9292,-7675.6000,85747.0907
2112.0000,2.1429,10.7416,5610.6000,57245.5000,-51634.9000,1.9789,1275.1364,12721.2222,13996.3586,0.0000,69966.7222,4335.4636,-65631.2586,10.7416,-0.2044,15983.5000,0.0000,15983.5000,0.2763,4319.8649,0.0000,4319.8649,0.0000,0.0000,11663.6351,11663.6351,9.4007,-2.1902,36726.1000,0.0000,36726.1000,0.6348,8346.8409,0.0000,8346.8409,0.0000,0.0000,28379.2591,28379.2591,6.8547,-4.0912,463.6000,0.0000,463.6000,0.0080,125.2973,0.0000,125.2973,0.0000,0.0000,338.3027,338.3027,6.8244,24.8857,0.0000,5181.9000,-5181.9000,0.0896,0.0000,1057.5306,1057.5306,0.0000,6239.4306,0.0000,-6239.4306,7.3659,-3.5800,1800.8000,0.0000,1800.8000,0.0311,486.7027,0.0000,486.7027,0.0000,0.0000,1314.0973,1314.0973,7.2530,-5.5528,-5.5528,0.8501,7.4550,111824.8514,-5.5528,62.7740,18.2130,28.6106,-39.7768,-318214.7402,18.2130,-50.6589,2.1429,-16.2229,40.0942,280659.5351,4.5280,353.8279,-1842.8000,74269.6462
2113.0000,2.3484,10.7150,7247.9000,52503.2000,-45255.3000,1.8150,1647.2500,11667.3778,13314.6278,0.0000,64170.5778,5600.6500,-58569.9278,10.7150,-0.2310,15983.7000,0.0000,15983.7000,0.2763,4319.9189,0.0000,4319.9189,0.0000,0.0000,11663.7811,11663.7811,9.2689,-2.3220,41709.2000,0.0000,41709.2000,0.7209,9479.3636,0.0000,9479.3636,0.0000,0.0000,32229.8364,32229.8364,6.2975,-4.6484,473.6000,0.0000,473.6000,0.0082,128.0000,0.0000,128.0000,0.0000,0.0000,345.6000,345.6000,6.2658,24.3270,0.0000,4450.1000,-4450.1000,0.0769,0.0000,908.1837,908.1837,0.0000,5358.2837,0.0000,-5358.2837,6.7453,-4.2007,1013.8000,0.0000,1013.8000,0.0175,274.0000,0.0000,274.0000,0.0000,0.0000,739.8000,739.8000,6.6795,-3.8356,-3.8356,1.4219,5.9108,88661.3229,-3.8356,56.8828,17.2838,26.5236,-34.1312,-273049.6774,17.2838,-46.7253,2.3484,-14.7207,35.9810,251867.1146,4.3722,341.6516,9474.9000,67478.7601
2114.0000,2.5567,10.6357,8939.9000,47633.2000,-38693.3000,1.6466,2031.7955,10585.1556,12616.9510,0.0000,58218.3556,6908.1045,-51310.2510,10.6357,-0.3103,15977.2000,0.0000,15977.2000,0.2762,4318.1622,0.0000,4318.1622,0.0000,0.0000,11659.0378,11659.0378,9.0636,-2.5274,41729.1000,0.0000,41729.1000,0.7213,9483.8864,0.0000,9483.8864,0.0000,0.0000,32245.2136,32245.2136,5.9017,-5.0442,471.1000,0.0000,471.1000,0.0081,127.3243,0.0000,127.3243,0.0000,0.0000,343.7757,343.7757,5.8681,23.9293,0.0000,3407.8000,-3407.8000,0.0589,0.0000,695.4694,695.4694,0.0000,4103.2694,0.0000,-4103.2694,6.2605,-4.6855,424.4000,0.0000,424.4000,0.0073,114.7027,0.0000,114.7027,0.0000,0.0000,309.6973,309.6973,6.2310,-2.3733,-2.3733,1.9288,4.5108,67662.4652,-2.3733,51.5586,16.3856,24.5926,-28.2740,-226191.8233,16.3856,-42.8811,2.5567,-13.2478,31.0708,217495.3047,4.0777,318.6351,16500.7000,58965.9466
2115.0000,2.7654,10.5486,10291.6000,43115.0000,-32823.4000,1.4904,2339.0000,9581.1111,11920.1111,0.0000,52696.1111,7952.6000,-44743.5111,10.5486,-0.3973,15962.4000,0.0000,15962.4000,0.2759,4314.1622,0.0000,4314.1622,0.0000,0.0000,11648.2378,11648.2378,8.8389,-2.7520,48033.6000,0.0000,48033.6000,0.8302,10916.7273,0.0000,10916.7273,0.0000,0.0000,37116.8727,37116.8727,5.1328,-5.8132,465.5000,0.0000,465.5000,0.0080,125.8108,0.0000,125.8108,0.0000,0.0000,339.6892,339.6892,5.0990,23.1602,0.0000,2569.7000,-2569.7000,0.0444,0.0000,524.4286,524.4286,0.0000,3094.1286,0.0000,-3094.1286,5.4018,-5.5441,424.4000,0.0000,424.4000,0.0073,114.7027,0.0000,114.7027,0.0000,0.0000,309.6973,309.6973,5.3716,-0.5463,-0.5463,2.4127,3.0316,45474.2971,-0.5463,46.5458,15.8336,22.9998,-24.1246,-192996.5804,15.8336,-40.1731,2.7654,-12.1698,28.6914,200839.9150,3.9846,311.3611,29492.8000,53317.6316
2116.0000,2.4715,10.8555,8058.9000,59677.7000,-51618.8000,2.0630,1831.5682,13261.7111,15093.2793,0.0000,72939.4111,6227.3318,-66712.0793,10.8555,-0.0904,15978.0000,0.0000,15978.0000,0.2762,4318.3784,0.0000,4318.3784,0.0000,0.0000,11659.6216,11659.6216,9.5632,-2.0277,47576.3000,0.0000,47576.3000,0.8223,10812.7955,0.0000,10812.7955,0.0000,0.0000,36763.5045,36763.5045,6.5483,-4.3976,472.1000,0.0000,472.1000,0.0082,127.5946,0.0000,127.5946,0.0000,0.0000,344.5054,344.5054,6.5201,24.5814,0.0000,2363.9000,-2363.9000,0.0409,0.0000,482.4286,482.4286,0.0000,2846.3286,0.0000,-2846.3286,6.7500,-4.1960,1013.5000,0.0000,1013.5000,0.0175,273.9189,0.0000,273.9189,0.0000,0.0000,739.5811,739.5811,6.6906,-2.0172,-2.0172,2.3367,5.4209,81313.2368,-2.0172,48.2461,15.4657,23.1144,-31.2905,-250323.6553,15.4657,-40.2237,2.4715,-12.3790,34.6683,242678.4202,4.8421,378.3669,11057.2000,73668.0016
2117.0000,2.3208,10.7240,8765.5000,66543.1000,-57777.6000,2.3003,1992.1591,14787.3556,16779.5146,0.0000,81330.4556,6773.3409,-74557.1146,10.7240,-0.2219,15982.0000,0.0000,15982.0000,0.2762,4319.4595,0.0000,4319.4595,0.0000,0.0000,11662.5405,11662.5405,9.5505,-2.0404,55775.4000,0.0000,55775.4000,0.9641,12676.2273,0.0000,12676.2273,0.0000,0.0000,43099.1727,43099.1727,6.3945,-4.5515,621.0000,0.0000,621.0000,0.0107,167.8378,0.0000,167.8378,0.0000,0.0000,453.1622,453.1622,6.3614,24.4226,0.0000,2627.3000,-2627.3000,0.0454,0.0000,536.1837,536.1837,0.0000,3163.4837,0.0000,-3163.4837,6.5894,-4.3565,5530.2000,0.0000,5530.2000,0.0956,1494.6486,0.0000,1494.6486,0.0000,0.0000,4035.5514,4035.5514,6.3061,-1.4185,-1.4185,2.4438,5.5004,82506.4213,-1.4185,47.8541,15.7198,23.2178,-35.0857,-280685.5720,15.7198,-41.7047,2.3208,-12.9924,40.8905,286233.3029,5.5386,432.7901,17503.7000,88054.1522
2118.0000,1.1359,10.0971,4467.2000,126033.8000,-121566.6000,4.3569,1015.2727,28007.5111,29022.7838,0.0000,154041.3111,3451.9273,-150589.3838,10.0971,-0.8488,15968.0000,0.0000,15968.0000,0.2760,4315.6757,0.0000,4315.6757,0.0000,0.0000,11652.3243,11652.3243,9.4450,-2.1459,31625.3000,0.0000,31625.3000,0.5466,7187.5682,0.0000,7187.5682,0.0000,0.0000,24437.7318,24437.7318,8.2217,-2.7242,582.3000,0.0000,582.3000,0.0101,157.3784,0.0000,157.3784,0.0000,0.0000,424.9216,424.9216,8.2005,26.2617,0.0000,3151.8000,-3151.8000,0.0545,0.0000,643.2245,643.2245,0.0000,3795.0245,0.0000,-3795.0245,8.3881,-2.5578,18687.4000,0.0000,18687.4000,0.3230,5050.6486,0.0000,5050.6486,0.0000,0.0000,13636.7514,13636.7514,7.7530,-4.9052,-4.9052,1.4239,13.5900,203849.5029,-4.9052,60.6965,17.9128,27.8956,-70.4304,-563443.4729,17.9128,-53.9884,1.1359,-18.0378,77.1936,540355.4377,8.3506,652.5265,-57855.4000,180761.4677
